"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:06:57 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.D5 (at pin)"
"Probe 2: U15.K22 (at pin)"
"Probe 3: U1.B24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","4.0310e-010","8.4040e-011","0.0000e+000","2.2505e-007","0.0000e+000","0.0000e+000"
"","   0.9777e-10","6.2764e-009","1.6725e-010","1.4131e-006","4.0474e-007","0.0000e+000","0.0000e+000"
"","   1.4665e-10","1.0674e-008","2.7977e-010","1.0936e-005","5.4820e-007","0.0000e+000","0.0000e+000"
"","   1.9553e-10","1.4843e-008","4.1193e-010","1.8245e-005","6.3642e-007","0.0000e+000","0.0000e+000"
"","   2.4442e-10","1.9426e-008","5.4897e-010","2.4082e-005","6.5358e-007","0.0000e+000","0.0000e+000"
"","   2.9330e-10","2.3571e-008","6.8119e-010","2.7981e-005","6.9824e-007","1.3246e-012","1.6902e-007"
"","   3.4218e-10","2.6984e-008","7.9877e-010","3.0628e-005","7.4206e-007","3.3311e-009","3.8349e-005"
"","   3.9106e-10","2.9838e-008","9.0729e-010","3.3760e-005","7.9355e-007","7.5937e-009","1.0407e-004"
"","   4.3995e-10","3.2769e-008","9.9327e-010","3.6576e-005","8.3955e-007","2.5986e-003","2.7323e-004"
"","   4.8883e-10","5.0048e-006","1.0212e-009","3.9354e-005","8.6992e-007","7.4216e-003","5.2541e-004"
"","   5.3771e-10","1.2080e-005","-1.0859e-007","4.1654e-005","8.9798e-007","1.9819e-002","9.6732e-004"
"","   5.8660e-10","1.3650e-005","-2.3833e-007","4.3562e-005","9.2005e-007","3.9027e-002","1.5717e-003"
"","   6.3548e-10","1.4904e-005","-3.5874e-007","4.5258e-005","9.4240e-007","7.2149e-002","2.3552e-003"
"","   6.8436e-10","9.9037e-004","-4.5973e-007","4.6713e-005","9.6238e-007","1.1797e-001","3.2828e-003"
"","   7.3325e-10","4.1751e-003","-2.3624e-005","4.8082e-005","9.7957e-007","1.7727e-001","4.3174e-003"
"","   7.8213e-10","9.4933e-003","-8.6568e-005","4.8407e-005","9.9498e-007","2.4736e-001","5.4439e-003"
"","   8.3101e-10","1.9855e-002","-2.1999e-004","4.8217e-005","1.0078e-006","3.2435e-001","6.6567e-003"
"","   8.7989e-10","3.4350e-002","-4.6972e-004","4.8640e-005","1.0719e-006","4.0522e-001","7.9624e-003"
"","   9.2878e-10","5.6782e-002","-8.6244e-004","4.8386e-005","1.1270e-006","4.8979e-001","9.3531e-003"
"","   9.7766e-10","8.3097e-002","-1.4588e-003","5.7480e-004","1.1397e-006","5.7725e-001","1.0842e-002"
"","  10.2654e-10","1.1344e-001","-2.2142e-003","2.3768e-003","1.1631e-006","6.6723e-001","1.2493e-002"
"","  10.7543e-10","1.4682e-001","-3.1199e-003","6.2908e-003","-3.4863e-005","7.5858e-001","1.4299e-002"
"","  11.2431e-10","1.8199e-001","-4.1115e-003","1.3905e-002","-1.2149e-004","8.5305e-001","1.6215e-002"
"","  11.7319e-10","2.2117e-001","-5.1176e-003","2.4544e-002","-3.1783e-004","9.4991e-001","1.8211e-002"
