"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:06:15 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.D4 (at pin)"
"Probe 2: U15.K21 (at pin)"
"Probe 3: U1.D24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","8.4941e-010","8.4037e-011","0.0000e+000","2.2507e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","6.3751e-009","1.7366e-010","2.9336e-006","4.0472e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","9.6667e-009","2.9989e-010","1.2139e-005","5.4807e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.4141e-008","4.5539e-010","1.9138e-005","6.1085e-007","0.0000e+000","0.0000e+000"
"","   2.4439e-10","1.8421e-008","6.0468e-010","2.4796e-005","6.4654e-007","0.0000e+000","0.0000e+000"
"","   2.9327e-10","2.2044e-008","7.5050e-010","2.7936e-005","6.9386e-007","0.0000e+000","9.1502e-008"
"","   3.4214e-10","2.5307e-008","8.8023e-010","3.1185e-005","7.4271e-007","0.0000e+000","4.3709e-005"
"","   3.9102e-10","2.7804e-008","9.9006e-010","3.4274e-005","7.9897e-007","1.0069e-004","1.1930e-004"
"","   4.3990e-10","4.6446e-007","1.0768e-009","3.7258e-005","8.3622e-007","3.5308e-003","3.1008e-004"
"","   4.8878e-10","7.1739e-006","-2.6273e-008","3.9940e-005","8.6943e-007","8.3619e-003","5.9366e-004"
"","   5.3765e-10","1.1128e-005","-1.5539e-007","4.2047e-005","8.9566e-007","2.2446e-002","1.0965e-003"
"","   5.8653e-10","1.2450e-005","-2.6673e-007","4.3955e-005","9.2122e-007","4.0976e-002","1.7793e-003"
