"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:20:06 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.A3 (at pin)"
"Probe 2: U15.AE12 (at pin)"
"Probe 3: U1.D20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","3.1802e-010","8.4042e-011","0.0000e+000","2.2509e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","6.2035e-009","1.6598e-010","2.7785e-006","4.0475e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","9.6283e-009","2.7861e-010","1.2009e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.3555e-008","4.2827e-010","1.8704e-005","6.1315e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.8196e-008","5.6972e-010","2.4442e-005","6.6474e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.1682e-008","7.1446e-010","2.7701e-005","7.0714e-007","0.0000e+000","0.0000e+000"
"","   3.4216e-10","2.5034e-008","8.4634e-010","3.1363e-005","7.4875e-007","3.9914e-012","4.1847e-005"
"","   3.9104e-10","2.7788e-008","9.6128e-010","3.4163e-005","8.0178e-007","9.8229e-005","1.1458e-004"
"","   4.3992e-10","2.9830e-008","1.0565e-009","3.7021e-005","8.3218e-007","3.4488e-003","2.9874e-004"
"","   4.8880e-10","3.1298e-008","1.1292e-009","3.9589e-005","8.6892e-007","8.7621e-003","5.7530e-004"
"","   5.3768e-10","3.5488e-008","1.1816e-009","4.1666e-005","8.9570e-007","2.2702e-002","1.0607e-003"
"","   5.8656e-10","4.7615e-006","1.1052e-009","4.3645e-005","9.2287e-007","4.2336e-002","1.7178e-003"
"","   6.3544e-10","1.0784e-005","-1.0023e-007","4.5305e-005","9.4265e-007","7.6694e-002","2.5817e-003"
"","   6.8432e-10","1.2054e-005","-2.1131e-007","4.6863e-005","9.6249e-007","1.2121e-001","3.5920e-003"
"","   7.3320e-10","1.6683e-003","-3.1695e-007","4.8118e-005","9.7942e-007","1.7729e-001","4.7420e-003"
"","   7.8208e-10","5.3052e-003","-3.6991e-005","4.9358e-005","9.9378e-007","2.4095e-001","5.9731e-003"
"","   8.3096e-10","1.2163e-002","-1.0777e-004","5.0385e-005","1.0072e-006","3.0906e-001","7.3282e-003"
"","   8.7983e-10","2.4117e-002","-2.8176e-004","5.1322e-005","1.0186e-006","3.7962e-001","8.7793e-003"
"","   9.2871e-10","4.1446e-002","-5.6325e-004","5.2152e-005","1.0289e-006","4.5525e-001","1.0338e-002"
"","   9.7759e-10","6.6809e-002","-1.0373e-003","5.2154e-005","1.0374e-006","5.3431e-001","1.1994e-002"
"","  10.2647e-10","9.5809e-002","-1.7013e-003","5.1263e-005","1.0458e-006","6.1888e-001","1.3816e-002"
"","  10.7535e-10","1.2920e-001","-2.5508e-003","5.0780e-005","1.1100e-006","7.0726e-001","1.5787e-002"
"","  11.2423e-10","1.6526e-001","-3.5390e-003","5.1796e-004","1.1749e-006","8.0375e-001","1.7849e-002"
"","  11.7311e-10","2.0288e-001","-4.6094e-003","2.3445e-003","1.0665e-006","9.0354e-001","1.9964e-002"
"","  12.2199e-10","2.4560e-001","-5.6752e-003","6.2194e-003","-4.0818e-005","1.0013e+000","2.2057e-002"
"","  12.7087e-10","2.9513e-001","-6.7408e-003","1.3857e-002","-1.3674e-004","1.0937e+000","2.4095e-002"
"","  13.1975e-10","3.5041e-001","-7.7610e-003","2.4386e-002","-3.5404e-004","1.1728e+000","2.5986e-002"
"","  13.6863e-10","4.1374e-001","-8.7248e-003","4.0998e-002","-6.9217e-004","1.2376e+000","2.7740e-002"
"","  14.1751e-10","4.8611e-001","-9.6370e-003","5.9889e-002","-1.2076e-003","1.2831e+000","2.9347e-002"
"","  14.6639e-10","5.6773e-001","-1.0529e-002","8.3576e-002","-1.9005e-003","1.3136e+000","3.0845e-002"
"","  15.1527e-10","6.5289e-001","-1.1398e-002","1.0640e-001","-2.6817e-003","1.3309e+000","3.2141e-002"
"","  15.6415e-10","7.4004e-001","-1.2179e-002","1.3151e-001","-3.5044e-003","1.3413e+000","3.3315e-002"
"","  16.1303e-10","8.2689e-001","-1.2833e-002","1.5854e-001","-4.2132e-003","1.3409e+000","3.4363e-002"
"","  16.6191e-10","9.0946e-001","-1.3265e-002","1.9244e-001","-4.8431e-003","1.3353e+000","3.5317e-002"
"","  17.1079e-10","9.8843e-001","-1.3400e-002","2.3553e-001","-5.4051e-003","1.3255e+000","3.6152e-002"
"","  17.5967e-10","1.0620e+000","-1.3174e-002","2.8843e-001","-6.0209e-003","1.3157e+000","3.6920e-002"
"","  18.0855e-10","1.1337e+000","-1.2572e-002","3.5019e-001","-6.7467e-003","1.3051e+000","3.7610e-002"
"","  18.5743e-10","1.2029e+000","-1.1622e-002","4.2100e-001","-7.5952e-003","1.2966e+000","3.8227e-002"
"","  19.0631e-10","1.2669e+000","-1.0400e-002","4.9827e-001","-8.5952e-003","1.2930e+000","3.8762e-002"
"","  19.5519e-10","1.3254e+000","-8.9046e-003","5.8098e-001","-9.7543e-003","1.2952e+000","3.9210e-002"
"","  20.0407e-10","1.3809e+000","-7.2674e-003","6.6489e-001","-1.0935e-002","1.3051e+000","3.9537e-002"
"","  20.5295e-10","1.4325e+000","-5.5640e-003","7.4971e-001","-1.2032e-002","1.3219e+000","3.9733e-002"
"","  21.0183e-10","1.4797e+000","-3.9278e-003","8.3707e-001","-1.2878e-002","1.3448e+000","3.9786e-002"
"","  21.5071e-10","1.5227e+000","-2.4254e-003","9.2729e-001","-1.3473e-002","1.3748e+000","3.9694e-002"
"","  21.9959e-10","1.5620e+000","-1.1726e-003","1.0258e+000","-1.3789e-002","1.4093e+000","3.9468e-002"
