"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 08:56:15 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.31 (at pin)"
"Probe 2: U42.F3 (at pin)"
"Probe 3: U15.AE17 (at pin)"
"Probe 4: U1.C12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.4110e-008","7.3037e-010","8.6840e-011","1.1640e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","5.5770e-008","1.3383e-009","6.6422e-010","2.4313e-011","1.1202e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.5028e-008","1.8501e-009","1.2184e-009","4.5824e-011","9.7217e-006","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","9.3403e-008","1.9682e-009","1.9461e-009","6.7188e-011","1.7218e-005","7.1009e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","9.9838e-008","1.9611e-009","2.6057e-009","9.1242e-011","2.3204e-005","7.2435e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","9.8122e-008","1.9525e-009","3.3111e-009","1.1304e-010","2.8672e-005","7.3847e-007","0.0000e+000","6.9723e-008"
"","   3.4216e-10","1.0026e-007","1.9495e-009","3.9090e-009","1.3392e-010","3.1023e-005","7.6265e-007","2.2728e-008","3.9191e-005"
"","   3.9104e-10","1.0052e-007","1.9791e-009","4.4658e-009","1.5182e-010","3.3177e-005","7.7670e-007","1.4230e-005","1.0965e-004"
"","   4.3992e-10","1.0126e-007","1.9874e-009","4.9191e-009","1.6740e-010","3.5565e-005","8.2474e-007","3.0209e-003","2.8632e-004"
