"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:09:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.13 (at pin)"
"Probe 2: U15.M15 (at pin)"
"Probe 3: U1.A4 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  51.8086e-10","3.0837e+000","4.9979e-004","2.2332e+000","-2.2480e-002","3.0028e+000","9.1560e-004"
"","  52.2974e-10","3.0657e+000","4.2841e-004","2.1634e+000","-2.3927e-002","2.9554e+000","1.0541e-003"
"","  52.7862e-10","3.0432e+000","6.2316e-004","2.1052e+000","-2.4925e-002","2.9055e+000","1.2932e-003"
"","  53.2749e-10","3.0103e+000","8.4814e-004","2.0521e+000","-2.5770e-002","2.8497e+000","1.2208e-003"
"","  53.7637e-10","2.9651e+000","1.4597e-003","2.0138e+000","-2.6516e-002","2.7950e+000","1.2467e-003"
"","  54.2524e-10","2.9190e+000","1.9025e-003","1.9820e+000","-2.7350e-002","2.7386e+000","1.2229e-003"
"","  54.7412e-10","2.8474e+000","2.3077e-003","1.9507e+000","-2.7994e-002","2.6725e+000","1.3835e-003"
"","  55.2300e-10","2.7731e+000","2.6333e-003","1.9244e+000","-2.8796e-002","2.6137e+000","1.4461e-003"
"","  55.7187e-10","2.6829e+000","2.8449e-003","1.8910e+000","-2.9293e-002","2.5572e+000","1.3919e-003"
"","  56.2075e-10","2.5925e+000","3.0098e-003","1.8616e+000","-2.9975e-002","2.4978e+000","1.3570e-003"
"","  56.6962e-10","2.4851e+000","3.0874e-003","1.8320e+000","-3.0151e-002","2.4232e+000","1.2488e-003"
"","  57.1850e-10","2.3801e+000","3.4121e-003","1.8092e+000","-3.0618e-002","2.3348e+000","1.2530e-003"
"","  57.6738e-10","2.2827e+000","3.3345e-003","1.7898e+000","-3.0628e-002","2.2392e+000","1.3378e-003"
"","  58.1625e-10","2.1697e+000","3.2049e-003","1.7715e+000","-3.1009e-002","2.1346e+000","1.4905e-003"
"","  58.6513e-10","2.0617e+000","3.1610e-003","1.7586e+000","-3.1040e-002","2.0295e+000","1.8088e-003"
"","  59.1400e-10","1.9440e+000","3.3112e-003","1.7468e+000","-3.1250e-002","1.9212e+000","2.1078e-003"
"","  59.6288e-10","1.8370e+000","3.5641e-003","1.7401e+000","-3.1366e-002","1.8289e+000","2.4200e-003"
"","  60.1176e-10","1.7188e+000","3.6120e-003","1.7371e+000","-3.1643e-002","1.7364e+000","2.7450e-003"
"","  60.6063e-10","1.6041e+000","3.6862e-003","1.7206e+000","-3.1817e-002","1.6502e+000","2.8915e-003"
"","  61.0951e-10","1.4873e+000","3.5401e-003","1.7121e+000","-3.2121e-002","1.5646e+000","2.8102e-003"
"","  61.5839e-10","1.3804e+000","3.3919e-003","1.6937e+000","-3.1727e-002","1.4794e+000","2.6971e-003"
"","  62.0726e-10","1.2881e+000","2.8488e-003","1.6929e+000","-3.1917e-002","1.3893e+000","2.3693e-003"
"","  62.5614e-10","1.1891e+000","2.3746e-003","1.6854e+000","-3.1576e-002","1.2901e+000","2.1202e-003"
"","  63.0501e-10","1.1047e+000","2.2252e-003","1.6671e+000","-3.2028e-002","1.1893e+000","1.7461e-003"
"","  63.5389e-10","1.0237e+000","2.2685e-003","1.6426e+000","-3.1548e-002","1.0884e+000","1.4254e-003"
"","  64.0277e-10","9.5443e-001","2.2975e-003","1.6074e+000","-3.1223e-002","9.9533e-001","1.2842e-003"
"","  64.5164e-10","8.7573e-001","2.2510e-003","1.5890e+000","-3.0285e-002","9.0730e-001","1.1848e-003"
"","  65.0052e-10","8.0115e-001","2.3095e-003","1.5556e+000","-2.9657e-002","8.3346e-001","1.1368e-003"
"","  65.4939e-10","7.3053e-001","2.2376e-003","1.5321e+000","-2.8990e-002","7.7542e-001","1.1408e-003"
"","  65.9827e-10","6.5879e-001","2.1312e-003","1.4902e+000","-2.8125e-002","7.2619e-001","1.0536e-003"
"","  66.4715e-10","5.9623e-001","1.9383e-003","1.4465e+000","-2.7467e-002","6.7686e-001","1.0702e-003"
"","  66.9602e-10","5.3005e-001","1.7548e-003","1.4019e+000","-2.6399e-002","6.2724e-001","9.0349e-004"
"","  67.4490e-10","4.8005e-001","1.6097e-003","1.3461e+000","-2.5531e-002","5.8032e-001","8.3201e-004"
"","  67.9377e-10","4.3186e-001","1.3226e-003","1.2984e+000","-2.4686e-002","5.3058e-001","8.3410e-004"
"","  68.4265e-10","3.9257e-001","1.0803e-003","1.2218e+000","-2.3808e-002","4.8685e-001","8.1041e-004"
"","  68.9153e-10","3.5531e-001","8.4216e-004","1.1541e+000","-2.3016e-002","4.4603e-001","8.1503e-004"
"","  69.4040e-10","3.2500e-001","8.2032e-004","1.0588e+000","-2.1539e-002","4.1228e-001","8.1392e-004"
"","  69.8928e-10","3.0303e-001","6.9917e-004","9.8130e-001","-2.0494e-002","3.7607e-001","6.6768e-004"
"","  70.3815e-10","2.8102e-001","6.1694e-004","8.9882e-001","-1.8551e-002","3.4383e-001","7.4156e-004"
"","  70.8703e-10","2.6911e-001","4.0139e-004","8.2462e-001","-1.7737e-002","3.2174e-001","6.1345e-004"
"","  71.3591e-10","2.5383e-001","2.1991e-004","7.6864e-001","-1.6197e-002","3.0298e-001","6.5574e-004"
"","  71.8478e-10","2.4254e-001","1.6244e-004","6.9650e-001","-1.5636e-002","2.9181e-001","5.2003e-004"
"","  72.3366e-10","2.3436e-001","2.3617e-004","6.4717e-001","-1.4961e-002","2.7262e-001","2.9992e-004"
"","  72.8254e-10","2.3484e-001","1.9557e-004","5.7183e-001","-1.4592e-002","2.6113e-001","1.2211e-004"
"","  73.3141e-10","2.3144e-001","2.7683e-005","5.1513e-001","-1.4056e-002","2.4537e-001","-5.4145e-006"
"","  73.8029e-10","2.2788e-001","-6.1551e-005","4.5141e-001","-1.3097e-002","2.3226e-001","-3.3657e-006"
"","  74.2916e-10","2.2509e-001","-4.8410e-005","3.9905e-001","-1.2301e-002","2.2540e-001","-7.4586e-005"
"","  74.7804e-10","2.2595e-001","6.7388e-005","3.5620e-001","-1.1253e-002","2.1840e-001","-1.6187e-004"
"","  75.2692e-10","2.2512e-001","5.9400e-005","3.1205e-001","-1.0146e-002","2.1193e-001","-1.8768e-004"
"","  75.7579e-10","2.1778e-001","1.6095e-004","2.8901e-001","-9.1497e-003","1.9948e-001","-1.5910e-004"
"","  76.2467e-10","2.1618e-001","2.2171e-004","2.5651e-001","-8.1255e-003","1.9682e-001","-3.0936e-005"
"","  76.7354e-10","2.0926e-001","2.1223e-004","2.3673e-001","-7.4288e-003","1.9254e-001","9.8235e-005"
"","  77.2242e-10","2.0458e-001","1.7464e-004","2.0694e-001","-6.3039e-003","1.9518e-001","1.7639e-004"
"","  77.7130e-10","1.9210e-001","1.7999e-004","1.9735e-001","-5.1733e-003","1.8594e-001","1.8311e-004"
"","  78.2017e-10","1.8686e-001","3.0991e-004","1.8748e-001","-3.4198e-003","1.7328e-001","2.2593e-004"
"","  78.6905e-10","1.7883e-001","2.7932e-004","2.0272e-001","-2.6477e-003","1.5444e-001","2.3257e-004"
"","  79.1792e-10","1.7334e-001","2.5287e-004","2.1759e-001","-1.0932e-003","1.2979e-001","4.9420e-004"
"","  79.6680e-10","1.6057e-001","1.4148e-004","2.2705e-001","-4.0731e-004","1.0913e-001","5.3127e-004"
"","  80.1568e-10","1.4081e-001","3.9853e-004","2.5498e-001","7.9824e-004","8.9406e-002","6.4084e-004"
"","  80.6455e-10","1.2682e-001","6.6117e-004","2.7010e-001","2.0508e-003","8.5383e-002","6.9151e-004"
"","  81.1343e-10","1.0145e-001","9.0193e-004","3.0185e-001","3.0979e-003","7.4263e-002","7.0958e-004"
"","  81.6230e-10","7.8564e-002","9.8631e-004","3.4346e-001","4.4146e-003","6.9863e-002","6.6299e-004"
"","  82.1118e-10","4.6844e-002","9.8520e-004","3.7681e-001","5.6366e-003","6.3368e-002","4.2546e-004"
"","  82.6006e-10","3.0940e-002","7.8414e-004","4.3913e-001","7.1263e-003","6.4572e-002","2.1044e-004"
"","  83.0893e-10","4.5327e-003","4.1561e-004","4.9492e-001","8.9371e-003","5.6497e-002","5.8730e-005"
"","  83.5781e-10","-1.4525e-002","3.5348e-004","5.7547e-001","1.0320e-002","4.6460e-002","-1.9504e-004"
"","  84.0669e-10","-2.5177e-002","2.8461e-004","6.5486e-001","1.2143e-002","3.0821e-002","-3.6583e-004"
"","  84.5556e-10","-3.4821e-002","2.7839e-004","7.4058e-001","1.3490e-002","2.9157e-002","-4.7276e-004"
"","  85.0444e-10","-3.9836e-002","1.8040e-004","8.2585e-001","1.5432e-002","3.8529e-002","-4.2287e-004"
"","  85.5331e-10","-4.8543e-002","1.4151e-004","9.1084e-001","1.6916e-002","4.8657e-002","-2.3353e-004"
"","  86.0219e-10","-4.5101e-002","5.0112e-005","1.0025e+000","1.8890e-002","7.4406e-002","-3.9000e-004"
"","  86.5107e-10","-3.5743e-002","-1.9805e-004","1.0857e+000","2.0313e-002","9.8665e-002","-4.7113e-004"
"","  86.9994e-10","-8.4800e-003","-7.3395e-004","1.1764e+000","2.1915e-002","1.2462e-001","-4.4379e-004"
"","  87.4882e-10","1.1381e-002","-1.3138e-003","1.2441e+000","2.3480e-002","1.4797e-001","-5.7724e-004"
"","  87.9769e-10","4.8216e-002","-1.3992e-003","1.3148e+000","2.5008e-002","1.8028e-001","-4.1967e-004"
"","  88.4657e-10","9.9412e-002","-1.5698e-003","1.3813e+000","2.6758e-002","2.1256e-001","-5.6631e-004"
"","  88.9545e-10","1.4981e-001","-1.6584e-003","1.4480e+000","2.8047e-002","2.5650e-001","-7.3267e-004"
"","  89.4432e-10","2.0734e-001","-1.7477e-003","1.5084e+000","2.9214e-002","3.0613e-001","-7.4860e-004"
"","  89.9320e-10","2.6961e-001","-1.8618e-003","1.5439e+000","3.0223e-002","3.7363e-001","-9.4547e-004"
"","  90.4207e-10","3.4059e-001","-2.0989e-003","1.5742e+000","3.1406e-002","4.5131e-001","-1.0558e-003"
"","  90.9095e-10","4.1390e-001","-2.4116e-003","1.5927e+000","3.2894e-002","5.4146e-001","-1.3120e-003"
"","  91.3983e-10","5.0026e-001","-2.6715e-003","1.6200e+000","3.4151e-002","6.3030e-001","-1.9279e-003"
"","  91.8870e-10","5.9281e-001","-3.0342e-003","1.6505e+000","3.5461e-002","7.2707e-001","-2.2182e-003"
"","  92.3758e-10","6.8859e-001","-3.1750e-003","1.6830e+000","3.5999e-002","8.2452e-001","-2.5892e-003"
"","  92.8645e-10","8.0572e-001","-3.3674e-003","1.7079e+000","3.6484e-002","9.2255e-001","-2.7675e-003"
"","  93.3533e-10","9.1952e-001","-3.7107e-003","1.7092e+000","3.6353e-002","1.0297e+000","-2.9559e-003"
"","  93.8421e-10","1.0437e+000","-3.8792e-003","1.7094e+000","3.6430e-002","1.1396e+000","-3.2071e-003"
"","  94.3308e-10","1.1726e+000","-4.0992e-003","1.6989e+000","3.7059e-002","1.2581e+000","-3.1280e-003"
"","  94.8196e-10","1.3077e+000","-4.1502e-003","1.6917e+000","3.7344e-002","1.3798e+000","-2.9706e-003"
"","  95.3083e-10","1.4489e+000","-4.3094e-003","1.7017e+000","3.7917e-002","1.5099e+000","-2.8250e-003"
"","  95.7971e-10","1.5884e+000","-4.3538e-003","1.6879e+000","3.8188e-002","1.6353e+000","-2.6126e-003"
"","  96.2859e-10","1.7390e+000","-4.4625e-003","1.7015e+000","3.8271e-002","1.7656e+000","-2.6380e-003"
"","  96.7746e-10","1.8800e+000","-4.5314e-003","1.7010e+000","3.8869e-002","1.8860e+000","-2.4683e-003"
"","  97.2634e-10","2.0362e+000","-4.5353e-003","1.7109e+000","3.8331e-002","2.0111e+000","-2.1837e-003"
"","  97.7522e-10","2.1815e+000","-4.6633e-003","1.7209e+000","3.8350e-002","2.1265e+000","-2.1287e-003"
"","  98.2409e-10","2.3257e+000","-4.4899e-003","1.7174e+000","3.7704e-002","2.2500e+000","-1.9386e-003"
"","  98.7297e-10","2.4622e+000","-4.2156e-003","1.7199e+000","3.7578e-002","2.3599e+000","-2.0915e-003"
"","  99.2184e-10","2.5971e+000","-3.7874e-003","1.7191e+000","3.7164e-002","2.4594e+000","-2.0817e-003"
"","  99.7072e-10","2.7234e+000","-3.5769e-003","1.7444e+000","3.7149e-002","2.5551e+000","-2.0219e-003"
""," 100.1959e-10","2.8374e+000","-3.3488e-003","1.7619e+000","3.6539e-002","2.6358e+000","-1.9608e-003"
""," 100.6847e-10","2.9426e+000","-3.1800e-003","1.8054e+000","3.5599e-002","2.7247e+000","-1.8382e-003"
""," 101.1735e-10","3.0213e+000","-2.6631e-003","1.8314e+000","3.4778e-002","2.8143e+000","-1.8104e-003"
""," 101.6622e-10","3.1031e+000","-1.9594e-003","1.8721e+000","3.3279e-002","2.9052e+000","-1.6496e-003"
""," 102.1510e-10","3.1579e+000","-1.4054e-003","1.9217e+000","3.2302e-002","2.9842e+000","-1.5585e-003"
