"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 12:58:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H6 (at pin)"
"Probe 2: U15.AH20 (at pin)"
"Probe 3: U1.D12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","8.6840e-011","1.1640e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","6.0127e-010","2.4313e-011","2.3990e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","1.1272e-009","4.6969e-011","1.1033e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.7907e-009","6.9060e-011","1.7860e-005","6.1886e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","2.4281e-009","9.5328e-011","2.3811e-005","6.9693e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","3.1016e-009","1.1849e-010","2.7313e-005","7.3159e-007","9.1124e-011","7.6738e-008"
"","   3.4216e-10","3.6744e-009","1.4132e-010","3.1578e-005","7.5854e-007","5.6748e-010","4.2672e-005"
"","   3.9104e-10","4.1935e-009","1.6048e-010","3.3972e-005","8.0467e-007","3.2372e-006","1.1855e-004"
"","   4.3992e-10","4.6342e-009","1.7761e-010","3.6552e-005","8.2410e-007","1.9052e-003","3.0946e-004"
"","   4.8880e-10","4.9947e-009","1.9082e-010","3.8934e-005","8.6470e-007","6.4505e-003","5.9792e-004"
"","   5.3768e-10","5.2212e-009","2.0143e-010","4.0978e-005","8.9149e-007","1.6600e-002","1.1196e-003"
"","   5.8656e-10","5.4766e-009","2.0981e-010","4.2997e-005","9.2324e-007","3.4172e-002","1.8083e-003"
"","   6.3544e-10","9.9381e-005","2.1379e-010","4.4743e-005","9.3284e-007","6.2654e-002","2.7481e-003"
"","   6.8432e-10","2.0341e-003","-3.9436e-006","4.6395e-005","9.6620e-007","1.0377e-001","3.8043e-003"
"","   7.3320e-10","5.5867e-003","-4.8076e-005","4.6730e-005","9.7908e-007","1.5636e-001","5.0614e-003"
