"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:36:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.28 (at pin)"
"Probe 2: U42.F5 (at pin)"
"Probe 3: U15.AE16 (at pin)"
"Probe 4: U1.B13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  45.9439e-10","2.3221e+000","3.8024e-002","2.5078e+000","-4.9768e-003","2.4921e+000","-8.5142e-003","2.4626e+000","-7.8486e-004"
"","  46.4326e-10","2.3511e+000","3.7380e-002","2.5465e+000","-5.0989e-003","2.5584e+000","-8.6021e-003","2.4999e+000","-8.1274e-004"
"","  46.9214e-10","2.3822e+000","3.6706e-002","2.5816e+000","-5.3036e-003","2.6252e+000","-8.6260e-003","2.5321e+000","-7.8892e-004"
"","  47.4102e-10","2.4149e+000","3.5953e-002","2.6129e+000","-5.5397e-003","2.6929e+000","-8.6098e-003","2.5629e+000","-7.3040e-004"
"","  47.8989e-10","2.4463e+000","3.5152e-002","2.6424e+000","-5.7497e-003","2.7599e+000","-8.5751e-003","2.5948e+000","-6.8861e-004"
"","  48.3877e-10","2.4744e+000","3.4369e-002","2.6729e+000","-5.9176e-003","2.8250e+000","-8.4970e-003","2.6245e+000","-6.1986e-004"
"","  48.8764e-10","2.5014e+000","3.3629e-002","2.7076e+000","-6.0603e-003","2.8874e+000","-8.3297e-003","2.6509e+000","-5.5062e-004"
"","  49.3652e-10","2.5235e+000","3.2948e-002","2.7435e+000","-6.2292e-003","2.9475e+000","-8.0689e-003","2.6755e+000","-4.6383e-004"
"","  49.8540e-10","2.5446e+000","3.2391e-002","2.7769e+000","-6.3795e-003","3.0060e+000","-7.7135e-003","2.6972e+000","-3.9280e-004"
"","  50.3427e-10","2.5701e+000","3.1788e-002","2.8094e+000","-6.4841e-003","3.0627e+000","-7.2817e-003","2.7177e+000","-3.1860e-004"
"","  50.8315e-10","2.5951e+000","3.1064e-002","2.8424e+000","-6.5305e-003","3.1169e+000","-6.8161e-003","2.7394e+000","-2.5572e-004"
"","  51.3203e-10","2.6158e+000","3.0335e-002","2.8774e+000","-6.5342e-003","3.1682e+000","-6.3150e-003","2.7634e+000","-2.1256e-004"
"","  51.8090e-10","2.6355e+000","2.9689e-002","2.9151e+000","-6.5231e-003","3.2168e+000","-5.7745e-003","2.7875e+000","-2.4654e-004"
"","  52.2978e-10","2.6543e+000","2.9070e-002","2.9527e+000","-6.5239e-003","3.2632e+000","-5.2339e-003","2.8096e+000","-3.2391e-004"
"","  52.7866e-10","2.6718e+000","2.8491e-002","2.9894e+000","-6.5172e-003","3.3072e+000","-4.7470e-003","2.8316e+000","-4.0847e-004"
"","  53.2753e-10","2.6910e+000","2.7910e-002","3.0250e+000","-6.4957e-003","3.3481e+000","-4.3183e-003","2.8546e+000","-4.6850e-004"
"","  53.7641e-10","2.7126e+000","2.7260e-002","3.0620e+000","-6.4510e-003","3.3846e+000","-3.9319e-003","2.8787e+000","-5.6966e-004"
"","  54.2529e-10","2.7331e+000","2.6535e-002","3.1001e+000","-6.4200e-003","3.4173e+000","-3.5895e-003","2.9051e+000","-6.5831e-004"
"","  54.7416e-10","2.7510e+000","2.5821e-002","3.1381e+000","-6.4003e-003","3.4473e+000","-3.2536e-003","2.9338e+000","-7.0557e-004"
"","  55.2304e-10","2.7679e+000","2.5153e-002","3.1752e+000","-6.3930e-003","3.4749e+000","-2.9380e-003","2.9648e+000","-7.2622e-004"
"","  55.7191e-10","2.7859e+000","2.4512e-002","3.2099e+000","-6.3770e-003","3.5009e+000","-2.6801e-003","2.9978e+000","-7.7649e-004"
"","  56.2079e-10","2.8065e+000","2.3819e-002","3.2432e+000","-6.3231e-003","3.5248e+000","-2.4563e-003","3.0333e+000","-7.9333e-004"
"","  56.6967e-10","2.8289e+000","2.3038e-002","3.2772e+000","-6.2365e-003","3.5451e+000","-2.2760e-003","3.0690e+000","-7.7691e-004"
"","  57.1854e-10","2.8509e+000","2.2179e-002","3.3109e+000","-6.1311e-003","3.5619e+000","-2.1117e-003","3.1053e+000","-7.7360e-004"
"","  57.6742e-10","2.8734e+000","2.1288e-002","3.3438e+000","-6.0033e-003","3.5760e+000","-1.8951e-003","3.1418e+000","-7.8380e-004"
"","  58.1630e-10","2.8974e+000","2.0343e-002","3.3746e+000","-5.8492e-003","3.5885e+000","-1.6421e-003","3.1773e+000","-7.5678e-004"
"","  58.6517e-10","2.9232e+000","1.9341e-002","3.4032e+000","-5.6489e-003","3.6001e+000","-1.3926e-003","3.2124e+000","-7.2083e-004"
"","  59.1405e-10","2.9498e+000","1.8259e-002","3.4298e+000","-5.3921e-003","3.6102e+000","-1.1553e-003","3.2475e+000","-6.9732e-004"
"","  59.6293e-10","2.9763e+000","1.7134e-002","3.4558e+000","-5.0767e-003","3.6178e+000","-9.2225e-004","3.2799e+000","-6.8476e-004"
"","  60.1180e-10","3.0035e+000","1.5966e-002","3.4818e+000","-4.7285e-003","3.6233e+000","-6.9142e-004","3.3086e+000","-6.4687e-004"
"","  60.6068e-10","3.0291e+000","1.4778e-002","3.5063e+000","-4.3648e-003","3.6279e+000","-4.5253e-004","3.3348e+000","-5.9130e-004"
"","  61.0956e-10","3.0535e+000","1.3626e-002","3.5289e+000","-3.9827e-003","3.6322e+000","-2.3242e-004","3.3596e+000","-5.2166e-004"
"","  61.5843e-10","3.0789e+000","1.2487e-002","3.5499e+000","-3.5970e-003","3.6367e+000","-7.8682e-005","3.3825e+000","-4.5671e-004"
"","  62.0731e-10","3.1037e+000","1.1321e-002","3.5682e+000","-3.2074e-003","3.6407e+000","3.0895e-006","3.4035e+000","-3.8013e-004"
"","  62.5618e-10","3.1262e+000","1.0182e-002","3.5851e+000","-2.8197e-003","3.6434e+000","1.8805e-005","3.4222e+000","-3.1011e-004"
"","  63.0506e-10","3.1473e+000","9.1026e-003","3.6011e+000","-2.4630e-003","3.6446e+000","-2.0450e-005","3.4386e+000","-2.4854e-004"
"","  63.5394e-10","3.1682e+000","8.0681e-003","3.6150e+000","-2.1593e-003","3.6451e+000","-7.2996e-005","3.4523e+000","-2.0482e-004"
"","  64.0281e-10","3.1884e+000","7.0440e-003","3.6252e+000","-1.9068e-003","3.6460e+000","-1.2532e-004","3.4644e+000","-1.5835e-004"
"","  64.5169e-10","3.2081e+000","6.0440e-003","3.6316e+000","-1.6783e-003","3.6476e+000","-2.0174e-004","3.4750e+000","-1.2341e-004"
"","  65.0057e-10","3.2273e+000","5.0582e-003","3.6354e+000","-1.4606e-003","3.6498e+000","-3.1394e-004","3.4845e+000","-1.0678e-004"
"","  65.4944e-10","3.2448e+000","4.1072e-003","3.6370e+000","-1.2442e-003","3.6524e+000","-4.3245e-004","3.4924e+000","-1.0879e-004"
"","  65.9832e-10","3.2612e+000","3.2006e-003","3.6365e+000","-1.0229e-003","3.6545e+000","-5.5457e-004","3.4985e+000","-1.0629e-004"
"","  66.4720e-10","3.2760e+000","2.3458e-003","3.6343e+000","-7.8809e-004","3.6560e+000","-6.7647e-004","3.5024e+000","-1.0665e-004"
"","  66.9607e-10","3.2901e+000","1.5478e-003","3.6296e+000","-5.3488e-004","3.6570e+000","-7.4808e-004","3.5045e+000","-1.0284e-004"
"","  67.4495e-10","3.3042e+000","7.8898e-004","3.6233e+000","-2.4483e-004","3.6578e+000","-7.5865e-004","3.5054e+000","-8.5370e-005"
"","  67.9383e-10","3.3175e+000","4.6588e-005","3.6161e+000","7.4124e-005","3.6585e+000","-7.3282e-004","3.5056e+000","-4.2300e-005"
"","  68.4270e-10","3.3287e+000","-6.4476e-004","3.6092e+000","4.1621e-004","3.6589e+000","-6.6978e-004","3.5049e+000","-3.5862e-006"
"","  68.9158e-10","3.3383e+000","-1.2624e-003","3.6026e+000","7.5199e-004","3.6586e+000","-5.5309e-004","3.5039e+000","3.7917e-005"
"","  69.4046e-10","3.3469e+000","-1.8073e-003","3.5956e+000","1.0746e-003","3.6578e+000","-3.9959e-004","3.5014e+000","8.1697e-005"
"","  69.8933e-10","3.3553e+000","-2.3028e-003","3.5883e+000","1.3749e-003","3.6567e+000","-2.2984e-004","3.4982e+000","1.2405e-004"
"","  70.3821e-10","3.3630e+000","-2.7627e-003","3.5809e+000","1.6475e-003","3.6553e+000","-4.2478e-005","3.4949e+000","1.5328e-004"
"","  70.8708e-10","3.3701e+000","-3.1897e-003","3.5738e+000","1.8821e-003","3.6532e+000","1.3418e-004","3.4915e+000","1.7022e-004"
"","  71.3596e-10","3.3768e+000","-3.5863e-003","3.5667e+000","2.0625e-003","3.6503e+000","2.9031e-004","3.4877e+000","1.6862e-004"
"","  71.8484e-10","3.3825e+000","-3.9570e-003","3.5595e+000","2.1858e-003","3.6470e+000","4.4245e-004","3.4836e+000","1.5149e-004"
"","  72.3371e-10","3.3868e+000","-4.2732e-003","3.5525e+000","2.2403e-003","3.6431e+000","5.7264e-004","3.4794e+000","1.2383e-004"
"","  72.8259e-10","3.3912e+000","-4.5437e-003","3.5448e+000","2.2259e-003","3.6389e+000","6.5748e-004","3.4752e+000","9.2922e-005"
"","  73.3147e-10","3.3957e+000","-4.7946e-003","3.5363e+000","2.1559e-003","3.6340e+000","7.1458e-004","3.4710e+000","5.6535e-005"
"","  73.8034e-10","3.3997e+000","-5.0385e-003","3.5276e+000","2.0416e-003","3.6278e+000","7.5516e-004","3.4671e+000","2.5722e-005"
"","  74.2922e-10","3.4022e+000","-5.2485e-003","3.5189e+000","1.8913e-003","3.6206e+000","7.8177e-004","3.4637e+000","5.8671e-006"
"","  74.7810e-10","3.4044e+000","-5.4165e-003","3.5100e+000","1.7166e-003","3.6129e+000","8.1977e-004","3.4610e+000","-2.6114e-006"
"","  75.2697e-10","3.4062e+000","-5.5526e-003","3.5008e+000","1.5329e-003","3.6048e+000","8.7141e-004","3.4584e+000","-7.5143e-006"
"","  75.7585e-10","3.4079e+000","-5.6653e-003","3.4916e+000","1.3530e-003","3.5961e+000","9.1871e-004","3.4564e+000","-1.7614e-006"
"","  76.2473e-10","3.4095e+000","-5.7637e-003","3.4825e+000","1.1912e-003","3.5864e+000","9.7659e-004","3.4542e+000","1.4983e-005"
"","  76.7360e-10","3.4110e+000","-5.8552e-003","3.4738e+000","1.0523e-003","3.5753e+000","1.0711e-003","3.4519e+000","3.3753e-005"
"","  77.2248e-10","3.4128e+000","-5.9444e-003","3.4661e+000","9.4065e-004","3.5630e+000","1.1992e-003","3.4493e+000","5.1194e-005"
"","  77.7136e-10","3.4142e+000","-6.0374e-003","3.4590e+000","8.4736e-004","3.5501e+000","1.3593e-003","3.4466e+000","7.4586e-005"
"","  78.2023e-10","3.4151e+000","-6.1152e-003","3.4524e+000","7.7837e-004","3.5368e+000","1.5533e-003","3.4435e+000","9.5540e-005"
"","  78.6911e-10","3.4162e+000","-6.1801e-003","3.4459e+000","7.3136e-004","3.5231e+000","1.7552e-003","3.4405e+000","1.0661e-004"
"","  79.1798e-10","3.4170e+000","-6.2371e-003","3.4401e+000","7.0850e-004","3.5091e+000","1.9364e-003","3.4370e+000","1.1055e-004"
"","  79.6686e-10","3.4176e+000","-6.2837e-003","3.4354e+000","6.9975e-004","3.4947e+000","2.1000e-003","3.4330e+000","1.1186e-004"
"","  80.1574e-10","3.4175e+000","-6.3131e-003","3.4315e+000","6.9181e-004","3.4797e+000","2.2304e-003","3.4285e+000","1.0688e-004"
"","  80.6461e-10","3.4170e+000","-6.3177e-003","3.4278e+000","6.8109e-004","3.4641e+000","2.3126e-003","3.4237e+000","9.8667e-005"
"","  81.1349e-10","3.4163e+000","-6.3037e-003","3.4244e+000","6.6574e-004","3.4482e+000","2.3565e-003","3.4188e+000","9.2288e-005"
"","  81.6237e-10","3.4153e+000","-6.2795e-003","3.4209e+000","6.4574e-004","3.4323e+000","2.3628e-003","3.4145e+000","8.9866e-005"
"","  82.1124e-10","3.4139e+000","-6.2378e-003","3.4175e+000","6.2344e-004","3.4165e+000","2.3172e-003","3.4108e+000","8.4241e-005"
