"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:29:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","7.9533e-011",DC,"1.3983e-010",DC,"1.3411e-010",DC,"7.9533e-011",DC
"","   0.4888e-10","2.7284e-008","7.3003e-010","1.3121e-010","2.0074e-010","1.3411e-010","2.2514e-007","7.9533e-011","-1.2190e-010"
"","   0.9775e-10","7.0003e-008","1.2089e-009","1.3601e-010","2.0071e-010","8.5486e-007","4.0479e-007","4.6937e-010","-7.4272e-011"
"","   1.4663e-10","9.7149e-008","1.5080e-009","1.3439e-010","2.0066e-010","9.4285e-006","5.4815e-007","4.4007e-009","-4.5238e-011"
"","   1.9551e-10","1.1408e-007","1.6934e-009","1.3606e-010","2.0065e-010","1.7037e-005","7.0833e-007","6.7987e-009","-1.5259e-011"
"","   2.4438e-10","1.2467e-007","1.8085e-009","1.3266e-010","2.0062e-010","2.3125e-005","7.2651e-007","1.1216e-008","4.2152e-011"
"","   2.9326e-10","1.3133e-007","1.8799e-009","1.6617e-009","2.0064e-010","2.8696e-005","7.3725e-007","4.8437e-008","5.6974e-011"
"","   3.4214e-10","1.3845e-007","1.9063e-009","3.5641e-009","1.6293e-010","3.1216e-005","7.5894e-007","7.2779e-008","-6.0306e-011"
"","   3.9101e-10","1.4221e-007","1.8618e-009","3.4642e-009","1.2822e-010","3.3331e-005","7.7447e-007","8.7080e-008","-5.4944e-010"
"","   4.3989e-10","1.4574e-007","1.8629e-009","1.7231e-008","9.0943e-011","3.5581e-005","8.1592e-007","9.0252e-008","-6.6847e-010"
"","   4.8877e-10","1.4046e-007","1.9356e-009","3.5240e-008","-2.6940e-010","3.7623e-005","8.6036e-007","8.9418e-008","-6.2975e-010"
"","   5.3764e-10","1.4098e-007","2.1876e-009","6.1861e-007","-6.2666e-010","4.0019e-005","8.9822e-007","9.8344e-008","-5.9610e-010"
"","   5.8652e-10","1.3716e-007","2.2718e-009","7.0344e-006","-2.6593e-008","4.2299e-005","9.2171e-007","9.7255e-008","-5.0258e-010"
"","   6.3540e-10","1.2888e-007","2.2902e-009","1.1559e-005","-1.6101e-007","4.4228e-005","9.4301e-007","1.0037e-007","-2.5198e-010"
"","   6.8427e-10","1.1136e-007","2.4172e-009","1.3760e-005","-2.8518e-007","4.5786e-005","9.5661e-007","1.2933e-006","1.5767e-010"
"","   7.3315e-10","1.1139e-007","2.4118e-009","1.5875e-005","-4.4130e-007","4.7142e-005","9.6709e-007","5.9379e-006","2.7030e-010"
"","   7.8203e-10","9.6648e-008","2.1797e-009","1.5376e-005","-5.6702e-007","4.8258e-005","9.8576e-007","1.0263e-005","-2.5561e-008"
"","   8.3090e-10","9.2996e-008","2.1748e-009","1.5411e-005","-6.5326e-007","4.9283e-005","9.9758e-007","1.2184e-005","-8.8626e-008"
"","   8.7978e-10","1.8346e-007","2.0756e-009","1.5682e-005","-7.0864e-007","5.0325e-005","1.0109e-006","1.2800e-005","-1.1886e-007"
"","   9.2866e-10","3.8612e-006","-3.2252e-008","1.6312e-005","-4.1670e-007","5.1208e-005","1.0235e-006","1.1645e-005","-9.8700e-008"
"","   9.7753e-10","6.2680e-006","-1.1893e-007","6.8987e-005","3.9237e-006","5.0501e-005","1.0298e-006","1.2092e-005","-9.0096e-008"
"","  10.2641e-10","8.7251e-006","-1.6375e-007","3.7920e-004","1.2885e-005","5.0469e-005","1.0451e-006","1.4957e-005","-5.3498e-008"
