"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:31:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H3 (at pin)"
"Probe 2: U15.AH22 (at pin)"
"Probe 3: U1.B10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","1.6511e-010",DC,"1.6511e-010",DC,"1.0072e-010",DC
"","   0.4889e-10","1.6188e-010","1.9473e-010","1.6511e-010","2.2484e-007","1.0072e-010","-1.2748e-010"
"","   0.9778e-10","1.6114e-010","1.9460e-010","1.4417e-006","4.0452e-007","1.3780e-010","-8.3698e-011"
"","   1.4667e-10","1.5912e-010","1.9464e-010","1.0128e-005","5.4813e-007","2.9629e-009","-5.4861e-011"
"","   1.9555e-10","1.5965e-010","1.9459e-010","1.7597e-005","6.7759e-007","6.4568e-009","-3.5447e-011"
"","   2.4444e-10","1.5894e-010","1.9462e-010","2.3568e-005","7.0304e-007","9.0066e-009","2.8233e-011"
"","   2.9333e-10","1.5976e-010","1.9462e-010","2.8467e-005","7.2571e-007","1.0728e-008","4.4254e-011"
"","   3.4222e-10","7.9651e-010","1.9463e-010","3.1139e-005","7.5560e-007","1.2698e-008","4.1844e-011"
"","   3.9111e-10","3.4233e-009","1.7717e-010","3.3618e-005","7.8522e-007","1.3534e-008","3.5223e-011"
"","   4.4000e-10","5.4429e-009","1.2458e-010","3.6098e-005","8.2827e-007","1.3141e-008","4.5338e-011"
"","   4.8888e-10","5.7578e-008","6.5733e-011","3.8425e-005","8.6701e-007","1.2382e-008","2.1328e-011"
"","   5.3777e-10","4.4527e-006","-3.2588e-009","4.0831e-005","8.9761e-007","1.1859e-008","2.9805e-012"
"","   5.8666e-10","1.0295e-005","-1.0182e-007","4.2933e-005","9.2299e-007","1.0168e-008","-6.2907e-012"
"","   6.3555e-10","1.3321e-005","-2.1953e-007","4.4712e-005","9.4244e-007","8.1767e-009","-1.6121e-012"
"","   6.8444e-10","1.5121e-005","-3.7001e-007","4.6247e-005","9.5935e-007","6.5669e-009","-7.7423e-012"
"","   7.3333e-10","1.5268e-005","-4.9432e-007","4.7557e-005","9.7535e-007","1.0109e-006","1.9408e-012"
"","   7.8222e-10","1.5171e-005","-5.9103e-007","4.8735e-005","9.9018e-007","7.1718e-006","1.8477e-011"
"","   8.3110e-10","1.5759e-005","-6.5588e-007","4.9812e-005","1.0036e-006","1.3818e-005","-9.2576e-009"
"","   8.7999e-10","1.6954e-005","-6.9196e-007","5.0784e-005","1.0156e-006","1.7712e-005","-8.3461e-008"
"","   9.2888e-10","1.8676e-005","-2.6369e-007","5.0802e-005","1.0258e-006","1.9880e-005","-1.4499e-007"
"","   9.7777e-10","4.2331e-005","4.5465e-006","5.0177e-005","1.0353e-006","1.9053e-005","-1.4848e-007"
"","  10.2666e-10","2.3540e-004","1.4741e-005","4.9170e-005","1.1011e-006","1.8272e-005","-1.3007e-007"
"","  10.7555e-10","6.1841e-004","3.0635e-005","4.7359e-005","1.1584e-006","2.0515e-005","-1.1222e-007"
"","  11.2444e-10","1.1234e-003","5.0874e-005","4.6517e-005","1.2374e-006","2.4660e-005","-7.4542e-008"
"","  11.7332e-10","1.6982e-003","7.2801e-005","4.5470e-005","1.3251e-006","3.0172e-005","-3.3558e-008"
"","  12.2221e-10","2.2891e-003","9.5432e-005","4.4889e-005","1.3892e-006","1.0681e-004","-1.4855e-008"
"","  12.7110e-10","2.8764e-003","1.1729e-004","4.4654e-005","1.4203e-006","3.9880e-004","-2.2819e-008"
"","  13.1999e-10","3.4334e-003","1.3796e-004","4.3849e-005","1.4310e-006","9.2189e-004","-8.2131e-007"
"","  13.6888e-10","3.9521e-003","1.5696e-004","4.3874e-005","1.4084e-006","1.5935e-003","-4.0792e-006"
"","  14.1777e-10","4.4202e-003","1.7416e-004","1.2022e-004","1.3765e-006","2.3448e-003","-9.3301e-006"
"","  14.6665e-10","4.8360e-003","1.8982e-004","3.4295e-004","1.0206e-006","3.0819e-003","-1.4853e-005"
"","  15.1554e-10","5.2520e-003","2.0395e-004","6.8684e-004","-4.1053e-006","3.7877e-003","-1.9910e-005"
"","  15.6443e-10","5.6884e-003","2.1613e-004","1.0890e-003","-1.5193e-005","4.5013e-003","-2.4225e-005"
"","  16.1332e-10","6.1215e-003","2.2598e-004","1.4359e-003","-2.9306e-005","5.2520e-003","-2.6802e-005"
"","  16.6221e-10","6.5195e-003","2.3398e-004","1.7165e-003","-4.3634e-005","6.0480e-003","-2.7102e-005"
"","  17.1110e-10","6.8635e-003","2.4077e-004","1.9948e-003","-5.5798e-005","6.8850e-003","-2.5639e-005"
"","  17.5999e-10","7.1913e-003","2.4725e-004","2.3194e-003","-6.4889e-005","7.7633e-003","-2.3129e-005"
"","  18.0887e-10","7.5507e-003","2.5341e-004","2.7235e-003","-7.1173e-005","8.6445e-003","-1.9656e-005"
