"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:16:57 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E6 (at pin)"
"Probe 2: U15.AH12 (at pin)"
"Probe 3: U1.A11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","8.6691e-007",DC,"3.4882e-006",DC,"4.9476e-007",DC
"","   0.4888e-10","8.6700e-007","1.1626e-011","3.4882e-006","9.3415e-007","4.9476e-007","-6.1835e-007"
"","   0.9776e-10","8.6751e-007","2.4307e-011","3.2610e-006","9.3564e-007","4.9476e-007","-4.0907e-007"
"","   1.4664e-10","8.6804e-007","4.6964e-011","3.2974e-006","9.3907e-007","1.4163e-005","-2.7059e-007"
"","   1.9552e-10","8.6870e-007","6.9023e-011","3.3735e-006","9.4376e-007","3.1624e-005","-1.7898e-007"
"","   2.4440e-10","8.6934e-007","9.5295e-011","3.5119e-006","9.5567e-007","4.3870e-005","1.3569e-007"
"","   2.9328e-10","8.7001e-007","1.1847e-010","3.6632e-006","9.6999e-007","5.2054e-005","2.1474e-007"
"","   3.4216e-10","8.7059e-007","1.4129e-010","4.2341e-006","9.8872e-007","6.1994e-005","2.1257e-007"
"","   3.9104e-10","1.8592e-006","1.6046e-010","4.8384e-006","1.0126e-006","6.6748e-005","1.8597e-007"
"","   4.3992e-10","1.4079e-005","-4.0121e-008","5.7078e-006","1.6202e-004","6.4911e-005","2.5172e-007"
"","   4.8880e-10","2.3895e-005","-2.9529e-007","6.7066e-006","4.6743e-004","6.1296e-005","1.2808e-007"
"","   5.3768e-10","2.7475e-005","-5.4095e-007","8.3064e-003","1.2936e-003","5.9099e-005","3.8171e-008"
"","   5.8656e-10","2.8907e-005","-8.1772e-007","2.1412e-002","2.2661e-003","5.4600e-005","-1.4449e-008"
"","   6.3544e-10","3.2703e-005","-1.0134e-006","5.9478e-002","3.6139e-003","4.8979e-005","1.1472e-008"
"","   6.8432e-10","3.2095e-005","-1.2400e-006","1.0027e-001","5.1658e-003","4.1152e-005","-8.5605e-008"
"","   7.3320e-10","2.8464e-005","-1.2801e-006","1.6113e-001","6.6985e-003","3.5517e-005","-9.2245e-008"
"","   7.8208e-10","2.7161e-005","-1.2536e-006","2.2676e-001","8.5010e-003","3.0005e-005","-1.1648e-008"
"","   8.3096e-10","2.8750e-005","-1.0999e-006","3.0093e-001","1.0231e-002","2.2118e-005","6.1332e-008"
