"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.7205e-008","7.3003e-010","1.4175e-010","1.1973e-011","0.0000e+000","1.8948e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","6.9924e-008","1.2089e-009","7.7644e-010","2.4281e-011","8.2178e-007","2.9730e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","9.7070e-008","1.5080e-009","1.3379e-009","4.6410e-011","7.8910e-006","3.6584e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.1400e-007","1.6934e-009","2.1535e-009","6.7213e-011","1.2515e-005","4.4949e-007","5.6382e-021","0.0000e+000"
"","   2.4438e-10","1.2459e-007","1.8085e-009","2.8000e-009","9.1950e-011","1.5434e-005","4.4160e-007","2.8594e-009","0.0000e+000"
"","   2.9326e-10","1.3125e-007","1.8799e-009","3.5745e-009","1.1363e-010","1.7865e-005","4.6586e-007","3.7159e-008","-3.9566e-022"
"","   3.4214e-10","1.3547e-007","1.9242e-009","4.1390e-009","1.3451e-010","1.9306e-005","5.3150e-007","6.1326e-008","-1.0611e-010"
"","   3.9101e-10","1.3817e-007","1.9517e-009","4.7122e-009","1.5312e-010","2.1487e-005","6.1663e-007","7.7321e-008","-5.7953e-010"
"","   4.3989e-10","1.4001e-007","1.9688e-009","1.6668e-008","1.6988e-010","2.5017e-005","1.6357e-004","8.4087e-008","-7.1352e-010"
"","   4.8877e-10","1.3358e-007","2.0166e-009","3.4466e-008","-1.0761e-010","2.9292e-005","4.6905e-004","8.5234e-008","-6.7224e-010"
"","   5.3764e-10","1.2992e-007","2.2386e-009","4.6631e-007","-4.2110e-010","6.9643e-003","1.2984e-003","9.5649e-008","-6.3989e-010"
"","   5.8652e-10","1.2528e-007","2.3186e-009","5.1133e-006","-1.9626e-008","1.9820e-002","2.2638e-003","9.8776e-008","-5.4532e-010"
"","   6.3540e-10","1.1719e-007","2.3099e-009","7.8735e-006","-1.1597e-007","5.4719e-002","3.6788e-003","1.0405e-007","-2.9710e-010"
"","   6.8427e-10","1.0051e-007","2.3631e-009","8.6935e-006","-1.9411e-007","9.5600e-002","5.2146e-003","9.3399e-007","8.1706e-011"
"","   7.3315e-10","9.9224e-008","2.3590e-009","9.4644e-006","-2.8717e-007","1.5462e-001","6.8655e-003","4.1467e-006","2.1933e-010"
"","   7.8203e-10","8.9620e-008","2.1312e-009","9.3718e-006","-3.4890e-007","2.2065e-001","8.6237e-003","6.8867e-006","-1.7670e-008"
"","   8.3090e-10","8.5725e-008","2.0808e-009","1.0468e-005","-3.9894e-007","2.9389e-001","1.0440e-002","7.7123e-006","-6.0905e-008"
"","   8.7978e-10","1.4261e-007","1.9937e-009","1.2015e-005","-4.3317e-007","3.7557e-001","1.2245e-002","7.5697e-006","-7.7533e-008"
"","   9.2866e-10","2.5348e-006","-1.9776e-008","1.4752e-005","-4.6712e-007","4.5990e-001","1.4124e-002","6.9916e-006","-5.7126e-008"
"","   9.7753e-10","4.1050e-006","-7.7288e-008","4.0259e-003","-7.7016e-007","5.4916e-001","1.6011e-002","8.0838e-006","-4.7505e-008"
"","  10.2641e-10","5.5388e-006","-1.0462e-007","1.3324e-002","-1.0660e-004","6.3952e-001","1.7888e-002","1.1398e-005","-3.2025e-008"
