"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 08:47:06 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.23 (at pin)"
"Probe 2: U1.B18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.3496e-008","7.3126e-010","0.0000e+000","0.0000e+000"
"","   0.9775e-10","6.0140e-008","1.3797e-009","0.0000e+000","0.0000e+000"
"","   1.4663e-10","8.2903e-008","1.8196e-009","0.0000e+000","0.0000e+000"
"","   1.9551e-10","9.4874e-008","1.9501e-009","0.0000e+000","0.0000e+000"
"","   2.4439e-10","9.8733e-008","1.9849e-009","0.0000e+000","0.0000e+000"
"","   2.9326e-10","9.9796e-008","1.9749e-009","0.0000e+000","4.8109e-007"
"","   3.4214e-10","1.0035e-007","1.9791e-009","0.0000e+000","4.1543e-005"
"","   3.9102e-10","1.0110e-007","1.9882e-009","3.7668e-006","1.1281e-004"
"","   4.3990e-10","1.0163e-007","1.9971e-009","3.0052e-003","2.9559e-004"
"","   4.8877e-10","1.0188e-007","2.0006e-009","8.3891e-003","5.6650e-004"
"","   5.3765e-10","1.0200e-007","2.0024e-009","2.1386e-002","1.0324e-003"
"","   5.8653e-10","1.0206e-007","2.0028e-009","4.1095e-002","1.6699e-003"
"","   6.3540e-10","1.0030e-007","2.0030e-009","7.3456e-002","2.4883e-003"
"","   6.8428e-10","1.0318e-007","2.0232e-009","1.1790e-001","3.4613e-003"
"","   7.3316e-10","1.0837e-007","1.9243e-009","1.7219e-001","4.5419e-003"
"","   7.8204e-10","1.2625e-003","-1.8052e-006","2.3485e-001","5.7268e-003"
"","   8.3091e-10","5.5568e-003","-7.5199e-005","3.0118e-001","7.0352e-003"
"","   8.7979e-10","1.2965e-002","-1.8067e-004","3.7026e-001","8.4677e-003"
"","   9.2867e-10","3.0457e-002","-4.4218e-004","4.4433e-001","1.0020e-002"
"","   9.7755e-10","5.5160e-002","-7.5979e-004","5.2376e-001","1.1680e-002"
"","  10.2642e-10","1.0025e-001","-1.2864e-003","6.0903e-001","1.3491e-002"
"","  10.7530e-10","1.5613e-001","-1.8781e-003","7.0004e-001","1.5438e-002"
"","  11.2418e-10","2.3408e-001","-2.5024e-003","8.0038e-001","1.7460e-002"
"","  11.7305e-10","3.2565e-001","-3.0559e-003","9.0902e-001","1.9510e-002"
"","  12.2193e-10","4.3364e-001","-3.4658e-003","1.0187e+000","2.1474e-002"
"","  12.7081e-10","5.5495e-001","-3.7516e-003","1.1293e+000","2.3334e-002"
"","  13.1969e-10","6.9004e-001","-4.0195e-003","1.2299e+000","2.5017e-002"
"","  13.6856e-10","8.3366e-001","-4.2925e-003","1.3268e+000","2.6486e-002"
"","  14.1744e-10","9.8967e-001","-4.6096e-003","1.4112e+000","2.7778e-002"
"","  14.6632e-10","1.1553e+000","-4.9390e-003","1.4925e+000","2.8776e-002"
"","  15.1519e-10","1.3378e+000","-5.3642e-003","1.5753e+000","2.9546e-002"
"","  15.6407e-10","1.5277e+000","-5.8038e-003","1.6602e+000","2.9934e-002"
"","  16.1295e-10","1.7286e+000","-6.1323e-003","1.7507e+000","3.0026e-002"
"","  16.6183e-10","1.9332e+000","-6.2999e-003","1.8390e+000","2.9780e-002"
"","  17.1070e-10","2.1351e+000","-6.1583e-003","1.9264e+000","2.9241e-002"
"","  17.5958e-10","2.3337e+000","-5.8326e-003","2.0123e+000","2.8434e-002"
"","  18.0846e-10","2.5141e+000","-5.2730e-003","2.0969e+000","2.7483e-002"
"","  18.5734e-10","2.6858e+000","-4.6637e-003","2.1845e+000","2.6372e-002"
"","  19.0621e-10","2.8341e+000","-4.0963e-003","2.2752e+000","2.5145e-002"
"","  19.5509e-10","2.9686e+000","-3.5769e-003","2.3727e+000","2.3742e-002"
"","  20.0397e-10","3.0797e+000","-3.1079e-003","2.4791e+000","2.2255e-002"
"","  20.5284e-10","3.1766e+000","-2.5781e-003","2.5906e+000","2.0602e-002"
"","  21.0172e-10","3.2569e+000","-2.1035e-003","2.7110e+000","1.8773e-002"
"","  21.5060e-10","3.3238e+000","-1.6769e-003","2.8254e+000","1.6796e-002"
"","  21.9948e-10","3.3759e+000","-1.3178e-003","2.9345e+000","1.4666e-002"
"","  22.4835e-10","3.4203e+000","-1.0328e-003","3.0281e+000","1.2564e-002"
"","  22.9723e-10","3.4561e+000","-8.7433e-004","3.1054e+000","1.0460e-002"
"","  23.4611e-10","3.4874e+000","-7.8520e-004","3.1701e+000","8.5320e-003"
"","  23.9499e-10","3.5141e+000","-7.6146e-004","3.2229e+000","6.7687e-003"
"","  24.4386e-10","3.5382e+000","-6.9331e-004","3.2710e+000","5.2079e-003"
"","  24.9274e-10","3.5604e+000","-6.5547e-004","3.3097e+000","3.8119e-003"
"","  25.4162e-10","3.5749e+000","-5.0464e-004","3.3398e+000","2.5518e-003"
"","  25.9049e-10","3.5855e+000","-2.8016e-004","3.3625e+000","1.4929e-003"
"","  26.3937e-10","3.5858e+000","2.5184e-005","3.3772e+000","6.2175e-004"
"","  26.8825e-10","3.5805e+000","3.5855e-004","3.3880e+000","-9.3563e-005"
"","  27.3713e-10","3.5670e+000","5.8089e-004","3.3971e+000","-6.7329e-004"
"","  27.8600e-10","3.5469e+000","7.5638e-004","3.4053e+000","-1.1185e-003"
"","  28.3488e-10","3.5245e+000","7.9094e-004","3.4162e+000","-1.4869e-003"
"","  28.8376e-10","3.4975e+000","7.9824e-004","3.4263e+000","-1.7925e-003"
"","  29.3264e-10","3.4725e+000","7.5871e-004","3.4387e+000","-2.1110e-003"
"","  29.8151e-10","3.4447e+000","7.4401e-004","3.4486e+000","-2.3603e-003"
"","  30.3039e-10","3.4213e+000","7.3237e-004","3.4542e+000","-2.6373e-003"
"","  30.7927e-10","3.3985e+000","6.7788e-004","3.4555e+000","-2.8542e-003"
"","  31.2814e-10","3.3795e+000","5.6889e-004","3.4456e+000","-3.0354e-003"
"","  31.7702e-10","3.3616e+000","4.5766e-004","3.4324e+000","-3.1171e-003"
"","  32.2590e-10","3.3491e+000","3.3494e-004","3.4129e+000","-3.0606e-003"
"","  32.7478e-10","3.3383e+000","2.2612e-004","3.3952e+000","-2.9371e-003"
"","  33.2365e-10","3.3315e+000","1.4359e-004","3.3790e+000","-2.7094e-003"
"","  33.7253e-10","3.3237e+000","1.1031e-004","3.3651e+000","-2.4759e-003"
"","  34.2141e-10","3.3183e+000","1.5427e-004","3.3536e+000","-2.1985e-003"
"","  34.7029e-10","3.3104e+000","1.9613e-004","3.3410e+000","-1.9457e-003"
"","  35.1916e-10","3.3015e+000","3.0180e-004","3.3290e+000","-1.6836e-003"
"","  35.6804e-10","3.2917e+000","3.5136e-004","3.3191e+000","-1.4184e-003"
"","  36.1692e-10","3.2805e+000","3.8890e-004","3.3113e+000","-1.1443e-003"
"","  36.6579e-10","3.2719e+000","3.3861e-004","3.3072e+000","-9.2394e-004"
"","  37.1467e-10","3.2627e+000","2.3247e-004","3.3054e+000","-7.2825e-004"
"","  37.6355e-10","3.2571e+000","1.3098e-004","3.3050e+000","-5.8366e-004"
"","  38.1243e-10","3.2528e+000","3.3771e-005","3.3060e+000","-4.6475e-004"
"","  38.6130e-10","3.2514e+000","-4.9306e-006","3.3048e+000","-3.9385e-004"
"","  39.1018e-10","3.2521e+000","-4.7007e-005","3.3038e+000","-3.5285e-004"
"","  39.5906e-10","3.2534e+000","-5.9850e-005","3.2979e+000","-2.9210e-004"
"","  40.0793e-10","3.2571e+000","-9.1708e-005","3.2912e+000","-2.4709e-004"
"","  40.5681e-10","3.2611e+000","-1.2923e-004","3.2828e+000","-1.4470e-004"
"","  41.0569e-10","3.2658e+000","-1.7589e-004","3.2742e+000","-4.7983e-005"
"","  41.5457e-10","3.2704e+000","-1.7334e-004","3.2697e+000","9.5872e-005"
"","  42.0344e-10","3.2755e+000","-1.6408e-004","3.2670e+000","2.2641e-004"
"","  42.5232e-10","3.2792e+000","-1.1559e-004","3.2688e+000","3.3004e-004"
"","  43.0120e-10","3.2824e+000","-7.4734e-005","3.2705e+000","3.9938e-004"
"","  43.5008e-10","3.2824e+000","-3.7655e-006","3.2729e+000","4.2646e-004"
"","  43.9895e-10","3.2835e+000","4.8741e-005","3.2746e+000","4.5045e-004"
"","  44.4783e-10","3.2815e+000","6.8958e-005","3.2759e+000","4.4639e-004"
"","  44.9671e-10","3.2817e+000","6.8764e-005","3.2783e+000","4.4099e-004"
"","  45.4558e-10","3.2807e+000","1.1605e-005","3.2820e+000","4.2001e-004"
"","  45.9446e-10","3.2818e+000","-3.2997e-005","3.2857e+000","3.9380e-004"
"","  46.4334e-10","3.2838e+000","-1.0054e-004","3.2898e+000","3.3039e-004"
"","  46.9222e-10","3.2860e+000","-1.2312e-004","3.2921e+000","2.7598e-004"
"","  47.4109e-10","3.2894e+000","-1.2128e-004","3.2936e+000","2.0655e-004"
"","  47.8997e-10","3.2920e+000","-9.1213e-005","3.2932e+000","1.6841e-004"
"","  48.3885e-10","3.2954e+000","-6.1047e-005","3.2914e+000","1.1824e-004"
"","  48.8773e-10","3.2977e+000","-5.2740e-005","3.2894e+000","1.0652e-004"
"","  49.3660e-10","3.2996e+000","-4.7133e-005","3.2861e+000","1.0801e-004"
