"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:09:34 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E7 (at pin)"
"Probe 2: U15.H22 (at pin)"
"Probe 3: U1.C23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","4.0310e-010","8.4040e-011","0.0000e+000","2.2505e-007","0.0000e+000","0.0000e+000"
"","   0.9777e-10","6.2764e-009","1.6725e-010","1.4116e-006","4.0474e-007","0.0000e+000","0.0000e+000"
"","   1.4665e-10","1.0674e-008","2.7977e-010","1.0925e-005","5.4820e-007","0.0000e+000","0.0000e+000"
"","   1.9553e-10","1.4843e-008","4.1193e-010","1.8767e-005","6.3658e-007","0.0000e+000","0.0000e+000"
"","   2.4442e-10","1.9426e-008","5.4897e-010","2.5704e-005","6.5418e-007","0.0000e+000","0.0000e+000"
"","   2.9330e-10","2.3571e-008","6.8119e-010","3.0476e-005","6.6362e-007","0.0000e+000","1.9286e-007"
"","   3.4218e-10","2.6984e-008","7.9877e-010","3.3803e-005","6.6278e-007","2.1430e-009","4.3237e-005"
"","   3.9106e-10","2.9838e-008","9.0729e-010","3.6521e-005","6.8968e-007","6.2938e-009","1.1629e-004"
"","   4.3995e-10","3.2919e-008","9.9327e-010","3.7530e-005","7.2531e-007","2.7951e-003","3.0521e-004"
"","   4.8883e-10","3.2420e-006","1.0078e-009","3.8944e-005","7.6899e-007","7.9088e-003","5.8438e-004"
"","   5.3771e-10","9.8880e-006","-7.1746e-008","4.1406e-005","9.0394e-007","2.1088e-002","1.0703e-003"
"","   5.8660e-10","1.2828e-005","-1.9807e-007","4.4145e-005","9.7824e-007","4.1329e-002","1.7285e-003"
"","   6.3548e-10","1.3733e-005","-3.1424e-007","4.9017e-005","9.9300e-007","7.6114e-002","2.5711e-003"
"","   6.8436e-10","5.0649e-004","-4.1292e-007","5.1085e-005","9.9478e-007","1.2386e-001","3.5580e-003"
"","   7.3325e-10","3.5228e-003","-1.3327e-005","5.2286e-005","9.5926e-007","1.8516e-001","4.6389e-003"
"","   7.8213e-10","8.0856e-003","-7.4546e-005","5.2256e-005","9.7837e-007","2.5708e-001","5.7988e-003"
"","   8.3101e-10","1.7964e-002","-1.8213e-004","5.0863e-005","9.8237e-007","3.3525e-001","7.0339e-003"
"","   8.7989e-10","3.1589e-002","-4.2728e-004","5.1086e-005","1.0452e-006","4.1741e-001","8.3545e-003"
"","   9.2878e-10","5.3115e-002","-7.7949e-004","5.1027e-005","1.1235e-006","5.0252e-001","9.7599e-003"
"","   9.7766e-10","7.9675e-002","-1.3671e-003","1.9946e-004","1.1562e-006","5.9176e-001","1.1255e-002"
"","  10.2654e-10","1.0909e-001","-2.0982e-003","1.4624e-003","1.1913e-006","6.8331e-001","1.2933e-002"
"","  10.7543e-10","1.4252e-001","-2.9963e-003","4.0692e-003","-1.1501e-005","7.7833e-001","1.4750e-002"
"","  11.2431e-10","1.7669e-001","-3.9846e-003","1.0115e-002","-7.8348e-005","8.7702e-001","1.6692e-002"
"","  11.7319e-10","2.1476e-001","-4.9821e-003","1.8921e-002","-2.0810e-004","9.7846e-001","1.8678e-002"
"","  12.2208e-10","2.5952e-001","-5.9856e-003","3.2768e-002","-4.8409e-004","1.0788e+000","2.0680e-002"
"","  12.7096e-10","3.1098e-001","-6.9555e-003","5.0180e-002","-8.5965e-004","1.1726e+000","2.2624e-002"
"","  13.1984e-10","3.7139e-001","-7.9108e-003","7.0718e-002","-1.4528e-003","1.2556e+000","2.4422e-002"
"","  13.6873e-10","4.3966e-001","-8.8457e-003","9.3200e-002","-2.1263e-003","1.3240e+000","2.6095e-002"
"","  14.1761e-10","5.1903e-001","-9.7791e-003","1.1484e-001","-2.8968e-003","1.3725e+000","2.7620e-002"
"","  14.6649e-10","6.0308e-001","-1.0751e-002","1.3899e-001","-3.5988e-003","1.4047e+000","2.9015e-002"
"","  15.1537e-10","6.8759e-001","-1.1665e-002","1.6645e-001","-4.2061e-003","1.4227e+000","3.0266e-002"
"","  15.6426e-10","7.7209e-001","-1.2454e-002","2.0300e-001","-4.7299e-003","1.4295e+000","3.1377e-002"
"","  16.1314e-10","8.5236e-001","-1.3041e-002","2.4949e-001","-5.2655e-003","1.4242e+000","3.2407e-002"
"","  16.6202e-10","9.2974e-001","-1.3292e-002","3.0619e-001","-5.9106e-003","1.4087e+000","3.3375e-002"
"","  17.1091e-10","1.0014e+000","-1.3208e-002","3.7216e-001","-6.7238e-003","1.3883e+000","3.4312e-002"
"","  17.5979e-10","1.0738e+000","-1.2664e-002","4.4492e-001","-7.6869e-003","1.3640e+000","3.5202e-002"
"","  18.0867e-10","1.1468e+000","-1.1855e-002","5.2190e-001","-8.8324e-003","1.3417e+000","3.6062e-002"
"","  18.5756e-10","1.2195e+000","-1.0731e-002","6.0154e-001","-1.0032e-002","1.3232e+000","3.6906e-002"
"","  19.0644e-10","1.2899e+000","-9.4969e-003","6.8054e-001","-1.1178e-002","1.3153e+000","3.7664e-002"
"","  19.5532e-10","1.3572e+000","-8.1317e-003","7.6293e-001","-1.2130e-002","1.3174e+000","3.8309e-002"
"","  20.0420e-10","1.4224e+000","-6.8027e-003","8.4869e-001","-1.2790e-002","1.3316e+000","3.8759e-002"
"","  20.5309e-10","1.4803e+000","-5.5505e-003","9.4377e-001","-1.3263e-002","1.3577e+000","3.9059e-002"
"","  21.0197e-10","1.5292e+000","-4.3896e-003","1.0482e+000","-1.3521e-002","1.3942e+000","3.9130e-002"
"","  21.5085e-10","1.5712e+000","-3.3398e-003","1.1612e+000","-1.3808e-002","1.4399e+000","3.8979e-002"
"","  21.9974e-10","1.6082e+000","-2.4157e-003","1.2800e+000","-1.4095e-002","1.4871e+000","3.8592e-002"
"","  22.4862e-10","1.6423e+000","-1.6770e-003","1.3986e+000","-1.4487e-002","1.5337e+000","3.8037e-002"
"","  22.9750e-10","1.6710e+000","-1.1327e-003","1.5163e+000","-1.4817e-002","1.5729e+000","3.7384e-002"
"","  23.4639e-10","1.6991e+000","-7.8320e-004","1.6308e+000","-1.5056e-002","1.6044e+000","3.6674e-002"
"","  23.9527e-10","1.7274e+000","-6.7572e-004","1.7455e+000","-1.5127e-002","1.6279e+000","3.5997e-002"
"","  24.4415e-10","1.7570e+000","-8.1782e-004","1.8594e+000","-1.5058e-002","1.6473e+000","3.5386e-002"
"","  24.9304e-10","1.7854e+000","-1.2074e-003","1.9739e+000","-1.4846e-002","1.6654e+000","3.4878e-002"
"","  25.4192e-10","1.8113e+000","-1.7809e-003","2.0876e+000","-1.4524e-002","1.6851e+000","3.4410e-002"
"","  25.9080e-10","1.8364e+000","-2.4551e-003","2.2002e+000","-1.4108e-002","1.7074e+000","3.3988e-002"
"","  26.3968e-10","1.8604e+000","-3.1838e-003","2.3082e+000","-1.3644e-002","1.7337e+000","3.3567e-002"
"","  26.8857e-10","1.8865e+000","-3.8660e-003","2.4103e+000","-1.3104e-002","1.7636e+000","3.3152e-002"
"","  27.3745e-10","1.9161e+000","-4.5185e-003","2.5039e+000","-1.2423e-002","1.7953e+000","3.2672e-002"
"","  27.8633e-10","1.9527e+000","-5.0923e-003","2.5900e+000","-1.1574e-002","1.8266e+000","3.2157e-002"
"","  28.3522e-10","1.9966e+000","-5.6664e-003","2.6686e+000","-1.0542e-002","1.8555e+000","3.1603e-002"
"","  28.8410e-10","2.0453e+000","-6.2272e-003","2.7404e+000","-9.3792e-003","1.8834e+000","3.1060e-002"
"","  29.3298e-10","2.0982e+000","-6.7851e-003","2.8052e+000","-8.0959e-003","1.9109e+000","3.0511e-002"
"","  29.8187e-10","2.1543e+000","-7.3274e-003","2.8638e+000","-6.7528e-003","1.9425e+000","2.9966e-002"
"","  30.3075e-10","2.2136e+000","-7.8326e-003","2.9167e+000","-5.4039e-003","1.9782e+000","2.9411e-002"
"","  30.7963e-10","2.2754e+000","-8.3045e-003","2.9642e+000","-4.1543e-003","2.0209e+000","2.8802e-002"
"","  31.2851e-10","2.3389e+000","-8.7040e-003","3.0054e+000","-3.0462e-003","2.0672e+000","2.8129e-002"
"","  31.7740e-10","2.4067e+000","-9.0333e-003","3.0394e+000","-2.1330e-003","2.1165e+000","2.7352e-002"
"","  32.2628e-10","2.4790e+000","-9.3183e-003","3.0655e+000","-1.3775e-003","2.1668e+000","2.6522e-002"
