"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 09:03:18 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E6 (at pin)"
"Probe 2: U15.AH12 (at pin)"
"Probe 3: U1.A11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","8.5071e-007",DC,"3.4313e-006",DC,"4.9607e-007",DC
"","   0.4888e-10","8.5079e-007","1.1627e-011","3.4313e-006","9.3661e-007","4.9607e-007","-6.1999e-007"
"","   0.9776e-10","8.5131e-007","2.4300e-011","3.2042e-006","9.3808e-007","4.9607e-007","-4.1015e-007"
"","   1.4664e-10","8.5183e-007","4.7012e-011","3.2404e-006","9.4147e-007","1.4132e-005","-2.7131e-007"
"","   1.9552e-10","8.5249e-007","6.9202e-011","3.3157e-006","9.4607e-007","3.1468e-005","-1.7945e-007"
"","   2.4440e-10","8.5312e-007","9.5642e-011","3.4517e-006","9.5783e-007","4.3586e-005","1.3680e-007"
"","   2.9328e-10","8.5378e-007","1.1901e-010","3.5998e-006","9.7197e-007","5.1656e-005","2.1809e-007"
"","   3.4216e-10","8.5435e-007","1.4210e-010","4.1603e-006","9.9047e-007","6.1493e-005","2.1719e-007"
"","   3.9104e-10","1.7388e-006","1.6151e-010","4.7529e-006","1.0140e-006","6.6165e-005","1.9102e-007"
"","   4.3992e-10","1.5603e-005","-3.9956e-008","5.6054e-006","1.6202e-004","6.4262e-005","2.5741e-007"
"","   4.8880e-10","2.6019e-005","-3.2926e-007","6.5847e-006","4.6743e-004","6.0561e-005","1.3423e-007"
"","   5.3768e-10","2.8920e-005","-5.8634e-007","8.2714e-003","1.2936e-003","5.8263e-005","4.3042e-008"
"","   5.8656e-10","2.9988e-005","-8.7702e-007","2.1302e-002","2.2662e-003","5.3667e-005","-1.1254e-008"
"","   6.3544e-10","3.4006e-005","-1.0674e-006","5.9168e-002","3.6165e-003","4.8006e-005","1.3545e-008"
"","   6.8432e-10","3.3085e-005","-1.3052e-006","9.9695e-002","5.1721e-003","3.8740e-005","-8.4286e-008"
"","   7.3320e-10","2.8697e-005","-1.3253e-006","1.6023e-001","6.7151e-003","3.2393e-005","-9.2827e-008"
"","   7.8208e-10","2.7410e-005","-1.2863e-006","2.2546e-001","8.5276e-003","2.6697e-005","2.3435e-009"
"","   8.3096e-10","2.9263e-005","-1.1079e-006","2.9925e-001","1.0273e-002","1.7634e-005","8.0265e-008"
