"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:33:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","1.8234e-008","3.6023e-010","1.4175e-010","1.1973e-011","0.0000e+000","2.2514e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","2.9032e-008","4.4194e-010","7.7337e-010","2.4281e-011","8.5473e-007","4.0479e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","3.3010e-008","4.8963e-010","1.3350e-009","4.6476e-011","9.4283e-006","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","3.6234e-008","5.3381e-010","2.1511e-009","6.7267e-011","1.7037e-005","7.0833e-007","6.0336e-021","0.0000e+000"
"","   2.4438e-10","3.9429e-008","5.7937e-010","2.7982e-009","9.2063e-011","2.3124e-005","7.2651e-007","2.8143e-009","0.0000e+000"
"","   2.9326e-10","4.2804e-008","6.2974e-010","3.5750e-009","1.1370e-010","2.8695e-005","7.3725e-007","1.8904e-008","-4.2341e-022"
"","   3.4214e-10","4.7356e-008","7.1238e-010","4.1383e-009","1.3458e-010","3.1216e-005","7.5894e-007","2.3248e-008","-1.0037e-010"
"","   3.9101e-10","5.3856e-008","8.0782e-010","4.7108e-009","1.5316e-010","3.3331e-005","7.7447e-007","2.6310e-008","-2.6425e-010"
"","   4.3989e-10","6.1275e-008","9.2105e-010","1.3154e-008","1.6997e-010","3.5581e-005","8.1592e-007","2.5954e-008","-2.2402e-010"
"","   4.8877e-10","6.5329e-008","1.1009e-009","1.7899e-008","-1.3508e-013","3.7623e-005","8.6036e-007","2.8902e-008","-1.8346e-010"
"","   5.3764e-10","7.8153e-008","1.3626e-009","5.6267e-007","-5.6017e-011","4.0019e-005","8.9822e-007","3.6258e-008","-2.1878e-010"
"","   5.8652e-10","9.1119e-008","3.6416e-005","6.6799e-006","-2.4252e-008","4.2299e-005","9.2171e-007","3.9324e-008","-1.6109e-010"
"","   6.3540e-10","9.9011e-003","3.1208e-004","1.1177e-005","-1.5254e-007","4.4229e-005","9.4299e-007","4.5672e-008","-8.1896e-011"
"","   6.8427e-10","3.5678e-002","7.4579e-004","1.3480e-005","-2.7365e-007","4.5787e-005","9.5657e-007","1.1547e-006","-7.6772e-012"
"","   7.3315e-10","6.9755e-002","1.2650e-003","1.5716e-005","-4.2547e-007","4.7142e-005","9.6703e-007","5.5590e-006","-6.7355e-011"
"","   7.8203e-10","1.0846e-001","1.8345e-003","1.5493e-005","-5.4819e-007","4.8257e-005","9.8572e-007","9.7896e-006","-2.4140e-008"
"","   8.3090e-10","1.5012e-001","2.4356e-003","1.5792e-005","-6.3069e-007","4.9281e-005","9.9760e-007","2.3533e-003","-8.4427e-008"
"","   8.7978e-10","1.9364e-001","3.0588e-003","1.6416e-005","-6.7979e-007","5.0316e-005","1.0110e-006","1.6696e-002","-1.1539e-007"
"","   9.2866e-10","2.3989e-001","3.8297e-003","1.7470e-005","-6.8856e-007","5.1192e-005","1.0237e-006","3.8622e-002","-5.3177e-005"
"","   9.7753e-10","3.0424e-001","4.7976e-003","6.2620e-005","-6.6879e-007","5.0627e-005","1.0303e-006","6.4819e-002","-2.7268e-004"
"","  10.2641e-10","3.7430e-001","5.7811e-003","4.8677e-003","-4.8165e-006","5.0594e-005","1.0451e-006","9.2212e-002","-5.1678e-004"
