"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:28:56 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.22 (at pin)"
"Probe 2: U42.E2 (at pin)"
"Probe 3: U15.AE23 (at pin)"
"Probe 4: U1.C18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.4079e-008","7.3038e-010","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","5.8925e-008","1.3395e-009","4.6217e-009","1.7369e-010","2.3928e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.5422e-008","1.8051e-009","8.2694e-009","3.2699e-010","1.1700e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","9.7139e-008","1.9502e-009","1.2891e-008","4.7629e-010","1.9571e-005","6.1949e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.0087e-007","1.9865e-009","1.6947e-008","6.4238e-010","2.6345e-005","6.4296e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","1.0174e-007","1.9771e-009","2.1054e-008","7.8610e-010","3.0538e-005","6.4392e-007","1.7181e-012","6.7364e-008"
"","   3.4216e-10","1.0253e-007","1.9917e-009","2.4303e-008","9.1653e-010","3.4022e-005","6.5051e-007","2.2303e-009","3.8003e-005"
"","   3.9104e-10","1.0286e-007","1.9880e-009","2.7024e-008","1.0184e-009","3.6505e-005","6.8723e-007","8.0266e-005","1.0658e-004"
"","   4.3992e-10","1.0368e-007","1.9931e-009","2.8386e-008","1.0978e-009","3.9403e-005","7.2547e-007","2.4917e-003","2.7834e-004"
"","   4.8880e-10","1.0396e-007","1.9977e-009","3.1585e-008","1.1620e-009","4.2627e-005","7.7121e-007","5.7224e-003","5.4188e-004"
"","   5.3768e-10","1.0422e-007","1.9982e-009","3.4968e-006","5.9498e-010","4.4781e-005","8.0363e-007","1.5068e-002","1.0208e-003"
"","   5.8656e-10","1.0448e-007","1.9988e-009","8.8734e-006","-8.0528e-008","4.5589e-005","8.2912e-007","2.6978e-002","1.6835e-003"
"","   6.3544e-10","1.0591e-007","1.9932e-009","1.1954e-005","-1.8623e-007","4.7469e-005","9.3922e-007","4.9663e-002","2.5922e-003"
"","   6.8432e-10","1.0061e-007","1.9645e-009","9.9688e-004","-4.6144e-007","4.9374e-005","1.0160e-006","7.7005e-002","3.6811e-003"
"","   7.3320e-10","2.6656e-004","2.1413e-009","2.9988e-003","-2.4137e-005","5.3725e-005","1.0272e-006","1.1302e-001","4.9979e-003"
"","   7.8208e-10","2.3596e-003","-2.6261e-005","7.1352e-003","-6.4920e-005","5.5465e-005","1.0307e-006","1.5275e-001","6.4481e-003"
"","   8.3096e-10","5.1705e-003","-8.0325e-005","1.4133e-002","-1.7936e-004","5.6347e-005","9.9211e-007","1.9663e-001","8.0899e-003"
"","   8.7983e-10","1.3706e-002","-1.9593e-004","2.4590e-002","-3.4826e-004","5.6368e-005","1.0018e-006","2.4162e-001","9.8513e-003"
"","   9.2871e-10","2.4967e-002","-3.7142e-004","4.0107e-002","-6.6067e-004","5.5191e-005","1.0098e-006","2.9035e-001","1.1755e-002"
"","   9.7759e-10","4.7986e-002","-6.4024e-004","5.7740e-002","-1.0728e-003","5.4366e-005","1.0551e-006","3.4042e-001","1.3744e-002"
"","  10.2647e-10","7.6711e-002","-9.8886e-004","7.9019e-002","-1.6336e-003","5.7865e-005","1.1239e-006","3.9325e-001","1.5933e-002"
"","  10.7535e-10","1.1902e-001","-1.3772e-003","1.0120e-001","-2.2624e-003","4.7401e-004","1.1943e-006","4.4772e-001","1.8271e-002"
"","  11.2423e-10","1.6987e-001","-1.7493e-003","1.2549e-001","-2.9682e-003","1.6630e-003","-2.7394e-007","5.0744e-001","2.0762e-002"
"","  11.7311e-10","2.3261e-001","-2.0777e-003","1.5202e-001","-3.6512e-003","4.2042e-003","-3.0220e-005","5.6881e-001","2.3322e-002"
"","  12.2199e-10","3.0309e-001","-2.3108e-003","1.8278e-001","-4.3455e-003","8.5909e-003","-9.2267e-005","6.3093e-001","2.5987e-002"
"","  12.7087e-10","3.8363e-001","-2.5007e-003","2.1735e-001","-4.9727e-003","1.5034e-002","-2.2254e-004","6.9166e-001","2.8622e-002"
