"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 14 February 2008   Time: 10:49:32 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.G33 (at pin)"
"Probe 2: U15.F34 (at pin)"
"Probe 3 (Differential): P5.C10 (at pin)/P5.C9 (at pin)"
"Probe 4: disabled"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-11","1.0692e+000",DC,"1.4819e+000",DC,"4.0062e-001",DC
"","   0.9775e-11","1.0692e+000","-3.9799e-003","1.4819e+000","3.9793e-003","4.0062e-001","8.0122e-003"
"","   1.9551e-11","1.0692e+000","-3.9816e-003","1.4819e+000","3.9804e-003","4.0062e-001","8.0122e-003"
"","   2.9326e-11","1.0692e+000","-3.9833e-003","1.4819e+000","3.9813e-003","4.0062e-001","8.0122e-003"
"","   3.9101e-11","1.0692e+000","-3.9848e-003","1.4819e+000","3.9822e-003","4.0062e-001","8.0122e-003"
"","   4.8876e-11","1.0692e+000","-3.9862e-003","1.4819e+000","3.9829e-003","4.0062e-001","8.0122e-003"
"","   5.8652e-11","1.0692e+000","-3.9875e-003","1.4819e+000","3.9836e-003","4.0062e-001","8.0122e-003"
"","   6.8427e-11","1.0692e+000","-3.9887e-003","1.4819e+000","3.9840e-003","4.0062e-001","8.0122e-003"
"","   7.8202e-11","1.0692e+000","-3.9898e-003","1.4819e+000","3.9834e-003","4.0062e-001","8.0122e-003"
"","   8.7977e-11","1.0706e+000","-3.9908e-003","1.4806e+000","3.9750e-003","4.0062e-001","8.0122e-003"
"","   9.7753e-11","1.0705e+000","-3.9918e-003","1.4806e+000","3.9650e-003","4.0062e-001","8.0122e-003"
"","  10.7528e-11","1.0704e+000","-3.9927e-003","1.4807e+000","3.9431e-003","4.0062e-001","8.0122e-003"
"","  11.7303e-11","1.0703e+000","-3.9926e-003","1.4807e+000","3.9042e-003","4.0062e-001","8.0122e-003"
"","  12.7078e-11","1.0703e+000","-3.9822e-003","1.4808e+000","3.8088e-003","4.0062e-001","8.0122e-003"
"","  13.6854e-11","1.0702e+000","-3.9700e-003","1.4808e+000","3.6929e-003","4.0062e-001","8.0122e-003"
"","  14.6629e-11","1.0701e+000","-3.9435e-003","1.4808e+000","3.5780e-003","4.0062e-001","8.0122e-003"
"","  15.6404e-11","1.0701e+000","-3.9049e-003","1.4809e+000","3.4642e-003","4.0062e-001","8.0122e-003"
"","  16.6179e-11","1.0700e+000","-3.8490e-003","1.4808e+000","3.3515e-003","4.0062e-001","8.0122e-003"
"","  17.5955e-11","1.0700e+000","-3.7378e-003","1.4804e+000","3.2578e-003","4.0063e-001","8.0124e-003"
"","  18.5730e-11","1.0699e+000","-3.5887e-003","1.4799e+000","3.1468e-003","4.0063e-001","8.0126e-003"
"","  19.5505e-11","1.0699e+000","-3.4290e-003","1.4789e+000","3.0477e-003","4.0063e-001","8.0126e-003"
"","  20.5281e-11","1.0699e+000","-3.2829e-003","1.4770e+000","2.9532e-003","4.0063e-001","8.0126e-003"
"","  21.5056e-11","1.0704e+000","-3.1866e-003","1.4724e+000","2.8643e-003","4.0063e-001","8.0126e-003"
"","  22.4831e-11","1.0710e+000","-3.0933e-003","1.4669e+000","2.7758e-003","4.0063e-001","8.0126e-003"
"","  23.4606e-11","1.0723e+000","-2.9902e-003","1.4614e+000","2.6674e-003","4.0063e-001","8.0125e-003"
