"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 04:25:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U14.L9 (EBD-J8) (at pin)"
"Probe 2: U6.L1 (EBD-J8) (at pin)"
"Probe 3: U1.AE1 (at pin)"
"Probe 4: J_EBD.206 (EBD-J8) (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","3.1416e-004","9.0433e-006","0.0000e+000","0.0000e+000","0.0000e+000","5.3548e-009","0.0000e+000","0.0000e+000"
"","   0.9775e-10","4.9816e-004","1.3047e-005","1.8731e-004","-1.8051e-007","0.0000e+000","9.7320e-009","0.0000e+000","0.0000e+000"
"","   1.4663e-10","2.0444e-004","1.0813e-005","5.5487e-004","-1.0447e-005","3.5217e-007","1.3310e-008","0.0000e+000","0.0000e+000"
"","   1.9551e-10","5.8434e-005","2.4472e-006","1.0854e-005","-1.0269e-005","7.4161e-007","1.6235e-008","1.4598e-004","0.0000e+000"
"","   2.4438e-10","-2.9548e-004","3.6616e-006","1.9977e-004","-3.3827e-006","1.0604e-006","1.9700e-008","4.6855e-004","0.0000e+000"
"","   2.9326e-10","4.9113e-005","4.4556e-005","1.1393e-004","3.1337e-006","1.3214e-006","2.3149e-008","3.0151e-004","0.0000e+000"
"","   3.4213e-10","2.2889e-002","7.6069e-004","4.1081e-004","5.2291e-006","1.5597e-006","2.5652e-008","-3.3951e-005","0.0000e+000"
"","   3.9101e-10","1.0046e-001","3.0433e-003","1.3034e-002","-5.0018e-005","1.7920e-006","2.7439e-008","-1.4136e-004","0.0000e+000"
"","   4.3989e-10","2.5779e-001","7.6304e-003","6.6687e-002","-8.7863e-004","1.9546e-006","2.8705e-008","8.6832e-005","0.0000e+000"
"","   4.8876e-10","4.5697e-001","1.3851e-002","1.7116e-001","-3.1695e-003","2.0654e-006","2.9833e-008","1.0271e-002","0.0000e+000"
"","   5.3764e-10","6.4443e-001","2.0667e-002","3.1325e-001","-7.2025e-003","2.1379e-006","3.0440e-008","5.8664e-002","0.0000e+000"
"","   5.8652e-10","7.7835e-001","2.6912e-002","4.7113e-001","-1.1722e-002","2.1922e-006","3.0702e-008","1.7304e-001","0.0000e+000"
"","   6.3539e-10","8.6230e-001","3.2048e-002","6.5161e-001","-1.5383e-002","2.2184e-006","3.0743e-008","3.3523e-001","0.0000e+000"
"","   6.8427e-10","9.2934e-001","3.5305e-002","8.5254e-001","-1.7084e-002","2.2242e-006","3.0684e-008","5.0092e-001","0.0000e+000"
"","   7.3315e-10","1.0022e+000","3.6240e-002","1.0707e+000","-1.6724e-002","2.3550e-004","3.0527e-008","6.3037e-001","0.0000e+000"
"","   7.8202e-10","1.0902e+000","3.4723e-002","1.2772e+000","-1.4536e-002","4.2694e-004","3.0303e-008","7.2980e-001","0.0000e+000"
"","   8.3090e-10","1.1839e+000","3.1420e-002","1.4529e+000","-1.0940e-002","3.1981e-004","-2.6006e-006","8.1589e-001","0.0000e+000"
"","   8.7977e-10","1.2843e+000","2.7238e-002","1.5805e+000","-6.4309e-003","-6.1829e-005","-7.1782e-006","9.0253e-001","0.0000e+000"
"","   9.2865e-10","1.3851e+000","2.2910e-002","1.6652e+000","-1.8159e-003","-1.1381e-004","-4.0556e-006","9.8816e-001","0.0000e+000"
"","   9.7753e-10","1.4794e+000","1.8836e-002","1.7037e+000","2.0177e-003","1.0108e-004","2.5335e-006","1.0690e+000","0.0000e+000"
"","  10.2640e-10","1.5487e+000","1.5334e-002","1.6986e+000","4.5775e-003","1.8403e-002","4.0739e-006","1.1450e+000","0.0000e+000"
"","  10.7528e-10","1.5862e+000","1.2738e-002","1.6571e+000","5.7861e-003","8.3084e-002","-7.9444e-007","1.2144e+000","0.0000e+000"
"","  11.2416e-10","1.5944e+000","1.1246e-002","1.5952e+000","5.8535e-003","2.2063e-001","-1.9212e-004","1.2684e+000","0.0000e+000"
"","  11.7303e-10","1.5847e+000","1.0844e-002","1.5300e+000","5.0325e-003","4.0098e-001","-1.0312e-003","1.2925e+000","0.0000e+000"
"","  12.2191e-10","1.5650e+000","1.1316e-002","1.4742e+000","3.5891e-003","5.7632e-001","-2.9068e-003","1.2839e+000","0.0000e+000"
"","  12.7078e-10","1.5397e+000","1.2381e-002","1.4335e+000","1.8203e-003","6.9336e-001","-5.3607e-003","1.2511e+000","0.0000e+000"
"","  13.1966e-10","1.5125e+000","1.3803e-002","1.4095e+000","8.7054e-005","7.5247e-001","-7.5211e-003","1.2086e+000","0.0000e+000"
"","  13.6854e-10","1.4887e+000","1.5367e-002","1.4037e+000","-1.3022e-003","7.8278e-001","-8.7825e-003","1.1657e+000","0.0000e+000"
"","  14.1741e-10","1.4731e+000","1.6814e-002","1.4155e+000","-2.2104e-003","8.3890e-001","-9.3883e-003","1.1285e+000","0.0000e+000"
"","  14.6629e-10","1.4665e+000","1.7888e-002","1.4401e+000","-2.6429e-003","9.4246e-001","-9.7177e-003","1.1016e+000","0.0000e+000"
"","  15.1517e-10","1.4676e+000","1.8483e-002","1.4699e+000","-2.6356e-003","1.0830e+000","-9.8831e-003","1.0893e+000","0.0000e+000"
"","  15.6404e-10","1.4738e+000","1.8620e-002","1.4994e+000","-2.2418e-003","1.2363e+000","-9.8038e-003","1.0953e+000","0.0000e+000"
"","  16.1292e-10","1.4841e+000","1.8367e-002","1.5253e+000","-1.5896e-003","1.3911e+000","-9.4516e-003","1.1202e+000","0.0000e+000"
"","  16.6180e-10","1.4973e+000","1.7820e-002","1.5448e+000","-8.3284e-004","1.5349e+000","-8.9829e-003","1.1615e+000","0.0000e+000"
"","  17.1067e-10","1.5126e+000","1.7095e-002","1.5572e+000","-1.1031e-004","1.6563e+000","-8.4226e-003","1.2107e+000","0.0000e+000"
"","  17.5955e-10","1.5286e+000","1.6274e-002","1.5639e+000","4.2779e-004","1.7453e+000","-7.6459e-003","1.2535e+000","0.0000e+000"
"","  18.0842e-10","1.5445e+000","1.5396e-002","1.5666e+000","6.6862e-004","1.8092e+000","-6.4228e-003","1.2687e+000","0.0000e+000"
"","  18.5730e-10","1.5567e+000","1.4563e-002","1.5658e+000","6.0065e-004","1.8644e+000","-4.8840e-003","1.2443e+000","0.0000e+000"
"","  19.0618e-10","1.5605e+000","1.3907e-002","1.5611e+000","3.5422e-004","1.9289e+000","-3.3135e-003","1.1963e+000","0.0000e+000"
"","  19.5505e-10","1.5507e+000","1.3653e-002","1.5493e+000","1.4653e-004","2.0016e+000","-1.9001e-003","1.1606e+000","0.0000e+000"
"","  20.0393e-10","1.5294e+000","1.3932e-002","1.5307e+000","2.5639e-004","2.0693e+000","-6.6499e-004","1.1626e+000","0.0000e+000"
"","  20.5281e-10","1.5132e+000","1.4709e-002","1.5124e+000","7.2541e-004","2.1286e+000","3.4468e-004","1.2030e+000","0.0000e+000"
"","  21.0168e-10","1.5154e+000","1.5459e-002","1.5095e+000","1.1713e-003","2.1831e+000","1.0192e-003","1.2712e+000","0.0000e+000"
"","  21.5056e-10","1.5367e+000","1.5658e-002","1.5185e+000","1.0121e-003","2.2328e+000","1.2905e-003","1.3631e+000","0.0000e+000"
"","  21.9944e-10","1.5568e+000","1.5170e-002","1.5297e+000","1.7554e-004","2.2720e+000","1.2073e-003","1.4737e+000","0.0000e+000"
"","  22.4831e-10","1.5692e+000","1.4407e-002","1.5371e+000","-9.4508e-004","2.2964e+000","8.8439e-004","1.5915e+000","0.0000e+000"
"","  22.9719e-10","1.5803e+000","1.3614e-002","1.5548e+000","-1.9131e-003","2.3077e+000","4.3622e-004","1.6945e+000","0.0000e+000"
"","  23.4606e-10","1.6030e+000","1.2758e-002","1.5890e+000","-2.7129e-003","2.3071e+000","-6.0999e-005","1.7677e+000","0.0000e+000"
"","  23.9494e-10","1.6336e+000","1.1603e-002","1.6365e+000","-3.3506e-003","2.2948e+000","-5.6012e-004","1.8193e+000","0.0000e+000"
"","  24.4382e-10","1.6638e+000","1.0201e-002","1.6859e+000","-3.7771e-003","2.2670e+000","-9.7870e-004","1.8726e+000","0.0000e+000"
"","  24.9269e-10","1.6916e+000","8.6572e-003","1.7329e+000","-3.7551e-003","2.2289e+000","-1.2109e-003","1.9352e+000","0.0000e+000"
"","  25.4157e-10","1.7250e+000","7.0557e-003","1.7821e+000","-3.3233e-003","2.1908e+000","-1.1447e-003","1.9927e+000","0.0000e+000"
"","  25.9045e-10","1.7697e+000","5.1971e-003","1.8346e+000","-2.7136e-003","2.1692e+000","-8.2977e-004","2.0356e+000","0.0000e+000"
"","  26.3932e-10","1.8146e+000","3.0116e-003","1.8845e+000","-2.2480e-003","2.1735e+000","-4.1276e-004","2.0648e+000","0.0000e+000"
"","  26.8820e-10","1.8480e+000","7.0723e-004","1.9165e+000","-1.8369e-003","2.2031e+000","-1.0787e-004","2.0857e+000","0.0000e+000"
"","  27.3708e-10","1.8677e+000","-1.3250e-003","1.9351e+000","-1.2499e-003","2.2467e+000","-1.0566e-005","2.0945e+000","0.0000e+000"
"","  27.8595e-10","1.8853e+000","-2.9742e-003","1.9470e+000","-4.9629e-004","2.2847e+000","-1.5197e-004","2.0850e+000","0.0000e+000"
"","  28.3483e-10","1.9015e+000","-4.3459e-003","1.9555e+000","2.0032e-004","2.2970e+000","-4.6800e-004","2.0546e+000","0.0000e+000"
"","  28.8370e-10","1.9117e+000","-5.4775e-003","1.9532e+000","7.1665e-004","2.2699e+000","-8.1395e-004","2.0133e+000","0.0000e+000"
"","  29.3258e-10","1.9103e+000","-6.2460e-003","1.9394e+000","1.1317e-003","2.2133e+000","-9.4679e-004","1.9755e+000","0.0000e+000"
"","  29.8146e-10","1.9019e+000","-6.5508e-003","1.9178e+000","1.5042e-003","2.1514e+000","-6.3951e-004","1.9441e+000","0.0000e+000"
"","  30.3033e-10","1.8918e+000","-6.4574e-003","1.8946e+000","1.7930e-003","2.1085e+000","2.5480e-005","1.9168e+000","0.0000e+000"
"","  30.7921e-10","1.8828e+000","-6.1080e-003","1.8721e+000","1.8750e-003","2.0904e+000","7.3422e-004","1.8948e+000","0.0000e+000"
"","  31.2809e-10","1.8720e+000","-5.6079e-003","1.8494e+000","1.7163e-003","2.0895e+000","1.2193e-003","1.8862e+000","0.0000e+000"
"","  31.7696e-10","1.8586e+000","-4.9782e-003","1.8273e+000","1.3807e-003","2.0913e+000","1.5388e-003","1.8957e+000","0.0000e+000"
"","  32.2584e-10","1.8462e+000","-4.2456e-003","1.8094e+000","9.6337e-004","2.0871e+000","1.7982e-003","1.9194e+000","0.0000e+000"
"","  32.7471e-10","1.8391e+000","-3.5264e-003","1.8007e+000","4.7565e-004","2.0745e+000","1.9864e-003","1.9454e+000","0.0000e+000"
"","  33.2359e-10","1.8388e+000","-2.9776e-003","1.8016e+000","-1.1486e-004","2.0535e+000","2.0014e-003","1.9629e+000","0.0000e+000"
"","  33.7247e-10","1.8411e+000","-2.6844e-003","1.8101e+000","-7.7378e-004","2.0202e+000","1.8957e-003","1.9661e+000","0.0000e+000"
"","  34.2134e-10","1.8432e+000","-2.5888e-003","1.8221e+000","-1.3553e-003","1.9787e+000","1.8200e-003","1.9542e+000","0.0000e+000"
"","  34.7022e-10","1.8427e+000","-2.5812e-003","1.8365e+000","-1.6806e-003","1.9391e+000","1.8776e-003","1.9298e+000","0.0000e+000"
"","  35.1910e-10","1.8422e+000","-2.5863e-003","1.8512e+000","-1.6534e-003","1.9079e+000","1.9522e-003","1.9007e+000","0.0000e+000"
"","  35.6797e-10","1.8421e+000","-2.5911e-003","1.8649e+000","-1.2821e-003","1.8843e+000","1.8645e-003","1.8799e+000","0.0000e+000"
"","  36.1685e-10","1.8441e+000","-2.6156e-003","1.8748e+000","-6.6700e-004","1.8635e+000","1.6502e-003","1.8793e+000","0.0000e+000"
"","  36.6573e-10","1.8483e+000","-2.6990e-003","1.8803e+000","3.6854e-005","1.8407e+000","1.4341e-003","1.9006e+000","0.0000e+000"
"","  37.1460e-10","1.8562e+000","-2.9052e-003","1.8822e+000","6.3176e-004","1.8181e+000","1.2704e-003","1.9326e+000","0.0000e+000"
"","  37.6348e-10","1.8667e+000","-3.2836e-003","1.8823e+000","9.3742e-004","1.7998e+000","1.0586e-003","1.9620e+000","0.0000e+000"
"","  38.1235e-10","1.8768e+000","-3.7925e-003","1.8795e+000","8.7421e-004","1.7849e+000","7.7163e-004","1.9819e+000","0.0000e+000"
"","  38.6123e-10","1.8794e+000","-4.2576e-003","1.8731e+000","5.5736e-004","1.7684e+000","4.5494e-004","1.9895e+000","0.0000e+000"
"","  39.1011e-10","1.8768e+000","-4.4270e-003","1.8631e+000","2.1221e-004","1.7482e+000","2.1039e-004","1.9800e+000","0.0000e+000"
"","  39.5898e-10","1.8769e+000","-4.1582e-003","1.8573e+000","-3.5169e-006","1.7256e+000","5.0197e-005","1.9526e+000","0.0000e+000"
"","  40.0786e-10","1.8871e+000","-3.5088e-003","1.8603e+000","-1.8429e-004","1.7030e+000","-4.3050e-005","1.9132e+000","0.0000e+000"
"","  40.5674e-10","1.8900e+000","-3.0570e-003","1.8693e+000","-4.3891e-004","1.6807e+000","-7.6219e-005","1.8761e+000","0.0000e+000"
"","  41.0561e-10","1.8492e+000","-3.5877e-003","1.8739e+000","-7.4060e-004","1.6614e+000","-1.1595e-005","1.8534e+000","0.0000e+000"
"","  41.5449e-10","1.7438e+000","-5.8490e-003","1.8474e+000","-4.7911e-004","1.6509e+000","1.5960e-004","1.8483e+000","0.0000e+000"
"","  42.0337e-10","1.5839e+000","-9.9924e-003","1.7869e+000","9.8878e-004","1.6569e+000","3.6102e-004","1.8461e+000","0.0000e+000"
"","  42.5224e-10","1.3956e+000","-1.5892e-002","1.6917e+000","3.9161e-003","1.6794e+000","4.7054e-004","1.8177e+000","0.0000e+000"
"","  43.0112e-10","1.2096e+000","-2.2917e-002","1.5561e+000","7.9196e-003","1.7094e+000","3.7726e-004","1.7409e+000","0.0000e+000"
"","  43.4999e-10","1.0489e+000","-2.9893e-002","1.3753e+000","1.2358e-002","1.7333e+000","9.3096e-005","1.6184e+000","0.0000e+000"
"","  43.9887e-10","9.2837e-001","-3.5382e-002","1.1644e+000","1.6313e-002","1.7405e+000","-2.7945e-004","1.4623e+000","0.0000e+000"
"","  44.4775e-10","8.3838e-001","-3.8727e-002","9.3655e-001","1.8717e-002","1.7280e+000","-5.9261e-004","1.2910e+000","0.0000e+000"
"","  44.9662e-10","7.5479e-001","-3.9730e-002","7.0359e-001","1.8764e-002","1.7014e+000","-7.5907e-004","1.1256e+000","0.0000e+000"
"","  45.4550e-10","6.5772e-001","-3.8492e-002","4.7168e-001","1.6603e-002","1.6709e+000","-7.2428e-004","9.8875e-001","0.0000e+000"
"","  45.9438e-10","5.4088e-001","-3.5237e-002","2.6526e-001","1.2829e-002","1.6497e+000","-5.0677e-004","8.8248e-001","0.0000e+000"
"","  46.4325e-10","4.2075e-001","-3.0606e-002","1.0088e-001","8.2315e-003","1.6494e+000","-1.5246e-004","7.8968e-001","0.0000e+000"
"","  46.9213e-10","3.1049e-001","-2.5348e-002","-4.8366e-003","3.4867e-003","1.6747e+000","1.8221e-004","6.9660e-001","0.0000e+000"
"","  47.4101e-10","2.2286e-001","-2.0207e-002","-5.3666e-002","-8.2843e-004","1.7065e+000","3.3135e-004","6.0563e-001","0.0000e+000"
"","  47.8988e-10","1.5836e-001","-1.5671e-002","-5.0812e-002","-4.2288e-003","1.7064e+000","1.8177e-004","5.2732e-001","0.0000e+000"
"","  48.3876e-10","1.2180e-001","-1.2039e-002","-9.5577e-003","-6.3698e-003","1.6416e+000","-6.4671e-005","4.6972e-001","0.0000e+000"
"","  48.8763e-10","1.1217e-001","-9.5185e-003","6.1172e-002","-7.1921e-003","1.5139e+000","1.1640e-004","4.3335e-001","0.0000e+000"
"","  49.3651e-10","1.2806e-001","-8.2737e-003","1.4712e-001","-6.9244e-003","1.3449e+000","1.1286e-003","4.1385e-001","0.0000e+000"
"","  49.8539e-10","1.5793e-001","-8.2796e-003","2.3254e-001","-5.8629e-003","1.1774e+000","2.8155e-003","4.1266e-001","0.0000e+000"
"","  50.3426e-10","1.9184e-001","-9.2576e-003","3.0215e-001","-4.2440e-003","1.0458e+000","4.8102e-003","4.3053e-001","0.0000e+000"
"","  50.8314e-10","2.2238e-001","-1.0809e-002","3.4964e-001","-2.2725e-003","9.6375e-001","6.7937e-003","4.6585e-001","0.0000e+000"
"","  51.3202e-10","2.4908e-001","-1.2594e-002","3.7398e-001","-2.3433e-004","9.0674e-001","8.4750e-003","5.1118e-001","0.0000e+000"
"","  51.8089e-10","2.7129e-001","-1.4376e-002","3.7681e-001","1.5583e-003","8.4410e-001","9.5423e-003","5.6193e-001","0.0000e+000"
"","  52.2977e-10","2.8728e-001","-1.5967e-002","3.6099e-001","2.8472e-003","7.4936e-001","9.9689e-003","6.1345e-001","0.0000e+000"
"","  52.7865e-10","2.9485e-001","-1.7228e-002","3.3124e-001","3.4956e-003","6.1864e-001","1.0061e-002","6.5978e-001","0.0000e+000"
"","  53.2752e-10","2.9455e-001","-1.8072e-002","2.9416e-001","3.4904e-003","4.6188e-001","1.0086e-002","6.8811e-001","0.0000e+000"
"","  53.7640e-10","2.8860e-001","-1.8463e-002","2.5720e-001","2.9312e-003","3.0806e-001","1.0031e-002","6.8621e-001","0.0000e+000"
"","  54.2527e-10","2.7755e-001","-1.8420e-002","2.2576e-001","1.9832e-003","1.7714e-001","9.6857e-003","6.4926e-001","0.0000e+000"
"","  54.7415e-10","2.6003e-001","-1.7989e-002","2.0121e-001","8.8426e-004","7.3839e-002","8.9519e-003","5.8867e-001","0.0000e+000"
"","  55.2303e-10","2.3654e-001","-1.7178e-002","1.8245e-001","-5.7609e-005","-1.0319e-002","7.8448e-003","5.3081e-001","0.0000e+000"
"","  55.7190e-10","2.1142e-001","-1.6032e-002","1.7054e-001","-5.9108e-004","-8.2202e-002","6.5350e-003","4.9938e-001","0.0000e+000"
"","  56.2078e-10","1.9319e-001","-1.4728e-002","1.6691e-001","-6.8086e-004","-1.4907e-001","5.1782e-003","4.9800e-001","0.0000e+000"
"","  56.6966e-10","1.9029e-001","-1.3626e-002","1.7532e-001","-5.3643e-004","-2.1193e-001","3.7899e-003","5.1561e-001","0.0000e+000"
"","  57.1853e-10","2.0322e-001","-1.3056e-002","1.9371e-001","-5.0631e-004","-2.6060e-001","2.3714e-003","5.3898e-001","0.0000e+000"
"","  57.6741e-10","2.1953e-001","-1.3125e-002","2.1444e-001","-7.5151e-004","-2.9606e-001","1.0637e-003","5.5096e-001","0.0000e+000"
"","  58.1628e-10","2.2883e-001","-1.3572e-002","2.2862e-001","-1.1144e-003","-3.2625e-001","3.8870e-006","5.3413e-001","0.0000e+000"
"","  58.6516e-10","2.2866e-001","-1.4049e-002","2.3779e-001","-1.2753e-003","-3.5481e-001","-7.6091e-004","4.7932e-001","0.0000e+000"
"","  59.1404e-10","2.2315e-001","-1.4307e-002","2.4337e-001","-1.0828e-003","-3.8403e-001","-1.2837e-003","3.9343e-001","0.0000e+000"
"","  59.6291e-10","2.1137e-001","-1.4269e-002","2.4232e-001","-4.9930e-004","-4.1718e-001","-1.5525e-003","2.9103e-001","0.0000e+000"
"","  60.1179e-10","1.9413e-001","-1.3867e-002","2.2983e-001","4.3664e-004","-4.5658e-001","-1.5106e-003","1.8740e-001","0.0000e+000"
"","  60.6067e-10","1.7586e-001","-1.3153e-002","2.0876e-001","1.6000e-003","-4.9653e-001","-1.1259e-003","9.1955e-002","0.0000e+000"
"","  61.0954e-10","1.5999e-001","-1.2244e-002","1.8105e-001","2.6581e-003","-5.2485e-001","-4.6157e-004","6.9668e-003","0.0000e+000"
"","  61.5842e-10","1.4163e-001","-1.1264e-002","1.4458e-001","3.3642e-003","-5.2975e-001","3.3585e-004","-6.9694e-002","0.0000e+000"
"","  62.0730e-10","1.1438e-001","-1.0105e-002","9.6551e-002","3.6590e-003","-5.0803e-001","1.0798e-003","-1.3425e-001","0.0000e+000"
"","  62.5617e-10","7.8125e-002","-8.6269e-003","4.0700e-002","3.6926e-003","-4.6437e-001","1.5872e-003","-1.7947e-001","0.0000e+000"
"","  63.0505e-10","3.8128e-002","-6.7544e-003","-1.5104e-002","3.5236e-003","-4.1325e-001","1.7623e-003","-2.1157e-001","0.0000e+000"
"","  63.5392e-10","1.7458e-003","-4.6191e-003","-6.5708e-002","3.1796e-003","-3.7280e-001","1.5903e-003","-2.3987e-001","0.0000e+000"
"","  64.0280e-10","-2.6951e-002","-2.4326e-003","-1.0412e-001","2.5847e-003","-3.5967e-001","1.1773e-003","-2.6321e-001","0.0000e+000"
"","  64.5168e-10","-5.0977e-002","-3.9683e-004","-1.3236e-001","1.7049e-003","-3.7999e-001","6.9917e-004","-2.7520e-001","0.0000e+000"
"","  65.0055e-10","-7.5428e-002","1.4789e-003","-1.5413e-001","7.1235e-004","-4.2314e-001","3.7916e-004","-2.7666e-001","0.0000e+000"
"","  65.4943e-10","-9.6741e-002","3.2216e-003","-1.6614e-001","-1.4728e-004","-4.6451e-001","3.5902e-004","-2.7120e-001","0.0000e+000"
"","  65.9831e-10","-1.0899e-001","4.7556e-003","-1.6411e-001","-8.1381e-004","-4.8171e-001","5.8320e-004","-2.6065e-001","0.0000e+000"
"","  66.4718e-10","-1.1233e-001","5.9212e-003","-1.5092e-001","-1.3239e-003","-4.6668e-001","8.0790e-004","-2.4472e-001","0.0000e+000"
"","  66.9606e-10","-1.1123e-001","6.6701e-003","-1.3234e-001","-1.6730e-003","-4.2602e-001","7.9947e-004","-2.1779e-001","0.0000e+000"
"","  67.4494e-10","-1.0655e-001","7.0475e-003","-1.1152e-001","-1.7910e-003","-3.7661e-001","5.2861e-004","-1.7670e-001","0.0000e+000"
"","  67.9381e-10","-9.6357e-002","7.0903e-003","-8.7286e-002","-1.6968e-003","-3.3456e-001","8.3099e-005","-1.2837e-001","0.0000e+000"
"","  68.4269e-10","-7.9431e-002","6.7609e-003","-6.0570e-002","-1.5073e-003","-3.0756e-001","-4.4817e-004","-8.5316e-002","0.0000e+000"
"","  68.9156e-10","-5.9674e-002","6.0612e-003","-3.4197e-002","-1.3383e-003","-2.9386e-001","-9.9598e-004","-5.7515e-002","0.0000e+000"
"","  69.4044e-10","-4.2131e-002","5.1066e-003","-1.2731e-002","-1.1928e-003","-2.8665e-001","-1.4632e-003","-4.9291e-002","0.0000e+000"
