"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 05:51:17 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: U11:GPIO FPGA-1B2 SMA2 (@50MHz) "
"Probe 1: U15.L33 (at pin)"
"Probe 2: U11.12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-10","-3.9062e-004",DC,"-3.9062e-004",DC
"","   0.9775e-10","-3.3218e-004","9.6443e-006","-3.6552e-004","7.2405e-007"
"","   1.9551e-10","5.3882e-005","1.1085e-005","-3.2723e-004","1.5418e-006"
"","   2.9326e-10","1.4736e-004","6.2430e-006","-3.0123e-004","2.0468e-006"
"","   3.9101e-10","2.3879e-004","1.4967e-003","-2.8502e-004","2.3556e-006"
"","   4.8877e-10","6.9519e-002","6.9732e-003","-2.7451e-004","2.5516e-006"
"","   5.8652e-10","3.2412e-001","1.4992e-002","-2.6757e-004","2.6768e-006"
"","   6.8428e-10","7.1824e-001","2.1037e-002","-2.6293e-004","2.7567e-006"
"","   7.8203e-10","1.0768e+000","2.4169e-002","-2.5975e-004","2.8077e-006"
"","   8.7978e-10","1.3536e+000","2.5739e-002","-2.5750e-004","2.8403e-006"
"","   9.7754e-10","1.5547e+000","2.6543e-002","-2.5584e-004","2.8612e-006"
"","  10.7529e-10","1.6789e+000","2.6759e-002","-2.5591e-004","2.8751e-006"
"","  11.7304e-10","1.7223e+000","2.7413e-002","-2.5657e-004","2.9935e-006"
"","  12.7080e-10","1.7274e+000","2.9384e-002","-2.5444e-004","2.9966e-006"
"","  13.6855e-10","1.7542e+000","3.1480e-002","-2.5476e-004","2.9221e-006"
"","  14.6631e-10","1.7942e+000","3.2021e-002","-2.5504e-004","2.8767e-006"
"","  15.6406e-10","1.8096e+000","3.1283e-002","-2.5438e-004","2.8623e-006"
"","  16.6181e-10","1.7795e+000","3.0558e-002","-2.4909e-004","2.8603e-006"
"","  17.5957e-10","1.7367e+000","3.1533e-002","-1.0158e-004","1.3007e-007"
"","  18.5732e-10","1.7234e+000","3.3089e-002","-4.4784e-005","-5.4502e-006"
"","  19.5507e-10","1.7193e+000","3.4053e-002","8.3791e-005","-5.6144e-006"
"","  20.5283e-10","1.7123e+000","3.4510e-002","1.9611e-002","-2.6664e-004"
"","  21.5058e-10","1.7071e+000","3.4436e-002","9.9280e-002","-2.0872e-003"
"","  22.4834e-10","1.6995e+000","3.4151e-002","2.4524e-001","-6.9778e-003"
"","  23.4609e-10","1.6875e+000","3.3991e-002","4.2217e-001","-1.3324e-002"
"","  24.4384e-10","1.6724e+000","3.4202e-002","6.4418e-001","-1.7767e-002"
"","  25.4160e-10","1.6700e+000","3.4718e-002","9.3179e-001","-1.9573e-002"
"","  26.3935e-10","1.6796e+000","3.4848e-002","1.2435e+000","-1.9332e-002"
"","  27.3710e-10","1.6818e+000","3.4521e-002","1.5496e+000","-1.7559e-002"
"","  28.3486e-10","1.6768e+000","3.4315e-002","1.8376e+000","-1.5052e-002"
"","  29.3261e-10","1.6726e+000","3.4293e-002","2.0959e+000","-1.2701e-002"
"","  30.3037e-10","1.6709e+000","3.4374e-002","2.3081e+000","-1.0665e-002"
"","  31.2812e-10","1.6726e+000","3.4494e-002","2.4733e+000","-8.4738e-003"
"","  32.2587e-10","1.6796e+000","3.4431e-002","2.6064e+000","-6.0901e-003"
"","  33.2363e-10","1.6865e+000","3.4142e-002","2.7153e+000","-4.2283e-003"
"","  34.2138e-10","1.6896e+000","3.3833e-002","2.8018e+000","-3.2544e-003"
"","  35.1913e-10","1.6916e+000","3.3637e-002","2.8654e+000","-2.9605e-003"
"","  36.1689e-10","1.6944e+000","3.3568e-002","2.9122e+000","-2.7175e-003"
"","  37.1464e-10","1.6966e+000","3.3563e-002","2.9513e+000","-2.2295e-003"
"","  38.1240e-10","1.6880e+000","3.3606e-002","2.9841e+000","-1.5975e-003"
"","  39.1015e-10","1.6613e+000","3.4203e-002","3.0106e+000","-1.0167e-003"
"","  40.0790e-10","1.6486e+000","3.5451e-002","3.0328e+000","-6.9153e-004"
"","  41.0566e-10","1.6863e+000","3.5931e-002","3.0519e+000","-6.9945e-004"
"","  42.0341e-10","1.7509e+000","3.4262e-002","3.0699e+000","-9.7546e-004"
"","  43.0116e-10","1.8156e+000","3.1092e-002","3.0801e+000","-1.1358e-003"
"","  43.9892e-10","1.8959e+000","2.7336e-002","3.0844e+000","-7.6270e-004"
"","  44.9667e-10","1.9937e+000","2.3115e-002","3.0913e+000","-6.5998e-005"
"","  45.9443e-10","2.0879e+000","1.8804e-002","3.1031e+000","2.7891e-004"
"","  46.9218e-10","2.1766e+000","1.5011e-002","3.1179e+000","-1.5740e-004"
"","  47.8993e-10","2.2717e+000","1.1564e-002","3.1290e+000","-1.0099e-003"
"","  48.8769e-10","2.3622e+000","7.9561e-003","3.1397e+000","-1.5455e-003"
"","  49.8544e-10","2.4227e+000","4.4936e-003","3.1547e+000","-1.4818e-003"
"","  50.8319e-10","2.4526e+000","1.9992e-003","3.1748e+000","-1.0643e-003"
"","  51.8095e-10","2.4742e+000","6.4999e-004","3.1983e+000","-7.8470e-004"
"","  52.7870e-10","2.5054e+000","-1.7982e-004","3.2237e+000","-9.3451e-004"
"","  53.7646e-10","2.5422e+000","-1.2925e-003","3.2546e+000","-1.5246e-003"
"","  54.7421e-10","2.5703e+000","-2.7273e-003","3.2937e+000","-2.4291e-003"
"","  55.7196e-10","2.5885e+000","-4.1056e-003","3.3394e+000","-3.2699e-003"
"","  56.6972e-10","2.5995e+000","-5.2330e-003","3.3908e+000","-3.7012e-003"
"","  57.6747e-10","2.6034e+000","-5.9486e-003","3.4388e+000","-3.5125e-003"
"","  58.6522e-10","2.6054e+000","-6.2458e-003","3.4696e+000","-2.4106e-003"
"","  59.6298e-10","2.6139e+000","-6.3434e-003","3.4818e+000","-4.5895e-004"
"","  60.6073e-10","2.6330e+000","-6.6766e-003","3.4732e+000","1.6711e-003"
"","  61.5849e-10","2.6488e+000","-7.4701e-003","3.4365e+000","3.4273e-003"
"","  62.5624e-10","2.6482e+000","-8.2232e-003","3.3738e+000","4.6778e-003"
"","  63.5399e-10","2.6387e+000","-8.4196e-003","3.2958e+000","5.3506e-003"
"","  64.5175e-10","2.6355e+000","-8.1594e-003","3.2079e+000","5.4582e-003"
"","  65.4950e-10","2.6445e+000","-7.9560e-003","3.1153e+000","5.2328e-003"
"","  66.4725e-10","2.6586e+000","-8.1837e-003","3.0262e+000","4.8734e-003"
"","  67.4501e-10","2.6694e+000","-8.7545e-003","2.9455e+000","4.3761e-003"
"","  68.4276e-10","2.6730e+000","-9.3697e-003","2.8718e+000","3.7837e-003"
"","  69.4052e-10","2.6700e+000","-9.7376e-003","2.8043e+000","3.2756e-003"
"","  70.3827e-10","2.6661e+000","-9.7604e-003","2.7451e+000","2.9297e-003"
"","  71.3602e-10","2.6661e+000","-9.6043e-003","2.6949e+000","2.6334e-003"
"","  72.3378e-10","2.6747e+000","-9.5312e-003","2.6507e+000","2.2966e-003"
"","  73.3153e-10","2.6914e+000","-9.8518e-003","2.6104e+000","1.9713e-003"
"","  74.2928e-10","2.7094e+000","-1.0614e-002","2.5748e+000","1.7304e-003"
"","  75.2704e-10","2.7269e+000","-1.1609e-002","2.5443e+000","1.5429e-003"
"","  76.2479e-10","2.7444e+000","-1.2723e-002","2.5171e+000","1.3720e-003"
"","  77.2255e-10","2.7561e+000","-1.3817e-002","2.4918e+000","1.2402e-003"
"","  78.2030e-10","2.7588e+000","-1.4602e-002","2.4686e+000","1.1708e-003"
"","  79.1805e-10","2.7554e+000","-1.4920e-002","2.4499e+000","1.0874e-003"
"","  80.1581e-10","2.7458e+000","-1.4806e-002","2.4368e+000","8.3429e-004"
"","  81.1356e-10","2.7285e+000","-1.4233e-002","2.4268e+000","4.1406e-004"
"","  82.1131e-10","2.7079e+000","-1.3215e-002","2.4174e+000","6.5606e-005"
"","  83.0907e-10","2.6882e+000","-1.1971e-002","2.4079e+000","3.9903e-005"
"","  84.0682e-10","2.6680e+000","-1.0685e-002","2.3998e+000","3.2129e-004"
"","  85.0458e-10","2.6472e+000","-9.3853e-003","2.3930e+000","6.3929e-004"
"","  86.0233e-10","2.6293e+000","-8.1399e-003","2.3857e+000","7.5032e-004"
"","  87.0008e-10","2.6147e+000","-7.0619e-003","2.3777e+000","6.0378e-004"
"","  87.9784e-10","2.6005e+000","-6.1701e-003","2.3687e+000","3.4545e-004"
"","  88.9559e-10","2.5853e+000","-5.3580e-003","2.3585e+000","2.0694e-004"
"","  89.9334e-10","2.5711e+000","-4.5592e-003","2.3460e+000","3.4842e-004"
"","  90.9110e-10","2.5592e+000","-3.8112e-003","2.3292e+000","7.9926e-004"
"","  91.8885e-10","2.5480e+000","-3.1409e-003","2.3072e+000","1.4181e-003"
"","  92.8661e-10","2.5369e+000","-2.5101e-003","2.2783e+000","1.9919e-003"
"","  93.8436e-10","2.5274e+000","-1.9113e-003","2.2423e+000","2.4030e-003"
"","  94.8211e-10","2.5198e+000","-1.3869e-003","2.2036e+000","2.5647e-003"
"","  95.7987e-10","2.5123e+000","-9.5192e-004","2.1669e+000","2.3734e-003"
"","  96.7762e-10","2.5030e+000","-5.3357e-004","2.1347e+000","1.8401e-003"
"","  97.7537e-10","2.4939e+000","-5.9193e-005","2.1105e+000","1.1094e-003"
"","  98.7313e-10","2.4891e+000","3.9958e-004","2.0976e+000","3.2280e-004"
"","  99.7088e-10","2.4886e+000","6.9109e-004","2.0962e+000","-4.1992e-004"
""," 100.6863e-10","2.4884e+000","7.8210e-004","2.1049e+000","-1.0156e-003"
""," 101.6639e-10","2.4853e+000","7.9936e-004","2.1218e+000","-1.4018e-003"
""," 102.6414e-10","2.4797e+000","8.0470e-004","2.1446e+000","-1.5907e-003"
""," 103.6190e-10","2.4692e+000","-2.3811e-004","2.1711e+000","-1.6362e-003"
""," 104.5965e-10","2.4058e+000","-3.3150e-003","2.1997e+000","-1.6207e-003"
""," 105.5740e-10","2.2436e+000","-8.1191e-003","2.2290e+000","-1.6148e-003"
""," 106.5516e-10","1.9930e+000","-1.2878e-002","2.2573e+000","-1.6162e-003"
""," 107.5291e-10","1.7161e+000","-1.7468e-002","2.2832e+000","-1.5503e-003"
""," 108.5067e-10","1.4200e+000","-2.1569e-002","2.3073e+000","-1.3796e-003"
""," 109.4842e-10","1.1326e+000","-2.4348e-002","2.3305e+000","-1.1770e-003"
""," 110.4617e-10","9.0500e-001","-2.5480e-002","2.3522e+000","-1.0431e-003"
