"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 05:47:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: U11:GPIO FPGA-1B1 SMA1 (@50MHz) "
"Probe 1: U15.M33 (at pin)"
"Probe 2: U11.13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-10","-3.9062e-004",DC,"-3.9062e-004",DC
"","   0.9775e-10","-3.3218e-004","9.6443e-006","-3.6865e-004","8.3648e-007"
"","   1.9551e-10","5.3882e-005","1.1085e-005","-3.2788e-004","1.6329e-006"
"","   2.9326e-10","1.4736e-004","6.2430e-006","-3.0374e-004","2.0471e-006"
"","   3.9101e-10","2.3879e-004","1.4967e-003","-2.8815e-004","2.3330e-006"
"","   4.8877e-10","6.9519e-002","6.9732e-003","-2.7726e-004","2.5316e-006"
"","   5.8652e-10","3.2408e-001","1.4992e-002","-2.6984e-004","2.6491e-006"
"","   6.8428e-10","7.1823e-001","2.1038e-002","-2.6469e-004","2.7329e-006"
"","   7.8203e-10","1.0768e+000","2.4168e-002","-2.6105e-004","2.7884e-006"
"","   8.7978e-10","1.3465e+000","2.5738e-002","-2.5847e-004","2.8240e-006"
"","   9.7754e-10","1.5277e+000","2.6875e-002","-2.5654e-004","2.8467e-006"
"","  10.7529e-10","1.6488e+000","2.7963e-002","-2.5506e-004","2.8657e-006"
"","  11.7304e-10","1.7188e+000","2.8751e-002","-2.5389e-004","2.8760e-006"
"","  12.7080e-10","1.7281e+000","2.9924e-002","-2.5292e-004","2.8836e-006"
"","  13.6855e-10","1.7187e+000","3.2061e-002","-2.5345e-004","2.9294e-006"
"","  14.6631e-10","1.7214e+000","3.3792e-002","-2.2477e-004","2.7304e-006"
"","  15.6406e-10","1.7009e+000","3.4663e-002","-7.3159e-005","-1.2236e-006"
"","  16.6181e-10","1.6618e+000","3.5638e-002","-3.2175e-005","-6.2010e-006"
"","  17.5957e-10","1.6451e+000","3.6663e-002","1.3362e-003","-9.8526e-006"
"","  18.5732e-10","1.6462e+000","3.6836e-002","2.8152e-002","-4.3949e-004"
"","  19.5507e-10","1.6607e+000","3.6345e-002","1.2372e-001","-2.8130e-003"
"","  20.5283e-10","1.6666e+000","3.4961e-002","2.8454e-001","-8.3768e-003"
"","  21.5058e-10","1.6415e+000","3.4268e-002","4.7424e-001","-1.4897e-002"
"","  22.4834e-10","1.6328e+000","3.4742e-002","7.0479e-001","-1.8772e-002"
"","  23.4609e-10","1.6512e+000","3.5063e-002","9.9298e-001","-1.9466e-002"
"","  24.4384e-10","1.6626e+000","3.4792e-002","1.3084e+000","-1.8305e-002"
"","  25.4160e-10","1.6663e+000","3.4571e-002","1.6104e+000","-1.6391e-002"
"","  26.3935e-10","1.6737e+000","3.4289e-002","1.8862e+000","-1.4227e-002"
"","  27.3710e-10","1.6802e+000","3.3991e-002","2.1356e+000","-1.2340e-002"
"","  28.3486e-10","1.6853e+000","3.3720e-002","2.3522e+000","-1.0916e-002"
"","  29.3261e-10","1.6849e+000","3.3559e-002","2.5331e+000","-9.6072e-003"
"","  30.3037e-10","1.6831e+000","3.3760e-002","2.6839e+000","-7.9533e-003"
"","  31.2812e-10","1.6949e+000","3.3929e-002","2.8132e+000","-6.1869e-003"
"","  32.2587e-10","1.6988e+000","3.3660e-002","2.9162e+000","-4.6905e-003"
"","  33.2363e-10","1.6829e+000","3.3698e-002","2.9834e+000","-3.2428e-003"
"","  34.2138e-10","1.6582e+000","3.4318e-002","3.0271e+000","-1.6407e-003"
"","  35.1913e-10","1.6319e+000","3.5512e-002","3.0631e+000","-4.4981e-004"
"","  36.1689e-10","1.6367e+000","3.6778e-002","3.0990e+000","-4.1672e-004"
"","  37.1464e-10","1.6961e+000","3.6421e-002","3.1218e+000","-1.3130e-003"
"","  38.1240e-10","1.7730e+000","3.3556e-002","3.1334e+000","-1.9082e-003"
"","  39.1015e-10","1.8413e+000","2.9480e-002","3.1431e+000","-1.5274e-003"
"","  40.0790e-10","1.9174e+000","2.5427e-002","3.1550e+000","-5.1355e-004"
"","  41.0566e-10","2.0073e+000","2.1587e-002","3.1598e+000","4.5396e-004"
"","  42.0341e-10","2.1016e+000","1.7997e-002","3.1499e+000","1.1604e-003"
"","  43.0116e-10","2.1943e+000","1.4583e-002","3.1310e+000","1.6157e-003"
"","  43.9892e-10","2.2829e+000","1.1277e-002","3.1146e+000","1.6081e-003"
"","  44.9667e-10","2.3718e+000","7.8930e-003","3.1031e+000","9.8343e-004"
"","  45.9443e-10","2.4479e+000","4.2577e-003","3.0966e+000","5.0696e-006"
"","  46.9218e-10","2.5002e+000","9.5073e-004","3.1031e+000","-9.2561e-004"
"","  47.8993e-10","2.5464e+000","-1.6381e-003","3.1327e+000","-1.8997e-003"
"","  48.8769e-10","2.5902e+000","-3.9820e-003","3.1784e+000","-3.0527e-003"
"","  49.8544e-10","2.6114e+000","-5.9667e-003","3.2299e+000","-3.9623e-003"
"","  50.8319e-10","2.6109e+000","-7.0344e-003","3.2828e+000","-4.1069e-003"
"","  51.8095e-10","2.6092e+000","-7.1446e-003","3.3289e+000","-3.3321e-003"
"","  52.7870e-10","2.6250e+000","-6.9921e-003","3.3557e+000","-1.6630e-003"
"","  53.7646e-10","2.6567e+000","-7.4453e-003","3.3632e+000","4.8876e-004"
"","  54.7421e-10","2.6799e+000","-8.6771e-003","3.3532e+000","2.2711e-003"
"","  55.7196e-10","2.6819e+000","-9.8281e-003","3.3210e+000","3.1972e-003"
"","  56.6972e-10","2.6771e+000","-1.0352e-002","3.2683e+000","3.4960e-003"
"","  57.6747e-10","2.6725e+000","-1.0401e-002","3.2017e+000","3.6548e-003"
"","  58.6522e-10","2.6636e+000","-1.0117e-002","3.1280e+000","3.9767e-003"
"","  59.6298e-10","2.6527e+000","-9.5206e-003","3.0515e+000","4.4056e-003"
"","  60.6073e-10","2.6460e+000","-8.8198e-003","2.9725e+000","4.7331e-003"
"","  61.5849e-10","2.6469e+000","-8.2882e-003","2.8918e+000","4.8135e-003"
"","  62.5624e-10","2.6491e+000","-8.1387e-003","2.8120e+000","4.6123e-003"
"","  63.5399e-10","2.6472e+000","-8.1374e-003","2.7361e+000","4.1852e-003"
"","  64.5175e-10","2.6527e+000","-8.1504e-003","2.6684e+000","3.6097e-003"
"","  65.4950e-10","2.6730e+000","-8.5465e-003","2.6115e+000","2.9083e-003"
"","  66.4725e-10","2.6960e+000","-9.5437e-003","2.5630e+000","2.1887e-003"
"","  67.4501e-10","2.7128e+000","-1.0777e-002","2.5172e+000","1.7457e-003"
"","  68.4276e-10","2.7235e+000","-1.1922e-002","2.4715e+000","1.8613e-003"
"","  69.4052e-10","2.7255e+000","-1.2747e-002","2.4285e+000","2.3957e-003"
"","  70.3827e-10","2.7201e+000","-1.3037e-002","2.3907e+000","2.7864e-003"
"","  71.3602e-10","2.7135e+000","-1.2850e-002","2.3569e+000","2.5642e-003"
"","  72.3378e-10","2.7088e+000","-1.2424e-002","2.3276e+000","1.7442e-003"
"","  73.3153e-10","2.7059e+000","-1.1994e-002","2.3062e+000","6.9069e-004"
"","  74.2928e-10","2.6986e+000","-1.1638e-002","2.2971e+000","-2.3908e-004"
"","  75.2704e-10","2.6826e+000","-1.1138e-002","2.3006e+000","-8.9157e-004"
"","  76.2479e-10","2.6617e+000","-1.0311e-002","2.3127e+000","-1.2420e-003"
"","  77.2255e-10","2.6396e+000","-9.2053e-003","2.3277e+000","-1.2640e-003"
"","  78.2030e-10","2.6172e+000","-7.9208e-003","2.3427e+000","-9.9817e-004"
"","  79.1805e-10","2.5955e+000","-6.5699e-003","2.3540e+000","-5.7644e-004"
"","  80.1581e-10","2.5743e+000","-5.2454e-003","2.3565e+000","-5.4234e-005"
"","  81.1356e-10","2.5554e+000","-3.9697e-003","2.3488e+000","5.8999e-004"
"","  82.1131e-10","2.5437e+000","-2.8713e-003","2.3339e+000","1.2392e-003"
"","  83.0907e-10","2.5373e+000","-2.1385e-003","2.3127e+000","1.6819e-003"
"","  84.0682e-10","2.5285e+000","-1.6957e-003","2.2851e+000","1.8658e-003"
"","  85.0458e-10","2.5123e+000","-1.2518e-003","2.2554e+000","1.8446e-003"
"","  86.0233e-10","2.4898e+000","-5.1576e-004","2.2279e+000","1.6264e-003"
"","  87.0008e-10","2.4684e+000","5.6375e-004","2.2037e+000","1.2550e-003"
"","  87.9784e-10","2.4552e+000","1.7138e-003","2.1840e+000","8.4669e-004"
"","  88.9559e-10","2.4499e+000","2.5942e-003","2.1707e+000","4.8474e-004"
"","  89.9334e-10","2.4492e+000","3.0719e-003","2.1659e+000","1.2699e-004"
