""," 218.4789e-10","5.6109e-003","2.3116e-006","5.5894e-003","8.7119e-005","5.6580e-003","8.4647e-005","5.8130e-003","9.1318e-005","5.7966e-003","9.0362e-005"
""," 218.9677e-10","5.8924e-003","1.0580e-007","5.8403e-003","9.1454e-005","5.7989e-003","9.2652e-005","5.5521e-003","8.6789e-005","5.5367e-003","8.5893e-005"
""," 219.4565e-10","5.5662e-003","-4.1448e-007","5.5472e-003","8.6389e-005","5.6328e-003","9.1256e-005","5.8442e-003","9.1938e-005","5.8238e-003","9.0751e-005"
""," 219.9452e-10","5.7791e-003","2.6340e-006","5.7341e-003","8.9618e-005","5.7401e-003","8.5892e-005","5.6481e-003","8.8514e-005","5.6294e-003","8.7428e-005"
""," 220.4340e-10","5.7652e-003","-1.2366e-006","5.7224e-003","8.9416e-005","5.7318e-003","9.5433e-005","5.6568e-003","8.8726e-005","5.6351e-003","8.7466e-005"
""," 220.9228e-10","5.5786e-003","1.8542e-006","5.5524e-003","8.6479e-005","5.6374e-003","8.6481e-005","5.8252e-003","9.1688e-005","5.8009e-003","9.0278e-005"
""," 221.4115e-10","5.8663e-003","1.1040e-006","5.8091e-003","9.0915e-005","5.7826e-003","9.1023e-005","5.5621e-003","8.7114e-005","5.5392e-003","8.5784e-005"
""," 221.9003e-10","5.6097e-003","-5.4943e-007","5.5803e-003","8.6962e-005","5.6524e-003","9.2977e-005","5.7935e-003","9.1208e-005","5.7660e-003","8.9606e-005"
""," 222.3891e-10","5.7167e-003","2.7729e-006","5.6734e-003","8.8569e-005","5.7070e-003","8.5937e-005","5.6963e-003","8.9503e-005","5.6699e-003","8.7971e-005"
""," 222.8778e-10","5.7979e-003","-5.0507e-007","5.7483e-003","8.9864e-005","5.7474e-003","9.4742e-005","5.6204e-003","8.8214e-005","5.5930e-003","8.6621e-005"
""," 223.3666e-10","5.5718e-003","1.3341e-006","5.5442e-003","8.6337e-005","5.6331e-003","8.8361e-005","5.8253e-003","9.1806e-005","5.7953e-003","9.0063e-005"
""," 223.8554e-10","5.8296e-003","1.7772e-006","5.7743e-003","9.0314e-005","5.7634e-003","8.9601e-005","5.5899e-003","8.7691e-005","5.5623e-003","8.6087e-005"
""," 224.3442e-10","5.6566e-003","-5.6980e-007","5.6207e-003","8.7660e-005","5.6751e-003","9.3884e-005","5.7451e-003","9.0438e-005","5.7142e-003","8.8643e-005"
""," 224.8329e-10","5.6680e-003","2.5823e-006","5.6277e-003","8.7780e-005","5.6812e-003","8.6367e-005","5.7343e-003","9.0240e-005","5.7040e-003","8.8481e-005"
""," 225.3217e-10","5.8131e-003","1.8505e-007","5.7593e-003","9.0055e-005","5.7538e-003","9.3589e-005","5.6004e-003","8.7924e-005","5.5703e-003","8.6174e-005"
""," 225.8104e-10","5.6032e-003","2.9307e-006","5.5513e-003","8.6461e-005","5.6376e-003","9.0033e-005","5.8089e-003","9.1585e-005","5.7758e-003","8.9664e-005"
""," 226.2992e-10","6.5347e-003","4.6345e-005","5.7329e-003","8.9597e-005","5.8434e-003","9.5236e-005","5.6237e-003","8.8352e-005","5.5923e-003","8.6529e-005"
""," 226.7880e-10","1.0919e-002","1.3973e-004","5.6559e-003","8.8267e-005","7.9955e-003","2.4237e-004","5.8678e-003","9.4174e-005","5.7578e-003","8.7783e-005"
""," 227.2768e-10","1.8307e-002","3.2221e-004","5.6677e-003","8.8472e-005","1.3003e-002","5.4589e-004","9.3285e-003","1.8579e-004","7.6588e-003","8.8796e-005"
""," 227.7655e-10","3.1391e-002","5.8859e-004","7.8533e-003","1.2623e-004","2.3361e-002","1.0907e-003","1.6373e-002","3.7469e-004","1.1411e-002","8.6439e-005"
""," 228.2543e-10","4.8997e-002","8.9126e-004","1.4161e-002","2.3520e-004","3.9132e-002","1.8745e-003","2.9987e-002","7.2861e-004","1.9207e-002","1.0241e-004"
""," 228.7431e-10","7.1706e-002","1.2802e-003","2.6345e-002","4.4571e-004","5.9515e-002","2.7392e-003","5.1004e-002","1.2379e-003","3.3062e-002","1.9560e-004"
""," 229.2318e-10","1.0297e-001","1.7147e-003","4.6483e-002","7.9363e-004","8.8589e-002","3.8844e-003","7.6604e-002","1.8253e-003","5.1550e-002","3.6987e-004"
""," 229.7206e-10","1.3938e-001","2.1460e-003","7.1912e-002","1.2330e-003","1.2475e-001","5.2381e-003","1.1294e-001","2.6247e-003","7.9482e-002","6.8090e-004"
""," 230.2094e-10","1.8215e-001","2.5812e-003","1.0669e-001","1.8338e-003","1.6795e-001","6.6032e-003","1.5737e-001","3.5771e-003","1.1485e-001","1.1071e-003"
""," 230.6981e-10","2.2954e-001","2.8544e-003","1.5054e-001","2.5914e-003","2.1780e-001","8.0628e-003","2.0710e-001","4.6059e-003","1.5628e-001","1.6533e-003"
""," 231.1869e-10","2.7634e-001","3.2147e-003","1.9985e-001","3.4434e-003","2.6684e-001","9.1737e-003","2.6412e-001","5.7374e-003","2.0611e-001","2.3678e-003"
""," 231.6757e-10","3.3705e-001","3.5131e-003","2.5654e-001","4.4228e-003","3.2873e-001","1.0780e-002","3.1649e-001","6.6847e-003","2.5640e-001","3.1939e-003"
""," 232.1644e-10","3.9687e-001","3.7236e-003","3.1204e-001","5.3815e-003","3.9036e-001","1.2329e-002","3.8546e-001","8.0117e-003","3.1874e-001","4.1357e-003"
""," 232.6532e-10","4.6114e-001","3.9522e-003","3.7511e-001","6.4713e-003","4.5607e-001","1.3598e-002","4.5333e-001","9.2788e-003","3.8198e-001","5.1337e-003"
""," 233.1420e-10","5.3336e-001","4.1970e-003","4.4348e-001","7.6525e-003","5.2502e-001","1.5050e-002","5.1806e-001","1.0492e-002","4.4207e-001","6.0772e-003"
""," 233.6307e-10","6.0310e-001","4.1526e-003","5.0795e-001","8.7662e-003","5.9941e-001","1.6925e-002","5.9079e-001","1.1794e-002","5.1256e-001","7.2492e-003"
""," 234.1195e-10","6.6221e-001","4.0041e-003","5.8111e-001","1.0030e-002","6.6239e-001","1.7606e-002","6.7193e-001","1.3338e-002","5.8676e-001","8.3896e-003"
""," 234.6083e-10","7.1411e-001","3.5568e-003","6.6082e-001","1.1407e-002","7.2272e-001","1.8023e-002","7.3036e-001","1.4220e-002","6.5141e-001","9.6337e-003"
""," 235.0970e-10","7.5629e-001","3.0085e-003","7.2774e-001","1.2564e-002","7.6843e-001","1.7954e-002","7.8508e-001","1.4971e-002","7.1567e-001","1.0938e-002"
""," 235.5858e-10","7.9929e-001","2.5080e-003","7.8477e-001","1.3549e-002","8.0864e-001","1.7687e-002","8.2623e-001","1.5336e-002","7.7377e-001","1.2288e-002"
""," 236.0746e-10","8.3201e-001","2.0825e-003","8.2680e-001","1.4275e-002","8.4565e-001","1.7526e-002","8.5730e-001","1.5615e-002","8.1748e-001","1.3301e-002"
""," 236.5633e-10","8.6957e-001","1.7073e-003","8.5402e-001","1.4745e-002","8.7710e-001","1.7553e-002","8.8315e-001","1.5880e-002","8.5222e-001","1.4083e-002"
""," 237.0521e-10","9.0248e-001","1.5473e-003","8.8278e-001","1.5242e-002","9.0181e-001","1.7665e-002","9.0657e-001","1.6231e-002","8.7825e-001","1.4586e-002"
""," 237.5409e-10","9.2982e-001","1.5478e-003","8.9977e-001","1.5536e-002","9.2931e-001","1.8180e-002","9.2751e-001","1.6513e-002","9.0310e-001","1.5095e-002"
""," 238.0296e-10","9.6009e-001","1.5661e-003","9.2423e-001","1.5958e-002","9.5831e-001","1.8842e-002","9.5100e-001","1.7002e-002","9.2250e-001","1.5347e-002"
""," 238.5184e-10","9.8690e-001","1.5814e-003","9.5017e-001","1.6406e-002","9.8145e-001","1.9394e-002","9.8316e-001","1.7592e-002","9.5299e-001","1.5839e-002"
""," 239.0072e-10","1.0081e+000","1.6448e-003","9.7947e-001","1.6913e-002","1.0098e+000","1.9796e-002","1.0091e+000","1.8053e-002","9.7824e-001","1.6262e-002"
""," 239.4959e-10","1.0327e+000","1.5044e-003","1.0057e+000","1.7365e-002","1.0365e+000","2.0298e-002","1.0348e+000","1.8503e-002","1.0036e+000","1.6695e-002"
""," 239.9847e-10","1.0508e+000","1.3580e-003","1.0328e+000","1.7833e-002","1.0558e+000","2.0381e-002","1.0632e+000","1.8987e-002","1.0325e+000","1.7203e-002"
""," 240.4735e-10","1.0710e+000","1.2149e-003","1.0576e+000","1.8263e-002","1.0753e+000","2.0329e-002","1.0808e+000","1.9194e-002","1.0548e+000","1.7684e-002"
""," 240.9622e-10","1.0853e+000","9.6787e-004","1.0780e+000","1.8615e-002","1.0925e+000","2.0424e-002","1.0949e+000","1.9359e-002","1.0727e+000","1.8072e-002"
""," 241.4510e-10","1.0981e+000","7.9980e-004","1.0933e+000","1.8879e-002","1.1026e+000","2.0237e-002","1.1108e+000","1.9549e-002","1.0928e+000","1.8503e-002"
""," 241.9398e-10","1.1130e+000","6.7583e-004","1.1105e+000","1.9176e-002","1.1146e+000","2.0163e-002","1.1171e+000","1.9562e-002","1.1038e+000","1.8788e-002"
""," 242.4285e-10","1.1200e+000","5.3657e-004","1.1167e+000","1.9284e-002","1.1238e+000","2.0239e-002","1.1260e+000","1.9654e-002","1.1158e+000","1.9058e-002"
""," 242.9173e-10","1.1302e+000","5.0372e-004","1.1247e+000","1.9421e-002","1.1316e+000","2.0182e-002","1.1334e+000","1.9765e-002","1.1239e+000","1.9215e-002"
""," 243.4061e-10","1.1409e+000","4.4886e-004","1.1330e+000","1.9565e-002","1.1396e+000","2.0361e-002","1.1388e+000","1.9835e-002","1.1304e+000","1.9350e-002"
""," 243.8948e-10","1.1447e+000","4.4860e-004","1.1360e+000","1.9617e-002","1.1462e+000","2.0446e-002","1.1477e+000","1.9988e-002","1.1394e+000","1.9507e-002"
""," 244.3836e-10","1.1541e+000","4.3815e-004","1.1452e+000","1.9777e-002","1.1544e+000","2.0558e-002","1.1526e+000","2.0083e-002","1.1438e+000","1.9573e-002"
""," 244.8724e-10","1.1593e+000","3.8699e-004","1.1522e+000","1.9898e-002","1.1595e+000","2.0693e-002","1.1609e+000","2.0225e-002","1.1523e+000","1.9722e-002"
""," 245.3611e-10","1.1635e+000","3.8901e-004","1.1586e+000","2.0007e-002","1.1653e+000","2.0657e-002","1.1673e+000","2.0318e-002","1.1594e+000","1.9861e-002"
""," 245.8499e-10","1.1703e+000","3.1577e-004","1.1668e+000","2.0149e-002","1.1715e+000","2.0744e-002","1.1705e+000","2.0363e-002","1.1632e+000","1.9937e-002"
""," 246.3387e-10","1.1721e+000","2.5788e-004","1.1701e+000","2.0206e-002","1.1738e+000","2.0705e-002","1.1774e+000","2.0462e-002","1.1711e+000","2.0094e-002"
""," 246.8274e-10","1.1770e+000","2.3174e-004","1.1759e+000","2.0307e-002","1.1780e+000","2.0625e-002","1.1788e+000","2.0457e-002","1.1738e+000","2.0170e-002"
""," 247.3162e-10","1.1793e+000","1.5021e-004","1.1788e+000","2.0356e-002","1.1806e+000","2.0672e-002","1.1811e+000","2.0473e-002","1.1773e+000","2.0253e-002"
""," 247.8050e-10","1.1804e+000","1.3949e-004","1.1800e+000","2.0378e-002","1.1816e+000","2.0570e-002","1.1843e+000","2.0508e-002","1.1814e+000","2.0344e-002"
""," 248.2937e-10","1.1847e+000","1.1265e-004","1.1839e+000","2.0444e-002","1.1845e+000","2.0600e-002","1.1834e+000","2.0477e-002","1.1814e+000","2.0361e-002"
""," 248.7825e-10","1.1842e+000","8.6864e-005","1.1831e+000","2.0431e-002","1.1852e+000","2.0629e-002","1.1864e+000","2.0524e-002","1.1846e+000","2.0420e-002"
""," 249.2713e-10","1.1870e+000","1.0747e-004","1.1852e+000","2.0467e-002","1.1870e+000","2.0596e-002","1.1868e+000","2.0533e-002","1.1850e+000","2.0425e-002"
""," 249.7600e-10","1.1892e+000","8.2151e-005","1.1870e+000","2.0499e-002","1.1886e+000","2.0695e-002","1.1876e+000","2.0547e-002","1.1857e+000","2.0437e-002"
""," 250.2488e-10","1.1885e+000","9.6000e-005","1.1867e+000","2.0493e-002","1.1892e+000","2.0670e-002","1.1906e+000","2.0600e-002","1.1886e+000","2.0485e-002"
""," 250.7376e-10","1.1917e+000","9.1624e-005","1.1901e+000","2.0551e-002","1.1914e+000","2.0695e-002","1.1902e+000","2.0593e-002","1.1882e+000","2.0478e-002"
""," 251.2263e-10","1.1912e+000","6.3048e-005","1.1904e+000","2.0557e-002","1.1917e+000","2.0729e-002","1.1928e+000","2.0634e-002","1.1910e+000","2.0530e-002"
""," 251.7151e-10","1.1920e+000","7.4805e-005","1.1917e+000","2.0579e-002","1.1927e+000","2.0661e-002","1.1936e+000","2.0641e-002","1.1921e+000","2.0557e-002"
""," 252.2039e-10","1.1937e+000","3.5860e-005","1.1937e+000","2.0613e-002","1.1939e+000","2.0706e-002","1.1931e+000","2.0628e-002","1.1920e+000","2.0560e-002"
""," 252.6926e-10","1.1921e+000","2.2271e-005","1.1927e+000","2.0597e-002","1.1932e+000","2.0651e-002","1.1952e+000","2.0658e-002","1.1943e+000","2.0606e-002"
""," 253.1814e-10","1.1939e+000","1.7477e-005","1.1946e+000","2.0630e-002","1.1940e+000","2.0609e-002","1.1935e+000","2.0621e-002","1.1931e+000","2.0593e-002"
""," 253.6702e-10","1.1932e+000","-1.6657e-005","1.1940e+000","2.0620e-002","1.1935e+000","2.0632e-002","1.1938e+000","2.0618e-002","1.1937e+000","2.0611e-002"
""," 254.1590e-10","1.1925e+000","-3.8420e-007","1.1933e+000","2.0607e-002","1.1929e+000","2.0556e-002","1.1939e+000","2.0614e-002","1.1941e+000","2.0625e-002"
""," 254.6477e-10","1.1940e+000","-1.1020e-005","1.1943e+000","2.0624e-002","1.1935e+000","2.0593e-002","1.1922e+000","2.0580e-002","1.1925e+000","2.0601e-002"
""," 255.1365e-10","1.1924e+000","-7.0493e-006","1.1922e+000","2.0588e-002","1.1926e+000","2.0595e-002","1.1935e+000","2.0604e-002","1.1938e+000","2.0621e-002"
""," 255.6252e-10","1.1938e+000","2.1573e-005","1.1929e+000","2.0600e-002","1.1933e+000","2.0589e-002","1.1925e+000","2.0591e-002","1.1926e+000","2.0596e-002"
""," 256.1140e-10","1.1942e+000","1.4717e-005","1.1928e+000","2.0598e-002","1.1937e+000","2.0674e-002","1.1929e+000","2.0605e-002","1.1926e+000","2.0590e-002"
""," 256.6028e-10","1.1937e+000","4.1488e-005","1.1922e+000","2.0587e-002","1.1938e+000","2.0659e-002","1.1945e+000","2.0640e-002","1.1938e+000","2.0602e-002"
""," 257.0916e-10","1.1956e+000","4.1974e-005","1.1943e+000","2.0624e-002","1.1952e+000","2.0704e-002","1.1939e+000","2.0636e-002","1.1929e+000","2.0582e-002"
""," 257.5803e-10","1.1946e+000","3.1090e-005","1.1940e+000","2.0619e-002","1.1950e+000","2.0722e-002","1.1959e+000","2.0672e-002","1.1948e+000","2.0613e-002"
""," 258.0691e-10","1.1955e+000","4.1682e-005","1.1953e+000","2.0642e-002","1.1957e+000","2.0679e-002","1.1960e+000","2.0671e-002","1.1951e+000","2.0620e-002"
""," 258.5579e-10","1.1961e+000","1.3305e-005","1.1964e+000","2.0660e-002","1.1962e+000","2.0712e-002","1.1959e+000","2.0665e-002","1.1953e+000","2.0628e-002"
""," 259.0466e-10","1.1950e+000","1.1531e-005","1.1957e+000","2.0648e-002","1.1957e+000","2.0660e-002","1.1971e+000","2.0681e-002","1.1968e+000","2.0659e-002"
""," 259.5354e-10","1.1965e+000","5.2818e-006","1.1970e+000","2.0671e-002","1.1964e+000","2.0649e-002","1.1958e+000","2.0651e-002","1.1957e+000","2.0647e-002"
""," 260.0242e-10","1.1956e+000","-1.2772e-005","1.1961e+000","2.0656e-002","1.1959e+000","2.0662e-002","1.1964e+000","2.0658e-002","1.1965e+000","2.0664e-002"
""," 260.5129e-10","1.1957e+000","2.9910e-006","1.1960e+000","2.0653e-002","1.1958e+000","2.0618e-002","1.1962e+000","2.0652e-002","1.1963e+000","2.0664e-002"
""," 261.0017e-10","1.1966e+000","-8.2399e-006","1.1965e+000","2.0662e-002","1.1962e+000","2.0660e-002","1.1953e+000","2.0638e-002","1.1955e+000","2.0648e-002"
""," 261.4905e-10","1.1954e+000","-1.5869e-006","1.1953e+000","2.0641e-002","1.1956e+000","2.0647e-002","1.1964e+000","2.0659e-002","1.1965e+000","2.0663e-002"
""," 261.9792e-10","1.1964e+000","5.4322e-007","1.1962e+000","2.0657e-002","1.1962e+000","2.0647e-002","1.1955e+000","2.0645e-002","1.1955e+000","2.0644e-002"
""," 262.4680e-10","1.1947e+000","-4.7015e-005","1.1959e+000","2.0651e-002","1.1956e+000","2.0655e-002","1.1960e+000","2.0656e-002","1.1959e+000","2.0650e-002"
""," 262.9567e-10","1.1911e+000","-1.1148e-004","1.1956e+000","2.0647e-002","1.1937e+000","2.0502e-002","1.1958e+000","2.0647e-002","1.1960e+000","2.0657e-002"
""," 263.4455e-10","1.1862e+000","-2.5100e-004","1.1963e+000","2.0659e-002","1.1899e+000","2.0279e-002","1.1923e+000","2.0560e-002","1.1937e+000","2.0644e-002"
""," 263.9343e-10","1.1765e+000","-4.2728e-004","1.1933e+000","2.0607e-002","1.1818e+000","1.9882e-002","1.1874e+000","2.0420e-002","1.1916e+000","2.0662e-002"
""," 264.4231e-10","1.1659e+000","-6.1758e-004","1.1888e+000","2.0529e-002","1.1715e+000","1.9361e-002","1.1768e+000","2.0155e-002","1.1849e+000","2.0628e-002"
""," 264.9118e-10","1.1517e+000","-8.4155e-004","1.1795e+000","2.0368e-002","1.1574e+000","1.8818e-002","1.1629e+000","1.9824e-002","1.1755e+000","2.0557e-002"
""," 265.4006e-10","1.1344e+000","-1.0313e-003","1.1655e+000","2.0127e-002","1.1399e+000","1.8169e-002","1.1459e+000","1.9440e-002","1.1629e+000","2.0430e-002"
""," 265.8894e-10","1.1161e+000","-1.2187e-003","1.1492e+000","1.9845e-002","1.1205e+000","1.7561e-002","1.1242e+000","1.8983e-002","1.1452e+000","2.0205e-002"
""," 266.3781e-10","1.0933e+000","-1.3694e-003","1.1279e+000","1.9477e-002","1.0973e+000","1.6931e-002","1.1017e+000","1.8528e-002","1.1261e+000","1.9943e-002"
""," 266.8669e-10","1.0709e+000","-1.4684e-003","1.1052e+000","1.9084e-002","1.0734e+000","1.6322e-002","1.0757e+000","1.8020e-002","1.1029e+000","1.9602e-002"
""," 267.3557e-10","1.0457e+000","-1.6111e-003","1.0801e+000","1.8650e-002","1.0479e+000","1.5804e-002","1.0493e+000","1.7527e-002","1.0783e+000","1.9213e-002"
""," 267.8444e-10","1.0120e+000","-1.7954e-003","1.0528e+000","1.8180e-002","1.0186e+000","1.5074e-002","1.0230e+000","1.7050e-002","1.0532e+000","1.8801e-002"
""," 268.3332e-10","9.7832e-001","-2.0281e-003","1.0269e+000","1.7732e-002","9.8454e-001","1.4094e-002","9.9041e-001","1.6436e-002","1.0230e+000","1.8331e-002"
""," 268.8220e-10","9.3587e-001","-2.3448e-003","9.9664e-001","1.7209e-002","9.4532e-001","1.3051e-002","9.5272e-001","1.5674e-002","9.9078e-001","1.7885e-002"
""," 269.3107e-10","8.9610e-001","-2.4322e-003","9.5877e-001","1.6555e-002","8.9993e-001","1.1685e-002","9.1062e-001","1.4815e-002","9.5512e-001","1.7400e-002"
""," 269.7995e-10","8.6494e-001","-2.4942e-003","9.1855e-001","1.5860e-002","8.6297e-001","1.1099e-002","8.5887e-001","1.3776e-002","9.1046e-001","1.6773e-002"
""," 270.2883e-10","8.1921e-001","-2.6428e-003","8.6616e-001","1.4955e-002","8.2223e-001","1.0537e-002","8.2288e-001","1.3179e-002","8.7325e-001","1.6105e-002"
""," 270.7770e-10","7.6769e-001","-2.8262e-003","8.2564e-001","1.4255e-002","7.7646e-001","9.3191e-003","7.8113e-001","1.2522e-002","8.2837e-001","1.5266e-002"
""," 271.2658e-10","7.1373e-001","-3.2120e-003","7.8805e-001","1.3606e-002","7.2234e-001","8.0044e-003","7.2843e-001","1.1555e-002","7.7843e-001","1.4460e-002"
""," 271.7546e-10","6.4745e-001","-3.5276e-003","7.3789e-001","1.2739e-002","6.5863e-001","6.2934e-003","6.7383e-001","1.0431e-002","7.3268e-001","1.3850e-002"
""," 272.2433e-10","5.9050e-001","-3.7433e-003","6.8349e-001","1.1799e-002","5.9709e-001","4.6096e-003","6.0482e-001","9.0293e-003","6.7393e-001","1.3044e-002"
""," 272.7321e-10","5.3051e-001","-3.9048e-003","6.1710e-001","1.0652e-002","5.3278e-001","3.3151e-003","5.3647e-001","7.7092e-003","6.1240e-001","1.2121e-002"
""," 273.2209e-10","4.7312e-001","-3.7791e-003","5.4565e-001","9.4176e-003","4.7017e-001","2.1850e-003","4.6986e-001","6.5091e-003","5.4821e-001","1.1061e-002"
""," 273.7096e-10","4.2628e-001","-3.4755e-003","4.7940e-001","8.2730e-003","4.1513e-001","1.6864e-003","4.0413e-001","5.4317e-003","4.7964e-001","9.8181e-003"
""," 274.1984e-10","3.8164e-001","-2.9472e-003","4.1170e-001","7.1033e-003","3.6601e-001","1.6560e-003","3.5355e-001","4.7069e-003","4.2175e-001","8.6689e-003"
""," 274.6872e-10","3.5088e-001","-2.2518e-003","3.5772e-001","6.1708e-003","3.3174e-001","2.0672e-003","3.1172e-001","4.2314e-003","3.6780e-001","7.4896e-003"
""," 275.1759e-10","3.2398e-001","-1.6948e-003","3.1528e-001","5.4375e-003","3.0711e-001","2.8745e-003","2.8692e-001","4.1213e-003","3.2741e-001","6.4735e-003"
""," 275.6647e-10","2.9547e-001","-1.2068e-003","2.8680e-001","4.9455e-003","2.8618e-001","3.2444e-003","2.7571e-001","4.2447e-003","3.0067e-001","5.6944e-003"
""," 276.1535e-10","2.7671e-001","-9.5801e-004","2.7576e-001","4.7548e-003","2.7098e-001","3.4440e-003","2.6211e-001","4.2036e-003","2.7757e-001","5.1015e-003"
""," 276.6422e-10","2.5090e-001","-9.3648e-004","2.6500e-001","4.5689e-003","2.5288e-001","3.3084e-003","2.5463e-001","4.1476e-003","2.6650e-001","4.8369e-003"
""," 277.1310e-10","2.3025e-001","-9.6325e-004","2.5597e-001","4.4129e-003","2.3484e-001","2.6613e-003","2.4096e-001","3.8747e-003","2.5462e-001","4.6683e-003"
""," 277.6198e-10","2.1326e-001","-1.1277e-003","2.4596e-001","4.2399e-003","2.1676e-001","2.1398e-003","2.1984e-001","3.4162e-003","2.3809e-001","4.4765e-003"
""," 278.1085e-10","1.9068e-001","-1.2386e-003","2.2424e-001","3.8646e-003","1.9485e-001","1.5152e-003","2.0156e-001","3.0007e-003","2.2469e-001","4.3447e-003"
""," 278.5973e-10","1.7562e-001","-1.2579e-003","2.0539e-001","3.5390e-003","1.7589e-001","9.8454e-004","1.7598e-001","2.5028e-003","2.0187e-001","4.0063e-003"
""," 279.0861e-10","1.5877e-001","-1.2342e-003","1.8116e-001","3.1204e-003","1.5583e-001","7.8426e-004","1.5422e-001","2.1075e-003","1.8104e-001","3.6656e-003"
""," 279.5748e-10","1.4374e-001","-1.0582e-003","1.5671e-001","2.6980e-003","1.3930e-001","6.6685e-004","1.3566e-001","1.8192e-003","1.6091e-001","3.2857e-003"
""," 280.0636e-10","1.3278e-001","-9.0283e-004","1.3859e-001","2.3850e-003","1.2698e-001","8.1145e-004","1.1931e-001","1.6259e-003","1.4019e-001","2.8385e-003"
""," 280.5524e-10","1.1814e-001","-7.3875e-004","1.2078e-001","2.0772e-003","1.1425e-001","8.9346e-004","1.1089e-001","1.5799e-003","1.2689e-001","2.5094e-003"
""," 281.0411e-10","1.0912e-001","-5.7407e-004","1.1155e-001","1.9177e-003","1.0548e-001","9.2493e-004","1.0083e-001","1.4879e-003","1.1282e-001","2.1845e-003"
""," 281.5299e-10","9.9778e-002","-4.9746e-004","1.0298e-001","1.7697e-003","9.7150e-002","1.0280e-003","9.4468e-002","1.4287e-003","1.0397e-001","1.9808e-003"
""," 282.0187e-10","9.0444e-002","-4.0766e-004","9.5138e-002","1.6342e-003","8.9815e-002","9.3698e-004","8.9936e-002","1.3822e-003","9.7882e-002","1.8438e-003"
""," 282.5074e-10","8.5098e-002","-3.9161e-004","9.1346e-002","1.5687e-003","8.4556e-002","8.9728e-004","8.2575e-002","1.2719e-003","8.9692e-002","1.6854e-003"
""," 282.9962e-10","7.7102e-002","-3.8194e-004","8.4319e-002","1.4473e-003","7.7076e-002","7.8415e-004","7.8587e-002","1.2061e-003","8.5552e-002","1.6108e-003"
""," 283.4850e-10","7.2383e-002","-3.5716e-004","7.9532e-002","1.3646e-003","7.2147e-002","6.7122e-004","7.1474e-002","1.0739e-003","7.8895e-002","1.5051e-003"
""," 283.9738e-10","6.6447e-002","-3.7951e-004","7.3505e-002","1.2605e-003","6.6413e-002","6.2023e-004","6.6048e-002","9.8574e-004","7.3197e-002","1.4011e-003"
""," 284.4625e-10","5.9659e-002","-3.6156e-004","6.6863e-002","1.1457e-003","6.0034e-002","4.6278e-004","6.1137e-002","9.0085e-004","6.8288e-002","1.3163e-003"
""," 284.9513e-10","5.6062e-002","-3.5497e-004","6.2659e-002","1.0731e-003","5.5139e-002","3.9849e-004","5.3696e-002","7.7215e-004","6.0855e-002","1.1880e-003"
""," 285.4400e-10","4.9581e-002","-3.3622e-004","5.5278e-002","9.4557e-004","4.9143e-002","3.4930e-004","4.9511e-002","7.0066e-004","5.6629e-002","1.1142e-003"
""," 285.9288e-10","4.6606e-002","-2.7589e-004","5.0143e-002","8.5687e-004","4.5206e-002","2.9210e-004","4.3935e-002","6.1412e-004","5.0573e-002","9.9978e-004"
""," 286.4176e-10","4.3254e-002","-2.5732e-004","4.5452e-002","7.7582e-004","4.1877e-002","3.6532e-004","3.9769e-002","5.6178e-004","4.5445e-002","8.9153e-004"
""," 286.9064e-10","3.8495e-002","-2.0755e-004","4.0074e-002","6.8289e-004","3.7984e-002","3.2626e-004","3.8159e-002","5.5803e-004","4.2656e-002","8.1930e-004"
""," 287.3951e-10","3.7066e-002","-1.7865e-004","3.8760e-002","6.6019e-004","3.5974e-002","3.3744e-004","3.4013e-002","5.0346e-004","3.7675e-002","7.1618e-004"
""," 287.8839e-10","3.2963e-002","-1.7275e-004","3.5073e-002","5.9651e-004","3.2716e-002","3.4811e-004","3.2933e-002","4.9460e-004","3.6114e-002","6.7941e-004"
""," 288.3727e-10","3.0672e-002","-1.3700e-004","3.3050e-002","5.6154e-004","3.0513e-002","2.7377e-004","3.0573e-002","4.5860e-004","3.3520e-002","6.2983e-004"
""," 288.8614e-10","2.9369e-002","-1.4721e-004","3.1672e-002","5.3774e-004","2.8842e-002","3.0030e-004","2.7689e-002","4.1111e-004","3.0523e-002","5.7572e-004"
""," 289.3502e-10","2.5655e-002","-1.3657e-004","2.8200e-002","4.7776e-004","2.5992e-002","2.4059e-004","2.7135e-002","4.0431e-004","2.9833e-002","5.6102e-004"
""," 289.8390e-10","2.5130e-002","-1.2401e-004","2.7509e-002","4.6581e-004","2.4709e-002","2.0233e-004","2.3789e-002","3.4708e-004","2.6457e-002","5.0212e-004"
""," 290.3277e-10","2.2656e-002","-1.3442e-004","2.4854e-002","4.1995e-004","2.2464e-002","2.1453e-004","2.2434e-002","3.2479e-004","2.5048e-002","4.7665e-004"
""," 290.8165e-10","2.0683e-002","-1.0534e-004","2.2536e-002","3.7990e-004","2.0593e-002","1.5132e-004","2.0966e-002","3.0143e-004","2.3482e-002","4.4759e-004"
""," 291.3053e-10","2.0522e-002","-1.0322e-004","2.1713e-002","3.6569e-004","1.9738e-002","1.8263e-004","1.8319e-002","2.6010e-004","2.0619e-002","3.9374e-004"
""," 291.7940e-10","1.7787e-002","-9.2629e-005","1.8805e-002","3.1544e-004","1.7780e-002","1.7535e-004","1.8329e-002","2.6685e-004","2.0307e-002","3.8176e-004"
