"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 05:40:24 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: U11:GPIO FPGA-1B1 SMA1 (@50MHz) "
"Probe 1: U15.M33 (at pin)"
"Probe 2: U11.13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-10","-3.9062e-004",DC,"-3.9062e-004",DC
"","   0.4888e-10","-3.9063e-004","6.4908e-006","-3.8649e-004","3.0122e-007"
"","   0.9775e-10","-3.3218e-004","9.6443e-006","-3.6865e-004","8.3648e-007"
"","   1.4663e-10","-1.0283e-004","1.1038e-005","-3.4651e-004","1.3046e-006"
"","   1.9551e-10","5.3882e-005","1.1085e-005","-3.2788e-004","1.6329e-006"
"","   2.4438e-10","1.2887e-004","9.5118e-006","-3.1414e-004","1.8645e-006"
"","   2.9326e-10","1.4736e-004","6.2430e-006","-3.0374e-004","2.0471e-006"
"","   3.4214e-10","1.0182e-004","6.5475e-004","-2.9525e-004","2.2016e-006"
"","   3.9101e-10","2.3879e-004","1.4967e-003","-2.8815e-004","2.3330e-006"
"","   4.3989e-10","3.1770e-002","3.8602e-003","-2.8219e-004","2.4426e-006"
"","   4.8877e-10","6.9519e-002","6.9732e-003","-2.7726e-004","2.5316e-006"
"","   5.3765e-10","1.8729e-001","1.0835e-002","-2.7320e-004","2.5951e-006"
"","   5.8652e-10","3.2408e-001","1.4992e-002","-2.6984e-004","2.6491e-006"
"","   6.3540e-10","5.2050e-001","1.8260e-002","-2.6704e-004","2.6952e-006"
"","   6.8428e-10","7.1823e-001","2.1038e-002","-2.6469e-004","2.7329e-006"
"","   7.3315e-10","9.0788e-001","2.2710e-002","-2.6271e-004","2.7636e-006"
"","   7.8203e-10","1.0768e+000","2.4168e-002","-2.6105e-004","2.7884e-006"
"","   8.3091e-10","1.2172e+000","2.5024e-002","-2.5967e-004","2.8083e-006"
"","   8.7978e-10","1.3465e+000","2.5738e-002","-2.5847e-004","2.8240e-006"
"","   9.2866e-10","1.4470e+000","2.6380e-002","-2.5743e-004","2.8363e-006"
"","   9.7754e-10","1.5277e+000","2.6875e-002","-2.5654e-004","2.8467e-006"
"","  10.2641e-10","1.6015e+000","2.7389e-002","-2.5575e-004","2.8570e-006"
"","  10.7529e-10","1.6488e+000","2.7963e-002","-2.5506e-004","2.8657e-006"
"","  11.2417e-10","1.7002e+000","2.8129e-002","-2.5444e-004","2.8711e-006"
"","  11.7304e-10","1.7188e+000","2.8751e-002","-2.5389e-004","2.8760e-006"
"","  12.2192e-10","1.7322e+000","2.8816e-002","-2.5338e-004","2.8801e-006"
"","  12.7080e-10","1.7281e+000","2.9924e-002","-2.5292e-004","2.8836e-006"
"","  13.1968e-10","1.7123e+000","3.0523e-002","-2.5357e-004","2.8938e-006"
"","  13.6855e-10","1.7187e+000","3.2061e-002","-2.5345e-004","2.9294e-006"
"","  14.1743e-10","1.7071e+000","3.3083e-002","-2.4947e-004","2.9265e-006"
"","  14.6631e-10","1.7214e+000","3.3792e-002","-2.2477e-004","2.7304e-006"
"","  15.1518e-10","1.7092e+000","3.4464e-002","-1.4991e-004","1.5240e-006"
"","  15.6406e-10","1.7009e+000","3.4663e-002","-7.3159e-005","-1.2236e-006"
"","  16.1294e-10","1.6819e+000","3.5283e-002","-4.5348e-005","-4.2639e-006"
"","  16.6181e-10","1.6618e+000","3.5638e-002","-3.2175e-005","-6.2010e-006"
"","  17.1069e-10","1.6537e+000","3.6236e-002","-6.5676e-006","-6.7181e-006"
"","  17.5957e-10","1.6451e+000","3.6663e-002","1.3362e-003","-9.8526e-006"
"","  18.0844e-10","1.6433e+000","3.6763e-002","9.7442e-003","-9.6196e-005"
"","  18.5732e-10","1.6462e+000","3.6836e-002","2.8152e-002","-4.3949e-004"
"","  19.0620e-10","1.6467e+000","3.6629e-002","6.4709e-002","-1.2380e-003"
"","  19.5507e-10","1.6607e+000","3.6345e-002","1.2372e-001","-2.8130e-003"
"","  20.0395e-10","1.6595e+000","3.5723e-002","1.9819e-001","-5.2570e-003"
"","  20.5283e-10","1.6666e+000","3.4961e-002","2.8454e-001","-8.3768e-003"
"","  21.0171e-10","1.6506e+000","3.4606e-002","3.7746e-001","-1.1780e-002"
"","  21.5058e-10","1.6415e+000","3.4268e-002","4.7424e-001","-1.4897e-002"
"","  21.9946e-10","1.6339e+000","3.4594e-002","5.8153e-001","-1.7280e-002"
"","  22.4834e-10","1.6328e+000","3.4742e-002","7.0479e-001","-1.8772e-002"
"","  22.9721e-10","1.6451e+000","3.5049e-002","8.4347e-001","-1.9451e-002"
"","  23.4609e-10","1.6512e+000","3.5063e-002","9.9298e-001","-1.9466e-002"
"","  23.9497e-10","1.6619e+000","3.4895e-002","1.1502e+000","-1.9021e-002"
"","  24.4384e-10","1.6626e+000","3.4792e-002","1.3084e+000","-1.8305e-002"
"","  24.9272e-10","1.6626e+000","3.4611e-002","1.4623e+000","-1.7406e-002"
"","  25.4160e-10","1.6663e+000","3.4571e-002","1.6104e+000","-1.6391e-002"
"","  25.9047e-10","1.6668e+000","3.4496e-002","1.7513e+000","-1.5307e-002"
"","  26.3935e-10","1.6737e+000","3.4289e-002","1.8862e+000","-1.4227e-002"
"","  26.8823e-10","1.6762e+000","3.4274e-002","2.0143e+000","-1.3223e-002"
"","  27.3710e-10","1.6802e+000","3.3991e-002","2.1356e+000","-1.2340e-002"
"","  27.8598e-10","1.6855e+000","3.3972e-002","2.2482e+000","-1.1588e-002"
"","  28.3486e-10","1.6853e+000","3.3720e-002","2.3522e+000","-1.0916e-002"
"","  28.8374e-10","1.6903e+000","3.3681e-002","2.4478e+000","-1.0285e-002"
"","  29.3261e-10","1.6849e+000","3.3559e-002","2.5331e+000","-9.6072e-003"
"","  29.8149e-10","1.6865e+000","3.3584e-002","2.6112e+000","-8.8190e-003"
"","  30.3037e-10","1.6831e+000","3.3760e-002","2.6839e+000","-7.9533e-003"
"","  30.7924e-10","1.6885e+000","3.3836e-002","2.7509e+000","-7.0544e-003"
"","  31.2812e-10","1.6949e+000","3.3929e-002","2.8132e+000","-6.1869e-003"
"","  31.7700e-10","1.6981e+000","3.3799e-002","2.8689e+000","-5.4040e-003"
"","  32.2587e-10","1.6988e+000","3.3660e-002","2.9162e+000","-4.6905e-003"
"","  32.7475e-10","1.6918e+000","3.3641e-002","2.9539e+000","-3.9910e-003"
"","  33.2363e-10","1.6829e+000","3.3698e-002","2.9834e+000","-3.2428e-003"
"","  33.7250e-10","1.6728e+000","3.3987e-002","3.0070e+000","-2.4422e-003"
"","  34.2138e-10","1.6582e+000","3.4318e-002","3.0271e+000","-1.6407e-003"
"","  34.7026e-10","1.6469e+000","3.4846e-002","3.0454e+000","-9.4242e-004"
"","  35.1913e-10","1.6319e+000","3.5512e-002","3.0631e+000","-4.4981e-004"
"","  35.6801e-10","1.6295e+000","3.6155e-002","3.0817e+000","-2.6122e-004"
"","  36.1689e-10","1.6367e+000","3.6778e-002","3.0990e+000","-4.1672e-004"
"","  36.6577e-10","1.6610e+000","3.6857e-002","3.1125e+000","-8.2331e-004"
"","  37.1464e-10","1.6961e+000","3.6421e-002","3.1218e+000","-1.3130e-003"
"","  37.6352e-10","1.7341e+000","3.5200e-002","3.1283e+000","-1.7138e-003"
"","  38.1240e-10","1.7730e+000","3.3556e-002","3.1334e+000","-1.9082e-003"
"","  38.6127e-10","1.8063e+000","3.1568e-002","3.1379e+000","-1.8408e-003"
"","  39.1015e-10","1.8413e+000","2.9480e-002","3.1431e+000","-1.5274e-003"
"","  39.5903e-10","1.8773e+000","2.7441e-002","3.1492e+000","-1.0525e-003"
"","  40.0790e-10","1.9174e+000","2.5427e-002","3.1550e+000","-5.1355e-004"
"","  40.5678e-10","1.9623e+000","2.3477e-002","3.1592e+000","2.5229e-006"
"","  41.0566e-10","2.0073e+000","2.1587e-002","3.1598e+000","4.5396e-004"
"","  41.5453e-10","2.0553e+000","1.9716e-002","3.1566e+000","8.3906e-004"
"","  42.0341e-10","2.1016e+000","1.7997e-002","3.1499e+000","1.1604e-003"
"","  42.5229e-10","2.1480e+000","1.6223e-002","3.1407e+000","1.4257e-003"
"","  43.0116e-10","2.1943e+000","1.4583e-002","3.1310e+000","1.6157e-003"
"","  43.5004e-10","2.2373e+000","1.2884e-002","3.1222e+000","1.6889e-003"
"","  43.9892e-10","2.2829e+000","1.1277e-002","3.1146e+000","1.6081e-003"
"","  44.4780e-10","2.3263e+000","9.6290e-003","3.1081e+000","1.3671e-003"
"","  44.9667e-10","2.3718e+000","7.8930e-003","3.1031e+000","9.8343e-004"
