"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:48:50 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E3 (at pin)"
"Probe 2: U15.C20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2643e-001",DC,"3.3076e-001",DC
"","   0.9777e-11","3.2643e-001","-7.9910e-003","3.3076e-001","8.0445e-003"
"","   1.9555e-11","3.2643e-001","-7.9966e-003","3.3076e-001","8.0449e-003"
"","   2.9332e-11","3.2643e-001","-7.9998e-003","3.3055e-001","8.0452e-003"
"","   3.9109e-11","3.2643e-001","-8.0015e-003","3.3056e-001","8.0455e-003"
"","   4.8887e-11","3.2964e-001","-8.0024e-003","3.3058e-001","8.0457e-003"
"","   5.8664e-11","3.2926e-001","-8.0026e-003","3.3059e-001","8.0489e-003"
"","   6.8441e-11","3.2904e-001","-8.0025e-003","3.3059e-001","8.0488e-003"
"","   7.8219e-11","3.2891e-001","-8.0022e-003","3.3062e-001","8.0487e-003"
"","   8.7996e-11","3.2663e-001","-7.9970e-003","3.3065e-001","8.0486e-003"
"","   9.7773e-11","3.2866e-001","-7.9850e-003","3.3065e-001","8.0461e-003"
"","  10.7551e-11","3.2899e-001","-7.9879e-003","3.3065e-001","8.0474e-003"
"","  11.7328e-11","3.2900e-001","-7.9891e-003","3.3065e-001","8.0483e-003"
"","  12.7105e-11","3.2899e-001","-7.9894e-003","3.3054e-001","8.0486e-003"
"","  13.6883e-11","3.2941e-001","-7.9611e-003","3.3064e-001","8.0487e-003"
"","  14.6660e-11","3.2921e-001","-7.9960e-003","3.3065e-001","8.0488e-003"
"","  15.6437e-11","3.2917e-001","-7.9969e-003","3.3066e-001","8.0521e-003"
"","  16.6215e-11","3.2915e-001","-7.9939e-003","3.3066e-001","8.0488e-003"
"","  17.5992e-11","3.2967e-001","-7.9915e-003","3.3066e-001","8.0483e-003"
"","  18.5769e-11","3.2919e-001","-7.9630e-003","3.3070e-001","8.0482e-003"
"","  19.5547e-11","3.2895e-001","-7.9283e-003","3.3066e-001","8.0483e-003"
"","  20.5324e-11","3.2904e-001","-7.8678e-003","3.3065e-001","8.0493e-003"
"","  21.5101e-11","3.2919e-001","-7.7557e-003","3.3065e-001","8.0483e-003"
"","  22.4879e-11","3.3002e-001","-7.5748e-003","3.3065e-001","8.0487e-003"
"","  23.4656e-11","3.3134e-001","-7.3392e-003","3.3069e-001","8.0486e-003"
"","  24.4433e-11","3.3323e-001","-7.0193e-003","3.3066e-001","8.0489e-003"
"","  25.4211e-11","3.3712e-001","-6.6530e-003","3.3067e-001","8.0501e-003"
"","  26.3988e-11","3.4383e-001","-6.2359e-003","3.3066e-001","8.0476e-003"
"","  27.3765e-11","3.5325e-001","-5.8618e-003","3.3066e-001","8.0483e-003"
"","  28.3543e-11","3.6687e-001","-5.4337e-003","3.3071e-001","8.0482e-003"
"","  29.3320e-11","3.8313e-001","-5.0015e-003","3.3065e-001","8.0487e-003"
"","  30.3097e-11","4.0091e-001","-4.5596e-003","3.3066e-001","8.0494e-003"
"","  31.2875e-11","4.1973e-001","-4.0629e-003","3.3067e-001","8.0477e-003"
"","  32.2652e-11","4.3824e-001","-3.5233e-003","3.3067e-001","8.0490e-003"
"","  33.2429e-11","4.5787e-001","-2.9023e-003","3.3069e-001","8.0487e-003"
"","  34.2207e-11","4.7817e-001","-2.2130e-003","3.3066e-001","8.0488e-003"
"","  35.1984e-11","4.9921e-001","-1.4664e-003","3.3067e-001","8.0486e-003"
"","  36.1761e-11","5.2421e-001","-7.1936e-004","3.3067e-001","8.0476e-003"
"","  37.1539e-11","5.5068e-001","5.0015e-005","3.3067e-001","8.0489e-003"
"","  38.1316e-11","5.8041e-001","7.7044e-004","3.3068e-001","8.0486e-003"
"","  39.1093e-11","6.1295e-001","1.4464e-003","3.3065e-001","8.0488e-003"
"","  40.0871e-11","6.4602e-001","2.0923e-003","3.3067e-001","8.0490e-003"
"","  41.0648e-11","6.7900e-001","2.7106e-003","3.3068e-001","8.0479e-003"
"","  42.0425e-11","7.1154e-001","3.3102e-003","3.3067e-001","8.0491e-003"
"","  43.0203e-11","7.4204e-001","3.8804e-003","3.3069e-001","8.0487e-003"
"","  43.9980e-11","7.7184e-001","4.4332e-003","3.3066e-001","8.0482e-003"
"","  44.9757e-11","8.0093e-001","4.9742e-003","3.3128e-001","8.0486e-003"
"","  45.9535e-11","8.2879e-001","5.4811e-003","3.3193e-001","8.0480e-003"
"","  46.9312e-11","8.5615e-001","5.9383e-003","3.3226e-001","8.0467e-003"
"","  47.9089e-11","8.8167e-001","6.3464e-003","3.3236e-001","7.9984e-003"
"","  48.8867e-11","9.0600e-001","6.6812e-003","3.3238e-001","7.9554e-003"
"","  49.8644e-11","9.2823e-001","6.9709e-003","3.3232e-001","7.9390e-003"
"","  50.8421e-11","9.4893e-001","7.2163e-003","3.3150e-001","7.9385e-003"
"","  51.8199e-11","9.6724e-001","7.4205e-003","3.3092e-001","7.9428e-003"
"","  52.7976e-11","9.8318e-001","7.6200e-003","3.3081e-001","7.9505e-003"
"","  53.7753e-11","9.9662e-001","7.7806e-003","3.3098e-001","7.9682e-003"
"","  54.7531e-11","1.0089e+000","7.9258e-003","3.3143e-001","7.9801e-003"
"","  55.7308e-11","1.0196e+000","8.0532e-003","3.3171e-001","7.9835e-003"
"","  56.7085e-11","1.0296e+000","8.1552e-003","3.3192e-001","7.9785e-003"
"","  57.6863e-11","1.0390e+000","8.2517e-003","3.3214e-001","7.9573e-003"
"","  58.6640e-11","1.0465e+000","8.3095e-003","3.3230e-001","7.9571e-003"
"","  59.6417e-11","1.0532e+000","8.3624e-003","3.3211e-001","7.9661e-003"
"","  60.6195e-11","1.0591e+000","8.4004e-003","3.3168e-001","7.9650e-003"
"","  61.5972e-11","1.0638e+000","8.4319e-003","3.3178e-001","7.9632e-003"
"","  62.5749e-11","1.0685e+000","8.4575e-003","3.3216e-001","7.9786e-003"
"","  63.5527e-11","1.0724e+000","8.4916e-003","3.3261e-001","7.9951e-003"
"","  64.5304e-11","1.0754e+000","8.5164e-003","3.3353e-001","7.9923e-003"
"","  65.5081e-11","1.0786e+000","8.5524e-003","3.3521e-001","7.9761e-003"
"","  66.4859e-11","1.0811e+000","8.5690e-003","3.3800e-001","7.9435e-003"
"","  67.4636e-11","1.0837e+000","8.5798e-003","3.4215e-001","7.8791e-003"
"","  68.4413e-11","1.0860e+000","8.5923e-003","3.4808e-001","7.7745e-003"
"","  69.4190e-11","1.0881e+000","8.6022e-003","3.5589e-001","7.5873e-003"
"","  70.3968e-11","1.0902e+000","8.6088e-003","3.6528e-001","7.2885e-003"
"","  71.3745e-11","1.0914e+000","8.6185e-003","3.7581e-001","6.8619e-003"
"","  72.3523e-11","1.0926e+000","8.6300e-003","3.8606e-001","6.3048e-003"
"","  73.3300e-11","1.0938e+000","8.6373e-003","3.9542e-001","5.6340e-003"
"","  74.3077e-11","1.0948e+000","8.6549e-003","4.0363e-001","4.8861e-003"
"","  75.2855e-11","1.0962e+000","8.6548e-003","4.1065e-001","4.1291e-003"
"","  76.2632e-11","1.0972e+000","8.6615e-003","4.1731e-001","3.3824e-003"
"","  77.2409e-11","1.0981e+000","8.6646e-003","4.2472e-001","2.6577e-003"
"","  78.2186e-11","1.0991e+000","8.6669e-003","4.3426e-001","1.9586e-003"
"","  79.1964e-11","1.1001e+000","8.6666e-003","4.4634e-001","1.2409e-003"
"","  80.1741e-11","1.1003e+000","8.6631e-003","4.6092e-001","4.6730e-004"
"","  81.1518e-11","1.1009e+000","8.6650e-003","4.7725e-001","-3.9743e-004"
"","  82.1296e-11","1.1013e+000","8.6645e-003","4.9396e-001","-1.3618e-003"
"","  83.1073e-11","1.1018e+000","8.6637e-003","5.1001e-001","-2.4043e-003"
"","  84.0851e-11","1.1026e+000","8.6649e-003","5.2457e-001","-3.4672e-003"
"","  85.0628e-11","1.1029e+000","8.6647e-003","5.3741e-001","-4.4985e-003"
"","  86.0405e-11","1.1033e+000","8.6737e-003","5.4913e-001","-5.4563e-003"
"","  87.0182e-11","1.1034e+000","8.6754e-003","5.6071e-001","-6.3151e-003"
"","  87.9960e-11","1.1035e+000","8.6647e-003","5.7282e-001","-7.0686e-003"
"","  88.9737e-11","1.1037e+000","8.6547e-003","5.8592e-001","-7.7422e-003"
"","  89.9514e-11","1.1042e+000","8.6583e-003","6.0011e-001","-8.3540e-003"
"","  90.9292e-11","1.1046e+000","8.6546e-003","6.1507e-001","-8.9098e-003"
"","  91.9069e-11","1.1044e+000","8.6564e-003","6.3009e-001","-9.4124e-003"
"","  92.8846e-11","1.1039e+000","8.6532e-003","6.4476e-001","-9.8559e-003"
"","  93.8624e-11","1.1038e+000","8.6518e-003","6.5893e-001","-1.0223e-002"
"","  94.8401e-11","1.1040e+000","8.6528e-003","6.7270e-001","-1.0497e-002"
"","  95.8178e-11","1.1044e+000","8.6582e-003","6.8647e-001","-1.0675e-002"
"","  96.7956e-11","1.1051e+000","8.6647e-003","7.0067e-001","-1.0760e-002"
"","  97.7733e-11","1.1054e+000","8.6667e-003","7.1564e-001","-1.0773e-002"
"","  98.7510e-11","1.1057e+000","8.6733e-003","7.3136e-001","-1.0742e-002"
"","  99.7288e-11","1.1059e+000","8.6632e-003","7.4766e-001","-1.0690e-002"
""," 100.7065e-11","1.1060e+000","8.6493e-003","7.6417e-001","-1.0629e-002"
""," 101.6842e-11","1.1058e+000","8.6356e-003","7.8041e-001","-1.0561e-002"
""," 102.6620e-11","1.1053e+000","8.6325e-003","7.9615e-001","-1.0481e-002"
""," 103.6397e-11","1.1043e+000","8.6283e-003","8.1126e-001","-1.0389e-002"
""," 104.6174e-11","1.1027e+000","8.6316e-003","8.2584e-001","-1.0279e-002"
""," 105.5952e-11","1.1009e+000","8.6400e-003","8.4011e-001","-1.0156e-002"
""," 106.5729e-11","1.0991e+000","8.6509e-003","8.5409e-001","-1.0023e-002"
""," 107.5506e-11","1.0973e+000","8.6711e-003","8.6786e-001","-9.8865e-003"
""," 108.5284e-11","1.0951e+000","8.6984e-003","8.8138e-001","-9.7589e-003"
""," 109.5061e-11","1.0923e+000","8.7336e-003","8.9452e-001","-9.6402e-003"
""," 110.4838e-11","1.0886e+000","8.7686e-003","9.0725e-001","-9.5301e-003"
""," 111.4616e-11","1.0837e+000","8.8084e-003","9.1923e-001","-9.4277e-003"
""," 112.4393e-11","1.0777e+000","8.8514e-003","9.3050e-001","-9.3303e-003"
""," 113.4170e-11","1.0700e+000","8.9145e-003","9.4119e-001","-9.2377e-003"
""," 114.3948e-11","1.0603e+000","8.9955e-003","9.5138e-001","-9.1350e-003"
""," 115.3725e-11","1.0485e+000","9.1045e-003","9.6115e-001","-9.0266e-003"
""," 116.3502e-11","1.0349e+000","9.2388e-003","9.7054e-001","-8.9202e-003"
""," 117.3280e-11","1.0202e+000","9.4093e-003","9.7974e-001","-8.8183e-003"
""," 118.3057e-11","1.0051e+000","9.6236e-003","9.8867e-001","-8.7245e-003"
""," 119.2834e-11","9.9025e-001","9.8785e-003","9.9723e-001","-8.6373e-003"
""," 120.2612e-11","9.7593e-001","1.0173e-002","1.0053e+000","-8.5566e-003"
""," 121.2389e-11","9.6238e-001","1.0496e-002","1.0129e+000","-8.4826e-003"
""," 122.2166e-11","9.4953e-001","1.0834e-002","1.0200e+000","-8.4132e-003"
""," 123.1944e-11","9.3740e-001","1.1166e-002","1.0268e+000","-8.3400e-003"
""," 124.1721e-11","9.2543e-001","1.1485e-002","1.0333e+000","-8.2636e-003"
""," 125.1498e-11","9.1330e-001","1.1789e-002","1.0394e+000","-8.1904e-003"
""," 126.1276e-11","9.0062e-001","1.2079e-002","1.0453e+000","-8.1216e-003"
""," 127.1053e-11","8.8756e-001","1.2362e-002","1.0511e+000","-8.0550e-003"
""," 128.0830e-11","8.7452e-001","1.2646e-002","1.0565e+000","-7.9934e-003"
""," 129.0608e-11","8.6235e-001","1.2939e-002","1.0616e+000","-7.9373e-003"
""," 130.0385e-11","8.5168e-001","1.3244e-002","1.0665e+000","-7.8853e-003"
""," 131.0162e-11","8.4317e-001","1.3554e-002","1.0711e+000","-7.8332e-003"
""," 131.9940e-11","8.3694e-001","1.3849e-002","1.0755e+000","-7.7797e-003"
""," 132.9717e-11","8.3293e-001","1.4109e-002","1.0796e+000","-7.7288e-003"
""," 133.9494e-11","8.3098e-001","1.4317e-002","1.0834e+000","-7.6859e-003"
""," 134.9272e-11","8.3086e-001","1.4465e-002","1.0872e+000","-7.6454e-003"
""," 135.9049e-11","8.3229e-001","1.4558e-002","1.0909e+000","-7.6000e-003"
""," 136.8826e-11","8.3466e-001","1.4603e-002","1.0943e+000","-7.5561e-003"
""," 137.8604e-11","8.3785e-001","1.4615e-002","1.0975e+000","-7.5218e-003"
""," 138.8381e-11","8.4176e-001","1.4596e-002","1.1007e+000","-7.4924e-003"
""," 139.8158e-11","8.4666e-001","1.4539e-002","1.1038e+000","-7.4653e-003"
""," 140.7936e-11","8.5277e-001","1.4448e-002","1.1066e+000","-7.4399e-003"
""," 141.7713e-11","8.6007e-001","1.4318e-002","1.1093e+000","-7.4182e-003"
""," 142.7490e-11","8.6828e-001","1.4131e-002","1.1118e+000","-7.4019e-003"
""," 143.7268e-11","8.7667e-001","1.3898e-002","1.1141e+000","-7.3888e-003"
""," 144.7045e-11","8.8443e-001","1.3627e-002","1.1163e+000","-7.3726e-003"
""," 145.6822e-11","8.9188e-001","1.3333e-002","1.1182e+000","-7.3528e-003"
""," 146.6600e-11","8.9817e-001","1.3031e-002","1.1200e+000","-7.3346e-003"
""," 147.6377e-11","9.0360e-001","1.2734e-002","1.1220e+000","-7.3157e-003"
""," 148.6154e-11","9.0882e-001","1.2446e-002","1.1240e+000","-7.2920e-003"
""," 149.5932e-11","9.1377e-001","1.2163e-002","1.1261e+000","-7.2713e-003"
""," 150.5709e-11","9.1922e-001","1.1877e-002","1.1283e+000","-7.2633e-003"
""," 151.5486e-11","9.2520e-001","1.1549e-002","1.1304e+000","-7.2673e-003"
""," 152.5264e-11","9.3146e-001","1.1153e-002","1.1324e+000","-7.2819e-003"
""," 153.5041e-11","9.3763e-001","1.0682e-002","1.1340e+000","-7.3026e-003"
""," 154.4818e-11","9.4342e-001","1.0176e-002","1.1351e+000","-7.3224e-003"
""," 155.4596e-11","9.4767e-001","9.6280e-003","1.1358e+000","-7.3363e-003"
""," 156.4373e-11","9.4920e-001","9.0654e-003","1.1361e+000","-7.3390e-003"
""," 157.4150e-11","9.4682e-001","8.5200e-003","1.1362e+000","-7.3223e-003"
""," 158.3928e-11","9.4150e-001","7.9920e-003","1.1364e+000","-7.2823e-003"
""," 159.3705e-11","9.3474e-001","7.4943e-003","1.1369e+000","-7.2272e-003"
""," 160.3482e-11","9.2603e-001","6.9914e-003","1.1378e+000","-7.1661e-003"
""," 161.3260e-11","9.1742e-001","6.4456e-003","1.1393e+000","-7.1093e-003"
""," 162.3037e-11","9.0856e-001","5.8059e-003","1.1412e+000","-7.0669e-003"
""," 163.2814e-11","8.9914e-001","5.0999e-003","1.1433e+000","-7.0478e-003"
""," 164.2592e-11","8.9020e-001","4.3226e-003","1.1454e+000","-7.0528e-003"
""," 165.2369e-11","8.7918e-001","3.5014e-003","1.1472e+000","-7.0791e-003"
""," 166.2146e-11","8.6441e-001","2.6712e-003","1.1486e+000","-7.1203e-003"
""," 167.1924e-11","8.4531e-001","1.8884e-003","1.1495e+000","-7.1671e-003"
""," 168.1701e-11","8.2276e-001","1.1597e-003","1.1499e+000","-7.2109e-003"
""," 169.1478e-11","7.9844e-001","4.5842e-004","1.1498e+000","-7.2464e-003"
""," 170.1256e-11","7.7342e-001","-1.9916e-004","1.1494e+000","-7.2669e-003"
""," 171.1033e-11","7.4935e-001","-8.4108e-004","1.1489e+000","-7.2660e-003"
""," 172.0810e-11","7.2616e-001","-1.4654e-003","1.1484e+000","-7.2439e-003"
""," 173.0588e-11","7.0414e-001","-2.0847e-003","1.1482e+000","-7.2047e-003"
""," 174.0365e-11","6.8250e-001","-2.7032e-003","1.1484e+000","-7.1558e-003"
""," 175.0142e-11","6.6078e-001","-3.3134e-003","1.1490e+000","-7.1055e-003"
""," 175.9920e-11","6.3950e-001","-3.8711e-003","1.1501e+000","-7.0626e-003"
""," 176.9697e-11","6.1863e-001","-4.3764e-003","1.1513e+000","-7.0343e-003"
""," 177.9474e-11","5.9853e-001","-4.8288e-003","1.1523e+000","-7.0234e-003"
""," 178.9252e-11","5.7927e-001","-5.2399e-003","1.1529e+000","-7.0287e-003"
""," 179.9029e-11","5.6108e-001","-5.5947e-003","1.1530e+000","-7.0389e-003"
""," 180.8806e-11","5.4554e-001","-5.9150e-003","1.1525e+000","-7.0396e-003"
""," 181.8584e-11","5.3155e-001","-6.2165e-003","1.1516e+000","-7.0210e-003"
""," 182.8361e-11","5.1862e-001","-6.5026e-003","1.1506e+000","-6.9787e-003"
""," 183.8138e-11","5.0687e-001","-6.7852e-003","1.1497e+000","-6.9164e-003"
""," 184.7916e-11","4.9591e-001","-7.0311e-003","1.1490e+000","-6.8433e-003"
""," 185.7693e-11","4.8597e-001","-7.2563e-003","1.1485e+000","-6.7713e-003"
""," 186.7470e-11","4.7643e-001","-7.4578e-003","1.1478e+000","-6.7047e-003"
""," 187.7247e-11","4.6765e-001","-7.6404e-003","1.1467e+000","-6.6353e-003"
""," 188.7025e-11","4.5927e-001","-7.7943e-003","1.1450e+000","-6.5592e-003"
""," 189.6802e-11","4.5232e-001","-7.9209e-003","1.1427e+000","-6.4624e-003"
""," 190.6580e-11","4.4616e-001","-8.0466e-003","1.1404e+000","-6.3302e-003"
""," 191.6357e-11","4.4050e-001","-8.1752e-003","1.1382e+000","-6.1649e-003"
""," 192.6134e-11","4.3583e-001","-8.2879e-003","1.1367e+000","-5.9816e-003"
""," 193.5912e-11","4.3166e-001","-8.3898e-003","1.1361e+000","-5.8026e-003"
""," 194.5689e-11","4.2744e-001","-8.4921e-003","1.1361e+000","-5.6467e-003"
""," 195.5466e-11","4.2335e-001","-8.5910e-003","1.1362e+000","-5.5304e-003"
""," 196.5244e-11","4.1918e-001","-8.6824e-003","1.1354e+000","-5.4535e-003"
""," 197.5021e-11","4.1554e-001","-8.7535e-003","1.1328e+000","-5.4019e-003"
""," 198.4798e-11","4.1231e-001","-8.8111e-003","1.1275e+000","-5.3483e-003"
""," 199.4576e-11","4.0946e-001","-8.8642e-003","1.1200e+000","-5.2405e-003"
""," 200.4353e-11","4.0723e-001","-8.9166e-003","1.1106e+000","-5.0213e-003"
""," 201.4130e-11","4.0519e-001","-8.9532e-003","1.1001e+000","-4.6671e-003"
""," 202.3907e-11","4.0424e-001","-8.9827e-003","1.0899e+000","-4.2025e-003"
""," 203.3685e-11","4.0353e-001","-9.0299e-003","1.0812e+000","-3.6480e-003"
""," 204.3462e-11","4.0315e-001","-9.0719e-003","1.0744e+000","-3.0424e-003"
""," 205.3240e-11","4.0280e-001","-9.1151e-003","1.0688e+000","-2.4387e-003"
""," 206.3017e-11","4.0215e-001","-9.1559e-003","1.0632e+000","-1.8736e-003"
""," 207.2794e-11","4.0140e-001","-9.2040e-003","1.0561e+000","-1.3617e-003"
""," 208.2571e-11","4.0016e-001","-9.2502e-003","1.0463e+000","-8.7430e-004"
""," 209.2349e-11","3.9871e-001","-9.2902e-003","1.0335e+000","-3.4453e-004"
""," 210.2126e-11","3.9715e-001","-9.3227e-003","1.0180e+000","3.0013e-004"
""," 211.1904e-11","3.9554e-001","-9.3396e-003","1.0011e+000","1.0780e-003"
""," 212.1681e-11","3.9420e-001","-9.3577e-003","9.8467e-001","1.9702e-003"
""," 213.1458e-11","3.9306e-001","-9.3612e-003","9.7046e-001","2.9461e-003"
""," 214.1235e-11","3.9237e-001","-9.3573e-003","9.5860e-001","3.9385e-003"
""," 215.1013e-11","3.9242e-001","-9.3539e-003","9.4850e-001","4.8633e-003"
""," 216.0790e-11","3.9292e-001","-9.3558e-003","9.3940e-001","5.6739e-003"
""," 217.0568e-11","3.9369e-001","-9.3572e-003","9.3001e-001","6.3739e-003"
""," 218.0345e-11","3.9455e-001","-9.3670e-003","9.1918e-001","6.9909e-003"
""," 219.0122e-11","3.9555e-001","-9.3811e-003","9.0656e-001","7.5504e-003"
""," 219.9900e-11","3.9638e-001","-9.4037e-003","8.9255e-001","8.0785e-003"
""," 220.9677e-11","3.9697e-001","-9.4307e-003","8.7818e-001","8.5859e-003"
""," 221.9454e-11","3.9741e-001","-9.4561e-003","8.6424e-001","9.0667e-003"
""," 222.9231e-11","3.9762e-001","-9.4808e-003","8.5095e-001","9.5055e-003"
""," 223.9009e-11","3.9793e-001","-9.4985e-003","8.3811e-001","9.8583e-003"
""," 224.8786e-11","3.9832e-001","-9.5197e-003","8.2548e-001","1.0107e-002"
""," 225.8564e-11","3.9883e-001","-9.5340e-003","8.1269e-001","1.0270e-002"
""," 226.8341e-11","3.9977e-001","-9.5502e-003","7.9885e-001","1.0377e-002"
""," 227.8118e-11","4.0097e-001","-9.5652e-003","7.8372e-001","1.0443e-002"
""," 228.7895e-11","4.0248e-001","-9.5852e-003","7.6779e-001","1.0483e-002"
""," 229.7673e-11","4.0391e-001","-9.6122e-003","7.5173e-001","1.0526e-002"
""," 230.7450e-11","4.0561e-001","-9.6419e-003","7.3595e-001","1.0579e-002"
""," 231.7228e-11","4.0752e-001","-9.6772e-003","7.2066e-001","1.0630e-002"
""," 232.7005e-11","4.0965e-001","-9.7166e-003","7.0606e-001","1.0660e-002"
""," 233.6782e-11","4.1241e-001","-9.7574e-003","6.9219e-001","1.0657e-002"
""," 234.6559e-11","4.1557e-001","-9.7963e-003","6.7881e-001","1.0627e-002"
""," 235.6337e-11","4.1909e-001","-9.8367e-003","6.6548e-001","1.0583e-002"
""," 236.6114e-11","4.2274e-001","-9.8831e-003","6.5184e-001","1.0525e-002"
""," 237.5891e-11","4.2615e-001","-9.9447e-003","6.3828e-001","1.0460e-002"
""," 238.5669e-11","4.2941e-001","-1.0024e-002","6.2507e-001","1.0403e-002"
""," 239.5446e-11","4.3249e-001","-1.0110e-002","6.1225e-001","1.0368e-002"
""," 240.5223e-11","4.3529e-001","-1.0201e-002","5.9996e-001","1.0336e-002"
