"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:43:45 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N6 (at pin)"
"Probe 2: U15.G6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4805e-001",DC,"2.4275e-001",DC
"","   0.9776e-11","2.4805e-001","1.5524e-007","2.4275e-001","-9.7598e-003"
"","   1.9552e-11","2.4805e-001","2.8789e-007","2.4275e-001","-9.7633e-003"
"","   2.9328e-11","2.4805e-001","3.9909e-007","2.4275e-001","-9.7665e-003"
"","   3.9104e-11","2.4805e-001","4.9259e-007","2.4275e-001","-9.7693e-003"
"","   4.8880e-11","2.4805e-001","5.6969e-007","2.4275e-001","-9.7719e-003"
"","   5.8656e-11","2.4806e-001","6.3299e-007","2.4275e-001","-9.7741e-003"
"","   6.8432e-11","2.4806e-001","6.8894e-007","2.4275e-001","-9.7678e-003"
"","   7.8208e-11","2.4807e-001","7.3467e-007","2.4275e-001","-9.7541e-003"
"","   8.7983e-11","2.4807e-001","6.9976e-007","2.4334e-001","-9.7404e-003"
"","   9.7759e-11","2.4807e-001","8.0634e-007","2.4448e-001","-9.7256e-003"
"","  10.7535e-11","2.4807e-001","9.2452e-007","2.4491e-001","-9.6973e-003"
"","  11.7311e-11","2.4807e-001","1.0490e-006","2.4503e-001","-9.6659e-003"
"","  12.7087e-11","2.4807e-001","1.1505e-006","2.4502e-001","-9.6298e-003"
"","  13.6863e-11","2.4808e-001","1.2498e-006","2.4496e-001","-9.5748e-003"
"","  14.6639e-11","2.4808e-001","1.2666e-006","2.4488e-001","-9.5186e-003"
"","  15.6415e-11","2.4808e-001","1.2564e-006","2.4492e-001","-9.4628e-003"
"","  16.6191e-11","2.4808e-001","1.2356e-006","2.4523e-001","-9.3998e-003"
"","  17.5967e-11","2.4809e-001","1.1972e-006","2.4567e-001","-9.2365e-003"
"","  18.5743e-11","2.4808e-001","1.1901e-006","2.4618e-001","-9.2337e-003"
"","  19.5519e-11","2.4808e-001","1.1958e-006","2.4696e-001","-9.1891e-003"
"","  20.5295e-11","2.4808e-001","1.2178e-006","2.4801e-001","-9.0709e-003"
"","  21.5071e-11","2.4808e-001","1.2169e-006","2.4924e-001","-8.9278e-003"
"","  22.4847e-11","2.4808e-001","1.2071e-006","2.5092e-001","-8.7737e-003"
"","  23.4623e-11","2.4808e-001","1.1854e-006","2.5293e-001","-8.5726e-003"
"","  24.4398e-11","2.4808e-001","1.1275e-006","2.5507e-001","-8.3547e-003"
"","  25.4174e-11","2.4808e-001","1.0824e-006","2.5737e-001","-8.1440e-003"
"","  26.3950e-11","2.4808e-001","1.0365e-006","2.6056e-001","-7.9350e-003"
