"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:49:48 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K3 (at pin)"
"Probe 2: U15.C23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2657e-001",DC,"3.3077e-001",DC
"","   0.9775e-11","3.2657e-001","-7.9862e-003","3.3077e-001","8.0442e-003"
"","   1.9551e-11","3.2657e-001","-7.9926e-003","3.3077e-001","8.0445e-003"
"","   2.9326e-11","3.2656e-001","-7.9963e-003","3.3062e-001","8.0448e-003"
"","   3.9101e-11","3.2656e-001","-7.9983e-003","3.3059e-001","8.0451e-003"
"","   4.8877e-11","3.2656e-001","-7.9993e-003","3.3060e-001","8.0453e-003"
"","   5.8652e-11","3.2955e-001","-7.9996e-003","3.3067e-001","8.0472e-003"
"","   6.8427e-11","3.2924e-001","-7.9995e-003","3.3063e-001","8.0480e-003"
"","   7.8202e-11","3.2735e-001","-7.9992e-003","3.3062e-001","8.0479e-003"
"","   8.7978e-11","3.2875e-001","-7.9988e-003","3.3064e-001","8.0441e-003"
"","   9.7753e-11","3.2967e-001","-7.9982e-003","3.3064e-001","8.0477e-003"
"","  10.7528e-11","3.2911e-001","-7.9790e-003","3.3065e-001","8.0491e-003"
"","  11.7304e-11","3.2909e-001","-7.9823e-003","3.3059e-001","8.0496e-003"
"","  12.7079e-11","3.2914e-001","-7.9299e-003","3.3066e-001","8.0497e-003"
"","  13.6854e-11","3.2929e-001","-7.9863e-003","3.3070e-001","8.0457e-003"
"","  14.6630e-11","3.2920e-001","-8.0174e-003","3.3067e-001","8.0505e-003"
"","  15.6405e-11","3.2947e-001","-7.9928e-003","3.3067e-001","8.0485e-003"
"","  16.6180e-11","3.2941e-001","-7.9928e-003","3.3063e-001","8.0478e-003"
"","  17.5956e-11","3.3059e-001","-7.9854e-003","3.3070e-001","8.0500e-003"
"","  18.5731e-11","3.2923e-001","-7.9741e-003","3.3068e-001","8.0499e-003"
"","  19.5506e-11","3.2711e-001","-7.9311e-003","3.3066e-001","8.0514e-003"
"","  20.5281e-11","3.2995e-001","-7.8681e-003","3.3073e-001","8.0485e-003"
"","  21.5057e-11","3.2976e-001","-7.7579e-003","3.3073e-001","8.0466e-003"
"","  22.4832e-11","3.2930e-001","-7.5843e-003","3.3070e-001","8.0486e-003"
"","  23.4607e-11","3.2981e-001","-7.3474e-003","3.3067e-001","8.0462e-003"
"","  24.4383e-11","3.3166e-001","-6.9761e-003","3.3065e-001","8.0477e-003"
"","  25.4158e-11","3.3411e-001","-6.6714e-003","3.3069e-001","8.0483e-003"
"","  26.3933e-11","3.3820e-001","-6.2545e-003","3.3066e-001","8.0495e-003"
"","  27.3709e-11","3.4494e-001","-5.8085e-003","3.3069e-001","8.0490e-003"
"","  28.3484e-11","3.5415e-001","-5.3764e-003","3.3071e-001","8.0484e-003"
"","  29.3259e-11","3.6679e-001","-4.9504e-003","3.3071e-001","8.0483e-003"
"","  30.3035e-11","3.8064e-001","-4.5040e-003","3.3067e-001","8.0484e-003"
"","  31.2810e-11","3.9560e-001","-3.9998e-003","3.3069e-001","8.0472e-003"
"","  32.2585e-11","4.1451e-001","-3.4385e-003","3.3069e-001","8.0480e-003"
"","  33.2361e-11","4.3250e-001","-2.7772e-003","3.3071e-001","8.0495e-003"
"","  34.2136e-11","4.5182e-001","-1.9900e-003","3.3067e-001","8.0490e-003"
"","  35.1911e-11","4.7239e-001","-1.2342e-003","3.3069e-001","8.0474e-003"
"","  36.1686e-11","4.9515e-001","-3.7031e-004","3.3072e-001","8.0477e-003"
"","  37.1462e-11","5.2063e-001","3.9118e-004","3.3069e-001","8.0487e-003"
