"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:31:57 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B2 (at pin)"
"Probe 2: U15.M8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2709e-001",DC,"3.3206e-001",DC
"","   0.9777e-11","3.2709e-001","-7.9646e-003","3.3206e-001","8.0180e-003"
"","   1.9555e-11","3.2709e-001","-7.9724e-003","3.3206e-001","8.0183e-003"
"","   2.9332e-11","3.2709e-001","-7.9771e-003","3.3186e-001","8.0186e-003"
"","   3.9109e-11","3.2709e-001","-7.9799e-003","3.3187e-001","8.0189e-003"
"","   4.8887e-11","3.2709e-001","-7.9814e-003","3.3188e-001","8.0192e-003"
"","   5.8664e-11","3.2709e-001","-7.9821e-003","3.3189e-001","8.0224e-003"
"","   6.8441e-11","3.3034e-001","-7.9824e-003","3.3190e-001","8.0223e-003"
"","   7.8219e-11","3.2987e-001","-7.9823e-003","3.3193e-001","8.0222e-003"
"","   8.7996e-11","3.2959e-001","-7.9820e-003","3.3196e-001","8.0221e-003"
"","   9.7773e-11","3.2942e-001","-7.9816e-003","3.3195e-001","8.0196e-003"
"","  10.7551e-11","3.2786e-001","-7.9811e-003","3.3195e-001","8.0209e-003"
"","  11.7328e-11","3.2936e-001","-7.9806e-003","3.3195e-001","8.0218e-003"
"","  12.7105e-11","3.2951e-001","-7.9553e-003","3.3185e-001","8.0221e-003"
"","  13.6883e-11","3.2947e-001","-7.9615e-003","3.3194e-001","8.0221e-003"
"","  14.6660e-11","3.2969e-001","-7.9647e-003","3.3196e-001","8.0223e-003"
"","  15.6437e-11","3.2931e-001","-7.9663e-003","3.3197e-001","8.0256e-003"
"","  16.6215e-11","3.2937e-001","-7.8983e-003","3.3197e-001","8.0222e-003"
"","  17.5992e-11","3.2943e-001","-7.9645e-003","3.3196e-001","8.0218e-003"
"","  18.5769e-11","3.3017e-001","-7.9558e-003","3.3201e-001","8.0217e-003"
"","  19.5547e-11","3.2988e-001","-7.9201e-003","3.3196e-001","8.0218e-003"
"","  20.5324e-11","3.2974e-001","-7.8613e-003","3.3196e-001","8.0228e-003"
"","  21.5101e-11","3.2967e-001","-7.7542e-003","3.3196e-001","8.0217e-003"
"","  22.4879e-11","3.2977e-001","-7.5962e-003","3.3195e-001","8.0221e-003"
"","  23.4656e-11","3.2986e-001","-7.3675e-003","3.3199e-001","8.0221e-003"
"","  24.4433e-11","3.3018e-001","-7.0697e-003","3.3197e-001","8.0224e-003"
"","  25.4211e-11","3.3173e-001","-6.7311e-003","3.3197e-001","8.0236e-003"
"","  26.3988e-11","3.3425e-001","-6.3671e-003","3.3197e-001","8.0210e-003"
"","  27.3765e-11","3.3887e-001","-5.9858e-003","3.3197e-001","8.0218e-003"
"","  28.3543e-11","3.4636e-001","-5.6023e-003","3.3202e-001","8.0217e-003"
"","  29.3320e-11","3.5636e-001","-5.2087e-003","3.3195e-001","8.0221e-003"
"","  30.3097e-11","3.7038e-001","-4.8243e-003","3.3197e-001","8.0228e-003"
"","  31.2875e-11","3.8681e-001","-4.3962e-003","3.3198e-001","8.0212e-003"
