"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:29:57 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L11 (at pin)"
"Probe 2: U15.F10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2695e-001",DC,"3.3193e-001",DC
"","   0.9777e-11","3.2695e-001","-7.9732e-003","3.3193e-001","8.0206e-003"
"","   1.9555e-11","3.2695e-001","-7.9796e-003","3.3193e-001","8.0210e-003"
"","   2.9332e-11","3.2695e-001","-7.9834e-003","3.3173e-001","8.0213e-003"
"","   3.9109e-11","3.2695e-001","-7.9857e-003","3.3174e-001","8.0216e-003"
"","   4.8887e-11","3.2695e-001","-7.9870e-003","3.3175e-001","8.0218e-003"
"","   5.8664e-11","3.3011e-001","-7.9876e-003","3.3176e-001","8.0250e-003"
"","   6.8441e-11","3.2966e-001","-7.9878e-003","3.3177e-001","8.0249e-003"
"","   7.8219e-11","3.2939e-001","-7.9877e-003","3.3180e-001","8.0247e-003"
"","   8.7996e-11","3.2922e-001","-7.9874e-003","3.3183e-001","8.0246e-003"
"","   9.7773e-11","3.2688e-001","-7.9870e-003","3.3182e-001","8.0222e-003"
"","  10.7551e-11","3.2895e-001","-7.9699e-003","3.3182e-001","8.0234e-003"
"","  11.7328e-11","3.2927e-001","-7.9624e-003","3.3182e-001","8.0244e-003"
"","  12.7105e-11","3.2926e-001","-7.9671e-003","3.3172e-001","8.0247e-003"
"","  13.6883e-11","3.2922e-001","-7.9694e-003","3.3181e-001","8.0248e-003"
"","  14.6660e-11","3.2912e-001","-7.9706e-003","3.3183e-001","8.0249e-003"
"","  15.6437e-11","3.2913e-001","-7.9499e-003","3.3184e-001","8.0282e-003"
"","  16.6215e-11","3.2990e-001","-7.9776e-003","3.3184e-001","8.0248e-003"
"","  17.5992e-11","3.2967e-001","-7.9742e-003","3.3183e-001","8.0244e-003"
"","  18.5769e-11","3.2954e-001","-7.9567e-003","3.3188e-001","8.0243e-003"
"","  19.5547e-11","3.2951e-001","-7.9303e-003","3.3183e-001","8.0244e-003"
"","  20.5324e-11","3.3021e-001","-7.8678e-003","3.3183e-001","8.0254e-003"
"","  21.5101e-11","3.2946e-001","-7.7745e-003","3.3183e-001","8.0244e-003"
"","  22.4879e-11","3.2936e-001","-7.6250e-003","3.3182e-001","8.0248e-003"
"","  23.4656e-11","3.2985e-001","-7.4138e-003","3.3186e-001","8.0247e-003"
"","  24.4433e-11","3.3110e-001","-7.1417e-003","3.3184e-001","8.0250e-003"
"","  25.4211e-11","3.3347e-001","-6.8252e-003","3.3185e-001","8.0262e-003"
"","  26.3988e-11","3.3717e-001","-6.4730e-003","3.3184e-001","8.0237e-003"
"","  27.3765e-11","3.4316e-001","-6.1302e-003","3.3184e-001","8.0244e-003"
"","  28.3543e-11","3.5194e-001","-5.7652e-003","3.3189e-001","8.0243e-003"
"","  29.3320e-11","3.6469e-001","-5.3885e-003","3.3182e-001","8.0247e-003"
"","  30.3097e-11","3.7960e-001","-4.9803e-003","3.3184e-001","8.0255e-003"
"","  31.2875e-11","3.9668e-001","-4.5985e-003","3.3185e-001","8.0238e-003"
"","  32.2652e-11","4.1400e-001","-4.1221e-003","3.3184e-001","8.0251e-003"
"","  33.2429e-11","4.3165e-001","-3.5769e-003","3.3187e-001","8.0248e-003"
"","  34.2207e-11","4.5036e-001","-2.9666e-003","3.3183e-001","8.0248e-003"
"","  35.1984e-11","4.6973e-001","-2.2862e-003","3.3185e-001","8.0247e-003"
"","  36.1761e-11","4.9047e-001","-1.5862e-003","3.3185e-001","8.0237e-003"
"","  37.1539e-11","5.1340e-001","-8.6013e-004","3.3185e-001","8.0250e-003"
"","  38.1316e-11","5.3924e-001","-1.5133e-004","3.3186e-001","8.0247e-003"
"","  39.1093e-11","5.6795e-001","5.4092e-004","3.3183e-001","8.0248e-003"
"","  40.0871e-11","5.9937e-001","1.1967e-003","3.3185e-001","8.0250e-003"
"","  41.0648e-11","6.3252e-001","1.8232e-003","3.3185e-001","8.0240e-003"
"","  42.0425e-11","6.6523e-001","2.3730e-003","3.3185e-001","8.0252e-003"
"","  43.0203e-11","6.9779e-001","2.9356e-003","3.3186e-001","8.0248e-003"
"","  43.9980e-11","7.2923e-001","3.4850e-003","3.3183e-001","8.0242e-003"
"","  44.9757e-11","7.5969e-001","4.0201e-003","3.3185e-001","8.0247e-003"
"","  45.9535e-11","7.8938e-001","4.5453e-003","3.3185e-001","8.0241e-003"
"","  46.9312e-11","8.1713e-001","5.0631e-003","3.3185e-001","8.0253e-003"
"","  47.9089e-11","8.4406e-001","5.5472e-003","3.3185e-001","8.0248e-003"
"","  48.8867e-11","8.6986e-001","5.9804e-003","3.3184e-001","8.0249e-003"
"","  49.8644e-11","8.9434e-001","6.3743e-003","3.3186e-001","8.0248e-003"
"","  50.8421e-11","9.1787e-001","6.7021e-003","3.3201e-001","8.0248e-003"
"","  51.8199e-11","9.4005e-001","6.9900e-003","3.3270e-001","8.0252e-003"
