"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:31:46 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B11 (at pin)"
"Probe 2: U15.H8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2684e-001",DC,"3.3178e-001",DC
"","   0.9775e-11","3.2684e-001","-7.9788e-003","3.3178e-001","8.0237e-003"
"","   1.9550e-11","3.2684e-001","-7.9844e-003","3.3178e-001","8.0240e-003"
"","   2.9325e-11","3.2684e-001","-7.9879e-003","3.3174e-001","8.0243e-003"
"","   3.9101e-11","3.2684e-001","-7.9899e-003","3.3165e-001","8.0246e-003"
"","   4.8876e-11","3.2686e-001","-7.9910e-003","3.3162e-001","8.0249e-003"
"","   5.8651e-11","3.2806e-001","-7.9915e-003","3.3161e-001","8.0166e-003"
"","   6.8426e-11","3.2864e-001","-7.9917e-003","3.3161e-001","8.0242e-003"
"","   7.8201e-11","3.2890e-001","-7.9915e-003","3.3162e-001","8.0274e-003"
"","   8.7976e-11","3.2900e-001","-7.9913e-003","3.3159e-001","8.0286e-003"
"","   9.7751e-11","3.2903e-001","-7.9909e-003","3.3159e-001","8.0289e-003"
"","  10.7526e-11","3.2903e-001","-7.9205e-003","3.3164e-001","8.0290e-003"
"","  11.7302e-11","3.2902e-001","-7.9551e-003","3.3167e-001","8.0253e-003"
"","  12.7077e-11","3.2902e-001","-7.9707e-003","3.3169e-001","8.0314e-003"
"","  13.6852e-11","3.2902e-001","-7.9771e-003","3.3170e-001","8.0308e-003"
"","  14.6627e-11","3.2903e-001","-7.9789e-003","3.3168e-001","8.0292e-003"
"","  15.6402e-11","3.2966e-001","-7.9788e-003","3.3171e-001","8.0280e-003"
"","  16.6177e-11","3.2987e-001","-7.9778e-003","3.3173e-001","8.0274e-003"
"","  17.5952e-11","3.2972e-001","-7.9728e-003","3.3172e-001","8.0273e-003"
"","  18.5727e-11","3.2953e-001","-7.9575e-003","3.3170e-001","8.0292e-003"
"","  19.5503e-11","3.2939e-001","-7.9272e-003","3.3169e-001","8.0270e-003"
"","  20.5278e-11","3.2931e-001","-7.8091e-003","3.3167e-001","8.0261e-003"
"","  21.5053e-11","3.2929e-001","-7.7803e-003","3.3169e-001","8.0263e-003"
"","  22.4828e-11","3.2932e-001","-7.6556e-003","3.3169e-001","8.0269e-003"
"","  23.4603e-11","3.2954e-001","-7.4494e-003","3.3167e-001","8.0296e-003"
"","  24.4378e-11","3.3015e-001","-7.1784e-003","3.3167e-001","8.0282e-003"
"","  25.4153e-11","3.3159e-001","-6.8665e-003","3.3167e-001","8.0268e-003"
"","  26.3929e-11","3.3401e-001","-6.5293e-003","3.3168e-001","8.0274e-003"
"","  27.3704e-11","3.3756e-001","-6.1751e-003","3.3170e-001","8.0282e-003"
"","  28.3479e-11","3.4339e-001","-5.8069e-003","3.3169e-001","8.0285e-003"
"","  29.3254e-11","3.5219e-001","-5.4168e-003","3.3169e-001","8.0306e-003"
"","  30.3029e-11","3.6389e-001","-5.0051e-003","3.3169e-001","8.0274e-003"
"","  31.2804e-11","3.7819e-001","-4.5511e-003","3.3170e-001","8.0272e-003"
"","  32.2579e-11","3.9451e-001","-4.0323e-003","3.3171e-001","8.0281e-003"
"","  33.2354e-11","4.1234e-001","-3.3944e-003","3.3170e-001","8.0283e-003"
"","  34.2130e-11","4.3135e-001","-2.6734e-003","3.3169e-001","8.0280e-003"
"","  35.1905e-11","4.5125e-001","-1.9157e-003","3.3169e-001","8.0289e-003"
"","  36.1680e-11","4.7241e-001","-1.1670e-003","3.3170e-001","8.0265e-003"
"","  37.1455e-11","4.9454e-001","-4.3611e-004","3.3170e-001","8.0276e-003"
"","  38.1230e-11","5.1891e-001","2.5481e-004","3.3170e-001","8.0282e-003"
"","  39.1005e-11","5.4605e-001","9.1990e-004","3.3169e-001","8.0280e-003"
"","  40.0780e-11","5.7590e-001","1.5560e-003","3.3169e-001","8.0270e-003"
"","  41.0555e-11","6.0762e-001","2.1924e-003","3.3170e-001","8.0277e-003"
"","  42.0331e-11","6.4030e-001","2.8095e-003","3.3170e-001","8.0272e-003"
"","  43.0106e-11","6.7327e-001","3.4856e-003","3.3169e-001","8.0284e-003"
"","  43.9881e-11","7.0578e-001","4.1599e-003","3.3170e-001","8.0283e-003"
"","  44.9656e-11","7.3757e-001","4.8072e-003","3.3169e-001","8.0279e-003"
"","  45.9431e-11","7.6860e-001","5.3679e-003","3.3172e-001","8.0265e-003"
"","  46.9206e-11","7.9833e-001","5.8512e-003","3.3192e-001","8.0272e-003"
"","  47.8981e-11","8.2739e-001","6.2650e-003","3.3223e-001","8.0280e-003"
"","  48.8757e-11","8.5590e-001","6.6118e-003","3.3253e-001","8.0266e-003"
"","  49.8532e-11","8.8335e-001","6.9263e-003","3.3277e-001","8.0107e-003"
"","  50.8307e-11","9.0918e-001","7.2511e-003","3.3292e-001","7.9881e-003"
"","  51.8082e-11","9.3265e-001","7.4477e-003","3.3302e-001","7.9684e-003"
"","  52.7857e-11","9.5371e-001","7.7176e-003","3.3297e-001","7.9542e-003"
"","  53.7632e-11","9.7214e-001","7.9579e-003","3.3276e-001","7.9482e-003"
"","  54.7407e-11","9.8834e-001","8.1412e-003","3.3251e-001","7.9433e-003"
"","  55.7182e-11","1.0025e+000","8.2663e-003","3.3230e-001","7.9363e-003"
"","  56.6958e-11","1.0151e+000","8.3351e-003","3.3226e-001","7.9367e-003"
"","  57.6733e-11","1.0264e+000","8.3835e-003","3.3237e-001","7.9458e-003"
"","  58.6508e-11","1.0369e+000","8.4019e-003","3.3243e-001","7.9548e-003"
"","  59.6283e-11","1.0461e+000","8.4343e-003","3.3247e-001","7.9589e-003"
"","  60.6058e-11","1.0539e+000","8.4622e-003","3.3255e-001","7.9531e-003"
"","  61.5833e-11","1.0602e+000","8.4890e-003","3.3268e-001","7.9503e-003"
"","  62.5608e-11","1.0652e+000","8.5528e-003","3.3281e-001","7.9568e-003"
"","  63.5383e-11","1.0692e+000","8.6079e-003","3.3285e-001","7.9666e-003"
"","  64.5159e-11","1.0725e+000","8.6178e-003","3.3290e-001","7.9715e-003"
"","  65.4934e-11","1.0754e+000","8.6162e-003","3.3311e-001","7.9693e-003"
"","  66.4709e-11","1.0783e+000","8.5900e-003","3.3360e-001","7.9649e-003"
"","  67.4484e-11","1.0809e+000","8.5726e-003","3.3449e-001","7.9649e-003"
"","  68.4259e-11","1.0836e+000","8.5622e-003","3.3583e-001","7.9601e-003"
"","  69.4034e-11","1.0861e+000","8.5719e-003","3.3787e-001","7.9348e-003"
"","  70.3809e-11","1.0881e+000","8.5914e-003","3.4110e-001","7.8769e-003"
"","  71.3585e-11","1.0896e+000","8.6208e-003","3.4578e-001","7.7816e-003"
"","  72.3360e-11","1.0907e+000","8.6398e-003","3.5194e-001","7.6358e-003"
"","  73.3135e-11","1.0916e+000","8.6761e-003","3.5936e-001","7.4143e-003"
"","  74.2910e-11","1.0925e+000","8.6753e-003","3.6776e-001","7.0897e-003"
"","  75.2685e-11","1.0937e+000","8.6625e-003","3.7683e-001","6.6538e-003"
"","  76.2460e-11","1.0950e+000","8.6402e-003","3.8611e-001","6.1226e-003"
"","  77.2235e-11","1.0962e+000","8.6325e-003","3.9518e-001","5.5150e-003"
"","  78.2010e-11","1.0976e+000","8.6366e-003","4.0377e-001","4.8506e-003"
"","  79.1786e-11","1.0989e+000","8.6493e-003","4.1205e-001","4.1408e-003"
