"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:30:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M10 (at pin)"
"Probe 2: U15.G11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2685e-001",DC,"3.3180e-001",DC
"","   0.9777e-11","3.2685e-001","-7.9717e-003","3.3180e-001","8.0233e-003"
"","   1.9554e-11","3.2685e-001","-7.9788e-003","3.3180e-001","8.0236e-003"
"","   2.9330e-11","3.2685e-001","-7.9831e-003","3.3162e-001","8.0239e-003"
"","   3.9107e-11","3.2685e-001","-7.9856e-003","3.3163e-001","8.0242e-003"
"","   4.8884e-11","3.2685e-001","-7.9869e-003","3.3169e-001","8.0245e-003"
"","   5.8661e-11","3.2969e-001","-7.9875e-003","3.3165e-001","8.0263e-003"
"","   6.8438e-11","3.2673e-001","-7.9877e-003","3.3164e-001","8.0261e-003"
"","   7.8214e-11","3.2904e-001","-7.9876e-003","3.3164e-001","8.0230e-003"
"","   8.7991e-11","3.2907e-001","-7.9873e-003","3.3167e-001","8.0264e-003"
"","   9.7768e-11","3.2908e-001","-7.9868e-003","3.3164e-001","8.0283e-003"
"","  10.7545e-11","3.2917e-001","-7.9436e-003","3.3163e-001","8.0287e-003"
"","  11.7322e-11","3.2912e-001","-7.9568e-003","3.3170e-001","8.0284e-003"
"","  12.7098e-11","3.2913e-001","-7.9335e-003","3.3169e-001","8.0291e-003"
"","  13.6875e-11","3.2912e-001","-7.9803e-003","3.3170e-001","8.0287e-003"
"","  14.6652e-11","3.2913e-001","-7.9728e-003","3.3171e-001","8.0272e-003"
"","  15.6429e-11","3.2914e-001","-7.9802e-003","3.3174e-001","8.0293e-003"
"","  16.6206e-11","3.2982e-001","-7.9781e-003","3.3173e-001","8.0291e-003"
"","  17.5982e-11","3.3041e-001","-7.9725e-003","3.3171e-001","8.0280e-003"
"","  18.5759e-11","3.2797e-001","-7.9548e-003","3.3176e-001","8.0267e-003"
"","  19.5536e-11","3.2972e-001","-7.9203e-003","3.3173e-001","8.0265e-003"
"","  20.5313e-11","3.2957e-001","-7.8634e-003","3.3171e-001","8.0266e-003"
"","  21.5090e-11","3.2920e-001","-7.7466e-003","3.3170e-001","8.0260e-003"
"","  22.4866e-11","3.2956e-001","-7.5960e-003","3.3171e-001","8.0274e-003"
"","  23.4643e-11","3.2973e-001","-7.3606e-003","3.3170e-001","8.0276e-003"
"","  24.4420e-11","3.3073e-001","-7.0766e-003","3.3170e-001","8.0268e-003"
"","  25.4197e-11","3.3210e-001","-6.7733e-003","3.3174e-001","8.0264e-003"
"","  26.3974e-11","3.3501e-001","-6.3645e-003","3.3171e-001","8.0269e-003"
"","  27.3750e-11","3.3996e-001","-5.9875e-003","3.3169e-001","8.0272e-003"
"","  28.3527e-11","3.4733e-001","-5.5918e-003","3.3170e-001","8.0262e-003"
"","  29.3304e-11","3.5646e-001","-5.1869e-003","3.3171e-001","8.0275e-003"
"","  30.3081e-11","3.6852e-001","-4.7677e-003","3.3171e-001","8.0282e-003"
"","  31.2858e-11","3.8353e-001","-4.3050e-003","3.3169e-001","8.0272e-003"
"","  32.2635e-11","3.9961e-001","-3.7789e-003","3.3174e-001","8.0271e-003"
"","  33.2411e-11","4.1677e-001","-3.1605e-003","3.3171e-001","8.0277e-003"
"","  34.2188e-11","4.3670e-001","-2.4576e-003","3.3170e-001","8.0281e-003"
"","  35.1965e-11","4.5644e-001","-1.6792e-003","3.3172e-001","8.0251e-003"
"","  36.1742e-11","4.7787e-001","-8.8766e-004","3.3173e-001","8.0285e-003"
"","  37.1519e-11","5.0105e-001","-1.1543e-004","3.3172e-001","8.0279e-003"
"","  38.1295e-11","5.2599e-001","6.5260e-004","3.3167e-001","8.0270e-003"
"","  39.1072e-11","5.5372e-001","1.3197e-003","3.3174e-001","8.0270e-003"
"","  40.0849e-11","5.8326e-001","1.9670e-003","3.3171e-001","8.0276e-003"
"","  41.0626e-11","6.1409e-001","2.5741e-003","3.3170e-001","8.0290e-003"
"","  42.0403e-11","6.4634e-001","3.1538e-003","3.3172e-001","8.0265e-003"
"","  43.0179e-11","6.7949e-001","3.7475e-003","3.3173e-001","8.0283e-003"
"","  43.9956e-11","7.1147e-001","4.3474e-003","3.3174e-001","8.0280e-003"
"","  44.9733e-11","7.4291e-001","4.9612e-003","3.3169e-001","8.0272e-003"
"","  45.9510e-11","7.7428e-001","5.5467e-003","3.3174e-001","8.0270e-003"
"","  46.9287e-11","8.0300e-001","6.0964e-003","3.3171e-001","8.0274e-003"
"","  47.9063e-11","8.3173e-001","6.5183e-003","3.3188e-001","8.0288e-003"
"","  48.8840e-11","8.5897e-001","6.8921e-003","3.3231e-001","8.0266e-003"
