"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:42:40 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C7 (at pin)"
"Probe 2: U15.U10 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4812e-001",DC,"2.4274e-001",DC
"","   0.9776e-11","2.4812e-001","1.3979e-007","2.4274e-001","-9.7571e-003"
"","   1.9552e-11","2.4812e-001","2.6166e-007","2.4275e-001","-9.7607e-003"
"","   2.9328e-11","2.4812e-001","3.6576e-007","2.4275e-001","-9.7640e-003"
"","   3.9104e-11","2.4812e-001","4.5491e-007","2.4275e-001","-9.7669e-003"
"","   4.8880e-11","2.4812e-001","5.3107e-007","2.4275e-001","-9.7695e-003"
"","   5.8656e-11","2.4812e-001","5.9495e-007","2.4275e-001","-9.7719e-003"
"","   6.8432e-11","2.4813e-001","6.5396e-007","2.4275e-001","-9.7655e-003"
"","   7.8208e-11","2.4813e-001","7.0127e-007","2.4275e-001","-9.7519e-003"
"","   8.7983e-11","2.4813e-001","7.2057e-007","2.4334e-001","-9.7383e-003"
"","   9.7759e-11","2.4814e-001","7.5647e-007","2.4448e-001","-9.7236e-003"
"","  10.7535e-11","2.4814e-001","8.2209e-007","2.4490e-001","-9.6953e-003"
"","  11.7311e-11","2.4814e-001","9.2666e-007","2.4502e-001","-9.6640e-003"
"","  12.7087e-11","2.4814e-001","1.0545e-006","2.4501e-001","-9.6279e-003"
"","  13.6863e-11","2.4815e-001","1.1474e-006","2.4494e-001","-9.5729e-003"
"","  14.6639e-11","2.4815e-001","1.2244e-006","2.4486e-001","-9.5168e-003"
"","  15.6415e-11","2.4815e-001","1.2616e-006","2.4490e-001","-9.4610e-003"
"","  16.6191e-11","2.4815e-001","1.2734e-006","2.4520e-001","-9.3981e-003"
"","  17.5967e-11","2.4815e-001","1.2634e-006","2.4564e-001","-9.2348e-003"
"","  18.5743e-11","2.4816e-001","1.2513e-006","2.4615e-001","-9.2321e-003"
"","  19.5519e-11","2.4816e-001","1.2346e-006","2.4693e-001","-9.1876e-003"
"","  20.5295e-11","2.4816e-001","1.2184e-006","2.4798e-001","-9.0693e-003"
"","  21.5071e-11","2.4816e-001","1.2230e-006","2.4920e-001","-8.9262e-003"
"","  22.4847e-11","2.4816e-001","1.2339e-006","2.5088e-001","-8.7722e-003"
"","  23.4623e-11","2.4815e-001","1.2425e-006","2.5289e-001","-8.5711e-003"
"","  24.4398e-11","2.4815e-001","1.2392e-006","2.5503e-001","-8.3532e-003"
"","  25.4174e-11","2.4815e-001","1.2152e-006","2.5733e-001","-8.1425e-003"
