"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:07:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A11 (at pin)"
"Probe 2: U15.K8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","7.9611e-007","0.0000e+000","3.5181e-009"
"","   1.9553e-11","0.0000e+000","1.3862e-006","0.0000e+000","6.8815e-009"
"","   2.9329e-11","0.0000e+000","1.8437e-006","0.0000e+000","1.0097e-008"
"","   3.9105e-11","0.0000e+000","2.2172e-006","0.0000e+000","1.3171e-008"
"","   4.8882e-11","4.2019e-006","2.5371e-006","0.0000e+000","1.6107e-008"
"","   5.8658e-11","2.2085e-005","2.8238e-006","0.0000e+000","1.8914e-008"
"","   6.8434e-11","4.5170e-005","3.0894e-006","0.0000e+000","2.1598e-008"
"","   7.8211e-11","6.8768e-005","3.3418e-006","0.0000e+000","2.4163e-008"
"","   8.7987e-11","9.0982e-005","3.6013e-006","2.9927e-010","2.6615e-008"
"","   9.7763e-11","1.1127e-004","4.9421e-006","4.8457e-008","2.8957e-008"
"","  10.7540e-11","1.2973e-004","5.5681e-006","1.4046e-007","3.1197e-008"
"","  11.7316e-11","1.4666e-004","5.8814e-006","2.5176e-007","3.3338e-008"
"","  12.7092e-11","1.6239e-004","6.0850e-006","3.6999e-007","3.5384e-008"
"","  13.6869e-11","1.8042e-004","6.2490e-006","4.8899e-007","3.7339e-008"
"","  14.6645e-11","2.0461e-004","6.3767e-006","6.0574e-007","3.9208e-008"
"","  15.6421e-11","2.2611e-004","6.5232e-006","7.1889e-007","4.0995e-008"
"","  16.6198e-11","2.4332e-004","6.6877e-006","8.2785e-007","4.2703e-008"
"","  17.5974e-11","2.5731e-004","6.8780e-006","9.3240e-007","4.4407e-008"
"","  18.5750e-11","2.6889e-004","7.7225e-006","1.0325e-006","5.0044e-008"
"","  19.5527e-11","2.7863e-004","7.7866e-006","1.1284e-006","5.2881e-008"
"","  20.5303e-11","2.8755e-004","7.7867e-006","1.2201e-006","5.4268e-008"
"","  21.5079e-11","2.9621e-004","9.4122e-006","1.3078e-006","5.4947e-008"
"","  22.4856e-11","3.0727e-004","1.2440e-005","1.3916e-006","5.5290e-008"
"","  23.4632e-11","3.2098e-004","2.2761e-005","1.4718e-006","5.5490e-008"
"","  24.4408e-11","3.3039e-004","5.0018e-005","1.5485e-006","5.5636e-008"
"","  25.4185e-11","3.4357e-004","1.0180e-004","1.6219e-006","5.5774e-008"
"","  26.3961e-11","3.9092e-004","1.8508e-004","1.6922e-006","5.5925e-008"
"","  27.3737e-11","5.0901e-004","3.0860e-004","1.7891e-006","5.6096e-008"
"","  28.3514e-11","8.6006e-004","4.7622e-004","1.8868e-006","5.6292e-008"
"","  29.3290e-11","1.7402e-003","6.8987e-004","1.9659e-006","5.6512e-008"
"","  30.3066e-11","3.4977e-003","9.4383e-004","2.0260e-006","5.6755e-008"
"","  31.2843e-11","6.5321e-003","1.2269e-003","2.0719e-006","5.7020e-008"
