"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:31:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.F11 (at pin)"
"Probe 2: U15.H9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2706e-001",DC,"3.3199e-001",DC
"","   0.9775e-11","3.2706e-001","-7.9718e-003","3.3199e-001","8.0194e-003"
"","   1.9550e-11","3.2706e-001","-7.9782e-003","3.3199e-001","8.0197e-003"
"","   2.9325e-11","3.2706e-001","-7.9821e-003","3.3179e-001","8.0200e-003"
"","   3.9100e-11","3.2706e-001","-7.9844e-003","3.3180e-001","8.0203e-003"
"","   4.8875e-11","3.2706e-001","-7.9857e-003","3.3181e-001","8.0206e-003"
"","   5.8650e-11","3.3026e-001","-7.9863e-003","3.3182e-001","8.0238e-003"
"","   6.8426e-11","3.2998e-001","-7.9865e-003","3.3183e-001","8.0237e-003"
"","   7.8201e-11","3.2963e-001","-7.9864e-003","3.3186e-001","8.0235e-003"
"","   8.7976e-11","3.2942e-001","-7.9862e-003","3.3189e-001","8.0234e-003"
"","   9.7751e-11","3.2929e-001","-7.9858e-003","3.3189e-001","8.0234e-003"
"","  10.7526e-11","3.2922e-001","-7.9854e-003","3.3189e-001","8.0186e-003"
"","  11.7301e-11","3.2913e-001","-7.9472e-003","3.3189e-001","8.0228e-003"
"","  12.7076e-11","3.2937e-001","-7.9610e-003","3.3189e-001","8.0233e-003"
"","  13.6851e-11","3.2934e-001","-7.9653e-003","3.3180e-001","8.0233e-003"
"","  14.6626e-11","3.2933e-001","-7.9677e-003","3.3188e-001","8.0234e-003"
"","  15.6401e-11","3.2932e-001","-7.9688e-003","3.3189e-001","8.0234e-003"
"","  16.6176e-11","3.2930e-001","-7.9691e-003","3.3189e-001","8.0250e-003"
"","  17.5951e-11","3.3024e-001","-7.9663e-003","3.3190e-001","8.0233e-003"
"","  18.5726e-11","3.2989e-001","-7.9567e-003","3.3190e-001","8.0232e-003"
"","  19.5502e-11","3.2974e-001","-7.9246e-003","3.3191e-001","8.0232e-003"
"","  20.5277e-11","3.2966e-001","-7.8722e-003","3.3189e-001","8.0232e-003"
"","  21.5052e-11","3.2963e-001","-7.7782e-003","3.3189e-001","8.0218e-003"
"","  22.4827e-11","3.2964e-001","-7.6334e-003","3.3190e-001","8.0237e-003"
"","  23.4602e-11","3.2982e-001","-7.4144e-003","3.3190e-001","8.0235e-003"
"","  24.4377e-11","3.3054e-001","-7.1520e-003","3.3186e-001","8.0234e-003"
"","  25.4152e-11","3.3223e-001","-6.8425e-003","3.3191e-001","8.0234e-003"
"","  26.3927e-11","3.3503e-001","-6.5055e-003","3.3190e-001","8.0234e-003"
"","  27.3702e-11","3.4011e-001","-6.1518e-003","3.3190e-001","8.0239e-003"
"","  28.3477e-11","3.4813e-001","-5.7946e-003","3.3190e-001","8.0231e-003"
"","  29.3252e-11","3.5942e-001","-5.4324e-003","3.3190e-001","8.0234e-003"
"","  30.3027e-11","3.7364e-001","-5.0596e-003","3.3190e-001","8.0235e-003"
"","  31.2802e-11","3.9032e-001","-4.6546e-003","3.3190e-001","8.0235e-003"
"","  32.2578e-11","4.0822e-001","-4.2085e-003","3.3190e-001","8.0232e-003"
"","  33.2353e-11","4.2697e-001","-3.6952e-003","3.3191e-001","8.0237e-003"
"","  34.2128e-11","4.4578e-001","-3.1273e-003","3.3191e-001","8.0235e-003"
"","  35.1903e-11","4.6504e-001","-2.4731e-003","3.3189e-001","8.0235e-003"
"","  36.1678e-11","4.8504e-001","-1.7987e-003","3.3191e-001","8.0235e-003"
"","  37.1453e-11","5.0685e-001","-1.1053e-003","3.3191e-001","8.0235e-003"
"","  38.1228e-11","5.3080e-001","-4.1408e-004","3.3191e-001","8.0235e-003"
"","  39.1003e-11","5.5809e-001","2.5638e-004","3.3191e-001","8.0235e-003"
"","  40.0778e-11","5.8789e-001","9.0987e-004","3.3191e-001","8.0236e-003"
"","  41.0553e-11","6.2069e-001","1.5229e-003","3.3190e-001","8.0236e-003"
"","  42.0328e-11","6.5380e-001","2.0982e-003","3.3191e-001","8.0236e-003"
"","  43.0103e-11","6.8726e-001","2.6482e-003","3.3191e-001","8.0236e-003"
"","  43.9878e-11","7.1978e-001","3.1726e-003","3.3191e-001","8.0238e-003"
"","  44.9654e-11","7.5124e-001","3.6892e-003","3.3191e-001","8.0235e-003"
"","  45.9429e-11","7.8144e-001","4.1869e-003","3.3190e-001","8.0236e-003"
"","  46.9204e-11","8.1034e-001","4.6864e-003","3.3191e-001","8.0236e-003"
"","  47.8979e-11","8.3749e-001","5.1493e-003","3.3191e-001","8.0236e-003"
"","  48.8754e-11","8.6336e-001","5.5840e-003","3.3191e-001","8.0235e-003"
"","  49.8529e-11","8.8765e-001","5.9843e-003","3.3191e-001","8.0236e-003"
"","  50.8304e-11","9.1076e-001","6.3378e-003","3.3191e-001","8.0236e-003"
"","  51.8079e-11","9.3263e-001","6.6689e-003","3.3222e-001","8.0236e-003"
"","  52.7854e-11","9.5335e-001","6.9431e-003","3.3308e-001","8.0236e-003"
"","  53.7629e-11","9.7177e-001","7.1829e-003","3.3345e-001","8.0237e-003"
"","  54.7404e-11","9.8852e-001","7.3876e-003","3.3352e-001","7.9911e-003"
"","  55.7179e-11","1.0032e+000","7.5706e-003","3.3349e-001","7.9336e-003"
"","  56.6954e-11","1.0161e+000","7.7439e-003","3.3345e-001","7.9160e-003"
"","  57.6729e-11","1.0275e+000","7.8884e-003","3.3276e-001","7.9183e-003"
"","  58.6505e-11","1.0374e+000","8.0258e-003","3.3197e-001","7.9263e-003"
