"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:32:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.K3 (at pin)"
"Probe 2: U15.E8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2656e-001",DC,"3.3139e-001",DC
"","   0.9777e-11","3.2656e-001","-7.9758e-003","3.3139e-001","8.0317e-003"
"","   1.9554e-11","3.2656e-001","-7.9834e-003","3.3139e-001","8.0321e-003"
"","   2.9331e-11","3.2656e-001","-7.9879e-003","3.3121e-001","8.0324e-003"
"","   3.9107e-11","3.2656e-001","-7.9903e-003","3.3120e-001","8.0327e-003"
"","   4.8884e-11","3.2988e-001","-7.9916e-003","3.3124e-001","8.0329e-003"
"","   5.8661e-11","3.2938e-001","-7.9921e-003","3.3127e-001","8.0352e-003"
"","   6.8438e-11","3.2753e-001","-7.9921e-003","3.3123e-001","8.0355e-003"
"","   7.8215e-11","3.2805e-001","-7.9919e-003","3.3123e-001","8.0339e-003"
"","   8.7992e-11","3.2884e-001","-7.9915e-003","3.3126e-001","8.0323e-003"
"","   9.7769e-11","3.2902e-001","-7.9646e-003","3.3126e-001","8.0354e-003"
"","  10.7546e-11","3.2888e-001","-7.9730e-003","3.3124e-001","8.0364e-003"
"","  11.7322e-11","3.2889e-001","-7.9010e-003","3.3122e-001","8.0367e-003"
"","  12.7099e-11","3.2892e-001","-7.9635e-003","3.3128e-001","8.0366e-003"
"","  13.6876e-11","3.2892e-001","-7.9904e-003","3.3130e-001","8.0368e-003"
"","  14.6653e-11","3.2943e-001","-7.9907e-003","3.3128e-001","8.0373e-003"
"","  15.6430e-11","3.2921e-001","-7.9852e-003","3.3129e-001","8.0359e-003"
"","  16.6207e-11","3.3059e-001","-7.9841e-003","3.3129e-001","8.0352e-003"
"","  17.5984e-11","3.2912e-001","-7.9781e-003","3.3131e-001","8.0372e-003"
"","  18.5760e-11","3.2809e-001","-7.9573e-003","3.3129e-001","8.0366e-003"
"","  19.5537e-11","3.2932e-001","-7.9150e-003","3.3129e-001","8.0365e-003"
