"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:35:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C10 (at pin)"
"Probe 2: U15.M10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2737e-001",DC,"3.3242e-001",DC
"","   0.9777e-11","3.2737e-001","-7.9577e-003","3.3242e-001","8.0107e-003"
"","   1.9554e-11","3.2737e-001","-7.9658e-003","3.3242e-001","8.0110e-003"
"","   2.9330e-11","3.2737e-001","-7.9708e-003","3.3224e-001","8.0113e-003"
"","   3.9107e-11","3.2737e-001","-7.9737e-003","3.3225e-001","8.0116e-003"
"","   4.8884e-11","3.2737e-001","-7.9754e-003","3.3231e-001","8.0119e-003"
"","   5.8661e-11","3.2737e-001","-7.9763e-003","3.3227e-001","8.0137e-003"
"","   6.8438e-11","3.3027e-001","-7.9766e-003","3.3226e-001","8.0135e-003"
"","   7.8214e-11","3.2757e-001","-7.9766e-003","3.3226e-001","8.0104e-003"
"","   8.7991e-11","3.2997e-001","-7.9764e-003","3.3229e-001","8.0139e-003"
"","   9.7768e-11","3.2958e-001","-7.9760e-003","3.3226e-001","8.0157e-003"
"","  10.7545e-11","3.2966e-001","-7.9756e-003","3.3225e-001","8.0161e-003"
"","  11.7322e-11","3.2970e-001","-7.9751e-003","3.3232e-001","8.0158e-003"
"","  12.7098e-11","3.2964e-001","-7.9328e-003","3.3231e-001","8.0165e-003"
"","  13.6875e-11","3.2964e-001","-7.8578e-003","3.3232e-001","8.0161e-003"
"","  14.6652e-11","3.2962e-001","-7.9374e-003","3.3232e-001","8.0146e-003"
"","  15.6429e-11","3.2962e-001","-7.9646e-003","3.3236e-001","8.0167e-003"
"","  16.6206e-11","3.2963e-001","-7.9628e-003","3.3235e-001","8.0165e-003"
"","  17.5982e-11","3.2964e-001","-7.9646e-003","3.3233e-001","8.0154e-003"
"","  18.5759e-11","3.3047e-001","-7.9458e-003","3.3238e-001","8.0141e-003"
"","  19.5536e-11","3.3030e-001","-7.9139e-003","3.3235e-001","8.0139e-003"
"","  20.5313e-11","3.3040e-001","-7.8596e-003","3.3233e-001","8.0140e-003"
"","  21.5090e-11","3.2914e-001","-7.7615e-003","3.3232e-001","8.0134e-003"
"","  22.4866e-11","3.3128e-001","-7.6113e-003","3.3233e-001","8.0148e-003"
"","  23.4643e-11","3.2972e-001","-7.3926e-003","3.3232e-001","8.0151e-003"
"","  24.4420e-11","3.3057e-001","-7.1110e-003","3.3232e-001","8.0142e-003"
"","  25.4197e-11","3.3133e-001","-6.7766e-003","3.3236e-001","8.0139e-003"
"","  26.3974e-11","3.3273e-001","-6.3984e-003","3.3233e-001","8.0143e-003"
"","  27.3750e-11","3.3589e-001","-6.0392e-003","3.3231e-001","8.0147e-003"
"","  28.3527e-11","3.4069e-001","-5.7245e-003","3.3232e-001","8.0136e-003"
"","  29.3304e-11","3.4782e-001","-5.3307e-003","3.3233e-001","8.0149e-003"
"","  30.3081e-11","3.5791e-001","-4.9426e-003","3.3233e-001","8.0156e-003"
"","  31.2858e-11","3.7004e-001","-4.5254e-003","3.3231e-001","8.0146e-003"
"","  32.2635e-11","3.8511e-001","-4.0483e-003","3.3236e-001","8.0145e-003"
"","  33.2411e-11","4.0030e-001","-3.5121e-003","3.3233e-001","8.0151e-003"
"","  34.2188e-11","4.1776e-001","-2.8988e-003","3.3232e-001","8.0156e-003"
"","  35.1965e-11","4.3671e-001","-2.1970e-003","3.3234e-001","8.0125e-003"
"","  36.1742e-11","4.5714e-001","-1.4494e-003","3.3235e-001","8.0159e-003"
"","  37.1519e-11","4.7650e-001","-6.5793e-004","3.3234e-001","8.0153e-003"
"","  38.1295e-11","5.0017e-001","1.0936e-004","3.3229e-001","8.0144e-003"
"","  39.1072e-11","5.2384e-001","8.3249e-004","3.3236e-001","8.0144e-003"
"","  40.0849e-11","5.5057e-001","1.5067e-003","3.3233e-001","8.0150e-003"
"","  41.0626e-11","5.7986e-001","2.1066e-003","3.3232e-001","8.0164e-003"
"","  42.0403e-11","6.1021e-001","2.6781e-003","3.3234e-001","8.0139e-003"
"","  43.0179e-11","6.4256e-001","3.2456e-003","3.3235e-001","8.0157e-003"
"","  43.9956e-11","6.7583e-001","3.7538e-003","3.3236e-001","8.0154e-003"
"","  44.9733e-11","7.0816e-001","4.2954e-003","3.3231e-001","8.0146e-003"
"","  45.9510e-11","7.4104e-001","4.8420e-003","3.3236e-001","8.0144e-003"
"","  46.9287e-11","7.7129e-001","5.3912e-003","3.3233e-001","8.0148e-003"
"","  47.9063e-11","8.0148e-001","5.9233e-003","3.3233e-001","8.0162e-003"
"","  48.8840e-11","8.2969e-001","6.4153e-003","3.3235e-001","8.0141e-003"
"","  49.8617e-11","8.5609e-001","6.8322e-003","3.3259e-001","8.0157e-003"
"","  50.8394e-11","8.8103e-001","7.1914e-003","3.3305e-001","8.0155e-003"
"","  51.8171e-11","9.0623e-001","7.4406e-003","3.3337e-001","8.0138e-003"
"","  52.7947e-11","9.2811e-001","7.6413e-003","3.3366e-001","7.9954e-003"
"","  53.7724e-11","9.5021e-001","7.8124e-003","3.3377e-001","7.9637e-003"
"","  54.7501e-11","9.6966e-001","7.9487e-003","3.3381e-001","7.9411e-003"
"","  55.7278e-11","9.8732e-001","8.0943e-003","3.3356e-001","7.9259e-003"
"","  56.7055e-11","1.0031e+000","8.2211e-003","3.3322e-001","7.9230e-003"
"","  57.6831e-11","1.0164e+000","8.3315e-003","3.3308e-001","7.9236e-003"
"","  58.6608e-11","1.0280e+000","8.4717e-003","3.3291e-001","7.9287e-003"
"","  59.6385e-11","1.0378e+000","8.5734e-003","3.3285e-001","7.9293e-003"
"","  60.6162e-11","1.0457e+000","8.6607e-003","3.3279e-001","7.9262e-003"
"","  61.5939e-11","1.0535e+000","8.7054e-003","3.3287e-001","7.9340e-003"
"","  62.5715e-11","1.0593e+000","8.7137e-003","3.3298e-001","7.9447e-003"
"","  63.5492e-11","1.0646e+000","8.6948e-003","3.3323e-001","7.9580e-003"
"","  64.5269e-11","1.0700e+000","8.6838e-003","3.3358e-001","7.9632e-003"
"","  65.5046e-11","1.0746e+000","8.6326e-003","3.3370e-001","7.9604e-003"
"","  66.4823e-11","1.0779e+000","8.6082e-003","3.3383e-001","7.9443e-003"
"","  67.4599e-11","1.0819e+000","8.6087e-003","3.3386e-001","7.9338e-003"
"","  68.4376e-11","1.0838e+000","8.6194e-003","3.3399e-001","7.9420e-003"
"","  69.4153e-11","1.0861e+000","8.6459e-003","3.3421e-001","7.9499e-003"
"","  70.3930e-11","1.0875e+000","8.6602e-003","3.3496e-001","7.9558e-003"
"","  71.3707e-11","1.0886e+000","8.6858e-003","3.3652e-001","7.9459e-003"
"","  72.3483e-11","1.0897e+000","8.7099e-003","3.3885e-001","7.9166e-003"
