"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:32:06 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.D3 (at pin)"
"Probe 2: U15.N9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2646e-001",DC,"3.3150e-001",DC
"","   0.9777e-11","3.2646e-001","-7.9792e-003","3.3150e-001","8.0294e-003"
"","   1.9554e-11","3.2646e-001","-7.9859e-003","3.3150e-001","8.0298e-003"
"","   2.9330e-11","3.2646e-001","-7.9899e-003","3.3131e-001","8.0301e-003"
"","   3.9107e-11","3.2646e-001","-7.9921e-003","3.3132e-001","8.0304e-003"
"","   4.8884e-11","3.2914e-001","-7.9933e-003","3.3139e-001","8.0306e-003"
"","   5.8661e-11","3.2656e-001","-7.9937e-003","3.3135e-001","8.0325e-003"
"","   6.8438e-11","3.2870e-001","-7.9938e-003","3.3133e-001","8.0323e-003"
"","   7.8214e-11","3.2860e-001","-7.9936e-003","3.3133e-001","8.0292e-003"
"","   8.7991e-11","3.2863e-001","-7.9563e-003","3.3136e-001","8.0326e-003"
"","   9.7768e-11","3.2869e-001","-7.9498e-003","3.3133e-001","8.0345e-003"
"","  10.7545e-11","3.2866e-001","-7.9516e-003","3.3132e-001","8.0349e-003"
"","  11.7322e-11","3.2867e-001","-7.9878e-003","3.3140e-001","8.0346e-003"
"","  12.7098e-11","3.2867e-001","-7.9834e-003","3.3139e-001","8.0353e-003"
"","  13.6875e-11","3.2920e-001","-7.9886e-003","3.3139e-001","8.0349e-003"
"","  14.6652e-11","3.2965e-001","-7.9861e-003","3.3140e-001","8.0334e-003"
"","  15.6429e-11","3.2724e-001","-7.9847e-003","3.3143e-001","8.0355e-003"
"","  16.6206e-11","3.2948e-001","-7.9831e-003","3.3143e-001","8.0353e-003"
"","  17.5982e-11","3.2886e-001","-7.9698e-003","3.3141e-001","8.0342e-003"
"","  18.5759e-11","3.2881e-001","-7.9185e-003","3.3145e-001","8.0329e-003"
"","  19.5536e-11","3.2890e-001","-7.9222e-003","3.3143e-001","8.0327e-003"
"","  20.5313e-11","3.2879e-001","-7.8797e-003","3.3140e-001","8.0328e-003"
"","  21.5090e-11","3.2894e-001","-7.7807e-003","3.3140e-001","8.0321e-003"
"","  22.4866e-11","3.2948e-001","-7.5860e-003","3.3140e-001","8.0336e-003"
"","  23.4643e-11","3.3064e-001","-7.3515e-003","3.3140e-001","8.0338e-003"
"","  24.4420e-11","3.3180e-001","-7.0338e-003","3.3139e-001","8.0329e-003"
"","  25.4197e-11","3.3392e-001","-6.6764e-003","3.3143e-001","8.0326e-003"
"","  26.3974e-11","3.4058e-001","-6.2880e-003","3.3140e-001","8.0331e-003"
"","  27.3750e-11","3.4701e-001","-5.8597e-003","3.3139e-001","8.0334e-003"
"","  28.3527e-11","3.5777e-001","-5.4539e-003","3.3140e-001","8.0324e-003"
"","  29.3304e-11","3.7041e-001","-5.0192e-003","3.3141e-001","8.0337e-003"
"","  30.3081e-11","3.8528e-001","-4.5424e-003","3.3140e-001","8.0344e-003"
"","  31.2858e-11","4.0228e-001","-3.9847e-003","3.3139e-001","8.0333e-003"
"","  32.2635e-11","4.2077e-001","-3.3349e-003","3.3144e-001","8.0333e-003"
"","  33.2411e-11","4.4067e-001","-2.6440e-003","3.3140e-001","8.0339e-003"
"","  34.2188e-11","4.6093e-001","-1.8814e-003","3.3140e-001","8.0343e-003"
"","  35.1965e-11","4.8398e-001","-1.1159e-003","3.3141e-001","8.0313e-003"
"","  36.1742e-11","5.0882e-001","-3.6419e-004","3.3142e-001","8.0347e-003"
"","  37.1519e-11","5.3398e-001","3.7656e-004","3.3142e-001","8.0341e-003"
"","  38.1295e-11","5.6259e-001","1.0517e-003","3.3136e-001","8.0332e-003"
"","  39.1072e-11","5.9247e-001","1.7177e-003","3.3144e-001","8.0332e-003"
"","  40.0849e-11","6.2289e-001","2.4056e-003","3.3141e-001","8.0338e-003"
"","  41.0626e-11","6.5451e-001","3.0898e-003","3.3140e-001","8.0352e-003"
"","  42.0403e-11","6.8662e-001","3.7688e-003","3.3141e-001","8.0327e-003"
"","  43.0179e-11","7.1789e-001","4.4115e-003","3.3142e-001","8.0345e-003"
"","  43.9956e-11","7.4938e-001","5.0201e-003","3.3143e-001","8.0341e-003"
"","  44.9733e-11","7.8082e-001","5.5521e-003","3.3139e-001","8.0334e-003"
"","  45.9510e-11","8.1057e-001","6.0249e-003","3.3144e-001","8.0332e-003"
"","  46.9287e-11","8.3890e-001","6.4189e-003","3.3142e-001","8.0336e-003"
"","  47.9063e-11","8.6637e-001","6.7552e-003","3.3168e-001","8.0350e-003"
"","  48.8840e-11","8.9143e-001","7.0660e-003","3.3210e-001","8.0328e-003"
"","  49.8617e-11","9.1462e-001","7.3652e-003","3.3243e-001","8.0333e-003"
"","  50.8394e-11","9.3590e-001","7.6064e-003","3.3268e-001","8.0127e-003"
"","  51.8171e-11","9.5502e-001","7.8138e-003","3.3276e-001","7.9828e-003"
"","  52.7947e-11","9.7167e-001","7.9755e-003","3.3284e-001","7.9620e-003"
"","  53.7724e-11","9.8771e-001","8.0994e-003","3.3254e-001","7.9496e-003"
"","  54.7501e-11","1.0012e+000","8.1760e-003","3.3227e-001","7.9466e-003"
"","  55.7278e-11","1.0128e+000","8.2468e-003","3.3216e-001","7.9458e-003"
"","  56.7055e-11","1.0237e+000","8.2948e-003","3.3208e-001","7.9528e-003"
"","  57.6831e-11","1.0327e+000","8.3351e-003","3.3217e-001","7.9500e-003"
"","  58.6608e-11","1.0402e+000","8.3971e-003","3.3220e-001","7.9462e-003"
"","  59.6385e-11","1.0470e+000","8.4437e-003","3.3226e-001","7.9489e-003"
"","  60.6162e-11","1.0532e+000","8.4729e-003","3.3213e-001","7.9481e-003"
"","  61.5939e-11","1.0582e+000","8.4992e-003","3.3211e-001","7.9542e-003"
"","  62.5715e-11","1.0629e+000","8.5123e-003","3.3222e-001","7.9642e-003"
"","  63.5492e-11","1.0675e+000","8.5178e-003","3.3224e-001","7.9778e-003"
"","  64.5269e-11","1.0710e+000","8.5321e-003","3.3242e-001","7.9807e-003"
"","  65.5046e-11","1.0744e+000","8.5560e-003","3.3267e-001","7.9810e-003"
"","  66.4823e-11","1.0776e+000","8.5722e-003","3.3313e-001","7.9840e-003"
"","  67.4599e-11","1.0801e+000","8.5899e-003","3.3365e-001","7.9816e-003"
"","  68.4376e-11","1.0825e+000","8.6228e-003","3.3457e-001","7.9766e-003"
"","  69.4153e-11","1.0850e+000","8.6306e-003","3.3622e-001","7.9584e-003"
"","  70.3930e-11","1.0872e+000","8.6357e-003","3.3886e-001","7.9257e-003"
"","  71.3707e-11","1.0888e+000","8.6427e-003","3.4299e-001","7.8630e-003"
"","  72.3483e-11","1.0909e+000","8.6456e-003","3.4873e-001","7.7502e-003"
"","  73.3260e-11","1.0925e+000","8.6542e-003","3.5615e-001","7.5640e-003"
"","  74.3037e-11","1.0937e+000","8.6711e-003","3.6488e-001","7.2751e-003"
"","  75.2814e-11","1.0951e+000","8.6827e-003","3.7446e-001","6.8714e-003"
"","  76.2591e-11","1.0962e+000","8.6748e-003","3.8433e-001","6.3525e-003"
"","  77.2367e-11","1.0971e+000","8.6828e-003","3.9387e-001","5.7397e-003"
"","  78.2144e-11","1.0984e+000","8.6825e-003","4.0295e-001","5.0550e-003"
"","  79.1921e-11","1.0993e+000","8.6747e-003","4.1165e-001","4.3223e-003"
"","  80.1698e-11","1.0998e+000","8.6746e-003","4.2045e-001","3.5667e-003"
"","  81.1475e-11","1.1007e+000","8.6732e-003","4.2968e-001","2.7939e-003"
"","  82.1251e-11","1.1013e+000","8.6711e-003","4.3977e-001","2.0016e-003"
"","  83.1028e-11","1.1018e+000","8.6775e-003","4.5101e-001","1.1818e-003"
"","  84.0805e-11","1.1023e+000","8.6758e-003","4.6322e-001","3.3494e-004"
"","  85.0582e-11","1.1030e+000","8.6636e-003","4.7620e-001","-5.4441e-004"
"","  86.0359e-11","1.1032e+000","8.6572e-003","4.8963e-001","-1.4513e-003"
"","  87.0135e-11","1.1036e+000","8.6695e-003","5.0331e-001","-2.3675e-003"
"","  87.9912e-11","1.1040e+000","8.6567e-003","5.1703e-001","-3.2818e-003"
"","  88.9689e-11","1.1041e+000","8.6544e-003","5.3079e-001","-4.1792e-003"
"","  89.9466e-11","1.1043e+000","8.6552e-003","5.4461e-001","-5.0456e-003"
"","  90.9243e-11","1.1048e+000","8.6493e-003","5.5829e-001","-5.8737e-003"
"","  91.9020e-11","1.1047e+000","8.6468e-003","5.7182e-001","-6.6602e-003"
"","  92.8796e-11","1.1050e+000","8.6436e-003","5.8513e-001","-7.3913e-003"
"","  93.8573e-11","1.1054e+000","8.6410e-003","5.9814e-001","-8.0475e-003"
"","  94.8350e-11","1.1056e+000","8.6354e-003","6.1085e-001","-8.6193e-003"
"","  95.8127e-11","1.1057e+000","8.6440e-003","6.2345e-001","-9.0976e-003"
"","  96.7904e-11","1.1060e+000","8.6479e-003","6.3618e-001","-9.4774e-003"
"","  97.7680e-11","1.1060e+000","8.6327e-003","6.4922e-001","-9.7648e-003"
"","  98.7457e-11","1.1060e+000","8.6338e-003","6.6271e-001","-9.9691e-003"
"","  99.7234e-11","1.1061e+000","8.6287e-003","6.7675e-001","-1.0100e-002"
""," 100.7011e-11","1.1061e+000","8.6228e-003","6.9127e-001","-1.0169e-002"
""," 101.6788e-11","1.1060e+000","8.6236e-003","7.0619e-001","-1.0188e-002"
""," 102.6564e-11","1.1063e+000","8.6257e-003","7.2138e-001","-1.0167e-002"
""," 103.6341e-11","1.1066e+000","8.6283e-003","7.3680e-001","-1.0115e-002"
""," 104.6118e-11","1.1066e+000","8.6285e-003","7.5234e-001","-1.0040e-002"
""," 105.5895e-11","1.1068e+000","8.6354e-003","7.6792e-001","-9.9482e-003"
""," 106.5672e-11","1.1071e+000","8.6253e-003","7.8350e-001","-9.8497e-003"
""," 107.5448e-11","1.1073e+000","8.6140e-003","7.9895e-001","-9.7514e-003"
""," 108.5225e-11","1.1075e+000","8.6161e-003","8.1415e-001","-9.6587e-003"
""," 109.5002e-11","1.1076e+000","8.6077e-003","8.2888e-001","-9.5759e-003"
""," 110.4779e-11","1.1074e+000","8.6059e-003","8.4309e-001","-9.5014e-003"
""," 111.4556e-11","1.1068e+000","8.6046e-003","8.5669e-001","-9.4313e-003"
""," 112.4332e-11","1.1057e+000","8.6056e-003","8.6966e-001","-9.3599e-003"
""," 113.4109e-11","1.1038e+000","8.6063e-003","8.8213e-001","-9.2879e-003"
""," 114.3886e-11","1.1010e+000","8.6094e-003","8.9406e-001","-9.2135e-003"
""," 115.3663e-11","1.0978e+000","8.6243e-003","9.0554e-001","-9.1384e-003"
""," 116.3440e-11","1.0937e+000","8.6433e-003","9.1654e-001","-9.0667e-003"
""," 117.3216e-11","1.0891e+000","8.6859e-003","9.2709e-001","-8.9935e-003"
""," 118.2993e-11","1.0839e+000","8.7496e-003","9.3719e-001","-8.9174e-003"
""," 119.2770e-11","1.0779e+000","8.8209e-003","9.4684e-001","-8.8363e-003"
""," 120.2547e-11","1.0713e+000","8.9127e-003","9.5616e-001","-8.7514e-003"
""," 121.2324e-11","1.0634e+000","9.0154e-003","9.6516e-001","-8.6644e-003"
""," 122.2100e-11","1.0541e+000","9.1281e-003","9.7393e-001","-8.5778e-003"
""," 123.1877e-11","1.0431e+000","9.2520e-003","9.8240e-001","-8.4958e-003"
""," 124.1654e-11","1.0305e+000","9.3992e-003","9.9054e-001","-8.4164e-003"
""," 125.1431e-11","1.0168e+000","9.5730e-003","9.9836e-001","-8.3428e-003"
""," 126.1208e-11","1.0020e+000","9.7836e-003","1.0058e+000","-8.2719e-003"
""," 127.0984e-11","9.8672e-001","1.0040e-002","1.0129e+000","-8.2025e-003"
""," 128.0761e-11","9.7132e-001","1.0327e-002","1.0197e+000","-8.1365e-003"
""," 129.0538e-11","9.5609e-001","1.0642e-002","1.0262e+000","-8.0727e-003"
""," 130.0315e-11","9.4151e-001","1.0976e-002","1.0324e+000","-8.0127e-003"
""," 131.0092e-11","9.2730e-001","1.1312e-002","1.0383e+000","-7.9547e-003"
""," 131.9868e-11","9.1385e-001","1.1642e-002","1.0439e+000","-7.9008e-003"
""," 132.9645e-11","9.0107e-001","1.1967e-002","1.0493e+000","-7.8486e-003"
""," 133.9422e-11","8.8914e-001","1.2291e-002","1.0544e+000","-7.7998e-003"
""," 134.9199e-11","8.7818e-001","1.2610e-002","1.0592e+000","-7.7541e-003"
""," 135.8976e-11","8.6802e-001","1.2924e-002","1.0638e+000","-7.7070e-003"
""," 136.8752e-11","8.5903e-001","1.3228e-002","1.0682e+000","-7.6622e-003"
""," 137.8529e-11","8.5115e-001","1.3506e-002","1.0723e+000","-7.6198e-003"
""," 138.8306e-11","8.4455e-001","1.3759e-002","1.0764e+000","-7.5796e-003"
""," 139.8083e-11","8.3931e-001","1.3966e-002","1.0802e+000","-7.5410e-003"
""," 140.7860e-11","8.3528e-001","1.4126e-002","1.0839e+000","-7.5056e-003"
""," 141.7636e-11","8.3282e-001","1.4241e-002","1.0874e+000","-7.4741e-003"
""," 142.7413e-11","8.3185e-001","1.4317e-002","1.0907e+000","-7.4435e-003"
""," 143.7190e-11","8.3227e-001","1.4355e-002","1.0937e+000","-7.4168e-003"
""," 144.6967e-11","8.3356e-001","1.4361e-002","1.0966e+000","-7.3904e-003"
""," 145.6744e-11","8.3642e-001","1.4337e-002","1.0994e+000","-7.3632e-003"
""," 146.6520e-11","8.3969e-001","1.4276e-002","1.1020e+000","-7.3359e-003"
""," 147.6297e-11","8.4364e-001","1.4177e-002","1.1044e+000","-7.3094e-003"
""," 148.6074e-11","8.4847e-001","1.4032e-002","1.1068e+000","-7.2838e-003"
""," 149.5851e-11","8.5356e-001","1.3833e-002","1.1091e+000","-7.2583e-003"
""," 150.5628e-11","8.5908e-001","1.3587e-002","1.1114e+000","-7.2361e-003"
""," 151.5404e-11","8.6492e-001","1.3281e-002","1.1136e+000","-7.2149e-003"
""," 152.5181e-11","8.7087e-001","1.2888e-002","1.1157e+000","-7.1957e-003"
""," 153.4958e-11","8.7651e-001","1.2414e-002","1.1179e+000","-7.1808e-003"
""," 154.4735e-11","8.8176e-001","1.1883e-002","1.1201e+000","-7.1707e-003"
""," 155.4512e-11","8.8595e-001","1.1310e-002","1.1222e+000","-7.1677e-003"
""," 156.4288e-11","8.8785e-001","1.0688e-002","1.1242e+000","-7.1717e-003"
""," 157.4065e-11","8.8717e-001","1.0059e-002","1.1262e+000","-7.1833e-003"
""," 158.3842e-11","8.8442e-001","9.4213e-003","1.1279e+000","-7.1988e-003"
""," 159.3619e-11","8.7968e-001","8.7899e-003","1.1294e+000","-7.2166e-003"
""," 160.3396e-11","8.7145e-001","8.1516e-003","1.1308e+000","-7.2336e-003"
""," 161.3172e-11","8.6230e-001","7.4609e-003","1.1320e+000","-7.2464e-003"
""," 162.2949e-11","8.5154e-001","6.6644e-003","1.1333e+000","-7.2548e-003"
""," 163.2726e-11","8.3964e-001","5.8081e-003","1.1347e+000","-7.2598e-003"
""," 164.2503e-11","8.2761e-001","4.9302e-003","1.1364e+000","-7.2660e-003"
""," 165.2280e-11","8.1366e-001","4.0525e-003","1.1382e+000","-7.2776e-003"
""," 166.2057e-11","7.9767e-001","3.1821e-003","1.1402e+000","-7.3001e-003"
""," 167.1833e-11","7.7984e-001","2.3900e-003","1.1420e+000","-7.3357e-003"
""," 168.1610e-11","7.6114e-001","1.6446e-003","1.1436e+000","-7.3821e-003"
""," 169.1387e-11","7.4065e-001","9.5386e-004","1.1447e+000","-7.4333e-003"
""," 170.1164e-11","7.1863e-001","2.6558e-004","1.1454e+000","-7.4781e-003"
""," 171.0941e-11","6.9708e-001","-4.5888e-004","1.1457e+000","-7.5091e-003"
""," 172.0717e-11","6.7541e-001","-1.2019e-003","1.1458e+000","-7.5199e-003"
""," 173.0494e-11","6.5425e-001","-1.9048e-003","1.1459e+000","-7.5103e-003"
""," 174.0271e-11","6.3355e-001","-2.5495e-003","1.1461e+000","-7.4838e-003"
""," 175.0048e-11","6.1229e-001","-3.1246e-003","1.1466e+000","-7.4455e-003"
""," 175.9825e-11","5.9284e-001","-3.6251e-003","1.1474e+000","-7.4029e-003"
""," 176.9601e-11","5.7360e-001","-4.0364e-003","1.1485e+000","-7.3613e-003"
