"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:49:01 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F2 (at pin)"
"Probe 2: U15.A23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2649e-001",DC,"3.3087e-001",DC
"","   0.9775e-11","3.2649e-001","-7.9667e-003","3.3087e-001","8.0253e-003"
"","   1.9550e-11","3.2649e-001","-7.9724e-003","3.3087e-001","8.0266e-003"
"","   2.9325e-11","3.2649e-001","-7.9758e-003","3.3063e-001","8.0278e-003"
"","   3.9101e-11","3.2649e-001","-7.9778e-003","3.3069e-001","8.0289e-003"
"","   4.8876e-11","3.2649e-001","-7.9788e-003","3.3074e-001","8.0299e-003"
"","   5.8651e-11","3.2649e-001","-7.9792e-003","3.3078e-001","8.0364e-003"
"","   6.8426e-11","3.3118e-001","-7.9792e-003","3.3083e-001","8.0356e-003"
"","   7.8201e-11","3.3067e-001","-7.9791e-003","3.3086e-001","8.0350e-003"
"","   8.7976e-11","3.3035e-001","-7.9787e-003","3.3100e-001","8.0345e-003"
"","   9.7751e-11","3.3017e-001","-7.9783e-003","3.3099e-001","8.0340e-003"
"","  10.7526e-11","3.3007e-001","-7.9777e-003","3.3099e-001","8.0337e-003"
"","  11.7302e-11","3.3002e-001","-7.9772e-003","3.3099e-001","8.0312e-003"
"","  12.7077e-11","3.3000e-001","-7.9783e-003","3.3100e-001","8.0320e-003"
"","  13.6852e-11","3.3001e-001","-7.9790e-003","3.3100e-001","8.0326e-003"
"","  14.6627e-11","3.3003e-001","-7.9780e-003","3.3097e-001","8.0331e-003"
"","  15.6402e-11","3.3006e-001","-7.9773e-003","3.3100e-001","8.0336e-003"
"","  16.6177e-11","3.3009e-001","-7.9767e-003","3.3102e-001","8.0339e-003"
"","  17.5952e-11","3.3013e-001","-7.9720e-003","3.3104e-001","8.0351e-003"
"","  18.5727e-11","3.3017e-001","-7.9558e-003","3.3106e-001","8.0348e-003"
"","  19.5503e-11","3.3010e-001","-7.9229e-003","3.3107e-001","8.0346e-003"
"","  20.5278e-11","3.3017e-001","-7.8677e-003","3.3110e-001","8.0345e-003"
"","  21.5053e-11","3.3023e-001","-7.7663e-003","3.3110e-001","8.0344e-003"
"","  22.4828e-11","3.3027e-001","-7.6110e-003","3.3111e-001","8.0344e-003"
"","  23.4603e-11","3.3037e-001","-7.3847e-003","3.3111e-001","8.0341e-003"
"","  24.4378e-11","3.3098e-001","-7.0930e-003","3.3112e-001","8.0344e-003"
"","  25.4153e-11","3.3261e-001","-6.7575e-003","3.3113e-001","8.0346e-003"
"","  26.3929e-11","3.3539e-001","-6.3951e-003","3.3113e-001","8.0348e-003"
"","  27.3704e-11","3.4046e-001","-6.0171e-003","3.3114e-001","8.0349e-003"
"","  28.3479e-11","3.4902e-001","-5.6363e-003","3.3115e-001","8.0350e-003"
"","  29.3254e-11","3.6173e-001","-5.2498e-003","3.3116e-001","8.0352e-003"
"","  30.3029e-11","3.7955e-001","-4.8620e-003","3.3117e-001","8.0351e-003"
"","  31.2804e-11","4.0103e-001","-4.4492e-003","3.3117e-001","8.0351e-003"
"","  32.2579e-11","4.2516e-001","-4.0018e-003","3.3118e-001","8.0351e-003"
"","  33.2354e-11","4.5057e-001","-3.5019e-003","3.3118e-001","8.0352e-003"
"","  34.2130e-11","4.7666e-001","-2.9615e-003","3.3119e-001","8.0352e-003"
"","  35.1905e-11","5.0313e-001","-2.3772e-003","3.3119e-001","8.0352e-003"
"","  36.1680e-11","5.2975e-001","-1.7886e-003","3.3120e-001","8.0352e-003"
"","  37.1455e-11","5.5706e-001","-1.1951e-003","3.3286e-001","8.0353e-003"
"","  38.1230e-11","5.8668e-001","-6.1817e-004","3.3309e-001","8.0354e-003"
"","  39.1005e-11","6.1911e-001","-6.5055e-005","3.3311e-001","8.0354e-003"
"","  40.0780e-11","6.5492e-001","4.7462e-004","3.3308e-001","7.9133e-003"
"","  41.0555e-11","6.9408e-001","9.7509e-004","3.3305e-001","7.9048e-003"
"","  42.0331e-11","7.3485e-001","1.4432e-003","3.3273e-001","7.9118e-003"
"","  43.0106e-11","7.7608e-001","1.8806e-003","3.3080e-001","7.9213e-003"
"","  43.9881e-11","8.1738e-001","2.2773e-003","3.3083e-001","7.9298e-003"
"","  44.9656e-11","8.5693e-001","2.6433e-003","3.3112e-001","7.9539e-003"
"","  45.9431e-11","8.9553e-001","2.9701e-003","3.3145e-001","7.9925e-003"
"","  46.9206e-11","9.3211e-001","3.2648e-003","3.3174e-001","7.9924e-003"
"","  47.8981e-11","9.6643e-001","3.5192e-003","3.3250e-001","7.9862e-003"
"","  48.8757e-11","9.9872e-001","3.7427e-003","3.3310e-001","7.9795e-003"
"","  49.8532e-11","1.0284e+000","3.9341e-003","3.3310e-001","7.9739e-003"
"","  50.8307e-11","1.0557e+000","4.1014e-003","3.3303e-001","7.9526e-003"
"","  51.8082e-11","1.0808e+000","4.2499e-003","3.3297e-001","7.9456e-003"
"","  52.7857e-11","1.1035e+000","4.3811e-003","3.3293e-001","7.9502e-003"
"","  53.7632e-11","1.1238e+000","4.4927e-003","3.3262e-001","7.9539e-003"
"","  54.7407e-11","1.1415e+000","4.5817e-003","3.3285e-001","7.9572e-003"
"","  55.7182e-11","1.1573e+000","4.6648e-003","3.3370e-001","7.9597e-003"
"","  56.6958e-11","1.1710e+000","4.7396e-003","3.3507e-001","7.9661e-003"
"","  57.6733e-11","1.1831e+000","4.8033e-003","3.3744e-001","7.9477e-003"
"","  58.6508e-11","1.1942e+000","4.8588e-003","3.4133e-001","7.8935e-003"
"","  59.6283e-11","1.2039e+000","4.9060e-003","3.4722e-001","7.8024e-003"
"","  60.6058e-11","1.2120e+000","4.9510e-003","3.5493e-001","7.6374e-003"
"","  61.5833e-11","1.2190e+000","4.9879e-003","3.6395e-001","7.3685e-003"
"","  62.5608e-11","1.2257e+000","5.0189e-003","3.7381e-001","6.9672e-003"
"","  63.5383e-11","1.2314e+000","5.0465e-003","3.8335e-001","6.4287e-003"
"","  64.5159e-11","1.2366e+000","5.0722e-003","3.9167e-001","5.7951e-003"
"","  65.4934e-11","1.2409e+000","5.0957e-003","3.9815e-001","5.1043e-003"
"","  66.4709e-11","1.2446e+000","5.1098e-003","4.0280e-001","4.4108e-003"
"","  67.4484e-11","1.2476e+000","5.1222e-003","4.0675e-001","3.7582e-003"
"","  68.4259e-11","1.2503e+000","5.1334e-003","4.1135e-001","3.1633e-003"
"","  69.4034e-11","1.2529e+000","5.1439e-003","4.1800e-001","2.6287e-003"
"","  70.3809e-11","1.2553e+000","5.1535e-003","4.2769e-001","2.1087e-003"
"","  71.3585e-11","1.2576e+000","5.1628e-003","4.4074e-001","1.5444e-003"
"","  72.3360e-11","1.2588e+000","5.1720e-003","4.5640e-001","8.8309e-004"
"","  73.3135e-11","1.2594e+000","5.1995e-003","4.7322e-001","1.0390e-004"
"","  74.2910e-11","1.2604e+000","5.2191e-003","4.8974e-001","-8.0487e-004"
"","  75.2685e-11","1.2617e+000","5.2239e-003","5.0440e-001","-1.7770e-003"
"","  76.2460e-11","1.2630e+000","5.2258e-003","5.1706e-001","-2.7564e-003"
"","  77.2235e-11","1.2643e+000","5.2296e-003","5.2716e-001","-3.6884e-003"
"","  78.2010e-11","1.2659e+000","5.2271e-003","5.3602e-001","-4.5119e-003"
