"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:00:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P4 (at pin)"
"Probe 2: U15.A31 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4785e-001",DC,"2.4275e-001",DC
"","   0.9775e-11","2.4785e-001","1.5428e-007","2.4275e-001","-9.7727e-003"
"","   1.9551e-11","2.4785e-001","2.8639e-007","2.4275e-001","-9.7757e-003"
"","   2.9326e-11","2.4785e-001","3.9714e-007","2.4275e-001","-9.7784e-003"
"","   3.9102e-11","2.4785e-001","4.8920e-007","2.4275e-001","-9.7808e-003"
"","   4.8877e-11","2.4785e-001","5.6620e-007","2.4275e-001","-9.7830e-003"
"","   5.8653e-11","2.4786e-001","6.3167e-007","2.4275e-001","-9.7849e-003"
"","   6.8428e-11","2.4787e-001","8.4037e-007","2.4275e-001","-9.7778e-003"
"","   7.8204e-11","2.4787e-001","9.2540e-007","2.4275e-001","-9.7638e-003"
"","   8.7979e-11","2.4787e-001","9.5589e-007","2.4349e-001","-9.7499e-003"
"","   9.7755e-11","2.4787e-001","1.0293e-006","2.4468e-001","-9.7346e-003"
"","  10.7530e-11","2.4788e-001","1.1044e-006","2.4507e-001","-9.7058e-003"
"","  11.7306e-11","2.4788e-001","1.1549e-006","2.4514e-001","-9.6743e-003"
"","  12.7081e-11","2.4788e-001","1.1813e-006","2.4511e-001","-9.6376e-003"
"","  13.6857e-11","2.4788e-001","1.1997e-006","2.4505e-001","-9.5821e-003"
"","  14.6632e-11","2.4788e-001","1.1930e-006","2.4497e-001","-9.5257e-003"
"","  15.6408e-11","2.4788e-001","1.2105e-006","2.4505e-001","-9.4698e-003"
"","  16.6183e-11","2.4788e-001","1.2011e-006","2.4540e-001","-9.4063e-003"
"","  17.5959e-11","2.4788e-001","1.1764e-006","2.4589e-001","-9.2464e-003"
"","  18.5734e-11","2.4788e-001","1.1652e-006","2.4644e-001","-9.2468e-003"
"","  19.5510e-11","2.4788e-001","1.1419e-006","2.4728e-001","-9.1981e-003"
"","  20.5285e-11","2.4787e-001","1.1125e-006","2.4838e-001","-9.0752e-003"
"","  21.5061e-11","2.4787e-001","1.0901e-006","2.4967e-001","-8.9304e-003"
