"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:33:08 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P3 (at pin)"
"Probe 2: U15.J11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2665e-001",DC,"3.3138e-001",DC
"","   0.9775e-11","3.2665e-001","-7.9827e-003","3.3138e-001","8.0319e-003"
"","   1.9550e-11","3.2665e-001","-7.9886e-003","3.3138e-001","8.0322e-003"
"","   2.9325e-11","3.2665e-001","-7.9921e-003","3.3118e-001","8.0325e-003"
"","   3.9100e-11","3.2665e-001","-7.9941e-003","3.3119e-001","8.0328e-003"
"","   4.8875e-11","3.2979e-001","-7.9952e-003","3.3120e-001","8.0331e-003"
"","   5.8650e-11","3.2938e-001","-7.9956e-003","3.3121e-001","8.0363e-003"
"","   6.8426e-11","3.2914e-001","-7.9957e-003","3.3122e-001","8.0362e-003"
"","   7.8201e-11","3.2899e-001","-7.9955e-003","3.3125e-001","8.0361e-003"
"","   8.7976e-11","3.2891e-001","-7.9793e-003","3.3128e-001","8.0360e-003"
"","   9.7751e-11","3.2764e-001","-7.9748e-003","3.3127e-001","8.0359e-003"
"","  10.7526e-11","3.2900e-001","-7.9785e-003","3.3127e-001","8.0311e-003"
"","  11.7301e-11","3.2903e-001","-7.9803e-003","3.3127e-001","8.0354e-003"
"","  12.7076e-11","3.2901e-001","-7.9809e-003","3.3127e-001","8.0358e-003"
"","  13.6851e-11","3.2957e-001","-7.9810e-003","3.3118e-001","8.0359e-003"
"","  14.6626e-11","3.2942e-001","-7.9778e-003","3.3127e-001","8.0359e-003"
"","  15.6401e-11","3.2920e-001","-7.9870e-003","3.3128e-001","8.0359e-003"
"","  16.6176e-11","3.2922e-001","-7.9846e-003","3.3128e-001","8.0375e-003"
"","  17.5951e-11","3.2922e-001","-7.9780e-003","3.3128e-001","8.0358e-003"
"","  18.5726e-11","3.2995e-001","-7.9581e-003","3.3128e-001","8.0357e-003"
"","  19.5502e-11","3.2911e-001","-7.9262e-003","3.3129e-001","8.0357e-003"
"","  20.5277e-11","3.2915e-001","-7.8696e-003","3.3128e-001","8.0358e-003"
"","  21.5052e-11","3.2927e-001","-7.7686e-003","3.3128e-001","8.0343e-003"
"","  22.4827e-11","3.2987e-001","-7.6127e-003","3.3128e-001","8.0362e-003"
"","  23.4602e-11","3.3101e-001","-7.3861e-003","3.3128e-001","8.0360e-003"
"","  24.4377e-11","3.3347e-001","-7.0959e-003","3.3124e-001","8.0360e-003"
"","  25.4152e-11","3.3704e-001","-6.7583e-003","3.3129e-001","8.0360e-003"
"","  26.3927e-11","3.4352e-001","-6.3923e-003","3.3129e-001","8.0360e-003"
"","  27.3702e-11","3.5347e-001","-6.0067e-003","3.3129e-001","8.0364e-003"
"","  28.3477e-11","3.6641e-001","-5.6131e-003","3.3129e-001","8.0356e-003"
"","  29.3252e-11","3.8252e-001","-5.2106e-003","3.3129e-001","8.0359e-003"
"","  30.3027e-11","4.0074e-001","-4.7842e-003","3.3128e-001","8.0360e-003"
"","  31.2802e-11","4.1976e-001","-4.3176e-003","3.3128e-001","8.0360e-003"
"","  32.2578e-11","4.3924e-001","-3.7915e-003","3.3129e-001","8.0357e-003"
"","  33.2353e-11","4.5891e-001","-3.1944e-003","3.3129e-001","8.0362e-003"
