"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:47:20 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R3 (at pin)"
"Probe 2: U15.E12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4844e-001",DC,"2.4275e-001",DC
"","   0.9775e-11","2.4844e-001","1.5566e-007","2.4275e-001","-9.7626e-003"
"","   1.9550e-11","2.4844e-001","2.8838e-007","2.4275e-001","-9.7660e-003"
"","   2.9326e-11","2.4844e-001","3.9976e-007","2.4275e-001","-9.7691e-003"
"","   3.9101e-11","2.4845e-001","4.9324e-007","2.4275e-001","-9.7718e-003"
"","   4.8876e-11","2.4846e-001","5.6675e-007","2.4275e-001","-9.7743e-003"
"","   5.8651e-11","2.4846e-001","6.3108e-007","2.4275e-001","-9.7765e-003"
"","   6.8426e-11","2.4846e-001","6.8781e-007","2.4275e-001","-9.7715e-003"
"","   7.8202e-11","2.4846e-001","4.8678e-007","2.4275e-001","-9.7577e-003"
"","   8.7977e-11","2.4846e-001","6.5612e-007","2.4284e-001","-9.7439e-003"
"","   9.7752e-11","2.4847e-001","9.9134e-007","2.4428e-001","-9.7296e-003"
"","  10.7527e-11","2.4847e-001","1.0988e-006","2.4484e-001","-9.7024e-003"
"","  11.7302e-11","2.4847e-001","1.1823e-006","2.4502e-001","-9.6709e-003"
"","  12.7077e-11","2.4847e-001","1.2732e-006","2.4503e-001","-9.6362e-003"
"","  13.6853e-11","2.4848e-001","1.2684e-006","2.4498e-001","-9.5820e-003"
"","  14.6628e-11","2.4848e-001","1.2681e-006","2.4491e-001","-9.5257e-003"
"","  15.6403e-11","2.4848e-001","1.1654e-006","2.4490e-001","-9.4699e-003"
"","  16.6178e-11","2.4848e-001","1.1778e-006","2.4515e-001","-9.4083e-003"
"","  17.5953e-11","2.4848e-001","1.2436e-006","2.4557e-001","-9.2092e-003"
"","  18.5729e-11","2.4848e-001","1.3091e-006","2.4606e-001","-9.2275e-003"
"","  19.5504e-11","2.4848e-001","1.3099e-006","2.4676e-001","-9.1936e-003"
"","  20.5279e-11","2.4848e-001","1.2800e-006","2.4776e-001","-9.0846e-003"
