"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:32:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G3 (at pin)"
"Probe 2: U15.G8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2666e-001",DC,"3.3158e-001",DC
"","   0.9776e-11","3.2666e-001","-7.9752e-003","3.3158e-001","8.0279e-003"
"","   1.9552e-11","3.2666e-001","-7.9824e-003","3.3158e-001","8.0282e-003"
"","   2.9328e-11","3.2666e-001","-7.9866e-003","3.3137e-001","8.0286e-003"
"","   3.9104e-11","3.2666e-001","-7.9890e-003","3.3138e-001","8.0288e-003"
"","   4.8880e-11","3.3002e-001","-7.9903e-003","3.3139e-001","8.0291e-003"
"","   5.8656e-11","3.2957e-001","-7.9908e-003","3.3140e-001","8.0322e-003"
"","   6.8432e-11","3.2922e-001","-7.9909e-003","3.3146e-001","8.0321e-003"
"","   7.8208e-11","3.2902e-001","-7.9907e-003","3.3143e-001","8.0320e-003"
"","   8.7984e-11","3.2780e-001","-7.9904e-003","3.3147e-001","8.0320e-003"
"","   9.7760e-11","3.2887e-001","-7.9640e-003","3.3148e-001","8.0287e-003"
"","  10.7537e-11","3.2906e-001","-7.9726e-003","3.3146e-001","8.0319e-003"
"","  11.7313e-11","3.2929e-001","-7.9757e-003","3.3146e-001","8.0320e-003"
"","  12.7089e-11","3.2892e-001","-7.9770e-003","3.3141e-001","8.0314e-003"
"","  13.6865e-11","3.2893e-001","-7.9547e-003","3.3147e-001","8.0326e-003"
"","  14.6641e-11","3.2951e-001","-7.9852e-003","3.3148e-001","8.0325e-003"
"","  15.6417e-11","3.2931e-001","-7.9876e-003","3.3150e-001","8.0333e-003"
"","  16.6193e-11","3.2921e-001","-7.9912e-003","3.3147e-001","8.0320e-003"
"","  17.5969e-11","3.2918e-001","-7.9735e-003","3.3147e-001","8.0317e-003"
"","  18.5745e-11","3.2940e-001","-7.9556e-003","3.3149e-001","8.0298e-003"
"","  19.5521e-11","3.2891e-001","-7.9173e-003","3.3147e-001","8.0331e-003"
"","  20.5297e-11","3.2895e-001","-7.8597e-003","3.3147e-001","8.0323e-003"
"","  21.5073e-11","3.2842e-001","-7.7507e-003","3.3144e-001","8.0314e-003"
"","  22.4849e-11","3.3004e-001","-7.5733e-003","3.3151e-001","8.0327e-003"
"","  23.4625e-11","3.3064e-001","-7.3415e-003","3.3149e-001","8.0321e-003"
"","  24.4401e-11","3.3245e-001","-7.0360e-003","3.3148e-001","8.0327e-003"
"","  25.4177e-11","3.3506e-001","-6.6783e-003","3.3148e-001","8.0310e-003"
"","  26.3953e-11","3.4057e-001","-6.2855e-003","3.3148e-001","8.0316e-003"
"","  27.3729e-11","3.4908e-001","-5.9061e-003","3.3149e-001","8.0305e-003"
"","  28.3505e-11","3.6037e-001","-5.4867e-003","3.3146e-001","8.0329e-003"
"","  29.3281e-11","3.7472e-001","-5.0700e-003","3.3148e-001","8.0322e-003"
"","  30.3058e-11","3.9098e-001","-4.6281e-003","3.3144e-001","8.0317e-003"
"","  31.2834e-11","4.0822e-001","-4.1570e-003","3.3152e-001","8.0332e-003"
"","  32.2610e-11","4.2574e-001","-3.6128e-003","3.3149e-001","8.0322e-003"
"","  33.2386e-11","4.4472e-001","-3.0082e-003","3.3148e-001","8.0342e-003"
"","  34.2162e-11","4.6362e-001","-2.3142e-003","3.3150e-001","8.0303e-003"
"","  35.1938e-11","4.8591e-001","-1.5565e-003","3.3148e-001","8.0321e-003"
"","  36.1714e-11","5.0850e-001","-7.9194e-004","3.3153e-001","8.0322e-003"
