"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:23:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.J3 (at pin)"
"Probe 2: U15.E22 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4701e-001",DC,"2.4275e-001",DC
"","   0.9776e-11","2.4701e-001","6.2529e-007","2.4275e-001","-9.7713e-003"
"","   1.9552e-11","2.4701e-001","1.1481e-006","2.4275e-001","-9.7743e-003"
"","   2.9328e-11","2.4701e-001","1.5819e-006","2.4275e-001","-9.7771e-003"
"","   3.9104e-11","2.4701e-001","1.9430e-006","2.4275e-001","-9.7795e-003"
"","   4.8880e-11","2.4701e-001","2.2426e-006","2.4275e-001","-9.7817e-003"
"","   5.8656e-11","2.4704e-001","2.4899e-006","2.4275e-001","-9.7837e-003"
"","   6.8432e-11","2.4706e-001","2.6990e-006","2.4275e-001","-9.7771e-003"
"","   7.8208e-11","2.4707e-001","2.8712e-006","2.4275e-001","-9.7631e-003"
"","   8.7983e-11","2.4708e-001","3.0067e-006","2.4334e-001","-9.7492e-003"
"","   9.7759e-11","2.4709e-001","3.1273e-006","2.4450e-001","-9.7342e-003"
"","  10.7535e-11","2.4710e-001","3.4578e-006","2.4494e-001","-9.7057e-003"
"","  11.7311e-11","2.4711e-001","3.8576e-006","2.4508e-001","-9.6742e-003"
"","  12.7087e-11","2.4712e-001","4.2566e-006","2.4508e-001","-9.6379e-003"
"","  13.6863e-11","2.4712e-001","4.5049e-006","2.4503e-001","-9.5828e-003"
"","  14.6639e-11","2.4713e-001","4.6535e-006","2.4497e-001","-9.5264e-003"
"","  15.6415e-11","2.4714e-001","4.7327e-006","2.4502e-001","-9.4705e-003"
"","  16.6191e-11","2.4714e-001","4.6653e-006","2.4534e-001","-9.4074e-003"
"","  17.5967e-11","2.4715e-001","4.5796e-006","2.4579e-001","-9.2436e-003"
"","  18.5743e-11","2.4715e-001","4.5007e-006","2.4632e-001","-9.2403e-003"
"","  19.5519e-11","2.4715e-001","4.4237e-006","2.4710e-001","-9.1956e-003"
"","  20.5295e-11","2.4715e-001","4.3905e-006","2.4816e-001","-9.0773e-003"
"","  21.5071e-11","2.4715e-001","4.3856e-006","2.4939e-001","-8.9342e-003"
"","  22.4847e-11","2.4714e-001","4.4005e-006","2.5108e-001","-8.7802e-003"
"","  23.4623e-11","2.4714e-001","4.3705e-006","2.5310e-001","-8.5791e-003"
"","  24.4398e-11","2.4714e-001","4.2789e-006","2.5524e-001","-8.3611e-003"
"","  25.4174e-11","2.4713e-001","4.1504e-006","2.5755e-001","-8.1504e-003"
"","  26.3950e-11","2.4713e-001","3.9835e-006","2.6075e-001","-7.9413e-003"
"","  27.3726e-11","2.4713e-001","3.8163e-006","2.6352e-001","-7.7219e-003"
"","  28.3502e-11","2.4712e-001","3.6695e-006","2.6597e-001","-7.4928e-003"
"","  29.3278e-11","2.4711e-001","3.5769e-006","2.6943e-001","-7.2005e-003"
"","  30.3054e-11","2.4711e-001","3.5364e-006","2.7419e-001","-6.8608e-003"
"","  31.2830e-11","2.4711e-001","3.5706e-006","2.7967e-001","-6.5096e-003"
"","  32.2606e-11","2.4710e-001","3.6207e-006","2.8636e-001","-6.1002e-003"
"","  33.2382e-11","2.4710e-001","3.6475e-006","2.9402e-001","-5.6836e-003"
"","  34.2158e-11","2.4710e-001","3.6423e-006","3.0207e-001","-5.2644e-003"
