"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:34:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.F2 (at pin)"
"Probe 2: U15.N10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2720e-001",DC,"3.3222e-001",DC
"","   0.9775e-11","3.2720e-001","-7.9611e-003","3.3222e-001","8.0149e-003"
"","   1.9550e-11","3.2720e-001","-7.9692e-003","3.3222e-001","8.0152e-003"
"","   2.9325e-11","3.2720e-001","-7.9741e-003","3.3201e-001","8.0155e-003"
"","   3.9100e-11","3.2720e-001","-7.9770e-003","3.3202e-001","8.0158e-003"
"","   4.8875e-11","3.2720e-001","-7.9786e-003","3.3203e-001","8.0161e-003"
"","   5.8650e-11","3.2720e-001","-7.9794e-003","3.3204e-001","8.0193e-003"
"","   6.8426e-11","3.3079e-001","-7.9797e-003","3.3205e-001","8.0191e-003"
"","   7.8201e-11","3.3020e-001","-7.9796e-003","3.3209e-001","8.0190e-003"
"","   8.7976e-11","3.2983e-001","-7.9793e-003","3.3212e-001","8.0189e-003"
"","   9.7751e-11","3.2961e-001","-7.9789e-003","3.3211e-001","8.0188e-003"
"","  10.7526e-11","3.2948e-001","-7.9785e-003","3.3211e-001","8.0141e-003"
"","  11.7301e-11","3.2740e-001","-7.9779e-003","3.3211e-001","8.0183e-003"
"","  12.7076e-11","3.2951e-001","-7.9774e-003","3.3211e-001","8.0188e-003"
"","  13.6851e-11","3.2957e-001","-7.9529e-003","3.3202e-001","8.0188e-003"
"","  14.6626e-11","3.2953e-001","-7.9588e-003","3.3211e-001","8.0188e-003"
"","  15.6401e-11","3.2951e-001","-7.9618e-003","3.3211e-001","8.0189e-003"
"","  16.6176e-11","3.2952e-001","-7.9633e-003","3.3212e-001","8.0205e-003"
"","  17.5951e-11","3.2945e-001","-7.9596e-003","3.3212e-001","8.0187e-003"
"","  18.5726e-11","3.2954e-001","-7.9199e-003","3.3212e-001","8.0187e-003"
"","  19.5502e-11","3.2991e-001","-7.9188e-003","3.3213e-001","8.0187e-003"
"","  20.5277e-11","3.3005e-001","-7.8615e-003","3.3211e-001","8.0187e-003"
"","  21.5052e-11","3.2989e-001","-7.7579e-003","3.3212e-001","8.0172e-003"
"","  22.4827e-11","3.2982e-001","-7.6011e-003","3.3212e-001","8.0191e-003"
"","  23.4602e-11","3.2981e-001","-7.3775e-003","3.3212e-001","8.0190e-003"
"","  24.4377e-11","3.3017e-001","-7.0796e-003","3.3208e-001","8.0189e-003"
"","  25.4152e-11","3.3132e-001","-6.7457e-003","3.3213e-001","8.0189e-003"
"","  26.3927e-11","3.3305e-001","-6.3772e-003","3.3212e-001","8.0189e-003"
"","  27.3702e-11","3.3660e-001","-6.0027e-003","3.3212e-001","8.0194e-003"
"","  28.3477e-11","3.4270e-001","-5.6231e-003","3.3212e-001","8.0186e-003"
"","  29.3252e-11","3.5175e-001","-5.2372e-003","3.3212e-001","8.0189e-003"
"","  30.3027e-11","3.6464e-001","-4.8482e-003","3.3212e-001","8.0190e-003"
"","  31.2802e-11","3.8046e-001","-4.4183e-003","3.3212e-001","8.0190e-003"
"","  32.2578e-11","3.9812e-001","-3.9761e-003","3.3213e-001","8.0186e-003"
"","  33.2353e-11","4.1694e-001","-3.4574e-003","3.3213e-001","8.0192e-003"
"","  34.2128e-11","4.3620e-001","-2.8816e-003","3.3213e-001","8.0190e-003"
"","  35.1903e-11","4.5564e-001","-2.2431e-003","3.3211e-001","8.0190e-003"
"","  36.1678e-11","4.7541e-001","-1.5758e-003","3.3213e-001","8.0190e-003"
"","  37.1453e-11","4.9602e-001","-8.8569e-004","3.3213e-001","8.0190e-003"
"","  38.1228e-11","5.1899e-001","-1.8467e-004","3.3213e-001","8.0190e-003"
"","  39.1003e-11","5.4355e-001","4.9809e-004","3.3213e-001","8.0190e-003"
"","  40.0778e-11","5.7165e-001","1.1647e-003","3.3213e-001","8.0191e-003"
"","  41.0553e-11","6.0249e-001","1.7923e-003","3.3212e-001","8.0190e-003"
"","  42.0328e-11","6.3530e-001","2.3876e-003","3.3213e-001","8.0190e-003"
"","  43.0103e-11","6.6861e-001","2.9335e-003","3.3213e-001","8.0190e-003"
"","  43.9878e-11","7.0219e-001","3.4413e-003","3.3213e-001","8.0193e-003"
"","  44.9654e-11","7.3455e-001","3.9255e-003","3.3213e-001","8.0190e-003"
"","  45.9429e-11","7.6608e-001","4.3878e-003","3.3213e-001","8.0190e-003"
"","  46.9204e-11","7.9626e-001","4.8355e-003","3.3213e-001","8.0191e-003"
"","  47.8979e-11","8.2495e-001","5.2628e-003","3.3213e-001","8.0191e-003"
"","  48.8754e-11","8.5198e-001","5.6666e-003","3.3213e-001","8.0190e-003"
"","  49.8529e-11","8.7679e-001","6.0506e-003","3.3213e-001","8.0191e-003"
"","  50.8304e-11","8.9996e-001","6.4007e-003","3.3213e-001","8.0191e-003"
"","  51.8079e-11","9.2192e-001","6.7238e-003","3.3212e-001","8.0191e-003"
"","  52.7854e-11","9.4247e-001","7.0185e-003","3.3218e-001","8.0191e-003"
"","  53.7629e-11","9.6154e-001","7.2618e-003","3.3311e-001","8.0192e-003"
"","  54.7404e-11","9.7900e-001","7.4712e-003","3.3368e-001","8.0193e-003"
"","  55.7179e-11","9.9481e-001","7.6506e-003","3.3382e-001","8.0095e-003"
"","  56.6954e-11","1.0086e+000","7.8033e-003","3.3380e-001","7.9393e-003"
"","  57.6729e-11","1.0212e+000","7.9430e-003","3.3375e-001","7.9074e-003"
"","  58.6505e-11","1.0323e+000","8.0582e-003","3.3343e-001","7.9060e-003"
"","  59.6280e-11","1.0421e+000","8.1619e-003","3.3234e-001","7.9144e-003"
"","  60.6055e-11","1.0500e+000","8.2568e-003","3.3199e-001","7.9242e-003"
"","  61.5830e-11","1.0567e+000","8.3311e-003","3.3210e-001","7.9379e-003"
"","  62.5605e-11","1.0627e+000","8.4002e-003","3.3235e-001","7.9588e-003"
"","  63.5380e-11","1.0677e+000","8.4594e-003","3.3263e-001","7.9659e-003"
"","  64.5155e-11","1.0724e+000","8.5115e-003","3.3312e-001","7.9658e-003"
"","  65.4930e-11","1.0764e+000","8.5546e-003","3.3338e-001","7.9635e-003"
"","  66.4705e-11","1.0798e+000","8.5804e-003","3.3356e-001","7.9572e-003"
"","  67.4480e-11","1.0829e+000","8.5981e-003","3.3368e-001","7.9449e-003"
"","  68.4255e-11","1.0855e+000","8.6056e-003","3.3369e-001","7.9514e-003"
