"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:24:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N2 (at pin)"
"Probe 2: U15.F24 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4777e-001",DC,"2.4275e-001",DC
"","   0.9776e-11","2.4777e-001","5.9828e-007","2.4275e-001","-9.7723e-003"
"","   1.9552e-11","2.4777e-001","1.1028e-006","2.4275e-001","-9.7753e-003"
"","   2.9328e-11","2.4777e-001","1.5251e-006","2.4275e-001","-9.7780e-003"
"","   3.9104e-11","2.4777e-001","1.8797e-006","2.4275e-001","-9.7804e-003"
"","   4.8880e-11","2.4777e-001","2.1765e-006","2.4275e-001","-9.7826e-003"
"","   5.8656e-11","2.4778e-001","2.4245e-006","2.4275e-001","-9.7846e-003"
"","   6.8432e-11","2.4780e-001","2.6340e-006","2.4275e-001","-9.7779e-003"
"","   7.8208e-11","2.4782e-001","2.8126e-006","2.4275e-001","-9.7639e-003"
"","   8.7983e-11","2.4783e-001","2.9571e-006","2.4335e-001","-9.7500e-003"
"","   9.7759e-11","2.4784e-001","3.0594e-006","2.4450e-001","-9.7350e-003"
"","  10.7535e-11","2.4785e-001","3.1671e-006","2.4494e-001","-9.7065e-003"
"","  11.7311e-11","2.4786e-001","3.4132e-006","2.4508e-001","-9.6749e-003"
"","  12.7087e-11","2.4787e-001","3.7624e-006","2.4509e-001","-9.6386e-003"
"","  13.6863e-11","2.4788e-001","4.2078e-006","2.4504e-001","-9.5835e-003"
"","  14.6639e-11","2.4788e-001","4.4990e-006","2.4498e-001","-9.5271e-003"
"","  15.6415e-11","2.4789e-001","4.6769e-006","2.4503e-001","-9.4711e-003"
"","  16.6191e-11","2.4789e-001","4.7760e-006","2.4535e-001","-9.4080e-003"
"","  17.5967e-11","2.4790e-001","4.7642e-006","2.4580e-001","-9.2443e-003"
