"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:04:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R5 (at pin)"
"Probe 2: U15.C30 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4788e-001",DC,"2.4275e-001",DC
"","   0.9775e-11","2.4788e-001","1.5452e-007","2.4275e-001","-9.7792e-003"
"","   1.9551e-11","2.4788e-001","2.8647e-007","2.4275e-001","-9.7819e-003"
"","   2.9326e-11","2.4788e-001","3.9738e-007","2.4275e-001","-9.7843e-003"
"","   3.9102e-11","2.4788e-001","4.8120e-007","2.4275e-001","-9.7865e-003"
"","   4.8877e-11","2.4788e-001","5.6075e-007","2.4275e-001","-9.7885e-003"
"","   5.8653e-11","2.4789e-001","6.2791e-007","2.4275e-001","-9.7903e-003"
"","   6.8428e-11","2.4789e-001","7.8935e-007","2.4275e-001","-9.7848e-003"
"","   7.8204e-11","2.4789e-001","9.4329e-007","2.4275e-001","-9.7706e-003"
"","   8.7979e-11","2.4790e-001","1.0510e-006","2.4284e-001","-9.7566e-003"
"","   9.7755e-11","2.4790e-001","1.1193e-006","2.4414e-001","-9.7419e-003"
"","  10.7530e-11","2.4790e-001","1.1707e-006","2.4474e-001","-9.7143e-003"
"","  11.7305e-11","2.4791e-001","1.2018e-006","2.4499e-001","-9.6826e-003"
"","  12.7081e-11","2.4791e-001","1.2378e-006","2.4507e-001","-9.6476e-003"
"","  13.6856e-11","2.4791e-001","1.2892e-006","2.4507e-001","-9.5931e-003"
"","  14.6632e-11","2.4791e-001","1.2852e-006","2.4503e-001","-9.5366e-003"
"","  15.6407e-11","2.4791e-001","1.2600e-006","2.4504e-001","-9.4805e-003"
"","  16.6183e-11","2.4791e-001","1.2219e-006","2.4528e-001","-9.4186e-003"
"","  17.5958e-11","2.4791e-001","1.1807e-006","2.4568e-001","-9.2170e-003"
"","  18.5734e-11","2.4791e-001","1.1410e-006","2.4616e-001","-9.2270e-003"
"","  19.5509e-11","2.4791e-001","1.1193e-006","2.4683e-001","-9.1946e-003"
"","  20.5285e-11","2.4790e-001","1.0689e-006","2.4779e-001","-9.0882e-003"
"","  21.5060e-11","2.4790e-001","1.0202e-006","2.4892e-001","-8.9492e-003"
"","  22.4835e-11","2.4790e-001","9.7453e-007","2.5043e-001","-8.8003e-003"
"","  23.4611e-11","2.4790e-001","9.4075e-007","2.5231e-001","-8.6031e-003"
