"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:30:36 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.K11 (at pin)"
"Probe 2: U15.G10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2712e-001",DC,"3.3192e-001",DC
"","   0.9776e-11","3.2712e-001","-7.9694e-003","3.3192e-001","8.0208e-003"
"","   1.9552e-11","3.2712e-001","-7.9764e-003","3.3192e-001","8.0212e-003"
"","   2.9328e-11","3.2712e-001","-7.9806e-003","3.3172e-001","8.0215e-003"
"","   3.9104e-11","3.2712e-001","-7.9831e-003","3.3173e-001","8.0218e-003"
"","   4.8880e-11","3.2712e-001","-7.9845e-003","3.3174e-001","8.0220e-003"
"","   5.8656e-11","3.3054e-001","-7.9851e-003","3.3175e-001","8.0251e-003"
"","   6.8432e-11","3.3011e-001","-7.9853e-003","3.3181e-001","8.0250e-003"
"","   7.8208e-11","3.2975e-001","-7.9852e-003","3.3177e-001","8.0249e-003"
"","   8.7984e-11","3.2954e-001","-7.9850e-003","3.3181e-001","8.0248e-003"
"","   9.7760e-11","3.2824e-001","-7.9846e-003","3.3183e-001","8.0216e-003"
"","  10.7537e-11","3.2938e-001","-7.9841e-003","3.3181e-001","8.0247e-003"
"","  11.7313e-11","3.2957e-001","-7.9513e-003","3.3181e-001","8.0249e-003"
"","  12.7089e-11","3.2989e-001","-7.9609e-003","3.3176e-001","8.0243e-003"
"","  13.6865e-11","3.2938e-001","-7.9649e-003","3.3182e-001","8.0255e-003"
"","  14.6641e-11","3.2940e-001","-7.9670e-003","3.3182e-001","8.0254e-003"
"","  15.6417e-11","3.2945e-001","-7.9470e-003","3.3185e-001","8.0262e-003"
"","  16.6193e-11","3.2952e-001","-7.9753e-003","3.3182e-001","8.0249e-003"
"","  17.5969e-11","3.3024e-001","-7.9738e-003","3.3182e-001","8.0246e-003"
"","  18.5745e-11","3.2996e-001","-7.9636e-003","3.3184e-001","8.0227e-003"
"","  19.5521e-11","3.2983e-001","-7.9175e-003","3.3181e-001","8.0260e-003"
"","  20.5297e-11","3.2997e-001","-7.8639e-003","3.3182e-001","8.0252e-003"
"","  21.5073e-11","3.2997e-001","-7.7661e-003","3.3179e-001","8.0243e-003"
"","  22.4849e-11","3.2955e-001","-7.6165e-003","3.3186e-001","8.0256e-003"
"","  23.4625e-11","3.2983e-001","-7.3905e-003","3.3183e-001","8.0250e-003"
"","  24.4401e-11","3.3020e-001","-7.1100e-003","3.3183e-001","8.0256e-003"
"","  25.4177e-11","3.3322e-001","-6.7859e-003","3.3183e-001","8.0239e-003"
"","  26.3953e-11","3.3577e-001","-6.4119e-003","3.3183e-001","8.0245e-003"
"","  27.3729e-11","3.4087e-001","-6.0670e-003","3.3184e-001","8.0234e-003"
"","  28.3505e-11","3.4788e-001","-5.7022e-003","3.3180e-001","8.0258e-003"
"","  29.3281e-11","3.5945e-001","-5.3204e-003","3.3183e-001","8.0251e-003"
"","  30.3058e-11","3.7326e-001","-4.9275e-003","3.3178e-001","8.0246e-003"
"","  31.2834e-11","3.8881e-001","-4.5239e-003","3.3187e-001","8.0261e-003"
"","  32.2610e-11","4.0592e-001","-4.0480e-003","3.3184e-001","8.0251e-003"
"","  33.2386e-11","4.2215e-001","-3.5123e-003","3.3183e-001","8.0271e-003"
"","  34.2162e-11","4.4022e-001","-2.8860e-003","3.3184e-001","8.0232e-003"
"","  35.1938e-11","4.5942e-001","-2.2128e-003","3.3183e-001","8.0250e-003"
"","  36.1714e-11","4.7966e-001","-1.4963e-003","3.3188e-001","8.0251e-003"
"","  37.1490e-11","5.0173e-001","-7.5304e-004","3.3182e-001","8.0255e-003"
