"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:30:24 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P11 (at pin)"
"Probe 2: U15.E11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2706e-001",DC,"3.3196e-001",DC
"","   0.9776e-11","3.2706e-001","-7.9623e-003","3.3196e-001","8.0202e-003"
"","   1.9552e-11","3.2706e-001","-7.9710e-003","3.3196e-001","8.0205e-003"
"","   2.9328e-11","3.2706e-001","-7.9762e-003","3.3175e-001","8.0208e-003"
"","   3.9104e-11","3.2706e-001","-7.9792e-003","3.3176e-001","8.0211e-003"
"","   4.8880e-11","3.2706e-001","-7.9808e-003","3.3178e-001","8.0214e-003"
"","   5.8656e-11","3.2706e-001","-7.9815e-003","3.3179e-001","8.0244e-003"
"","   6.8432e-11","3.2839e-001","-7.9817e-003","3.3184e-001","8.0244e-003"
"","   7.8208e-11","3.3032e-001","-7.9816e-003","3.3181e-001","8.0243e-003"
"","   8.7984e-11","3.2985e-001","-7.9813e-003","3.3185e-001","8.0242e-003"
"","   9.7760e-11","3.2957e-001","-7.9809e-003","3.3186e-001","8.0210e-003"
"","  10.7537e-11","3.2763e-001","-7.9804e-003","3.3184e-001","8.0241e-003"
"","  11.7313e-11","3.2925e-001","-7.9798e-003","3.3184e-001","8.0242e-003"
"","  12.7089e-11","3.2954e-001","-7.9792e-003","3.3179e-001","8.0236e-003"
"","  13.6865e-11","3.2975e-001","-7.9786e-003","3.3185e-001","8.0248e-003"
"","  14.6641e-11","3.2941e-001","-7.9584e-003","3.3186e-001","8.0247e-003"
"","  15.6417e-11","3.2937e-001","-7.9632e-003","3.3188e-001","8.0255e-003"
"","  16.6193e-11","3.2941e-001","-7.9656e-003","3.3185e-001","8.0242e-003"
"","  17.5969e-11","3.2944e-001","-7.8956e-003","3.3186e-001","8.0240e-003"
"","  18.5745e-11","3.2948e-001","-7.9465e-003","3.3188e-001","8.0221e-003"
"","  19.5521e-11","3.2949e-001","-7.9214e-003","3.3185e-001","8.0253e-003"
"","  20.5297e-11","3.2951e-001","-7.8604e-003","3.3185e-001","8.0245e-003"
"","  21.5073e-11","3.2996e-001","-7.7426e-003","3.3182e-001","8.0236e-003"
"","  22.4849e-11","3.2979e-001","-7.5700e-003","3.3189e-001","8.0250e-003"
"","  23.4625e-11","3.2972e-001","-7.3245e-003","3.3187e-001","8.0244e-003"
"","  24.4401e-11","3.3126e-001","-7.0092e-003","3.3187e-001","8.0249e-003"
"","  25.4177e-11","3.3053e-001","-6.6495e-003","3.3186e-001","8.0232e-003"
"","  26.3953e-11","3.3194e-001","-6.2608e-003","3.3186e-001","8.0239e-003"
"","  27.3729e-11","3.3472e-001","-5.8575e-003","3.3187e-001","8.0227e-003"
"","  28.3505e-11","3.3997e-001","-5.4503e-003","3.3184e-001","8.0251e-003"
"","  29.3281e-11","3.4766e-001","-5.0425e-003","3.3186e-001","8.0244e-003"
"","  30.3058e-11","3.5826e-001","-4.6328e-003","3.3182e-001","8.0240e-003"
"","  31.2834e-11","3.7242e-001","-4.1641e-003","3.3190e-001","8.0254e-003"
"","  32.2610e-11","3.8793e-001","-3.7159e-003","3.3187e-001","8.0244e-003"
"","  33.2386e-11","4.0527e-001","-3.1759e-003","3.3186e-001","8.0265e-003"
"","  34.2162e-11","4.2292e-001","-2.5779e-003","3.3188e-001","8.0226e-003"
"","  35.1938e-11","4.4151e-001","-1.9175e-003","3.3187e-001","8.0244e-003"
"","  36.1714e-11","4.6080e-001","-1.2367e-003","3.3191e-001","8.0245e-003"
"","  37.1490e-11","4.8099e-001","-5.0545e-004","3.3185e-001","8.0248e-003"
"","  38.1266e-11","5.0311e-001","2.1890e-004","3.3187e-001","8.0245e-003"
"","  39.1042e-11","5.2698e-001","9.5813e-004","3.3188e-001","8.0231e-003"
"","  40.0818e-11","5.5395e-001","1.6631e-003","3.3189e-001","8.0244e-003"
"","  41.0594e-11","5.8325e-001","2.3434e-003","3.3186e-001","8.0243e-003"
"","  42.0370e-11","6.1494e-001","2.9615e-003","3.3185e-001","8.0240e-003"
"","  43.0146e-11","6.4650e-001","3.5259e-003","3.3188e-001","8.0233e-003"
"","  43.9922e-11","6.7912e-001","4.0251e-003","3.3187e-001","8.0248e-003"
"","  44.9698e-11","7.1057e-001","4.4895e-003","3.3187e-001","8.0248e-003"
"","  45.9474e-11","7.4374e-001","4.9274e-003","3.3185e-001","8.0242e-003"
"","  46.9250e-11","7.7461e-001","5.3459e-003","3.3188e-001","8.0245e-003"
"","  47.9026e-11","8.0442e-001","5.7459e-003","3.3188e-001","8.0243e-003"
"","  48.8802e-11","8.3263e-001","6.1620e-003","3.3187e-001","8.0251e-003"
"","  49.8579e-11","8.5892e-001","6.5266e-003","3.3187e-001","8.0244e-003"
"","  50.8355e-11","8.8307e-001","6.8987e-003","3.3199e-001","8.0239e-003"
"","  51.8131e-11","9.0573e-001","7.2374e-003","3.3261e-001","8.0240e-003"
"","  52.7907e-11","9.2740e-001","7.5038e-003","3.3315e-001","8.0251e-003"
"","  53.7683e-11","9.4766e-001","7.7491e-003","3.3343e-001","8.0141e-003"
"","  54.7459e-11","9.6604e-001","7.9422e-003","3.3354e-001","7.9690e-003"
"","  55.7235e-11","9.8341e-001","8.0866e-003","3.3356e-001","7.9328e-003"
"","  56.7011e-11","9.9817e-001","8.2112e-003","3.3333e-001","7.9175e-003"
"","  57.6787e-11","1.0123e+000","8.2988e-003","3.3260e-001","7.9164e-003"
"","  58.6563e-11","1.0247e+000","8.3757e-003","3.3209e-001","7.9219e-003"
"","  59.6339e-11","1.0352e+000","8.4273e-003","3.3195e-001","7.9325e-003"
"","  60.6115e-11","1.0440e+000","8.4784e-003","3.3225e-001","7.9500e-003"
"","  61.5891e-11","1.0516e+000","8.5240e-003","3.3249e-001","7.9609e-003"
"","  62.5667e-11","1.0575e+000","8.5866e-003","3.3264e-001","7.9649e-003"
"","  63.5443e-11","1.0637e+000","8.6196e-003","3.3289e-001","7.9504e-003"
"","  64.5219e-11","1.0682e+000","8.6612e-003","3.3304e-001","7.9474e-003"
"","  65.4995e-11","1.0725e+000","8.6900e-003","3.3317e-001","7.9555e-003"
"","  66.4771e-11","1.0754e+000","8.6990e-003","3.3300e-001","7.9595e-003"
"","  67.4547e-11","1.0788e+000","8.7103e-003","3.3307e-001","7.9634e-003"
"","  68.4323e-11","1.0815e+000","8.7044e-003","3.3343e-001","7.9616e-003"
"","  69.4099e-11","1.0844e+000","8.7098e-003","3.3386e-001","7.9649e-003"
"","  70.3876e-11","1.0865e+000","8.6761e-003","3.3423e-001","7.9622e-003"
"","  71.3652e-11","1.0887e+000","8.6708e-003","3.3480e-001","7.9469e-003"
"","  72.3428e-11","1.0903e+000","8.6623e-003","3.3625e-001","7.9242e-003"
"","  73.3204e-11","1.0916e+000","8.6697e-003","3.3880e-001","7.9064e-003"
"","  74.2980e-11","1.0925e+000","8.6690e-003","3.4274e-001","7.8679e-003"
"","  75.2756e-11","1.0935e+000","8.6713e-003","3.4852e-001","7.7688e-003"
"","  76.2532e-11","1.0942e+000","8.6760e-003","3.5648e-001","7.5875e-003"
"","  77.2308e-11","1.0951e+000","8.6837e-003","3.6603e-001","7.3009e-003"
"","  78.2084e-11","1.0958e+000","8.6892e-003","3.7619e-001","6.8884e-003"
"","  79.1860e-11","1.0967e+000","8.6955e-003","3.8615e-001","6.3433e-003"
"","  80.1636e-11","1.0979e+000","8.7036e-003","3.9538e-001","5.6929e-003"
"","  81.1412e-11","1.0986e+000","8.6949e-003","4.0359e-001","4.9788e-003"
"","  82.1188e-11","1.0993e+000","8.6886e-003","4.1070e-001","4.2483e-003"
"","  83.0964e-11","1.1000e+000","8.6820e-003","4.1745e-001","3.5212e-003"
"","  84.0740e-11","1.1006e+000","8.6583e-003","4.2489e-001","2.8049e-003"
"","  85.0516e-11","1.1013e+000","8.6671e-003","4.3411e-001","2.1044e-003"
"","  86.0292e-11","1.1020e+000","8.6684e-003","4.4552e-001","1.3947e-003"
"","  87.0068e-11","1.1029e+000","8.6707e-003","4.5887e-001","6.4324e-004"
"","  87.9844e-11","1.1029e+000","8.6764e-003","4.7387e-001","-1.8296e-004"
"","  88.9620e-11","1.1032e+000","8.6772e-003","4.8989e-001","-1.0926e-003"
"","  89.9397e-11","1.1033e+000","8.6752e-003","5.0602e-001","-2.0572e-003"
"","  90.9173e-11","1.1034e+000","8.6827e-003","5.2141e-001","-3.0526e-003"
"","  91.8949e-11","1.1038e+000","8.6740e-003","5.3574e-001","-4.0557e-003"
"","  92.8725e-11","1.1043e+000","8.6676e-003","5.4929e-001","-5.0319e-003"
"","  93.8501e-11","1.1049e+000","8.6688e-003","5.6217e-001","-5.9485e-003"
"","  94.8277e-11","1.1053e+000","8.6616e-003","5.7445e-001","-6.7924e-003"
"","  95.8053e-11","1.1055e+000","8.6549e-003","5.8637e-001","-7.5567e-003"
"","  96.7829e-11","1.1055e+000","8.6520e-003","5.9840e-001","-8.2316e-003"
"","  97.7605e-11","1.1061e+000","8.6366e-003","6.1080e-001","-8.8054e-003"
"","  98.7381e-11","1.1060e+000","8.6418e-003","6.2362e-001","-9.2710e-003"
"","  99.7157e-11","1.1061e+000","8.6418e-003","6.3704e-001","-9.6439e-003"
""," 100.6933e-11","1.1062e+000","8.6513e-003","6.5128e-001","-9.9414e-003"
""," 101.6709e-11","1.1063e+000","8.6366e-003","6.6647e-001","-1.0170e-002"
""," 102.6485e-11","1.1061e+000","8.6380e-003","6.8228e-001","-1.0344e-002"
""," 103.6261e-11","1.1059e+000","8.6386e-003","6.9829e-001","-1.0475e-002"
""," 104.6037e-11","1.1056e+000","8.6320e-003","7.1424e-001","-1.0577e-002"
""," 105.5813e-11","1.1058e+000","8.6299e-003","7.2996e-001","-1.0646e-002"
""," 106.5589e-11","1.1060e+000","8.6239e-003","7.4532e-001","-1.0676e-002"
""," 107.5365e-11","1.1065e+000","8.6209e-003","7.6021e-001","-1.0657e-002"
""," 108.5141e-11","1.1068e+000","8.6208e-003","7.7478e-001","-1.0597e-002"
""," 109.4917e-11","1.1071e+000","8.6239e-003","7.8927e-001","-1.0504e-002"
""," 110.4694e-11","1.1074e+000","8.6312e-003","8.0388e-001","-1.0382e-002"
""," 111.4470e-11","1.1076e+000","8.6339e-003","8.1844e-001","-1.0244e-002"
""," 112.4246e-11","1.1073e+000","8.6320e-003","8.3293e-001","-1.0100e-002"
""," 113.4022e-11","1.1068e+000","8.6322e-003","8.4724e-001","-9.9600e-003"
""," 114.3798e-11","1.1060e+000","8.6273e-003","8.6133e-001","-9.8206e-003"
""," 115.3574e-11","1.1049e+000","8.6135e-003","8.7501e-001","-9.6862e-003"
""," 116.3350e-11","1.1033e+000","8.6172e-003","8.8814e-001","-9.5565e-003"
