"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:28:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R1 (at pin)"
"Probe 2: U17.R11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","1.5000e+000",DC,"1.5000e+000",DC
"","   0.9775e-11","1.5000e+000","7.9065e-008","1.5000e+000","-1.6041e-008"
"","   1.9550e-11","1.5000e+000","7.2205e-008","1.5000e+000","-1.7030e-008"
"","   2.9325e-11","1.5000e+000","6.7697e-008","1.5000e+000","-2.4048e-008"
"","   3.9100e-11","1.5000e+000","6.4738e-008","1.5000e+000","-4.3120e-008"
"","   4.8875e-11","1.5000e+000","5.5969e-008","1.5000e+000","-4.2473e-008"
"","   5.8650e-11","1.5000e+000","5.4568e-008","1.5000e+000","-5.1712e-008"
"","   6.8426e-11","1.5000e+000","5.4259e-008","1.5000e+000","-1.8848e-007"
"","   7.8201e-11","1.5000e+000","6.2399e-008","1.5000e+000","-1.8963e-007"
"","   8.7976e-11","1.5000e+000","1.3872e-007","1.5000e+000","-1.7933e-007"
"","   9.7751e-11","1.5000e+000","1.3211e-007","1.5000e+000","-1.8453e-007"
"","  10.7526e-11","1.5000e+000","1.2221e-007","1.5000e+000","-1.7647e-007"
"","  11.7301e-11","1.5000e+000","1.1557e-007","1.5000e+000","-2.1055e-007"
"","  12.7076e-11","1.5000e+000","1.1249e-007","1.5000e+000","-2.1548e-007"
"","  13.6851e-11","1.5000e+000","-5.2939e-007","1.5000e+000","-2.0655e-007"
"","  14.6626e-11","1.5000e+000","-1.4483e-005","1.5000e+000","-1.8156e-007"
"","  15.6401e-11","1.5000e+000","-3.6637e-005","1.5000e+000","-1.7111e-007"
"","  16.6176e-11","1.5000e+000","-5.7740e-005","1.5000e+000","-1.6207e-007"
"","  17.5951e-11","1.5000e+000","-8.7041e-005","1.5000e+000","-8.7567e-008"
"","  18.5726e-11","1.4999e+000","-1.1754e-004","1.5000e+000","-6.2965e-008"
"","  19.5502e-11","1.4989e+000","-1.5518e-004","1.5000e+000","-6.6905e-008"
"","  20.5277e-11","1.4976e+000","-1.8136e-004","1.5000e+000","-7.3590e-008"
"","  21.5052e-11","1.4964e+000","-2.1235e-004","1.5000e+000","-7.5104e-008"
"","  22.4827e-11","1.4945e+000","-2.1967e-004","1.5000e+000","-9.9698e-008"
"","  23.4602e-11","1.4929e+000","-2.2186e-004","1.5000e+000","-1.1335e-007"
"","  24.4377e-11","1.4910e+000","-2.1557e-004","1.5000e+000","-1.1386e-007"
"","  25.4152e-11","1.4894e+000","-1.9154e-004","1.5000e+000","-1.1074e-007"
"","  26.3927e-11","1.4879e+000","-1.6032e-004","1.5000e+000","-1.1653e-007"
"","  27.3702e-11","1.4878e+000","-1.4073e-004","1.5000e+000","-1.1822e-007"
"","  28.3477e-11","1.4877e+000","-1.3007e-004","1.5000e+000","-9.2357e-008"
"","  29.3252e-11","1.4889e+000","-1.3336e-004","1.5000e+000","-1.1854e-007"
"","  30.3027e-11","1.4905e+000","-1.3464e-004","1.5000e+000","-1.1811e-007"
"","  31.2802e-11","1.4927e+000","-1.2708e-004","1.5000e+000","-1.0195e-007"
"","  32.2578e-11","1.4939e+000","-1.2220e-004","1.5000e+000","-9.7916e-008"
"","  33.2353e-11","1.4947e+000","-1.0320e-004","1.5000e+000","-9.0952e-008"
"","  34.2128e-11","1.4951e+000","-8.0465e-005","1.5000e+000","-7.1317e-008"
"","  35.1903e-11","1.4954e+000","-5.7491e-005","1.5000e+000","-7.1963e-008"
"","  36.1678e-11","1.4960e+000","-7.9089e-005","1.5000e+000","-7.5815e-008"
"","  37.1453e-11","1.4969e+000","-1.7808e-004","1.5000e+000","-7.4940e-008"
"","  38.1228e-11","1.4978e+000","-3.7491e-004","1.5000e+000","-7.2737e-008"
"","  39.1003e-11","1.4989e+000","-6.3444e-004","1.5000e+000","-8.3025e-008"
"","  40.0778e-11","1.4993e+000","-9.6774e-004","1.5000e+000","-8.5487e-008"
"","  41.0553e-11","1.4963e+000","-1.3588e-003","1.5000e+000","-8.4946e-008"
"","  42.0328e-11","1.4884e+000","-1.8075e-003","1.5000e+000","-8.1256e-008"
"","  43.0103e-11","1.4759e+000","-2.2925e-003","1.5000e+000","-5.1184e-008"
"","  43.9878e-11","1.4598e+000","-2.8035e-003","1.5000e+000","1.5658e-010"
"","  44.9654e-11","1.4397e+000","-3.3579e-003","1.5000e+000","2.1841e-008"
"","  45.9429e-11","1.4171e+000","-3.9621e-003","1.5000e+000","1.8433e-008"
"","  46.9204e-11","1.3922e+000","-4.6216e-003","1.5000e+000","1.8809e-008"
"","  47.8979e-11","1.3649e+000","-5.3193e-003","1.5000e+000","2.2534e-008"
"","  48.8754e-11","1.3356e+000","-6.0303e-003","1.5000e+000","5.3042e-008"
"","  49.8529e-11","1.3042e+000","-6.7604e-003","1.5000e+000","7.5628e-008"
"","  50.8304e-11","1.2707e+000","-7.4977e-003","1.5000e+000","1.0300e-007"
"","  51.8079e-11","1.2357e+000","-8.2264e-003","1.5000e+000","1.0152e-007"
"","  52.7854e-11","1.1999e+000","-8.9203e-003","1.5000e+000","1.0551e-007"
"","  53.7629e-11","1.1642e+000","-9.5925e-003","1.5000e+000","1.1408e-007"
"","  54.7404e-11","1.1292e+000","-1.0238e-002","1.5000e+000","9.1817e-008"
"","  55.7179e-11","1.0953e+000","-1.0845e-002","1.5000e+000","6.9985e-008"
"","  56.6954e-11","1.0627e+000","-1.1417e-002","1.5000e+000","7.6535e-008"
"","  57.6729e-11","1.0322e+000","-1.1954e-002","1.5000e+000","5.5785e-008"
"","  58.6505e-11","1.0030e+000","-1.2462e-002","1.5000e+000","2.2166e-008"
"","  59.6280e-11","9.7608e-001","-1.2933e-002","1.5000e+000","2.5801e-008"
"","  60.6055e-11","9.5108e-001","-1.3355e-002","1.5000e+000","3.3777e-008"
"","  61.5830e-11","9.2823e-001","-1.3739e-002","1.4997e+000","3.7176e-008"
"","  62.5605e-11","9.0716e-001","-1.4086e-002","1.4992e+000","4.1434e-008"
"","  63.5380e-11","8.8781e-001","-1.4395e-002","1.4986e+000","3.4508e-006"
"","  64.5155e-11","8.7019e-001","-1.4665e-002","1.4979e+000","2.4120e-005"
