"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 03:09:08 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A11 (at pin)"
"Probe 2: U15.C24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2682e-001",DC,"3.3097e-001",DC
"","   0.9775e-11","3.2682e-001","-7.9991e-003","3.3097e-001","8.0402e-003"
"","   1.9550e-11","3.2682e-001","-8.0024e-003","3.3097e-001","8.0405e-003"
"","   2.9325e-11","3.2682e-001","-8.0045e-003","3.3093e-001","8.0408e-003"
"","   3.9101e-11","3.2682e-001","-8.0056e-003","3.3084e-001","8.0411e-003"
"","   4.8876e-11","3.2765e-001","-8.0062e-003","3.3081e-001","8.0413e-003"
"","   5.8651e-11","3.2837e-001","-8.0064e-003","3.3080e-001","8.0330e-003"
"","   6.8426e-11","3.2876e-001","-8.0064e-003","3.3080e-001","8.0407e-003"
"","   7.8201e-11","3.2896e-001","-8.0062e-003","3.3081e-001","8.0438e-003"
"","   8.7976e-11","3.2906e-001","-7.9336e-003","3.3077e-001","8.0450e-003"
"","   9.7751e-11","3.2912e-001","-7.9497e-003","3.3078e-001","8.0454e-003"
"","  10.7526e-11","3.2915e-001","-7.9709e-003","3.3083e-001","8.0454e-003"
"","  11.7302e-11","3.2917e-001","-7.9812e-003","3.3086e-001","8.0418e-003"
"","  12.7077e-11","3.2919e-001","-7.9858e-003","3.3088e-001","8.0478e-003"
"","  13.6852e-11","3.2980e-001","-7.9874e-003","3.3089e-001","8.0473e-003"
"","  14.6627e-11","3.3007e-001","-7.9876e-003","3.3087e-001","8.0457e-003"
"","  15.6402e-11","3.3000e-001","-7.9871e-003","3.3090e-001","8.0445e-003"
"","  16.6177e-11","3.2986e-001","-7.9863e-003","3.3092e-001","8.0438e-003"
"","  17.5952e-11","3.2974e-001","-7.9345e-003","3.3091e-001","8.0437e-003"
"","  18.5727e-11","3.2967e-001","-7.9467e-003","3.3089e-001","8.0457e-003"
"","  19.5503e-11","3.2963e-001","-7.9439e-003","3.3088e-001","8.0434e-003"
"","  20.5278e-11","3.2962e-001","-7.9046e-003","3.3086e-001","8.0425e-003"
"","  21.5053e-11","3.2964e-001","-7.8212e-003","3.3088e-001","8.0428e-003"
"","  22.4828e-11","3.3020e-001","-7.6916e-003","3.3088e-001","8.0434e-003"
"","  23.4603e-11","3.3059e-001","-7.5037e-003","3.3086e-001","8.0460e-003"
"","  24.4378e-11","3.3124e-001","-7.2611e-003","3.3086e-001","8.0447e-003"
"","  25.4153e-11","3.3271e-001","-6.9809e-003","3.3086e-001","8.0433e-003"
"","  26.3929e-11","3.3562e-001","-6.6419e-003","3.3087e-001","8.0438e-003"
"","  27.3704e-11","3.4043e-001","-6.3297e-003","3.3089e-001","8.0446e-003"
"","  28.3479e-11","3.4777e-001","-5.9897e-003","3.3088e-001","8.0450e-003"
"","  29.3254e-11","3.5782e-001","-5.6042e-003","3.3088e-001","8.0471e-003"
"","  30.3029e-11","3.7041e-001","-5.1716e-003","3.3088e-001","8.0439e-003"
"","  31.2804e-11","3.8552e-001","-4.6797e-003","3.3089e-001","8.0437e-003"
"","  32.2579e-11","4.0196e-001","-4.1105e-003","3.3090e-001","8.0446e-003"
"","  33.2354e-11","4.1972e-001","-3.4670e-003","3.3089e-001","8.0448e-003"
"","  34.2130e-11","4.3880e-001","-2.7885e-003","3.3088e-001","8.0445e-003"
"","  35.1905e-11","4.5922e-001","-2.0687e-003","3.3088e-001","8.0454e-003"
"","  36.1680e-11","4.8126e-001","-1.3888e-003","3.3089e-001","8.0429e-003"
"","  37.1455e-11","5.0534e-001","-7.0644e-004","3.3089e-001","8.0440e-003"
"","  38.1230e-11","5.3171e-001","-2.0873e-005","3.3089e-001","8.0447e-003"
"","  39.1005e-11","5.6017e-001","6.5377e-004","3.3097e-001","8.0444e-003"
"","  40.0780e-11","5.9069e-001","1.3413e-003","3.3123e-001","8.0435e-003"
"","  41.0555e-11","6.2188e-001","2.0405e-003","3.3156e-001","8.0442e-003"
"","  42.0331e-11","6.5372e-001","2.7486e-003","3.3185e-001","8.0362e-003"
"","  43.0106e-11","6.8581e-001","3.4264e-003","3.3206e-001","8.0176e-003"
"","  43.9881e-11","7.1776e-001","4.0759e-003","3.3221e-001","7.9954e-003"
"","  44.9656e-11","7.4953e-001","4.6414e-003","3.3226e-001","7.9772e-003"
"","  45.9431e-11","7.8093e-001","5.1711e-003","3.3216e-001","7.9641e-003"
"","  46.9206e-11","8.1169e-001","5.6552e-003","3.3195e-001","7.9583e-003"
"","  47.8981e-11","8.4135e-001","6.0822e-003","3.3179e-001","7.9514e-003"
"","  48.8757e-11","8.6964e-001","6.4853e-003","3.3177e-001","7.9465e-003"
"","  49.8532e-11","8.9556e-001","6.8498e-003","3.3181e-001","7.9488e-003"
"","  50.8307e-11","9.1954e-001","7.1799e-003","3.3180e-001","7.9519e-003"
