"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:07:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R8 (at pin)"
"Probe 2: U15.A30 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4782e-001",DC,"2.4275e-001",DC
"","   0.9778e-11","2.4782e-001","1.5428e-007","2.4275e-001","-9.7724e-003"
"","   1.9556e-11","2.4782e-001","2.8609e-007","2.4275e-001","-9.7754e-003"
"","   2.9334e-11","2.4782e-001","3.9684e-007","2.4275e-001","-9.7781e-003"
"","   3.9112e-11","2.4783e-001","4.8897e-007","2.4275e-001","-9.7805e-003"
"","   4.8891e-11","2.4783e-001","5.6772e-007","2.4275e-001","-9.7827e-003"
"","   5.8669e-11","2.4784e-001","6.3286e-007","2.4275e-001","-9.7846e-003"
"","   6.8447e-11","2.4785e-001","7.5491e-007","2.4275e-001","-9.7763e-003"
"","   7.8225e-11","2.4785e-001","8.3710e-007","2.4275e-001","-9.7623e-003"
"","   8.8003e-11","2.4785e-001","8.8777e-007","2.4429e-001","-9.7484e-003"
"","   9.7781e-11","2.4785e-001","9.1563e-007","2.4540e-001","-9.7323e-003"
"","  10.7559e-11","2.4785e-001","9.5511e-007","2.4528e-001","-9.7031e-003"
"","  11.7337e-11","2.4786e-001","1.0416e-006","2.4517e-001","-9.6715e-003"
"","  12.7115e-11","2.4786e-001","1.1059e-006","2.4507e-001","-9.6330e-003"
"","  13.6893e-11","2.4786e-001","1.1550e-006","2.4416e-001","-9.5773e-003"
"","  14.6672e-11","2.4786e-001","1.1776e-006","2.4480e-001","-9.5210e-003"
"","  15.6450e-11","2.4786e-001","1.1842e-006","2.4516e-001","-9.4651e-003"
"","  16.6228e-11","2.4786e-001","1.1975e-006","2.4573e-001","-9.4002e-003"
"","  17.6006e-11","2.4785e-001","1.2200e-006","2.4627e-001","-9.3317e-003"
"","  18.5784e-11","2.4785e-001","1.2218e-006","2.4689e-001","-9.2731e-003"
"","  19.5562e-11","2.4785e-001","1.2097e-006","2.4795e-001","-9.1943e-003"
"","  20.5340e-11","2.4785e-001","1.1876e-006","2.4907e-001","-9.0594e-003"
"","  21.5118e-11","2.4785e-001","1.1657e-006","2.5043e-001","-8.9116e-003"
"","  22.4896e-11","2.4785e-001","1.1548e-006","2.5260e-001","-8.6943e-003"
"","  23.4675e-11","2.4785e-001","1.1367e-006","2.5478e-001","-8.5422e-003"
"","  24.4453e-11","2.4785e-001","1.1144e-006","2.5689e-001","-8.3485e-003"
"","  25.4231e-11","2.4784e-001","1.0845e-006","2.5935e-001","-8.1509e-003"
"","  26.4009e-11","2.4784e-001","1.0540e-006","2.6202e-001","-7.9441e-003"
"","  27.3787e-11","2.4784e-001","1.0317e-006","2.6443e-001","-7.7303e-003"
"","  28.3565e-11","2.4784e-001","1.0139e-006","2.6734e-001","-7.5173e-003"
"","  29.3343e-11","2.4784e-001","9.9363e-007","2.7238e-001","-7.2142e-003"
"","  30.3121e-11","2.4784e-001","9.7312e-007","2.7817e-001","-6.8850e-003"
"","  31.2899e-11","2.4784e-001","9.5263e-007","2.8515e-001","-6.5514e-003"
"","  32.2678e-11","2.4784e-001","9.3773e-007","2.9240e-001","-6.1425e-003"
