"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:50:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N3 (at pin)"
"Probe 2: U15.C25 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2658e-001",DC,"3.3093e-001",DC
"","   0.9777e-11","3.2658e-001","-7.9856e-003","3.3093e-001","8.0409e-003"
"","   1.9554e-11","3.2658e-001","-7.9918e-003","3.3093e-001","8.0413e-003"
"","   2.9331e-11","3.2658e-001","-7.9954e-003","3.3075e-001","8.0416e-003"
"","   3.9107e-11","3.2658e-001","-7.9974e-003","3.3075e-001","8.0419e-003"
"","   4.8884e-11","3.2975e-001","-7.9984e-003","3.3078e-001","8.0421e-003"
"","   5.8661e-11","3.2935e-001","-7.9987e-003","3.3081e-001","8.0444e-003"
"","   6.8438e-11","3.2661e-001","-7.9987e-003","3.3078e-001","8.0448e-003"
"","   7.8215e-11","3.2848e-001","-7.9984e-003","3.3078e-001","8.0431e-003"
"","   8.7992e-11","3.2937e-001","-7.9980e-003","3.3080e-001","8.0416e-003"
"","   9.7769e-11","3.2910e-001","-7.9750e-003","3.3081e-001","8.0447e-003"
"","  10.7546e-11","3.2904e-001","-7.9797e-003","3.3079e-001","8.0456e-003"
"","  11.7322e-11","3.2910e-001","-7.9380e-003","3.3076e-001","8.0460e-003"
"","  12.7099e-11","3.2912e-001","-7.9850e-003","3.3083e-001","8.0458e-003"
"","  13.6876e-11","3.2978e-001","-8.0019e-003","3.3085e-001","8.0460e-003"
"","  14.6653e-11","3.2949e-001","-7.9903e-003","3.3083e-001","8.0465e-003"
"","  15.6430e-11","3.2992e-001","-7.9873e-003","3.3083e-001","8.0451e-003"
"","  16.6207e-11","3.2953e-001","-7.9888e-003","3.3084e-001","8.0444e-003"
"","  17.5984e-11","3.2907e-001","-7.9824e-003","3.3086e-001","8.0464e-003"
"","  18.5760e-11","3.2923e-001","-7.9585e-003","3.3084e-001","8.0458e-003"
"","  19.5537e-11","3.2979e-001","-7.9235e-003","3.3083e-001","8.0457e-003"
"","  20.5314e-11","3.2947e-001","-7.8368e-003","3.3087e-001","8.0445e-003"
"","  21.5091e-11","3.2917e-001","-7.7530e-003","3.3086e-001","8.0448e-003"
"","  22.4868e-11","3.2971e-001","-7.5360e-003","3.3084e-001","8.0447e-003"
"","  23.4645e-11","3.3107e-001","-7.3476e-003","3.3084e-001","8.0437e-003"
"","  24.4422e-11","3.3280e-001","-7.0254e-003","3.3083e-001","8.0441e-003"
