"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:47:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E11 (at pin)"
"Probe 2: U15.C18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2742e-001",DC,"3.3178e-001",DC
"","   0.9777e-11","3.2742e-001","-7.9673e-003","3.3178e-001","8.0237e-003"
"","   1.9555e-11","3.2742e-001","-7.9746e-003","3.3178e-001","8.0240e-003"
"","   2.9332e-11","3.2742e-001","-7.9790e-003","3.3158e-001","8.0244e-003"
"","   3.9109e-11","3.2742e-001","-7.9816e-003","3.3159e-001","8.0246e-003"
"","   4.8887e-11","3.2742e-001","-7.9830e-003","3.3160e-001","8.0249e-003"
"","   5.8664e-11","3.3027e-001","-7.9837e-003","3.3161e-001","8.0281e-003"
"","   6.8441e-11","3.3074e-001","-7.9840e-003","3.3162e-001","8.0280e-003"
"","   7.8219e-11","3.3034e-001","-7.9839e-003","3.3165e-001","8.0279e-003"
"","   8.7996e-11","3.3010e-001","-7.9836e-003","3.3168e-001","8.0278e-003"
"","   9.7773e-11","3.2996e-001","-7.9832e-003","3.3167e-001","8.0253e-003"
"","  10.7551e-11","3.2901e-001","-7.9827e-003","3.3167e-001","8.0266e-003"
"","  11.7328e-11","3.3001e-001","-7.9594e-003","3.3167e-001","8.0275e-003"
"","  12.7105e-11","3.3008e-001","-7.9576e-003","3.3157e-001","8.0278e-003"
"","  13.6883e-11","3.3005e-001","-7.9623e-003","3.3166e-001","8.0279e-003"
"","  14.6660e-11","3.3023e-001","-7.9648e-003","3.3168e-001","8.0280e-003"
"","  15.6437e-11","3.2989e-001","-7.9660e-003","3.3169e-001","8.0313e-003"
"","  16.6215e-11","3.2998e-001","-7.9439e-003","3.3169e-001","8.0280e-003"
"","  17.5992e-11","3.3040e-001","-7.9703e-003","3.3168e-001","8.0275e-003"
"","  18.5769e-11","3.3056e-001","-7.9549e-003","3.3173e-001","8.0274e-003"
"","  19.5547e-11","3.3043e-001","-7.9200e-003","3.3168e-001","8.0275e-003"
"","  20.5324e-11","3.3032e-001","-7.8696e-003","3.3168e-001","8.0285e-003"
"","  21.5101e-11","3.3028e-001","-7.7591e-003","3.3168e-001","8.0275e-003"
"","  22.4879e-11","3.3071e-001","-7.6079e-003","3.3167e-001","8.0279e-003"
"","  23.4656e-11","3.3028e-001","-7.3833e-003","3.3171e-001","8.0278e-003"
"","  24.4433e-11","3.3111e-001","-7.0952e-003","3.3169e-001","8.0281e-003"
"","  25.4211e-11","3.3284e-001","-6.7684e-003","3.3169e-001","8.0293e-003"
"","  26.3988e-11","3.3475e-001","-6.4118e-003","3.3169e-001","8.0268e-003"
"","  27.3765e-11","3.4131e-001","-6.0397e-003","3.3169e-001","8.0275e-003"
"","  28.3543e-11","3.4854e-001","-5.6586e-003","3.3174e-001","8.0274e-003"
"","  29.3320e-11","3.5953e-001","-5.2887e-003","3.3167e-001","8.0278e-003"
"","  30.3097e-11","3.7417e-001","-4.8982e-003","3.3169e-001","8.0286e-003"
"","  31.2875e-11","3.9017e-001","-4.4754e-003","3.3170e-001","8.0269e-003"
"","  32.2652e-11","4.0795e-001","-3.9877e-003","3.3169e-001","8.0282e-003"
"","  33.2429e-11","4.2611e-001","-3.4899e-003","3.3172e-001","8.0279e-003"
"","  34.2207e-11","4.4444e-001","-2.8816e-003","3.3168e-001","8.0279e-003"
"","  35.1984e-11","4.6342e-001","-2.2083e-003","3.3170e-001","8.0278e-003"
"","  36.1761e-11","4.8338e-001","-1.5117e-003","3.3169e-001","8.0268e-003"
"","  37.1539e-11","5.0526e-001","-7.8076e-004","3.3170e-001","8.0281e-003"
"","  38.1316e-11","5.2975e-001","-6.8832e-005","3.3170e-001","8.0278e-003"
"","  39.1093e-11","5.5677e-001","6.3183e-004","3.3168e-001","8.0279e-003"
"","  40.0871e-11","5.8692e-001","1.3129e-003","3.3170e-001","8.0281e-003"
"","  41.0648e-11","6.1951e-001","1.9322e-003","3.3170e-001","8.0271e-003"
"","  42.0425e-11","6.5231e-001","2.5115e-003","3.3170e-001","8.0283e-003"
"","  43.0203e-11","6.8586e-001","3.0586e-003","3.3171e-001","8.0279e-003"
"","  43.9980e-11","7.1764e-001","3.5941e-003","3.3167e-001","8.0273e-003"
"","  44.9757e-11","7.4845e-001","4.0713e-003","3.3170e-001","8.0277e-003"
"","  45.9535e-11","7.7936e-001","4.5718e-003","3.3177e-001","8.0272e-003"
"","  46.9312e-11","8.0787e-001","5.0626e-003","3.3255e-001","8.0284e-003"
"","  47.9089e-11","8.3517e-001","5.5234e-003","3.3320e-001","8.0278e-003"
"","  48.8867e-11","8.6129e-001","5.9546e-003","3.3345e-001","8.0182e-003"
"","  49.8644e-11","8.8558e-001","6.3589e-003","3.3352e-001","7.9590e-003"
"","  50.8421e-11","9.0875e-001","6.7195e-003","3.3350e-001","7.9185e-003"
"","  51.8199e-11","9.3115e-001","7.0183e-003","3.3323e-001","7.9078e-003"
"","  52.7976e-11","9.5191e-001","7.2750e-003","3.3229e-001","7.9112e-003"
"","  53.7753e-11","9.7085e-001","7.4848e-003","3.3175e-001","7.9189e-003"
"","  54.7531e-11","9.8775e-001","7.6549e-003","3.3174e-001","7.9322e-003"
"","  55.7308e-11","1.0025e+000","7.8270e-003","3.3193e-001","7.9517e-003"
"","  56.7085e-11","1.0156e+000","7.9485e-003","3.3240e-001","7.9634e-003"
"","  57.6863e-11","1.0269e+000","8.0715e-003","3.3270e-001","7.9650e-003"
"","  58.6640e-11","1.0369e+000","8.1897e-003","3.3307e-001","7.9621e-003"
"","  59.6417e-11","1.0450e+000","8.2828e-003","3.3330e-001","7.9440e-003"
"","  60.6195e-11","1.0519e+000","8.3662e-003","3.3336e-001","7.9454e-003"
"","  61.5972e-11","1.0587e+000","8.4504e-003","3.3326e-001","7.9430e-003"
"","  62.5749e-11","1.0643e+000","8.5065e-003","3.3316e-001","7.9434e-003"
