"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:50:22 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P3 (at pin)"
"Probe 2: U15.D26 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2665e-001",DC,"3.3105e-001",DC
"","   0.9775e-11","3.2665e-001","-7.9886e-003","3.3105e-001","8.0387e-003"
"","   1.9550e-11","3.2665e-001","-7.9938e-003","3.3105e-001","8.0390e-003"
"","   2.9325e-11","3.2665e-001","-7.9970e-003","3.3084e-001","8.0393e-003"
"","   3.9100e-11","3.2665e-001","-7.9987e-003","3.3085e-001","8.0396e-003"
"","   4.8875e-11","3.2982e-001","-7.9996e-003","3.3086e-001","8.0399e-003"
"","   5.8650e-11","3.2945e-001","-8.0000e-003","3.3087e-001","8.0431e-003"
"","   6.8426e-11","3.2923e-001","-7.9999e-003","3.3088e-001","8.0430e-003"
"","   7.8201e-11","3.2910e-001","-7.9997e-003","3.3092e-001","8.0429e-003"
"","   8.7976e-11","3.2903e-001","-7.9835e-003","3.3095e-001","8.0428e-003"
"","   9.7751e-11","3.2776e-001","-7.9787e-003","3.3094e-001","8.0427e-003"
"","  10.7526e-11","3.2912e-001","-7.9821e-003","3.3094e-001","8.0379e-003"
"","  11.7301e-11","3.2916e-001","-7.9838e-003","3.3094e-001","8.0422e-003"
"","  12.7076e-11","3.2915e-001","-7.9844e-003","3.3094e-001","8.0426e-003"
"","  13.6851e-11","3.2971e-001","-7.9844e-003","3.3085e-001","8.0426e-003"
"","  14.6626e-11","3.2958e-001","-7.9809e-003","3.3094e-001","8.0427e-003"
"","  15.6401e-11","3.2936e-001","-7.9903e-003","3.3094e-001","8.0427e-003"
"","  16.6176e-11","3.2937e-001","-7.9880e-003","3.3094e-001","8.0443e-003"
"","  17.5951e-11","3.2938e-001","-7.9815e-003","3.3095e-001","8.0426e-003"
"","  18.5726e-11","3.3011e-001","-7.9616e-003","3.3095e-001","8.0425e-003"
"","  19.5502e-11","3.2927e-001","-7.9297e-003","3.3096e-001","8.0425e-003"
