"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:39:22 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R10 (at pin)"
"Probe 2: U17.R10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  11.3393e-9","2.6710e+000","-2.9880e-002","2.6958e+000","2.9835e-002"
"","  11.5348e-9","2.6711e+000","-2.9869e-002","2.6943e+000","2.9838e-002"
"","  11.7303e-9","2.6713e+000","-2.9882e-002","2.6950e+000","2.9849e-002"
"","  11.9258e-9","2.6708e+000","-2.9879e-002","2.6948e+000","2.9850e-002"
"","  12.1213e-9","2.6714e+000","-2.9903e-002","2.6946e+000","2.9850e-002"
"","  12.3168e-9","2.6711e+000","-2.9895e-002","2.6945e+000","2.9863e-002"
"","  12.5123e-9","2.6711e+000","-2.9898e-002","2.6944e+000","2.9850e-002"
"","  12.7078e-9","2.6712e+000","-2.9905e-002","2.6944e+000","2.9877e-002"
"","  12.9033e-9","2.6712e+000","-2.9912e-002","2.6942e+000","2.9868e-002"
"","  13.0988e-9","2.6715e+000","-2.9911e-002","2.6942e+000","2.9872e-002"
"","  13.2944e-9","2.6710e+000","-2.9920e-002","2.6941e+000","2.9878e-002"
"","  13.4899e-9","2.6713e+000","-2.9920e-002","2.6941e+000","2.9883e-002"
"","  13.6854e-9","2.6713e+000","-2.9924e-002","2.6937e+000","2.9890e-002"
"","  13.8809e-9","2.6713e+000","-2.9928e-002","2.6939e+000","2.9888e-002"
"","  14.0764e-9","2.6712e+000","-2.9931e-002","2.6937e+000","2.9894e-002"
"","  14.2719e-9","2.6713e+000","-2.9939e-002","2.6936e+000","2.9898e-002"
"","  14.4674e-9","2.6713e+000","-2.9937e-002","2.6935e+000","2.9901e-002"
"","  14.6629e-9","2.6713e+000","-2.9943e-002","2.6935e+000","2.9901e-002"
"","  14.8584e-9","2.6713e+000","-2.9947e-002","2.6935e+000","2.9910e-002"
"","  15.0539e-9","2.6713e+000","-2.9951e-002","2.6933e+000","2.9908e-002"
"","  15.2494e-9","2.6714e+000","-2.9953e-002","2.6933e+000","2.9913e-002"
"","  15.4449e-9","2.6713e+000","-2.9957e-002","2.6932e+000","2.9916e-002"
"","  15.6404e-9","2.6714e+000","-2.9961e-002","2.6931e+000","2.9920e-002"
"","  15.8359e-9","2.6714e+000","-2.9964e-002","2.6930e+000","2.9923e-002"
"","  16.0314e-9","2.6714e+000","-2.9967e-002","2.6930e+000","2.9923e-002"
"","  16.2269e-9","2.6714e+000","-2.9970e-002","2.6929e+000","2.9929e-002"
"","  16.4224e-9","2.6714e+000","-2.9974e-002","2.6929e+000","2.9931e-002"
"","  16.6179e-9","2.6714e+000","-2.9975e-002","2.6928e+000","2.9933e-002"
"","  16.8134e-9","2.6714e+000","-2.9980e-002","2.6927e+000","2.9936e-002"
"","  17.0090e-9","2.6714e+000","-2.9982e-002","2.6927e+000","2.9939e-002"
"","  17.2045e-9","2.6715e+000","-2.9986e-002","2.6926e+000","2.9941e-002"
"","  17.4000e-9","2.6715e+000","-2.9988e-002","2.6926e+000","2.9944e-002"
"","  17.5955e-9","2.6714e+000","-2.9991e-002","2.6925e+000","2.9946e-002"
"","  17.7910e-9","2.6715e+000","-2.9994e-002","2.6924e+000","2.9949e-002"
"","  17.9865e-9","2.6715e+000","-2.9997e-002","2.6924e+000","2.9951e-002"
"","  18.1820e-9","2.6715e+000","-2.9999e-002","2.6923e+000","2.9953e-002"
"","  18.3775e-9","2.6715e+000","-3.0002e-002","2.6923e+000","2.9956e-002"
"","  18.5730e-9","2.6715e+000","-3.0005e-002","2.6922e+000","2.9958e-002"
"","  18.7685e-9","2.6715e+000","-3.0008e-002","2.6921e+000","2.9960e-002"
"","  18.9640e-9","2.6715e+000","-3.0010e-002","2.6921e+000","2.9962e-002"
"","  19.1595e-9","2.6715e+000","-3.0013e-002","2.6920e+000","2.9965e-002"
"","  19.3550e-9","2.6715e+000","-3.0015e-002","2.6920e+000","2.9967e-002"
"","  19.5505e-9","2.6716e+000","-3.0018e-002","2.6919e+000","2.9969e-002"
"","  19.7460e-9","2.6716e+000","-3.0020e-002","2.6919e+000","2.9971e-002"
"","  19.9415e-9","2.6716e+000","-3.0023e-002","2.6918e+000","2.9973e-002"
"","  20.1370e-9","2.6716e+000","-3.0025e-002","2.6918e+000","2.9974e-002"
"","  20.3325e-9","2.6716e+000","-3.0027e-002","2.6917e+000","2.9976e-002"
"","  20.5280e-9","2.6716e+000","-3.0030e-002","2.6917e+000","2.9978e-002"
"","  20.7235e-9","2.6716e+000","-3.0032e-002","2.6916e+000","2.9980e-002"
"","  20.9191e-9","2.6716e+000","-3.0034e-002","2.6916e+000","2.9982e-002"
"","  21.1146e-9","2.6716e+000","-3.0037e-002","2.6916e+000","2.9984e-002"
"","  21.3101e-9","2.6716e+000","-3.0039e-002","2.6915e+000","2.9986e-002"
"","  21.5056e-9","2.6716e+000","-3.0041e-002","2.6915e+000","2.9988e-002"
"","  21.7011e-9","2.6716e+000","-3.0043e-002","2.6914e+000","2.9989e-002"
"","  21.8966e-9","2.6716e+000","-3.0045e-002","2.6914e+000","2.9991e-002"
"","  22.0921e-9","2.6717e+000","-3.0048e-002","2.6913e+000","2.9993e-002"
"","  22.2876e-9","2.6717e+000","-3.0050e-002","2.6913e+000","2.9995e-002"
"","  22.4831e-9","2.6717e+000","-3.0052e-002","2.6912e+000","2.9996e-002"
"","  22.6786e-9","2.6717e+000","-3.0054e-002","2.6912e+000","2.9998e-002"
"","  22.8741e-9","2.6717e+000","-3.0056e-002","2.6912e+000","3.0000e-002"
"","  23.0696e-9","2.6717e+000","-3.0058e-002","2.6911e+000","3.0001e-002"
"","  23.2651e-9","2.6717e+000","-3.0060e-002","2.6911e+000","3.0003e-002"
"","  23.4606e-9","2.6717e+000","-3.0062e-002","2.6910e+000","3.0005e-002"
"","  23.6561e-9","2.6717e+000","-3.0064e-002","2.6910e+000","3.0006e-002"
"","  23.8516e-9","2.6717e+000","-3.0066e-002","2.6910e+000","3.0008e-002"
"","  24.0471e-9","2.6717e+000","-3.0068e-002","2.6909e+000","3.0010e-002"
"","  24.2426e-9","2.6717e+000","-3.0070e-002","2.6909e+000","3.0011e-002"
"","  24.4381e-9","2.6717e+000","-3.0072e-002","2.6908e+000","3.0013e-002"
"","  24.6337e-9","2.6717e+000","-3.0074e-002","2.6908e+000","3.0014e-002"
"","  24.8292e-9","2.6717e+000","-3.0076e-002","2.6908e+000","3.0016e-002"
"","  25.0247e-9","2.6718e+000","-3.0078e-002","2.6907e+000","3.0018e-002"
"","  25.2202e-9","2.6718e+000","-3.0080e-002","2.6907e+000","2.9843e-002"
"","  25.4157e-9","2.6718e+000","-3.0082e-002","2.6078e+000","2.1768e-002"
"","  25.6112e-9","2.6718e+000","-3.0084e-002","1.7967e+000","-5.1697e-003"
"","  25.8067e-9","2.5912e+000","-2.8944e-002","8.4121e-001","-1.9199e-002"
"","  26.0022e-9","2.0571e+000","-7.8849e-003","4.3748e-001","-2.0604e-002"
"","  26.1977e-9","1.1950e+000","8.4409e-003","3.5938e-001","-2.0292e-002"
"","  26.3932e-9","-5.4886e-002","2.5478e-003","5.1104e-001","-2.2277e-002"
"","  26.5887e-9","-4.1193e-001","5.2589e-004","4.6609e-001","-3.9457e-002"
"","  26.7842e-9","-5.4846e-001","7.8750e-004","-1.0348e-001","-6.6406e-003"
"","  26.9797e-9","-7.0788e-001","1.7294e-003","-3.3864e-002","4.6606e-003"
"","  27.1752e-9","-4.3425e-001","6.3950e-004","-1.1152e-001","7.3728e-003"
"","  27.3707e-9","7.7835e-002","-2.1588e-003","-1.5367e-001","9.3193e-003"
"","  27.5662e-9","2.6116e-001","9.3805e-005","-8.9771e-002","9.7014e-003"
"","  27.7617e-9","2.8055e-001","-1.5255e-004","6.0743e-003","9.3687e-003"
"","  27.9572e-9","3.1899e-001","-7.6891e-005","6.7136e-002","-6.4301e-003"
"","  28.1527e-9","2.5469e-001","1.3567e-003","4.8293e-002","-2.9840e-003"
"","  28.3483e-9","4.4028e-002","1.3696e-003","7.5791e-002","-4.4443e-003"
"","  28.5438e-9","-1.3977e-001","-4.6854e-004","7.3576e-002","-4.5715e-003"
"","  28.7393e-9","-9.6793e-002","2.6174e-004","7.9362e-004","-2.9056e-003"
"","  28.9348e-9","-1.3100e-001","9.9675e-005","-7.5092e-002","-5.5077e-004"
"","  29.1303e-9","-1.2125e-001","2.6552e-005","1.9021e-002","3.8262e-003"
"","  29.3258e-9","-3.8021e-002","-8.2353e-004","-5.2999e-002","1.0766e-003"
"","  29.5213e-9","8.4916e-002","-7.3234e-004","-2.7609e-002","2.5479e-003"
"","  29.7168e-9","9.3362e-002","8.0349e-004","-2.3299e-002","1.6335e-003"
"","  29.9123e-9","5.8329e-002","-4.8519e-004","2.2933e-002","-2.7623e-004"
"","  30.1078e-9","7.7670e-002","9.8916e-005","4.3200e-002","-1.2115e-003"
"","  30.3033e-9","4.3207e-002","-6.0669e-005","-2.2882e-002","-1.0636e-003"
"","  30.4988e-9","-3.1345e-003","2.6924e-004","3.8732e-002","-1.0254e-003"
"","  30.6943e-9","-3.6079e-002","2.4289e-004","-1.2567e-003","-1.1567e-003"
"","  30.8898e-9","-1.3983e-002","-4.0798e-004","3.9844e-003","-3.2659e-004"
"","  31.0853e-9","-1.2092e-002","1.9743e-004","-1.1384e-002","8.3504e-004"
"","  31.2808e-9","-5.6759e-003","-2.2355e-004","-1.4217e-002","7.0872e-004"
"","  31.4763e-9","1.9164e-002","5.1312e-005","6.9743e-003","2.6912e-005"
"","  31.6718e-9","2.9435e-002","2.5446e-005","-1.3120e-002","7.4476e-004"
"","  31.8673e-9","2.8423e-002","-7.5785e-005","9.6630e-003","9.7231e-005"
"","  32.0629e-9","2.1181e-002","1.0940e-004","2.4193e-003","-9.4545e-005"
"","  32.2584e-9","2.2864e-002","3.2815e-005","1.8871e-003","-5.5664e-004"
"","  32.4539e-9","6.3549e-003","1.3275e-004","6.4865e-003","-2.5591e-004"
"","  32.6494e-9","-2.1157e-003","-1.4387e-005","2.7225e-003","3.5665e-005"
"","  32.8449e-9","3.7796e-004","-7.7155e-005","-3.3472e-004","-3.7559e-004"
"","  33.0404e-9","4.4635e-003","7.5127e-005","-3.9586e-003","1.8652e-004"
"","  33.2359e-9","3.0262e-003","1.9767e-005","-2.0766e-003","2.5401e-005"
"","  33.4314e-9","5.5668e-003","-7.3491e-005","2.7612e-003","1.6745e-004"
"","  33.6269e-9","1.4906e-002","-1.9769e-005","-2.9446e-003","5.6531e-005"
"","  33.8224e-9","1.3914e-002","-1.2725e-005","-1.8350e-003","-3.7266e-005"
"","  34.0179e-9","1.0938e-002","6.7498e-005","4.4237e-003","6.8504e-006"
"","  34.2134e-9","8.9585e-003","-4.1531e-005","6.0962e-004","-2.1885e-004"
"","  34.4089e-9","1.0245e-002","-2.0894e-005","3.0164e-003","-5.3641e-005"
"","  34.6044e-9","7.0717e-003","4.3740e-005","-1.6117e-003","-8.6658e-005"
"","  34.7999e-9","5.0286e-003","-2.2424e-005","2.1977e-003","-1.1207e-004"
"","  34.9954e-9","6.4084e-003","2.4309e-005","1.3947e-003","-4.0621e-005"
"","  35.1909e-9","7.1129e-003","-4.1817e-005","-1.5868e-003","1.0214e-005"
"","  35.3864e-9","7.9739e-003","9.1630e-006","1.7857e-003","1.4871e-005"
"","  35.5819e-9","8.0935e-003","1.2497e-005","-1.0977e-003","-4.0102e-005"
"","  35.7775e-9","9.2367e-003","-9.0824e-006","1.9652e-003","-5.3637e-005"
"","  35.9730e-9","8.3130e-003","1.9085e-005","5.9789e-004","-5.3947e-007"
"","  36.1685e-9","8.0521e-003","-1.9504e-005","6.4725e-004","-5.9865e-005"
"","  36.3640e-9","7.8321e-003","2.0937e-005","1.3455e-003","-8.2617e-005"
"","  36.5595e-9","7.0007e-003","1.0480e-005","8.2764e-005","-4.4269e-005"
"","  36.7550e-9","6.3485e-003","-4.3120e-006","1.6628e-003","-5.8245e-005"
"","  36.9505e-9","6.4682e-003","1.8548e-006","2.6925e-004","-2.2504e-005"
"","  37.1460e-9","7.1718e-003","-3.1520e-006","1.9740e-004","-5.9574e-005"
"","  37.3415e-9","6.7125e-003","1.2995e-005","7.7774e-004","-2.9596e-005"
"","  37.5370e-9","6.7201e-003","-1.8986e-006","6.4543e-004","-3.1643e-005"
"","  37.7325e-9","7.0514e-003","-8.2649e-006","8.1380e-004","-5.1040e-005"
"","  37.9280e-9","7.2671e-003","6.7218e-006","3.9579e-004","-3.0001e-005"
"","  38.1235e-9","6.7682e-003","2.8871e-006","6.4299e-004","-6.2931e-005"
"","  38.3190e-9","6.5006e-003","2.4223e-006","1.1549e-003","-4.4364e-005"
"","  38.5145e-9","6.6352e-003","-1.6532e-006","5.1148e-004","-4.9910e-005"
"","  38.7100e-9","6.4997e-003","-2.2247e-006","6.7122e-004","-4.6050e-005"
"","  38.9055e-9","6.3574e-003","7.4010e-006","6.8321e-004","-4.2674e-005"
"","  39.1010e-9","6.2430e-003","-1.9761e-006","6.3369e-004","-5.3072e-005"
"","  39.2965e-9","6.3941e-003","8.6965e-007","8.7268e-004","-3.5466e-005"
"","  39.4920e-9","6.3482e-003","3.1800e-007","4.0473e-004","-4.1125e-005"
"","  39.6876e-9","6.3456e-003","4.5558e-007","7.9426e-004","-4.5544e-005"
"","  39.8831e-9","6.2865e-003","5.4353e-006","6.5195e-004","-4.3973e-005"
"","  40.0786e-9","6.1822e-003","-1.7608e-006","6.8672e-004","-4.3876e-005"
"","  40.2741e-9","6.1406e-003","2.2487e-006","7.8279e-004","-4.0509e-005"
"","  40.4696e-9","6.0776e-003","1.2446e-006","4.9792e-004","-4.5167e-005"
"","  40.6651e-9","6.0235e-003","2.3537e-006","7.7342e-004","-4.5558e-005"
"","  40.8606e-9","5.8872e-003","2.8994e-006","6.2303e-004","-3.9553e-005"
"","  41.0561e-9","5.8918e-003","-1.2235e-006","6.6613e-004","-4.2426e-005"
"","  41.2516e-9","5.8986e-003","2.5002e-006","6.2553e-004","-4.0534e-005"
"","  41.4471e-9","5.8453e-003","1.7705e-006","5.5772e-004","-4.1356e-005"
"","  41.6426e-9","5.7659e-003","1.5516e-006","7.2104e-004","-4.1759e-005"
"","  41.8381e-9","5.7468e-003","1.1106e-006","6.0164e-004","-3.8641e-005"
"","  42.0336e-9","5.7498e-003","3.7643e-007","6.0626e-004","-4.1936e-005"
"","  42.2291e-9","5.6764e-003","2.5399e-006","6.1855e-004","-3.9471e-005"
"","  42.4246e-9","5.6128e-003","1.3282e-006","6.0949e-004","-4.0987e-005"
"","  42.6201e-9","5.5764e-003","7.7196e-007","6.4719e-004","-3.9797e-005"
"","  42.8156e-9","5.5634e-003","1.3297e-006","5.7151e-004","-3.7871e-005"
"","  43.0111e-9","5.5145e-003","1.1019e-006","5.8488e-004","-4.0006e-005"
"","  43.2066e-9","5.4725e-003","1.8843e-006","6.1353e-004","-3.8018e-005"
"","  43.4022e-9","5.4423e-003","9.9108e-007","5.7447e-004","-3.8410e-005"
"","  43.5977e-9","5.4165e-003","9.1932e-007","5.9651e-004","-3.7114e-005"
"","  43.7932e-9","5.3873e-003","1.6276e-006","5.5699e-004","-3.7140e-005"
"","  43.9887e-9","5.3447e-003","1.2006e-006","5.7243e-004","-3.7868e-005"
"","  44.1842e-9","5.3094e-003","1.6124e-006","5.8429e-004","-3.6197e-005"
"","  44.3797e-9","5.2728e-003","9.8779e-007","5.4653e-004","-3.6301e-005"
"","  44.5752e-9","5.2487e-003","1.2491e-006","5.6525e-004","-3.5901e-005"
"","  44.7707e-9","5.2126e-003","1.6537e-006","5.3462e-004","-3.5650e-005"
"","  44.9662e-9","5.1744e-003","1.1734e-006","5.5212e-004","-3.5411e-005"
"","  45.1617e-9","5.1444e-003","1.3923e-006","5.4494e-004","-3.4417e-005"
"","  45.3572e-9","5.1200e-003","1.0960e-006","5.1906e-004","-3.4485e-005"
"","  45.5527e-9","5.0917e-003","1.4422e-006","5.3271e-004","-3.4173e-005"
"","  45.7482e-9","5.0543e-003","1.4574e-006","5.1587e-004","-3.3649e-005"
"","  45.9437e-9","5.0264e-003","1.1175e-006","5.2364e-004","-3.3488e-005"
"","  46.1392e-9","5.0011e-003","1.3381e-006","5.0837e-004","-3.2778e-005"
"","  46.3347e-9","4.9731e-003","1.2558e-006","4.9807e-004","-3.2771e-005"
"","  46.5302e-9","4.9405e-003","1.3932e-006","5.0578e-004","-3.2381e-005"
"","  46.7257e-9","4.9120e-003","1.2848e-006","4.9227e-004","-3.1846e-005"
"","  46.9212e-9","4.8875e-003","1.1653e-006","4.9032e-004","-3.1630e-005"
"","  47.1167e-9","4.8610e-003","1.3535e-006","4.8091e-004","-3.1071e-005"
"","  47.3123e-9","4.8330e-003","1.2851e-006","4.7604e-004","-3.1009e-005"
"","  47.5078e-9","4.8055e-003","1.2976e-006","4.7698e-004","-3.0485e-005"
"","  47.7033e-9","4.7808e-003","1.2543e-006","4.6523e-004","-3.0054e-005"
"","  47.8988e-9","4.7556e-003","1.2305e-006","4.6194e-004","-2.9845e-005"
"","  48.0943e-9","4.7299e-003","1.3508e-006","4.5652e-004","-2.9410e-005"
"","  48.2898e-9","4.7033e-003","1.2672e-006","4.5110e-004","-2.9178e-005"
"","  48.4853e-9","4.6784e-003","1.2650e-006","4.4902e-004","-2.8682e-005"
"","  48.6808e-9","4.6546e-003","1.2700e-006","4.3876e-004","-2.8374e-005"
"","  48.8763e-9","4.6301e-003","1.2686e-006","4.3609e-004","-2.8106e-005"
"","  49.0718e-9","4.6051e-003","1.3252e-006","4.3126e-004","-2.7687e-005"
"","  49.2673e-9","4.5806e-003","1.2430e-006","4.2548e-004","-2.7387e-005"
"","  49.4628e-9","4.5580e-003","1.2667e-006","4.2166e-004","-2.6995e-005"
"","  49.6583e-9","4.5347e-003","1.2838e-006","4.1351e-004","-2.6698e-005"
"","  49.8538e-9","4.5108e-003","1.2749e-006","4.1141e-004","-2.6392e-005"
"","  50.0493e-9","4.4874e-003","1.2878e-006","4.0587e-004","-2.6004e-005"
"","  50.2448e-9","4.4650e-003","1.2409e-006","4.0781e-004","-2.3989e-005"
"","  50.4403e-9","4.4428e-003","1.2778e-006","4.6634e-002","6.6761e-003"
"","  50.6358e-9","4.4286e-003","1.2031e-006","7.2486e-001","3.0585e-002"
"","  50.8313e-9","5.3875e-002","-2.3539e-004","1.5731e+000","4.2042e-002"
"","  51.0269e-9","8.4030e-001","-6.4488e-003","1.9749e+000","4.5937e-002"
"","  51.2224e-9","2.4586e+000","-6.8815e-003","2.1254e+000","4.6757e-002"
"","  51.4179e-9","2.8239e+000","-2.1832e-002","2.2860e+000","4.5739e-002"
"","  51.6134e-9","2.7341e+000","-3.0549e-002","2.8631e+000","2.9343e-002"
"","  51.8089e-9","2.6779e+000","-3.2849e-002","2.6019e+000","1.4819e-002"
"","  52.0044e-9","2.5430e+000","-2.8409e-002","2.7222e+000","2.9681e-002"
"","  52.1999e-9","2.4958e+000","-1.8513e-002","2.6946e+000","3.0619e-002"
"","  52.3954e-9","2.8456e+000","-2.5456e-002","2.7085e+000","3.1511e-002"
"","  52.5909e-9","2.6706e+000","-3.1535e-002","2.8123e+000","2.6305e-002"
"","  52.7864e-9","2.6697e+000","-3.0937e-002","2.7909e+000","2.0108e-002"
"","  52.9819e-9","2.6239e+000","-2.9105e-002","2.6610e+000","3.1204e-002"
"","  53.1774e-9","2.6545e+000","-2.5807e-002","2.7291e+000","3.0676e-002"
"","  53.3729e-9","2.7560e+000","-2.7134e-002","2.6954e+000","3.0086e-002"
"","  53.5684e-9","2.6641e+000","-3.2463e-002","2.7574e+000","2.8093e-002"
"","  53.7639e-9","2.6538e+000","-2.9862e-002","2.7443e+000","2.7044e-002"
"","  53.9594e-9","2.6602e+000","-2.9214e-002","2.6406e+000","2.9797e-002"
"","  54.1549e-9","2.6566e+000","-2.7856e-002","2.7346e+000","3.1051e-002"
"","  54.3504e-9","2.6825e+000","-2.8971e-002","2.6892e+000","2.9355e-002"
"","  54.5459e-9","2.6971e+000","-3.1314e-002","2.7172e+000","2.9369e-002"
"","  54.7415e-9","2.6394e+000","-2.9773e-002","2.7028e+000","2.8419e-002"
"","  54.9370e-9","2.6685e+000","-2.9410e-002","2.6883e+000","2.9601e-002"
"","  55.1325e-9","2.6593e+000","-2.9280e-002","2.6994e+000","3.1068e-002"
"","  55.3280e-9","2.6876e+000","-2.9663e-002","2.7020e+000","2.8920e-002"
"","  55.5235e-9","2.6799e+000","-3.0276e-002","2.6996e+000","2.9511e-002"
"","  55.7190e-9","2.6528e+000","-3.0086e-002","2.7084e+000","2.9210e-002"
"","  55.9145e-9","2.6801e+000","-2.9374e-002","2.6905e+000","2.9963e-002"
"","  56.1100e-9","2.6729e+000","-2.9757e-002","2.6905e+000","3.0174e-002"
"","  56.3055e-9","2.6752e+000","-2.9660e-002","2.7111e+000","2.9552e-002"
"","  56.5010e-9","2.6706e+000","-3.0150e-002","2.6906e+000","2.9646e-002"
"","  56.6965e-9","2.6686e+000","-2.9984e-002","2.7025e+000","2.9755e-002"
"","  56.8920e-9","2.6678e+000","-2.9489e-002","2.6889e+000","2.9777e-002"
"","  57.0875e-9","2.6735e+000","-2.9882e-002","2.6974e+000","2.9992e-002"
"","  57.2830e-9","2.6691e+000","-2.9874e-002","2.6987e+000","2.9820e-002"
"","  57.4785e-9","2.6749e+000","-3.0034e-002","2.6926e+000","2.9574e-002"
"","  57.6740e-9","2.6677e+000","-2.9898e-002","2.6964e+000","2.9931e-002"
"","  57.8695e-9","2.6681e+000","-2.9819e-002","2.6947e+000","2.9764e-002"
"","  58.0650e-9","2.6752e+000","-2.9904e-002","2.6940e+000","2.9995e-002"
"","  58.2605e-9","2.6703e+000","-2.9963e-002","2.6952e+000","2.9780e-002"
"","  58.4561e-9","2.6729e+000","-2.9916e-002","2.6962e+000","2.9751e-002"
"","  58.6516e-9","2.6694e+000","-2.9980e-002","2.6929e+000","2.9935e-002"
"","  58.8471e-9","2.6726e+000","-2.9879e-002","2.6954e+000","2.9886e-002"
