"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:49:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G3 (at pin)"
"Probe 2: U15.C22 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2658e-001",DC,"3.3087e-001",DC
"","   0.9775e-11","3.2658e-001","-7.9838e-003","3.3087e-001","8.0387e-003"
"","   1.9550e-11","3.2658e-001","-7.9898e-003","3.3088e-001","8.0393e-003"
"","   2.9326e-11","3.2658e-001","-7.9933e-003","3.3072e-001","8.0397e-003"
"","   3.9101e-11","3.2658e-001","-7.9953e-003","3.3068e-001","8.0402e-003"
"","   4.8876e-11","3.2658e-001","-7.9962e-003","3.3070e-001","8.0399e-003"
"","   5.8651e-11","3.2950e-001","-7.9966e-003","3.3079e-001","8.0425e-003"
"","   6.8426e-11","3.2920e-001","-7.9966e-003","3.3075e-001","8.0442e-003"
"","   7.8202e-11","3.2735e-001","-7.9963e-003","3.3073e-001","8.0440e-003"
"","   8.7977e-11","3.2873e-001","-7.9959e-003","3.3077e-001","8.0396e-003"
"","   9.7752e-11","3.2968e-001","-7.9954e-003","3.3079e-001","8.0433e-003"
"","  10.7527e-11","3.2905e-001","-7.9731e-003","3.3080e-001","8.0447e-003"
"","  11.7302e-11","3.2896e-001","-7.9769e-003","3.3072e-001","8.0452e-003"
"","  12.7077e-11","3.2911e-001","-7.9320e-003","3.3081e-001","8.0446e-003"
"","  13.6853e-11","3.2918e-001","-7.9816e-003","3.3084e-001","8.0416e-003"
"","  14.6628e-11","3.2915e-001","-8.0104e-003","3.3082e-001","8.0469e-003"
"","  15.6403e-11","3.2959e-001","-7.9864e-003","3.3080e-001","8.0443e-003"
"","  16.6178e-11","3.2942e-001","-7.9829e-003","3.3079e-001","8.0437e-003"
"","  17.5953e-11","3.3037e-001","-7.9813e-003","3.3086e-001","8.0458e-003"
"","  18.5729e-11","3.2926e-001","-7.9675e-003","3.3084e-001","8.0462e-003"
"","  19.5504e-11","3.2740e-001","-7.9300e-003","3.3080e-001","8.0468e-003"
"","  20.5279e-11","3.3000e-001","-7.8692e-003","3.3087e-001","8.0438e-003"
