"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:49:58 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.L2 (at pin)"
"Probe 2: U15.B25 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2672e-001",DC,"3.3103e-001",DC
"","   0.9777e-11","3.2672e-001","-7.9842e-003","3.3103e-001","8.0390e-003"
"","   1.9554e-11","3.2672e-001","-7.9903e-003","3.3103e-001","8.0393e-003"
"","   2.9331e-11","3.2672e-001","-7.9939e-003","3.3085e-001","8.0396e-003"
"","   3.9107e-11","3.2672e-001","-7.9959e-003","3.3084e-001","8.0399e-003"
"","   4.8884e-11","3.2672e-001","-7.9969e-003","3.3088e-001","8.0402e-003"
"","   5.8661e-11","3.2982e-001","-7.9973e-003","3.3091e-001","8.0425e-003"
"","   6.8438e-11","3.2945e-001","-7.9973e-003","3.3088e-001","8.0428e-003"
"","   7.8215e-11","3.2717e-001","-7.9971e-003","3.3087e-001","8.0412e-003"
"","   8.7992e-11","3.2878e-001","-7.9967e-003","3.3090e-001","8.0396e-003"
"","   9.7769e-11","3.2960e-001","-7.9962e-003","3.3091e-001","8.0427e-003"
"","  10.7546e-11","3.2922e-001","-7.9629e-003","3.3089e-001","8.0436e-003"
"","  11.7322e-11","3.2914e-001","-7.9729e-003","3.3086e-001","8.0440e-003"
"","  12.7099e-11","3.2926e-001","-7.9376e-003","3.3092e-001","8.0438e-003"
"","  13.6876e-11","3.2928e-001","-7.9588e-003","3.3095e-001","8.0440e-003"
"","  14.6653e-11","3.2927e-001","-7.9872e-003","3.3092e-001","8.0445e-003"
"","  15.6430e-11","3.2929e-001","-7.9921e-003","3.3093e-001","8.0431e-003"
"","  16.6207e-11","3.2982e-001","-7.9857e-003","3.3093e-001","8.0425e-003"
"","  17.5984e-11","3.2965e-001","-7.9803e-003","3.3096e-001","8.0444e-003"
"","  18.5760e-11","3.3036e-001","-7.9631e-003","3.3093e-001","8.0438e-003"
"","  19.5537e-11","3.2942e-001","-7.9265e-003","3.3093e-001","8.0438e-003"
"","  20.5314e-11","3.2803e-001","-7.8653e-003","3.3097e-001","8.0426e-003"
"","  21.5091e-11","3.3000e-001","-7.7490e-003","3.3096e-001","8.0428e-003"
"","  22.4868e-11","3.3047e-001","-7.5863e-003","3.3093e-001","8.0427e-003"
"","  23.4645e-11","3.2987e-001","-7.3196e-003","3.3093e-001","8.0417e-003"
"","  24.4422e-11","3.3120e-001","-7.0363e-003","3.3093e-001","8.0422e-003"
"","  25.4199e-11","3.3334e-001","-6.6901e-003","3.3094e-001","8.0440e-003"
"","  26.3975e-11","3.3674e-001","-6.3156e-003","3.3092e-001","8.0427e-003"
"","  27.3752e-11","3.4269e-001","-5.9216e-003","3.3093e-001","8.0434e-003"
"","  28.3529e-11","3.5124e-001","-5.5038e-003","3.3096e-001","8.0422e-003"
"","  29.3306e-11","3.6308e-001","-5.0843e-003","3.3094e-001","8.0434e-003"
"","  30.3083e-11","3.7632e-001","-4.6659e-003","3.3093e-001","8.0432e-003"
"","  31.2860e-11","3.9173e-001","-4.2018e-003","3.3094e-001","8.0422e-003"
"","  32.2637e-11","4.0843e-001","-3.6705e-003","3.3094e-001","8.0425e-003"
"","  33.2413e-11","4.2564e-001","-3.0646e-003","3.3095e-001","8.0442e-003"
"","  34.2190e-11","4.4669e-001","-2.3571e-003","3.3092e-001","8.0422e-003"
"","  35.1967e-11","4.6667e-001","-1.6005e-003","3.3092e-001","8.0434e-003"
"","  36.1744e-11","4.8742e-001","-8.0319e-004","3.3097e-001","8.0425e-003"
"","  37.1521e-11","5.1187e-001","-2.4261e-005","3.3093e-001","8.0438e-003"
"","  38.1298e-11","5.3834e-001","7.2398e-004","3.3094e-001","8.0441e-003"
"","  39.1075e-11","5.6639e-001","1.4117e-003","3.3094e-001","8.0424e-003"
"","  40.0852e-11","5.9749e-001","2.0713e-003","3.3095e-001","8.0430e-003"
"","  41.0628e-11","6.2919e-001","2.6795e-003","3.3097e-001","8.0438e-003"
"","  42.0405e-11","6.6118e-001","3.2553e-003","3.3092e-001","8.0431e-003"
"","  43.0182e-11","6.9315e-001","3.8080e-003","3.3103e-001","8.0433e-003"
"","  43.9959e-11","7.2456e-001","4.3725e-003","3.3153e-001","8.0420e-003"
"","  44.9736e-11","7.5581e-001","4.9531e-003","3.3201e-001","8.0441e-003"
"","  45.9513e-11","7.8557e-001","5.5128e-003","3.3235e-001","8.0366e-003"
"","  46.9290e-11","8.1499e-001","6.0377e-003","3.3251e-001","8.0015e-003"
"","  47.9067e-11","8.4219e-001","6.4904e-003","3.3262e-001","7.9675e-003"
"","  48.8843e-11","8.6821e-001","6.8592e-003","3.3255e-001","7.9472e-003"
"","  49.8620e-11","8.9407e-001","7.1447e-003","3.3201e-001","7.9395e-003"
"","  50.8397e-11","9.1840e-001","7.3910e-003","3.3159e-001","7.9390e-003"
"","  51.8174e-11","9.3986e-001","7.5853e-003","3.3154e-001","7.9428e-003"
"","  52.7951e-11","9.5960e-001","7.7726e-003","3.3157e-001","7.9554e-003"
"","  53.7728e-11","9.7667e-001","7.9237e-003","3.3162e-001","7.9620e-003"
"","  54.7505e-11","9.9179e-001","8.0611e-003","3.3172e-001","7.9546e-003"
"","  55.7281e-11","1.0052e+000","8.2008e-003","3.3198e-001","7.9543e-003"
"","  56.7058e-11","1.0167e+000","8.3262e-003","3.3226e-001","7.9599e-003"
"","  57.6835e-11","1.0277e+000","8.4382e-003","3.3215e-001","7.9648e-003"
"","  58.6612e-11","1.0368e+000","8.5033e-003","3.3210e-001","7.9656e-003"
"","  59.6389e-11","1.0445e+000","8.5312e-003","3.3227e-001","7.9585e-003"
