"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:46:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.J10 (at pin)"
"Probe 2: U15.A21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2699e-001",DC,"3.3130e-001",DC
"","   0.9775e-11","3.2699e-001","-7.9675e-003","3.3130e-001","8.0336e-003"
"","   1.9550e-11","3.2699e-001","-7.9766e-003","3.3130e-001","8.0339e-003"
"","   2.9326e-11","3.2699e-001","-7.9818e-003","3.3114e-001","8.0343e-003"
"","   3.9101e-11","3.2699e-001","-7.9847e-003","3.3112e-001","8.0344e-003"
"","   4.8876e-11","3.2699e-001","-7.9862e-003","3.3120e-001","8.0345e-003"
"","   5.8651e-11","3.2699e-001","-7.9869e-003","3.3115e-001","8.0359e-003"
"","   6.8426e-11","3.3041e-001","-7.9870e-003","3.3113e-001","8.0365e-003"
"","   7.8202e-11","3.2787e-001","-7.9868e-003","3.3112e-001","8.0319e-003"
"","   8.7977e-11","3.2847e-001","-7.9864e-003","3.3115e-001","8.0367e-003"
"","   9.7752e-11","3.2979e-001","-7.9858e-003","3.3116e-001","8.0390e-003"
"","  10.7527e-11","3.2936e-001","-7.9852e-003","3.3109e-001","8.0389e-003"
"","  11.7302e-11","3.2959e-001","-7.9846e-003","3.3122e-001","8.0389e-003"
"","  12.7077e-11","3.2964e-001","-7.9839e-003","3.3118e-001","8.0385e-003"
"","  13.6853e-11","3.2959e-001","-7.9580e-003","3.3120e-001","8.0402e-003"
"","  14.6628e-11","3.2960e-001","-7.8665e-003","3.3120e-001","8.0361e-003"
"","  15.6403e-11","3.2963e-001","-7.9569e-003","3.3118e-001","8.0410e-003"
"","  16.6178e-11","3.2960e-001","-7.9867e-003","3.3125e-001","8.0392e-003"
"","  17.5953e-11","3.2965e-001","-7.9751e-003","3.3117e-001","8.0384e-003"
"","  18.5729e-11","3.2967e-001","-7.9631e-003","3.3131e-001","8.0387e-003"
"","  19.5504e-11","3.3106e-001","-7.9190e-003","3.3124e-001","8.0364e-003"
"","  20.5279e-11","3.3005e-001","-7.8567e-003","3.3119e-001","8.0380e-003"
"","  21.5054e-11","3.3079e-001","-7.7391e-003","3.3122e-001","8.0330e-003"
"","  22.4829e-11","3.2771e-001","-7.5590e-003","3.3121e-001","8.0373e-003"
"","  23.4605e-11","3.3025e-001","-7.2967e-003","3.3122e-001","8.0382e-003"
"","  24.4380e-11","3.3021e-001","-6.9583e-003","3.3111e-001","8.0359e-003"
"","  25.4155e-11","3.3057e-001","-6.5687e-003","3.3124e-001","8.0361e-003"
"","  26.3930e-11","3.3245e-001","-6.1472e-003","3.3119e-001","8.0362e-003"
"","  27.3705e-11","3.3456e-001","-5.6318e-003","3.3115e-001","8.0414e-003"
"","  28.3480e-11","3.3953e-001","-5.2919e-003","3.3119e-001","8.0353e-003"
"","  29.3256e-11","3.4616e-001","-4.8637e-003","3.3119e-001","8.0381e-003"
"","  30.3031e-11","3.5602e-001","-4.4769e-003","3.3126e-001","8.0396e-003"
"","  31.2806e-11","3.6812e-001","-3.9462e-003","3.3113e-001","8.0378e-003"
