"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:48:01 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B2 (at pin)"
"Probe 2: U15.C19 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2710e-001",DC,"3.3126e-001",DC
"","   0.9775e-11","3.2710e-001","-7.9786e-003","3.3126e-001","8.0344e-003"
"","   1.9550e-11","3.2710e-001","-7.9849e-003","3.3126e-001","8.0347e-003"
"","   2.9326e-11","3.2710e-001","-7.9887e-003","3.3110e-001","8.0350e-003"
"","   3.9101e-11","3.2710e-001","-7.9909e-003","3.3108e-001","8.0353e-003"
"","   4.8876e-11","3.2710e-001","-7.9921e-003","3.3116e-001","8.0355e-003"
"","   5.8651e-11","3.2711e-001","-7.9926e-003","3.3111e-001","8.0369e-003"
"","   6.8426e-11","3.3006e-001","-7.9927e-003","3.3108e-001","8.0375e-003"
"","   7.8202e-11","3.2669e-001","-7.9925e-003","3.3108e-001","8.0329e-003"
"","   8.7977e-11","3.2838e-001","-7.9922e-003","3.3111e-001","8.0373e-003"
"","   9.7752e-11","3.2964e-001","-7.9917e-003","3.3112e-001","8.0404e-003"
"","  10.7527e-11","3.2932e-001","-7.9912e-003","3.3105e-001","8.0398e-003"
"","  11.7302e-11","3.2972e-001","-7.9909e-003","3.3118e-001","8.0400e-003"
"","  12.7077e-11","3.2955e-001","-7.9509e-003","3.3116e-001","8.0396e-003"
"","  13.6853e-11","3.2966e-001","-7.9304e-003","3.3116e-001","8.0408e-003"
"","  14.6628e-11","3.2972e-001","-7.9384e-003","3.3116e-001","8.0365e-003"
"","  15.6403e-11","3.2971e-001","-7.9885e-003","3.3114e-001","8.0408e-003"
"","  16.6178e-11","3.2970e-001","-7.9684e-003","3.3120e-001","8.0401e-003"
"","  17.5953e-11","3.2971e-001","-7.9794e-003","3.3113e-001","8.0396e-003"
"","  18.5729e-11","3.2972e-001","-7.9631e-003","3.3126e-001","8.0396e-003"
"","  19.5504e-11","3.3038e-001","-7.9276e-003","3.3121e-001","8.0371e-003"
"","  20.5279e-11","3.3101e-001","-7.8751e-003","3.3115e-001","8.0388e-003"
"","  21.5054e-11","3.2796e-001","-7.7780e-003","3.3118e-001","8.0339e-003"
"","  22.4829e-11","3.3036e-001","-7.6255e-003","3.3116e-001","8.0378e-003"
"","  23.4605e-11","3.3029e-001","-7.4033e-003","3.3118e-001","8.0391e-003"
"","  24.4380e-11","3.2973e-001","-7.1121e-003","3.3107e-001","8.0371e-003"
"","  25.4155e-11","3.3149e-001","-6.7706e-003","3.3120e-001","8.0368e-003"
"","  26.3930e-11","3.3238e-001","-6.3639e-003","3.3116e-001","8.0369e-003"
"","  27.3705e-11","3.3541e-001","-6.0096e-003","3.3111e-001","8.0421e-003"
"","  28.3480e-11","3.4031e-001","-5.6710e-003","3.3114e-001","8.0360e-003"
"","  29.3256e-11","3.4683e-001","-5.2966e-003","3.3115e-001","8.0385e-003"
"","  30.3031e-11","3.5669e-001","-4.8505e-003","3.3123e-001","8.0408e-003"
"","  31.2806e-11","3.6845e-001","-4.4453e-003","3.3109e-001","8.0387e-003"
"","  32.2581e-11","3.8226e-001","-3.9538e-003","3.3120e-001","8.0380e-003"
"","  33.2356e-11","3.9844e-001","-3.3913e-003","3.3117e-001","8.0376e-003"
"","  34.2132e-11","4.1601e-001","-2.7725e-003","3.3115e-001","8.0423e-003"
"","  35.1907e-11","4.3382e-001","-2.0471e-003","3.3115e-001","8.0364e-003"
"","  36.1682e-11","4.5496e-001","-1.2710e-003","3.3116e-001","8.0401e-003"
"","  37.1457e-11","4.7460e-001","-4.6187e-004","3.3125e-001","8.0396e-003"
"","  38.1232e-11","4.9681e-001","3.4047e-004","3.3111e-001","8.0386e-003"
"","  39.1008e-11","5.2217e-001","1.0750e-003","3.3122e-001","8.0390e-003"
"","  40.0783e-11","5.4761e-001","1.8015e-003","3.3118e-001","8.0365e-003"
"","  41.0558e-11","5.7690e-001","2.3817e-003","3.3114e-001","8.0416e-003"
"","  42.0333e-11","6.0755e-001","2.9538e-003","3.3121e-001","8.0354e-003"
"","  43.0108e-11","6.3879e-001","3.5060e-003","3.3151e-001","8.0394e-003"
"","  43.9883e-11","6.7265e-001","4.0581e-003","3.3202e-001","8.0403e-003"
"","  44.9659e-11","7.0494e-001","4.5612e-003","3.3227e-001","8.0354e-003"
"","  45.9434e-11","7.3705e-001","5.1323e-003","3.3261e-001","8.0106e-003"
"","  46.9209e-11","7.6818e-001","5.6961e-003","3.3274e-001","7.9777e-003"
"","  47.8984e-11","7.9800e-001","6.2164e-003","3.3274e-001","7.9592e-003"
"","  48.8759e-11","8.2669e-001","6.7287e-003","3.3246e-001","7.9409e-003"
"","  49.8535e-11","8.5315e-001","7.1415e-003","3.3220e-001","7.9375e-003"
"","  50.8310e-11","8.7748e-001","7.4866e-003","3.3213e-001","7.9392e-003"
"","  51.8085e-11","9.0218e-001","7.7250e-003","3.3189e-001","7.9414e-003"
"","  52.7860e-11","9.2541e-001","7.8832e-003","3.3182e-001","7.9344e-003"
"","  53.7635e-11","9.4561e-001","8.0657e-003","3.3178e-001","7.9332e-003"
"","  54.7411e-11","9.6593e-001","8.1582e-003","3.3184e-001","7.9437e-003"
"","  55.7186e-11","9.8360e-001","8.2946e-003","3.3190e-001","7.9561e-003"
"","  56.6961e-11","9.9831e-001","8.4026e-003","3.3223e-001","7.9701e-003"
"","  57.6736e-11","1.0126e+000","8.5176e-003","3.3260e-001","7.9742e-003"
"","  58.6511e-11","1.0241e+000","8.6171e-003","3.3266e-001","7.9704e-003"
"","  59.6286e-11","1.0330e+000","8.7456e-003","3.3277e-001","7.9502e-003"
"","  60.6062e-11","1.0414e+000","8.8180e-003","3.3285e-001","7.9447e-003"
"","  61.5837e-11","1.0480e+000","8.8411e-003","3.3301e-001","7.9593e-003"
"","  62.5612e-11","1.0551e+000","8.8516e-003","3.3333e-001","7.9686e-003"
"","  63.5387e-11","1.0595e+000","8.7956e-003","3.3436e-001","7.9712e-003"
"","  64.5162e-11","1.0648e+000","8.7850e-003","3.3625e-001","7.9565e-003"
"","  65.4938e-11","1.0698e+000","8.7174e-003","3.3891e-001","7.9173e-003"
"","  66.4713e-11","1.0734e+000","8.6640e-003","3.4307e-001","7.8420e-003"
"","  67.4488e-11","1.0762e+000","8.6837e-003","3.4884e-001","7.7245e-003"
"","  68.4263e-11","1.0795e+000","8.6815e-003","3.5620e-001","7.5473e-003"
