"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:30:50 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J10 (at pin)"
"Probe 2: U15.H10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2698e-001",DC,"3.3202e-001",DC
"","   0.9777e-11","3.2698e-001","-7.9554e-003","3.3202e-001","8.0189e-003"
"","   1.9554e-11","3.2698e-001","-7.9660e-003","3.3202e-001","8.0193e-003"
"","   2.9331e-11","3.2698e-001","-7.9722e-003","3.3184e-001","8.0196e-003"
"","   3.9107e-11","3.2698e-001","-7.9756e-003","3.3183e-001","8.0198e-003"
"","   4.8884e-11","3.2698e-001","-7.9774e-003","3.3187e-001","8.0201e-003"
"","   5.8661e-11","3.2698e-001","-7.9783e-003","3.3190e-001","8.0224e-003"
"","   6.8438e-11","3.3051e-001","-7.9785e-003","3.3186e-001","8.0227e-003"
"","   7.8215e-11","3.2987e-001","-7.9784e-003","3.3186e-001","8.0211e-003"
"","   8.7992e-11","3.2703e-001","-7.9780e-003","3.3189e-001","8.0196e-003"
"","   9.7769e-11","3.2896e-001","-7.9775e-003","3.3189e-001","8.0227e-003"
"","  10.7546e-11","3.2977e-001","-7.9769e-003","3.3188e-001","8.0236e-003"
"","  11.7322e-11","3.2942e-001","-7.9763e-003","3.3185e-001","8.0239e-003"
"","  12.7099e-11","3.2933e-001","-7.9631e-003","3.3191e-001","8.0238e-003"
"","  13.6876e-11","3.2935e-001","-7.9574e-003","3.3193e-001","8.0240e-003"
"","  14.6653e-11","3.2934e-001","-7.9620e-003","3.3191e-001","8.0245e-003"
"","  15.6430e-11","3.2933e-001","-7.9302e-003","3.3192e-001","8.0231e-003"
"","  16.6207e-11","3.2933e-001","-7.9764e-003","3.3192e-001","8.0224e-003"
"","  17.5984e-11","3.2935e-001","-7.9797e-003","3.3194e-001","8.0244e-003"
"","  18.5760e-11","3.2937e-001","-7.9495e-003","3.3192e-001","8.0238e-003"
"","  19.5537e-11","3.2983e-001","-7.9066e-003","3.3192e-001","8.0237e-003"
"","  20.5314e-11","3.2963e-001","-7.8387e-003","3.3196e-001","8.0225e-003"
"","  21.5091e-11","3.3117e-001","-7.7138e-003","3.3194e-001","8.0228e-003"
"","  22.4868e-11","3.2942e-001","-7.5254e-003","3.3192e-001","8.0227e-003"
"","  23.4645e-11","3.2784e-001","-7.2526e-003","3.3192e-001","8.0216e-003"
"","  24.4422e-11","3.3039e-001","-6.9083e-003","3.3192e-001","8.0221e-003"
"","  25.4199e-11","3.3174e-001","-6.5156e-003","3.3193e-001","8.0239e-003"
"","  26.3975e-11","3.3316e-001","-6.0940e-003","3.3190e-001","8.0226e-003"
"","  27.3752e-11","3.3655e-001","-5.6614e-003","3.3191e-001","8.0233e-003"
"","  28.3529e-11","3.4277e-001","-5.2223e-003","3.3195e-001","8.0221e-003"
"","  29.3306e-11","3.5164e-001","-4.7992e-003","3.3193e-001","8.0233e-003"
"","  30.3083e-11","3.6361e-001","-4.3436e-003","3.3192e-001","8.0231e-003"
"","  31.2860e-11","3.7784e-001","-3.9069e-003","3.3193e-001","8.0221e-003"
"","  32.2637e-11","3.9371e-001","-3.3719e-003","3.3193e-001","8.0224e-003"
"","  33.2413e-11","4.1108e-001","-2.7440e-003","3.3194e-001","8.0241e-003"
"","  34.2190e-11","4.3009e-001","-2.0750e-003","3.3191e-001","8.0221e-003"
"","  35.1967e-11","4.4914e-001","-1.3436e-003","3.3191e-001","8.0233e-003"
"","  36.1744e-11","4.6962e-001","-5.5996e-004","3.3195e-001","8.0225e-003"
"","  37.1521e-11","4.9085e-001","2.5509e-004","3.3192e-001","8.0237e-003"
"","  38.1298e-11","5.1460e-001","1.0606e-003","3.3192e-001","8.0240e-003"
"","  39.1075e-11","5.4140e-001","1.8331e-003","3.3192e-001","8.0223e-003"
"","  40.0852e-11","5.6903e-001","2.5437e-003","3.3194e-001","8.0229e-003"
"","  41.0628e-11","5.9877e-001","3.1796e-003","3.3196e-001","8.0238e-003"
"","  42.0405e-11","6.3022e-001","3.7509e-003","3.3191e-001","8.0230e-003"
"","  43.0182e-11","6.6282e-001","4.2812e-003","3.3192e-001","8.0232e-003"
"","  43.9959e-11","6.9597e-001","4.7422e-003","3.3195e-001","8.0219e-003"
"","  44.9736e-11","7.2838e-001","5.2500e-003","3.3193e-001","8.0240e-003"
"","  45.9513e-11","7.5978e-001","5.6704e-003","3.3193e-001","8.0237e-003"
"","  46.9290e-11","7.9015e-001","6.1537e-003","3.3191e-001","8.0226e-003"
"","  47.9067e-11","8.1852e-001","6.6190e-003","3.3194e-001","8.0235e-003"
"","  48.8843e-11","8.4544e-001","7.0099e-003","3.3195e-001","8.0235e-003"
"","  49.8620e-11","8.7063e-001","7.3728e-003","3.3194e-001","8.0234e-003"
"","  50.8397e-11","8.9436e-001","7.6678e-003","3.3235e-001","8.0232e-003"
