"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:01:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P5 (at pin)"
"Probe 2: U15.D29 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4777e-001",DC,"2.4275e-001",DC
"","   0.9775e-11","2.4777e-001","1.5454e-007","2.4275e-001","-9.7735e-003"
"","   1.9551e-11","2.4777e-001","2.8650e-007","2.4275e-001","-9.7765e-003"
"","   2.9326e-11","2.4777e-001","3.9741e-007","2.4275e-001","-9.7791e-003"
"","   3.9102e-11","2.4777e-001","4.8938e-007","2.4275e-001","-9.7815e-003"
"","   4.8877e-11","2.4777e-001","5.6790e-007","2.4275e-001","-9.7837e-003"
"","   5.8653e-11","2.4778e-001","6.3393e-007","2.4275e-001","-9.7856e-003"
"","   6.8428e-11","2.4778e-001","8.5015e-007","2.4275e-001","-9.7802e-003"
"","   7.8204e-11","2.4779e-001","9.9580e-007","2.4275e-001","-9.7662e-003"
"","   8.7979e-11","2.4779e-001","1.0505e-006","2.4284e-001","-9.7522e-003"
"","   9.7755e-11","2.4779e-001","1.1180e-006","2.4413e-001","-9.7377e-003"
"","  10.7530e-11","2.4780e-001","1.1659e-006","2.4472e-001","-9.7102e-003"
"","  11.7305e-11","2.4780e-001","1.1904e-006","2.4497e-001","-9.6786e-003"
"","  12.7081e-11","2.4780e-001","1.2455e-006","2.4504e-001","-9.6436e-003"
"","  13.6856e-11","2.4780e-001","1.2662e-006","2.4503e-001","-9.5892e-003"
"","  14.6632e-11","2.4780e-001","1.2445e-006","2.4499e-001","-9.5328e-003"
"","  15.6407e-11","2.4780e-001","1.1950e-006","2.4499e-001","-9.4768e-003"
"","  16.6183e-11","2.4780e-001","1.1639e-006","2.4522e-001","-9.4149e-003"
"","  17.5958e-11","2.4780e-001","1.1315e-006","2.4562e-001","-9.2134e-003"
