"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:32:58 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N3 (at pin)"
"Probe 2: U15.K11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2658e-001",DC,"3.3149e-001",DC
"","   0.9777e-11","3.2658e-001","-7.9761e-003","3.3149e-001","8.0297e-003"
"","   1.9554e-11","3.2658e-001","-7.9834e-003","3.3149e-001","8.0300e-003"
"","   2.9331e-11","3.2658e-001","-7.9877e-003","3.3131e-001","8.0303e-003"
"","   3.9107e-11","3.2658e-001","-7.9901e-003","3.3130e-001","8.0306e-003"
"","   4.8884e-11","3.2971e-001","-7.9913e-003","3.3134e-001","8.0309e-003"
"","   5.8661e-11","3.2923e-001","-7.9918e-003","3.3137e-001","8.0332e-003"
"","   6.8438e-11","3.2647e-001","-7.9919e-003","3.3133e-001","8.0335e-003"
"","   7.8215e-11","3.2835e-001","-7.9917e-003","3.3133e-001","8.0319e-003"
"","   8.7992e-11","3.2921e-001","-7.9913e-003","3.3136e-001","8.0303e-003"
"","   9.7769e-11","3.2891e-001","-7.9689e-003","3.3136e-001","8.0334e-003"
"","  10.7546e-11","3.2883e-001","-7.9740e-003","3.3135e-001","8.0343e-003"
"","  11.7322e-11","3.2888e-001","-7.9336e-003","3.3132e-001","8.0347e-003"
"","  12.7099e-11","3.2890e-001","-7.9809e-003","3.3138e-001","8.0345e-003"
"","  13.6876e-11","3.2954e-001","-7.9972e-003","3.3140e-001","8.0348e-003"
"","  14.6653e-11","3.2923e-001","-7.9851e-003","3.3138e-001","8.0352e-003"
"","  15.6430e-11","3.2966e-001","-7.9818e-003","3.3139e-001","8.0339e-003"
"","  16.6207e-11","3.2925e-001","-7.9832e-003","3.3139e-001","8.0332e-003"
"","  17.5984e-11","3.2880e-001","-7.9766e-003","3.3141e-001","8.0351e-003"
"","  18.5760e-11","3.2898e-001","-7.9527e-003","3.3139e-001","8.0345e-003"
"","  19.5537e-11","3.2954e-001","-7.9178e-003","3.3139e-001","8.0345e-003"
"","  20.5314e-11","3.2920e-001","-7.8314e-003","3.3143e-001","8.0333e-003"
"","  21.5091e-11","3.2891e-001","-7.7478e-003","3.3141e-001","8.0335e-003"
"","  22.4868e-11","3.2946e-001","-7.5307e-003","3.3139e-001","8.0334e-003"
"","  23.4645e-11","3.3081e-001","-7.3423e-003","3.3139e-001","8.0324e-003"
"","  24.4422e-11","3.3255e-001","-7.0196e-003","3.3139e-001","8.0329e-003"
"","  25.4199e-11","3.3574e-001","-6.6302e-003","3.3140e-001","8.0347e-003"
"","  26.3975e-11","3.4107e-001","-6.2367e-003","3.3137e-001","8.0334e-003"
"","  27.3752e-11","3.4949e-001","-5.8288e-003","3.3138e-001","8.0341e-003"
"","  28.3529e-11","3.6049e-001","-5.4077e-003","3.3142e-001","8.0329e-003"
"","  29.3306e-11","3.7364e-001","-4.9610e-003","3.3140e-001","8.0341e-003"
"","  30.3083e-11","3.9011e-001","-4.5068e-003","3.3139e-001","8.0339e-003"
"","  31.2860e-11","4.0678e-001","-3.9997e-003","3.3140e-001","8.0329e-003"
"","  32.2637e-11","4.2417e-001","-3.4201e-003","3.3140e-001","8.0332e-003"
"","  33.2413e-11","4.4412e-001","-2.7382e-003","3.3141e-001","8.0349e-003"
"","  34.2190e-11","4.6503e-001","-1.9957e-003","3.3138e-001","8.0329e-003"
"","  35.1967e-11","4.8653e-001","-1.1934e-003","3.3138e-001","8.0341e-003"
"","  36.1744e-11","5.1091e-001","-4.1220e-004","3.3142e-001","8.0332e-003"
"","  37.1521e-11","5.3705e-001","3.3638e-004","3.3139e-001","8.0345e-003"
"","  38.1298e-11","5.6592e-001","1.0376e-003","3.3140e-001","8.0348e-003"
"","  39.1075e-11","5.9661e-001","1.6987e-003","3.3140e-001","8.0331e-003"
"","  40.0852e-11","6.2782e-001","2.3530e-003","3.3141e-001","8.0337e-003"
"","  41.0628e-11","6.5936e-001","2.9785e-003","3.3143e-001","8.0346e-003"
"","  42.0405e-11","6.9032e-001","3.5984e-003","3.3138e-001","8.0338e-003"
"","  43.0182e-11","7.2151e-001","4.2352e-003","3.3139e-001","8.0340e-003"
"","  43.9959e-11","7.5272e-001","4.8385e-003","3.3142e-001","8.0327e-003"
"","  44.9736e-11","7.8333e-001","5.4192e-003","3.3140e-001","8.0348e-003"
"","  45.9513e-11","8.1230e-001","5.9226e-003","3.3140e-001","8.0345e-003"
"","  46.9290e-11","8.4053e-001","6.3433e-003","3.3141e-001","8.0333e-003"
"","  47.9067e-11","8.6760e-001","6.6936e-003","3.3178e-001","8.0342e-003"
"","  48.8843e-11","8.9299e-001","6.9882e-003","3.3228e-001","8.0343e-003"
"","  49.8620e-11","9.1620e-001","7.2427e-003","3.3261e-001","8.0326e-003"
"","  50.8397e-11","9.3721e-001","7.4817e-003","3.3285e-001","8.0071e-003"
