"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:32:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.E3 (at pin)"
"Probe 2: U15.L9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2642e-001",DC,"3.3137e-001",DC
"","   0.9775e-11","3.2642e-001","-7.9805e-003","3.3137e-001","8.0320e-003"
"","   1.9550e-11","3.2642e-001","-7.9872e-003","3.3137e-001","8.0323e-003"
"","   2.9325e-11","3.2642e-001","-7.9912e-003","3.3117e-001","8.0326e-003"
"","   3.9100e-11","3.2642e-001","-7.9934e-003","3.3118e-001","8.0329e-003"
"","   4.8875e-11","3.2969e-001","-7.9945e-003","3.3119e-001","8.0332e-003"
"","   5.8650e-11","3.2922e-001","-7.9950e-003","3.3120e-001","8.0364e-003"
"","   6.8426e-11","3.2891e-001","-7.9950e-003","3.3121e-001","8.0363e-003"
"","   7.8201e-11","3.2873e-001","-7.9948e-003","3.3124e-001","8.0362e-003"
"","   8.7976e-11","3.2864e-001","-7.9944e-003","3.3127e-001","8.0361e-003"
"","   9.7751e-11","3.2741e-001","-7.9761e-003","3.3127e-001","8.0360e-003"
"","  10.7526e-11","3.2864e-001","-7.9804e-003","3.3127e-001","8.0312e-003"
"","  11.7301e-11","3.2875e-001","-7.9823e-003","3.3126e-001","8.0355e-003"
"","  12.7076e-11","3.2872e-001","-7.9830e-003","3.3126e-001","8.0359e-003"
"","  13.6851e-11","3.2872e-001","-7.9830e-003","3.3118e-001","8.0360e-003"
"","  14.6626e-11","3.2906e-001","-7.9425e-003","3.3126e-001","8.0360e-003"
"","  15.6401e-11","3.2889e-001","-7.9895e-003","3.3127e-001","8.0360e-003"
"","  16.6176e-11","3.2888e-001","-7.9882e-003","3.3127e-001","8.0376e-003"
"","  17.5951e-11","3.2888e-001","-7.9808e-003","3.3127e-001","8.0359e-003"
"","  18.5726e-11","3.2889e-001","-7.9601e-003","3.3128e-001","8.0358e-003"
"","  19.5502e-11","3.2927e-001","-7.9237e-003","3.3129e-001","8.0358e-003"
"","  20.5277e-11","3.2874e-001","-7.8602e-003","3.3127e-001","8.0359e-003"
"","  21.5052e-11","3.2885e-001","-7.7498e-003","3.3127e-001","8.0344e-003"
"","  22.4827e-11","3.2926e-001","-7.5793e-003","3.3127e-001","8.0363e-003"
"","  23.4602e-11","3.3048e-001","-7.3308e-003","3.3128e-001","8.0361e-003"
"","  24.4377e-11","3.3187e-001","-7.0142e-003","3.3124e-001","8.0361e-003"
"","  25.4152e-11","3.3607e-001","-6.6514e-003","3.3129e-001","8.0361e-003"
"","  26.3927e-11","3.4201e-001","-6.2580e-003","3.3128e-001","8.0361e-003"
"","  27.3702e-11","3.5116e-001","-5.8478e-003","3.3128e-001","8.0365e-003"
