"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:45:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.M10 (at pin)"
"Probe 2: U15.B23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2686e-001",DC,"3.3110e-001",DC
"","   0.9777e-11","3.2686e-001","-7.9837e-003","3.3110e-001","8.0375e-003"
"","   1.9554e-11","3.2686e-001","-7.9896e-003","3.3110e-001","8.0378e-003"
"","   2.9331e-11","3.2686e-001","-7.9931e-003","3.3093e-001","8.0381e-003"
"","   3.9107e-11","3.2686e-001","-7.9951e-003","3.3092e-001","8.0384e-003"
"","   4.8884e-11","3.2686e-001","-7.9961e-003","3.3095e-001","8.0387e-003"
"","   5.8661e-11","3.2997e-001","-7.9965e-003","3.3098e-001","8.0410e-003"
"","   6.8438e-11","3.2960e-001","-7.9966e-003","3.3095e-001","8.0413e-003"
"","   7.8215e-11","3.2728e-001","-7.9964e-003","3.3095e-001","8.0396e-003"
"","   8.7992e-11","3.2892e-001","-7.9960e-003","3.3097e-001","8.0381e-003"
"","   9.7769e-11","3.2980e-001","-7.9955e-003","3.3098e-001","8.0412e-003"
"","  10.7546e-11","3.2936e-001","-7.9595e-003","3.3096e-001","8.0421e-003"
"","  11.7322e-11","3.2927e-001","-7.9700e-003","3.3094e-001","8.0425e-003"
"","  12.7099e-11","3.2942e-001","-7.9364e-003","3.3100e-001","8.0423e-003"
"","  13.6876e-11","3.2943e-001","-7.9564e-003","3.3102e-001","8.0425e-003"
"","  14.6653e-11","3.2942e-001","-7.9844e-003","3.3100e-001","8.0430e-003"
"","  15.6430e-11","3.2944e-001","-7.9896e-003","3.3100e-001","8.0416e-003"
"","  16.6207e-11","3.3004e-001","-7.9831e-003","3.3101e-001","8.0409e-003"
"","  17.5984e-11","3.2985e-001","-7.9781e-003","3.3103e-001","8.0429e-003"
"","  18.5760e-11","3.3051e-001","-7.9622e-003","3.3101e-001","8.0423e-003"
"","  19.5537e-11","3.2963e-001","-7.9271e-003","3.3100e-001","8.0423e-003"
"","  20.5314e-11","3.2821e-001","-7.8684e-003","3.3104e-001","8.0410e-003"
"","  21.5091e-11","3.3019e-001","-7.7554e-003","3.3103e-001","8.0413e-003"
"","  22.4868e-11","3.3073e-001","-7.6002e-003","3.3101e-001","8.0412e-003"
"","  23.4645e-11","3.3002e-001","-7.3418e-003","3.3101e-001","8.0402e-003"
"","  24.4422e-11","3.3131e-001","-7.0714e-003","3.3100e-001","8.0406e-003"
"","  25.4199e-11","3.3345e-001","-6.7392e-003","3.3102e-001","8.0425e-003"
"","  26.3975e-11","3.3673e-001","-6.3767e-003","3.3099e-001","8.0412e-003"
"","  27.3752e-11","3.4254e-001","-5.9957e-003","3.3100e-001","8.0419e-003"
"","  28.3529e-11","3.5088e-001","-5.5907e-003","3.3104e-001","8.0406e-003"
"","  29.3306e-11","3.6250e-001","-5.1823e-003","3.3102e-001","8.0418e-003"
"","  30.3083e-11","3.7541e-001","-4.7748e-003","3.3100e-001","8.0417e-003"
"","  31.2860e-11","3.9048e-001","-4.3225e-003","3.3102e-001","8.0407e-003"
"","  32.2637e-11","4.0702e-001","-3.8022e-003","3.3102e-001","8.0410e-003"
"","  33.2413e-11","4.2398e-001","-3.2088e-003","3.3103e-001","8.0427e-003"
"","  34.2190e-11","4.4472e-001","-2.5129e-003","3.3100e-001","8.0407e-003"
"","  35.1967e-11","4.6455e-001","-1.7713e-003","3.3100e-001","8.0419e-003"
"","  36.1744e-11","4.8505e-001","-9.8578e-004","3.3104e-001","8.0410e-003"
"","  37.1521e-11","5.0933e-001","-2.1655e-004","3.3101e-001","8.0422e-003"
"","  38.1298e-11","5.3566e-001","5.2463e-004","3.3101e-001","8.0426e-003"
"","  39.1075e-11","5.6350e-001","1.2114e-003","3.3101e-001","8.0409e-003"
"","  40.0852e-11","5.9442e-001","1.8681e-003","3.3102e-001","8.0415e-003"
"","  41.0628e-11","6.2598e-001","2.4760e-003","3.3105e-001","8.0423e-003"
"","  42.0405e-11","6.5790e-001","3.0547e-003","3.3100e-001","8.0416e-003"
"","  43.0182e-11","6.8983e-001","3.6119e-003","3.3134e-001","8.0418e-003"
"","  43.9959e-11","7.2121e-001","4.1823e-003","3.3190e-001","8.0405e-003"
"","  44.9736e-11","7.5266e-001","4.7725e-003","3.3230e-001","8.0425e-003"
"","  45.9513e-11","7.8248e-001","5.3413e-003","3.3254e-001","8.0178e-003"
"","  46.9290e-11","8.1196e-001","5.8778e-003","3.3264e-001","7.9789e-003"
"","  47.9067e-11","8.3941e-001","6.3419e-003","3.3272e-001","7.9524e-003"
"","  48.8843e-11","8.6561e-001","6.7255e-003","3.3238e-001","7.9401e-003"
"","  49.8620e-11","8.9177e-001","7.0262e-003","3.3180e-001","7.9369e-003"
"","  50.8397e-11","9.1646e-001","7.2864e-003","3.3161e-001","7.9387e-003"
"","  51.8174e-11","9.3819e-001","7.4965e-003","3.3166e-001","7.9463e-003"
