"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:47:08 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F11 (at pin)"
"Probe 2: U15.A20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2706e-001",DC,"3.3135e-001",DC
"","   0.9775e-11","3.2706e-001","-7.9832e-003","3.3135e-001","8.0325e-003"
"","   1.9550e-11","3.2706e-001","-7.9885e-003","3.3135e-001","8.0329e-003"
"","   2.9326e-11","3.2706e-001","-7.9917e-003","3.3119e-001","8.0332e-003"
"","   3.9101e-11","3.2705e-001","-7.9936e-003","3.3117e-001","8.0334e-003"
"","   4.8876e-11","3.2707e-001","-7.9946e-003","3.3125e-001","8.0337e-003"
"","   5.8651e-11","3.2708e-001","-7.9951e-003","3.3120e-001","8.0351e-003"
"","   6.8426e-11","3.2970e-001","-7.9951e-003","3.3118e-001","8.0357e-003"
"","   7.8202e-11","3.2740e-001","-7.9949e-003","3.3117e-001","8.0311e-003"
"","   8.7977e-11","3.2999e-001","-7.9946e-003","3.3120e-001","8.0355e-003"
"","   9.7752e-11","3.2949e-001","-7.9940e-003","3.3122e-001","8.0378e-003"
"","  10.7527e-11","3.2932e-001","-7.9940e-003","3.3115e-001","8.0380e-003"
"","  11.7302e-11","3.2965e-001","-7.9939e-003","3.3127e-001","8.0381e-003"
"","  12.7077e-11","3.2949e-001","-7.9585e-003","3.3124e-001","8.0376e-003"
"","  13.6853e-11","3.2949e-001","-7.9128e-003","3.3125e-001","8.0388e-003"
"","  14.6628e-11","3.2952e-001","-7.9917e-003","3.3125e-001","8.0351e-003"
"","  15.6403e-11","3.2952e-001","-7.9757e-003","3.3123e-001","8.0392e-003"
"","  16.6178e-11","3.2955e-001","-7.9762e-003","3.3129e-001","8.0382e-003"
"","  17.5953e-11","3.2955e-001","-7.9817e-003","3.3123e-001","8.0377e-003"
"","  18.5729e-11","3.3027e-001","-7.9633e-003","3.3136e-001","8.0376e-003"
"","  19.5504e-11","3.3084e-001","-7.9317e-003","3.3129e-001","8.0353e-003"
"","  20.5279e-11","3.2837e-001","-7.8854e-003","3.3125e-001","8.0367e-003"
"","  21.5054e-11","3.3018e-001","-7.7953e-003","3.3127e-001","8.0321e-003"
"","  22.4829e-11","3.3040e-001","-7.6580e-003","3.3125e-001","8.0356e-003"
"","  23.4605e-11","3.2902e-001","-7.4550e-003","3.3127e-001","8.0370e-003"
"","  24.4380e-11","3.3058e-001","-7.1805e-003","3.3117e-001","8.0351e-003"
"","  25.4155e-11","3.3135e-001","-6.8498e-003","3.3128e-001","8.0351e-003"
"","  26.3930e-11","3.3277e-001","-6.5329e-003","3.3124e-001","8.0350e-003"
"","  27.3705e-11","3.3634e-001","-6.2077e-003","3.3121e-001","8.0397e-003"
"","  28.3480e-11","3.4093e-001","-5.8518e-003","3.3123e-001","8.0345e-003"
"","  29.3256e-11","3.4826e-001","-5.4503e-003","3.3124e-001","8.0371e-003"
"","  30.3031e-11","3.5836e-001","-5.0969e-003","3.3131e-001","8.0386e-003"
"","  31.2806e-11","3.7035e-001","-4.6765e-003","3.3118e-001","8.0375e-003"
"","  32.2581e-11","3.8267e-001","-4.2123e-003","3.3129e-001","8.0368e-003"
"","  33.2356e-11","3.9956e-001","-3.6834e-003","3.3125e-001","8.0357e-003"
"","  34.2132e-11","4.1640e-001","-3.0591e-003","3.3125e-001","8.0403e-003"
"","  35.1907e-11","4.3617e-001","-2.3494e-003","3.3126e-001","8.0350e-003"
"","  36.1682e-11","4.5339e-001","-1.5908e-003","3.3126e-001","8.0388e-003"
"","  37.1457e-11","4.7553e-001","-7.9248e-004","3.3135e-001","8.0373e-003"
"","  38.1232e-11","4.9780e-001","-1.9501e-005","3.3121e-001","8.0364e-003"
"","  39.1008e-11","5.2132e-001","6.3958e-004","3.3132e-001","8.0367e-003"
"","  40.0783e-11","5.4872e-001","1.3225e-003","3.3126e-001","8.0340e-003"
"","  41.0558e-11","5.7738e-001","1.9423e-003","3.3123e-001","8.0393e-003"
"","  42.0333e-11","6.0733e-001","2.5454e-003","3.3127e-001","8.0335e-003"
"","  43.0108e-11","6.4003e-001","3.0779e-003","3.3131e-001","8.0377e-003"
"","  43.9883e-11","6.7143e-001","3.6379e-003","3.3173e-001","8.0386e-003"
"","  44.9659e-11","7.0341e-001","4.2345e-003","3.3204e-001","8.0360e-003"
"","  45.9434e-11","7.3626e-001","4.8063e-003","3.3243e-001","8.0307e-003"
"","  46.9209e-11","7.6674e-001","5.4191e-003","3.3263e-001","8.0022e-003"
"","  47.8984e-11","7.9575e-001","5.9865e-003","3.3272e-001","7.9778e-003"
"","  48.8759e-11","8.2335e-001","6.4729e-003","3.3274e-001","7.9548e-003"
"","  49.8535e-11","8.5000e-001","6.9138e-003","3.3239e-001","7.9455e-003"
"","  50.8310e-11","8.7711e-001","7.1955e-003","3.3225e-001","7.9434e-003"
"","  51.8085e-11","9.0022e-001","7.4508e-003","3.3207e-001","7.9409e-003"
"","  52.7860e-11","9.2493e-001","7.6713e-003","3.3196e-001","7.9430e-003"
"","  53.7635e-11","9.4648e-001","7.8769e-003","3.3188e-001","7.9386e-003"
"","  54.7411e-11","9.6578e-001","8.0249e-003","3.3183e-001","7.9396e-003"
"","  55.7186e-11","9.8380e-001","8.1783e-003","3.3202e-001","7.9494e-003"
"","  56.6961e-11","9.9910e-001","8.3246e-003","3.3218e-001","7.9627e-003"
"","  57.6736e-11","1.0127e+000","8.5025e-003","3.3245e-001","7.9714e-003"
"","  58.6511e-11","1.0245e+000","8.6292e-003","3.3261e-001","7.9671e-003"
"","  59.6286e-11","1.0344e+000","8.7407e-003","3.3273e-001","7.9555e-003"
"","  60.6062e-11","1.0415e+000","8.7970e-003","3.3280e-001","7.9470e-003"
"","  61.5837e-11","1.0502e+000","8.8217e-003","3.3278e-001","7.9529e-003"
"","  62.5612e-11","1.0568e+000","8.7599e-003","3.3301e-001","7.9629e-003"
"","  63.5387e-11","1.0633e+000","8.7216e-003","3.3354e-001","7.9710e-003"
"","  64.5162e-11","1.0687e+000","8.6953e-003","3.3470e-001","7.9700e-003"
"","  65.4938e-11","1.0732e+000","8.7081e-003","3.3655e-001","7.9455e-003"
"","  66.4713e-11","1.0777e+000","8.7136e-003","3.3946e-001","7.9029e-003"
"","  67.4488e-11","1.0796e+000","8.6941e-003","3.4382e-001","7.8291e-003"
"","  68.4263e-11","1.0824e+000","8.7161e-003","3.4966e-001","7.7106e-003"
"","  69.4038e-11","1.0847e+000","8.7541e-003","3.5703e-001","7.5133e-003"
"","  70.3814e-11","1.0854e+000","8.7628e-003","3.6539e-001","7.2080e-003"
"","  71.3589e-11","1.0878e+000","8.7772e-003","3.7438e-001","6.7880e-003"
"","  72.3364e-11","1.0883e+000","8.7342e-003","3.8355e-001","6.2618e-003"
"","  73.3139e-11","1.0894e+000","8.7228e-003","3.9231e-001","5.6656e-003"
"","  74.2914e-11","1.0916e+000","8.6625e-003","4.0066e-001","5.0155e-003"
"","  75.2690e-11","1.0935e+000","8.6241e-003","4.0871e-001","4.3180e-003"
"","  76.2465e-11","1.0939e+000","8.6377e-003","4.1701e-001","3.5954e-003"
"","  77.2240e-11","1.0958e+000","8.6511e-003","4.2587e-001","2.8514e-003"
"","  78.2015e-11","1.0960e+000","8.6861e-003","4.3568e-001","2.0895e-003"
"","  79.1790e-11","1.0972e+000","8.6820e-003","4.4705e-001","1.3096e-003"
"","  80.1565e-11","1.0968e+000","8.6835e-003","4.5982e-001","5.0651e-004"
"","  81.1341e-11","1.0977e+000","8.6982e-003","4.7386e-001","-3.4093e-004"
"","  82.1116e-11","1.0984e+000","8.7219e-003","4.8854e-001","-1.2551e-003"
"","  83.0891e-11","1.0988e+000","8.7009e-003","5.0337e-001","-2.2156e-003"
"","  84.0666e-11","1.0998e+000","8.6711e-003","5.1784e-001","-3.2046e-003"
"","  85.0441e-11","1.1004e+000","8.6611e-003","5.3148e-001","-4.1781e-003"
"","  86.0217e-11","1.1011e+000","8.6532e-003","5.4456e-001","-5.1074e-003"
"","  86.9992e-11","1.1023e+000","8.6319e-003","5.5691e-001","-5.9792e-003"
"","  87.9767e-11","1.1025e+000","8.6573e-003","5.6921e-001","-6.7798e-003"
"","  88.9542e-11","1.1021e+000","8.6850e-003","5.8168e-001","-7.5119e-003"
"","  89.9317e-11","1.1025e+000","8.7027e-003","5.9452e-001","-8.1479e-003"
"","  90.9093e-11","1.1024e+000","8.6953e-003","6.0799e-001","-8.7056e-003"
"","  91.8868e-11","1.1021e+000","8.6883e-003","6.2191e-001","-9.1799e-003"
"","  92.8643e-11","1.1027e+000","8.6745e-003","6.3646e-001","-9.5829e-003"
"","  93.8418e-11","1.1022e+000","8.6933e-003","6.5092e-001","-9.9325e-003"
"","  94.8193e-11","1.1033e+000","8.6887e-003","6.6537e-001","-1.0221e-002"
"","  95.7968e-11","1.1038e+000","8.6654e-003","6.7968e-001","-1.0448e-002"
"","  96.7744e-11","1.1037e+000","8.6553e-003","6.9384e-001","-1.0584e-002"
"","  97.7519e-11","1.1044e+000","8.6698e-003","7.0812e-001","-1.0641e-002"
"","  98.7294e-11","1.1042e+000","8.6495e-003","7.2247e-001","-1.0634e-002"
"","  99.7069e-11","1.1047e+000","8.6958e-003","7.3744e-001","-1.0584e-002"
""," 100.6844e-11","1.1036e+000","8.6813e-003","7.5277e-001","-1.0506e-002"
""," 101.6620e-11","1.1024e+000","8.6961e-003","7.6850e-001","-1.0401e-002"
""," 102.6395e-11","1.1007e+000","8.6877e-003","7.8432e-001","-1.0287e-002"
""," 103.6170e-11","1.0986e+000","8.6606e-003","8.0009e-001","-1.0163e-002"
""," 104.5945e-11","1.0949e+000","8.6562e-003","8.1564e-001","-1.0049e-002"
""," 105.5720e-11","1.0917e+000","8.6635e-003","8.3040e-001","-9.9424e-003"
""," 106.5496e-11","1.0870e+000","8.6886e-003","8.4454e-001","-9.8476e-003"
""," 107.5271e-11","1.0826e+000","8.7216e-003","8.5780e-001","-9.7516e-003"
""," 108.5046e-11","1.0764e+000","8.7286e-003","8.7057e-001","-9.6323e-003"
""," 109.4821e-11","1.0695e+000","8.7903e-003","8.8287e-001","-9.5005e-003"
""," 110.4596e-11","1.0620e+000","8.8528e-003","8.9478e-001","-9.3559e-003"
""," 111.4371e-11","1.0530e+000","8.9589e-003","9.0661e-001","-9.2262e-003"
""," 112.4147e-11","1.0422e+000","9.0329e-003","9.1809e-001","-9.1105e-003"
""," 113.3922e-11","1.0296e+000","9.1330e-003","9.2944e-001","-9.0009e-003"
""," 114.3697e-11","1.0149e+000","9.2417e-003","9.4025e-001","-8.8986e-003"
""," 115.3472e-11","1.0001e+000","9.3501e-003","9.5061e-001","-8.7966e-003"
""," 116.3247e-11","9.8325e-001","9.4939e-003","9.6050e-001","-8.7105e-003"
""," 117.3023e-11","9.6622e-001","9.6718e-003","9.6971e-001","-8.6338e-003"
""," 118.2798e-11","9.4909e-001","9.9040e-003","9.7839e-001","-8.5689e-003"
""," 119.2573e-11","9.3319e-001","1.0152e-002","9.8642e-001","-8.5056e-003"
""," 120.2348e-11","9.1610e-001","1.0438e-002","9.9416e-001","-8.4268e-003"
""," 121.2123e-11","9.0066e-001","1.0749e-002","1.0017e+000","-8.3399e-003"
""," 122.1899e-11","8.8534e-001","1.1085e-002","1.0090e+000","-8.2498e-003"
""," 123.1674e-11","8.7132e-001","1.1446e-002","1.0163e+000","-8.1779e-003"
""," 124.1449e-11","8.5781e-001","1.1756e-002","1.0233e+000","-8.1240e-003"
""," 125.1224e-11","8.4434e-001","1.2052e-002","1.0301e+000","-8.0824e-003"
""," 126.0999e-11","8.3288e-001","1.2371e-002","1.0364e+000","-8.0409e-003"
""," 127.0774e-11","8.2245e-001","1.2641e-002","1.0421e+000","-7.9944e-003"
""," 128.0550e-11","8.1422e-001","1.2931e-002","1.0475e+000","-7.9527e-003"
""," 129.0325e-11","8.0746e-001","1.3212e-002","1.0525e+000","-7.9112e-003"
""," 130.0100e-11","8.0253e-001","1.3519e-002","1.0573e+000","-7.8692e-003"
""," 130.9875e-11","8.0049e-001","1.3814e-002","1.0618e+000","-7.8267e-003"
""," 131.9650e-11","7.9986e-001","1.4080e-002","1.0662e+000","-7.7757e-003"
""," 132.9426e-11","8.0041e-001","1.4334e-002","1.0706e+000","-7.7205e-003"
""," 133.9201e-11","8.0377e-001","1.4541e-002","1.0749e+000","-7.6647e-003"
""," 134.8976e-11","8.0841e-001","1.4727e-002","1.0793e+000","-7.6228e-003"
""," 135.8751e-11","8.1453e-001","1.4828e-002","1.0835e+000","-7.5981e-003"
""," 136.8526e-11","8.2201e-001","1.4851e-002","1.0876e+000","-7.5778e-003"
""," 137.8302e-11","8.3054e-001","1.4877e-002","1.0915e+000","-7.5649e-003"
""," 138.8077e-11","8.4056e-001","1.4849e-002","1.0951e+000","-7.5485e-003"
""," 139.7852e-11","8.5165e-001","1.4775e-002","1.0985e+000","-7.5415e-003"
""," 140.7627e-11","8.6279e-001","1.4675e-002","1.1017e+000","-7.5418e-003"
""," 141.7402e-11","8.7478e-001","1.4565e-002","1.1048e+000","-7.5478e-003"
""," 142.7177e-11","8.8603e-001","1.4420e-002","1.1074e+000","-7.5571e-003"
""," 143.6953e-11","8.9813e-001","1.4229e-002","1.1099e+000","-7.5570e-003"
""," 144.6728e-11","9.0861e-001","1.4006e-002","1.1122e+000","-7.5551e-003"
""," 145.6503e-11","9.1901e-001","1.3741e-002","1.1144e+000","-7.5427e-003"
""," 146.6278e-11","9.2851e-001","1.3473e-002","1.1166e+000","-7.5308e-003"
""," 147.6053e-11","9.3815e-001","1.3175e-002","1.1188e+000","-7.5175e-003"
""," 148.5829e-11","9.4520e-001","1.2846e-002","1.1211e+000","-7.5059e-003"
""," 149.5604e-11","9.5252e-001","1.2538e-002","1.1234e+000","-7.4940e-003"
""," 150.5379e-11","9.5914e-001","1.2243e-002","1.1256e+000","-7.4800e-003"
""," 151.5154e-11","9.6506e-001","1.1894e-002","1.1275e+000","-7.4795e-003"
""," 152.4929e-11","9.7061e-001","1.1515e-002","1.1290e+000","-7.4798e-003"
""," 153.4705e-11","9.7539e-001","1.1076e-002","1.1301e+000","-7.4798e-003"
""," 154.4480e-11","9.7980e-001","1.0618e-002","1.1305e+000","-7.4612e-003"
""," 155.4255e-11","9.8409e-001","1.0093e-002","1.1307e+000","-7.4204e-003"
""," 156.4030e-11","9.8749e-001","9.5373e-003","1.1306e+000","-7.3573e-003"
""," 157.3805e-11","9.8991e-001","8.9746e-003","1.1305e+000","-7.2674e-003"
""," 158.3580e-11","9.8994e-001","8.4337e-003","1.1306e+000","-7.1681e-003"
""," 159.3356e-11","9.8843e-001","7.9218e-003","1.1309e+000","-7.0558e-003"
""," 160.3131e-11","9.8523e-001","7.4052e-003","1.1317e+000","-6.9409e-003"
