"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:48:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D3 (at pin)"
"Probe 2: U15.B20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2647e-001",DC,"3.3071e-001",DC
"","   0.9775e-11","3.2647e-001","-7.9927e-003","3.3071e-001","8.0455e-003"
"","   1.9550e-11","3.2647e-001","-7.9980e-003","3.3072e-001","8.0458e-003"
"","   2.9326e-11","3.2647e-001","-8.0010e-003","3.3055e-001","8.0461e-003"
"","   3.9101e-11","3.2647e-001","-8.0027e-003","3.3053e-001","8.0467e-003"
"","   4.8876e-11","3.2921e-001","-8.0035e-003","3.3061e-001","8.0460e-003"
"","   5.8651e-11","3.2614e-001","-8.0037e-003","3.3056e-001","8.0483e-003"
"","   6.8426e-11","3.2758e-001","-8.0037e-003","3.3054e-001","8.0488e-003"
"","   7.8202e-11","3.2889e-001","-8.0034e-003","3.3053e-001","8.0443e-003"
"","   8.7977e-11","3.2862e-001","-7.9675e-003","3.3057e-001","8.0486e-003"
"","   9.7752e-11","3.2892e-001","-7.9776e-003","3.3059e-001","8.0509e-003"
"","  10.7527e-11","3.2887e-001","-7.9498e-003","3.3051e-001","8.0506e-003"
"","  11.7302e-11","3.2895e-001","-8.0038e-003","3.3062e-001","8.0512e-003"
"","  12.7077e-11","3.2900e-001","-7.9886e-003","3.3060e-001","8.0496e-003"
"","  13.6853e-11","3.2950e-001","-7.9990e-003","3.3061e-001","8.0516e-003"
"","  14.6628e-11","3.3035e-001","-7.9952e-003","3.3062e-001","8.0486e-003"
"","  15.6403e-11","3.2762e-001","-7.9914e-003","3.3058e-001","8.0527e-003"
"","  16.6178e-11","3.2949e-001","-7.9911e-003","3.3065e-001","8.0511e-003"
"","  17.5953e-11","3.2970e-001","-7.9818e-003","3.3058e-001","8.0497e-003"
"","  18.5729e-11","3.2844e-001","-7.8983e-003","3.3073e-001","8.0513e-003"
"","  19.5504e-11","3.2910e-001","-7.9383e-003","3.3065e-001","8.0485e-003"
"","  20.5279e-11","3.2922e-001","-7.8911e-003","3.3060e-001","8.0508e-003"
"","  21.5054e-11","3.2973e-001","-7.8268e-003","3.3065e-001","8.0452e-003"
"","  22.4829e-11","3.2976e-001","-7.6193e-003","3.3062e-001","8.0485e-003"
"","  23.4605e-11","3.3068e-001","-7.3861e-003","3.3065e-001","8.0499e-003"
"","  24.4380e-11","3.3216e-001","-7.0787e-003","3.3054e-001","8.0472e-003"
"","  25.4155e-11","3.3430e-001","-6.7154e-003","3.3064e-001","8.0482e-003"
"","  26.3930e-11","3.4029e-001","-6.3350e-003","3.3060e-001","8.0479e-003"
"","  27.3705e-11","3.4690e-001","-5.9167e-003","3.3056e-001","8.0528e-003"
"","  28.3480e-11","3.5558e-001","-5.4577e-003","3.3061e-001","8.0469e-003"
"","  29.3256e-11","3.6894e-001","-5.0587e-003","3.3058e-001","8.0496e-003"
"","  30.3031e-11","3.8281e-001","-4.5639e-003","3.3068e-001","8.0515e-003"
"","  31.2806e-11","3.9926e-001","-4.0126e-003","3.3053e-001","8.0493e-003"
"","  32.2581e-11","4.1760e-001","-3.3416e-003","3.3066e-001","8.0507e-003"
"","  33.2356e-11","4.3722e-001","-2.6478e-003","3.3062e-001","8.0483e-003"
"","  34.2132e-11","4.5726e-001","-1.8905e-003","3.3059e-001","8.0537e-003"
"","  35.1907e-11","4.8026e-001","-1.1019e-003","3.3063e-001","8.0475e-003"
"","  36.1682e-11","5.0515e-001","-3.5837e-004","3.3060e-001","8.0516e-003"
"","  37.1457e-11","5.3094e-001","3.9974e-004","3.3071e-001","8.0506e-003"
"","  38.1232e-11","5.5808e-001","1.1015e-003","3.3056e-001","8.0495e-003"
"","  39.1008e-11","5.8885e-001","1.7471e-003","3.3067e-001","8.0512e-003"
"","  40.0783e-11","6.1834e-001","2.4596e-003","3.3063e-001","8.0473e-003"
"","  41.0558e-11","6.4932e-001","3.1529e-003","3.3066e-001","8.0529e-003"
"","  42.0333e-11","6.8175e-001","3.8451e-003","3.3109e-001","8.0465e-003"
"","  43.0108e-11","7.1302e-001","4.4845e-003","3.3144e-001","8.0501e-003"
"","  43.9883e-11","7.4428e-001","5.0925e-003","3.3183e-001","8.0458e-003"
"","  44.9659e-11","7.7601e-001","5.6425e-003","3.3194e-001","8.0147e-003"
"","  45.9434e-11","8.0550e-001","6.0773e-003","3.3216e-001","7.9885e-003"
"","  46.9209e-11","8.3461e-001","6.5211e-003","3.3214e-001","7.9674e-003"
"","  47.8984e-11","8.6178e-001","6.8603e-003","3.3174e-001","7.9602e-003"
"","  48.8759e-11","8.8811e-001","7.1515e-003","3.3163e-001","7.9504e-003"
"","  49.8535e-11","9.1148e-001","7.4601e-003","3.3154e-001","7.9522e-003"
"","  50.8310e-11","9.3243e-001","7.6958e-003","3.3156e-001","7.9583e-003"
"","  51.8085e-11","9.5235e-001","7.8856e-003","3.3154e-001","7.9485e-003"
"","  52.7860e-11","9.6908e-001","8.0367e-003","3.3160e-001","7.9441e-003"
"","  53.7635e-11","9.8517e-001","8.1520e-003","3.3159e-001","7.9471e-003"
"","  54.7411e-11","9.9934e-001","8.2231e-003","3.3137e-001","7.9477e-003"
"","  55.7186e-11","1.0106e+000","8.2503e-003","3.3141e-001","7.9572e-003"
"","  56.6961e-11","1.0219e+000","8.3393e-003","3.3152e-001","7.9726e-003"
"","  57.6736e-11","1.0307e+000","8.3732e-003","3.3154e-001","7.9858e-003"
"","  58.6511e-11","1.0385e+000","8.4212e-003","3.3179e-001","7.9870e-003"
"","  59.6286e-11","1.0455e+000","8.4692e-003","3.3216e-001","7.9870e-003"
"","  60.6062e-11","1.0516e+000","8.4773e-003","3.3267e-001","7.9929e-003"
"","  61.5837e-11","1.0574e+000","8.4862e-003","3.3326e-001","7.9890e-003"
"","  62.5612e-11","1.0614e+000","8.5256e-003","3.3439e-001","7.9799e-003"
"","  63.5387e-11","1.0661e+000","8.5070e-003","3.3641e-001","7.9593e-003"
"","  64.5162e-11","1.0697e+000","8.5154e-003","3.3952e-001","7.9186e-003"
"","  65.4938e-11","1.0726e+000","8.5442e-003","3.4425e-001","7.8387e-003"
"","  66.4713e-11","1.0763e+000","8.5946e-003","3.5065e-001","7.6996e-003"
"","  67.4488e-11","1.0785e+000","8.5970e-003","3.5863e-001","7.4761e-003"
"","  68.4263e-11","1.0811e+000","8.6276e-003","3.6778e-001","7.1399e-003"
"","  69.4038e-11","1.0836e+000","8.6401e-003","3.7758e-001","6.6859e-003"
"","  70.3814e-11","1.0854e+000","8.6359e-003","3.8749e-001","6.1225e-003"
"","  71.3589e-11","1.0879e+000","8.6280e-003","3.9693e-001","5.4688e-003"
"","  72.3364e-11","1.0890e+000","8.6790e-003","4.0602e-001","4.7485e-003"
"","  73.3139e-11","1.0910e+000","8.6637e-003","4.1494e-001","3.9880e-003"
"","  74.2914e-11","1.0916e+000","8.6736e-003","4.2409e-001","3.2084e-003"
"","  75.2690e-11","1.0929e+000","8.7100e-003","4.3373e-001","2.4018e-003"
"","  76.2465e-11","1.0943e+000","8.7242e-003","4.4432e-001","1.5697e-003"
"","  77.2240e-11","1.0945e+000","8.7169e-003","4.5604e-001","7.0936e-004"
"","  78.2015e-11","1.0957e+000","8.7173e-003","4.6839e-001","-1.7530e-004"
"","  79.1790e-11","1.0966e+000","8.7138e-003","4.8137e-001","-1.0893e-003"
"","  80.1565e-11","1.0962e+000","8.7142e-003","4.9465e-001","-2.0213e-003"
"","  81.1341e-11","1.0976e+000","8.7160e-003","5.0823e-001","-2.9447e-003"
"","  82.1116e-11","1.0974e+000","8.7434e-003","5.2180e-001","-3.8616e-003"
"","  83.0891e-11","1.0982e+000","8.7432e-003","5.3549e-001","-4.7504e-003"
"","  84.0666e-11","1.0984e+000","8.7375e-003","5.4942e-001","-5.6063e-003"
"","  85.0441e-11","1.0986e+000","8.7475e-003","5.6302e-001","-6.4196e-003"
"","  86.0217e-11","1.0988e+000","8.7385e-003","5.7660e-001","-7.1856e-003"
"","  86.9992e-11","1.0983e+000","8.7488e-003","5.8986e-001","-7.8927e-003"
"","  87.9767e-11","1.0989e+000","8.7436e-003","6.0282e-001","-8.5073e-003"
"","  88.9542e-11","1.0992e+000","8.7512e-003","6.1555e-001","-9.0415e-003"
"","  89.9317e-11","1.0990e+000","8.7576e-003","6.2820e-001","-9.4722e-003"
"","  90.9093e-11","1.1001e+000","8.7697e-003","6.4131e-001","-9.8064e-003"
"","  91.8868e-11","1.0995e+000","8.7721e-003","6.5456e-001","-1.0052e-002"
"","  92.8643e-11","1.1001e+000","8.7566e-003","6.6840e-001","-1.0216e-002"
"","  93.8418e-11","1.1007e+000","8.7495e-003","6.8269e-001","-1.0316e-002"
"","  94.8193e-11","1.1007e+000","8.7547e-003","6.9737e-001","-1.0349e-002"
"","  95.7968e-11","1.1010e+000","8.7441e-003","7.1243e-001","-1.0340e-002"
"","  96.7744e-11","1.1009e+000","8.7639e-003","7.2764e-001","-1.0288e-002"
"","  97.7519e-11","1.1009e+000","8.7369e-003","7.4325e-001","-1.0205e-002"
"","  98.7294e-11","1.1002e+000","8.7466e-003","7.5890e-001","-1.0105e-002"
